ground_truth,prediction
0.81512606,0.6352643
0.9089406,0.60337543
0.48023143,0.6240213
0.35542086,0.55179584
0.18845572,0.5011595
0.05000689,0.4608235
0.042016808,0.1791229
0.3821463,0.21937825
0.9415898,0.32601118
0.738807,0.51889294
0.6798457,0.5408645
0.70574456,0.5512931
0.8170547,0.55865914
0.90232813,0.56487185
0.45212838,0.5744555
0.31064886,0.53915393
0.06033889,0.5038197
0.05042017,0.20092155
0.35059926,0.23046578
0.9196859,0.3292476
0.75368506,0.39857808
0.7799972,0.5956688
0.7383937,0.5945274
0.7383937,0.5982911
0.7383937,0.5486261
0.82091194,0.52705723
0.82091194,0.54792094
0.82091194,0.5444177
0.8235294,0.5392928
0.4966249,0.5525447
0.4966249,0.5304777
0.4966249,0.49764863
0.41810167,0.4696862
0.41810167,0.44689542
0.3497727,0.43969175
0.09767186,0.462081
0.09767186,0.18858574
0.05496625,0.22643334
0.092299215,0.29763573
0.29439318,0.4136803
0.5482849,0.44268304
0.72516876,0.482979
0.6878358,0.5256834
0.6765395,0.5435441
0.6568398,0.53236
0.55048907,0.4400164
0.53657526,0.45348445
0.31615925,0.47387782
0.17206226,0.44354373
0.1354181,0.13286045
0.04794049,0.14255966
0.041465767,0.1826256
0.05868577,0.33855295
0.10951922,0.32697558
0.2735914,0.33033583
0.53740185,0.65189505
0.61193,0.47304824
0.61496073,0.49287233
0.57831657,0.50993335
0.5014465,0.5234913
0.3383386,0.6202282
0.39991733,0.5491372
0.14147954,0.42526287
0.09188593,0.3993665
0.09188593,0.1297165
0.048216008,0.1441139
0.3832484,0.18254085
0.8085136,0.6842743
0.8085136,0.75852793
0.944896,0.75343794
0.944896,0.60719025
0.6438903,0.6522292
0.62763464,0.6282436
0.6692382,0.74098265
0.7684254,0.7000478
0.83372366,0.63530445
0.40942279,0.6228073
0.2795151,0.571484
0.12618817,0.51536894
0.07273729,0.36885765
0.034026727,0.12571238
0.12425954,0.14418343
0.7952886,0.3939567
0.82683563,0.59557533
0.6068329,0.5914925
0.6583551,0.5956601
0.7367406,0.5846258
0.95770764,0.47296694
0.6580796,0.64924747
0.3736052,0.6294527
0.21559444,0.58401835
0.07687009,0.50999635
0.038297284,0.19912693
0.12122882,0.2350515
0.789916,0.3163477
0.8422648,0.50262535
0.8422648,0.5461763
0.8422648,0.5464383
0.63328284,0.5457099
0.63328284,0.5459806
0.63328284,0.52769375
0.7023006,0.51265174
0.7364651,0.5338308
0.94255406,0.5565246
0.638931,0.58478034
0.638931,0.562581
0.638931,0.5319486
0.36533958,0.5100109
0.36533958,0.4825793
0.23005924,0.45871568
0.23005924,0.4468998
0.08045185,0.41677216
0.038435046,0.17637652
0.12329522,0.2203362
0.793911,0.31291533
0.8276622,0.49969023
0.618267,0.54185027
0.7226891,0.5472019
0.7145612,0.5634627
0.77682877,0.42774212
0.9397989,0.46080786
0.6602838,0.52660507
0.3959223,0.5378381
0.37925333,0.50608903
0.16655187,0.46342123
0.09767186,0.41408882
0.06061441,0.12682696
0.051522247,0.136113
0.35046148,0.17806226
0.74376637,0.44651094
0.9214768,0.5634902
0.6881113,0.63506037
0.7484502,0.6284128
0.78936493,0.6169686
0.803692,0.59003055
0.9038435,0.57685953
0.6988566,0.5799916
0.42498967,0.55925256
0.37098774,0.52587444
0.28695413,0.4795186
0.11874914,0.43965396
0.089681774,0.14772165
0.06033889,0.1616454
0.1085549,0.20548086
0.33654773,0.42000893
0.52224827,0.49011293
0.64444137,0.5446087
0.7583689,0.54301596
0.7060201,0.56998247
0.71525,0.7076277
0.7383937,0.5441633
0.6660697,0.5431927
0.4645268,0.65644807
0.44909766,0.4884186
0.4827111,0.45652846
0.33337924,0.435652
0.25485605,0.42922533
0.1374845,0.1469361
0.06199201,0.16122432
0.06447169,0.2292465
0.06447169,0.423918
0.15015842,0.35252112
0.15015842,0.6451703
0.23308995,0.5489676
0.23308995,0.50181895
0.33062404,0.4553904
0.45460808,0.47221512
0.4969004,0.48170647
0.58630663,0.4979379
0.64003307,0.5142591
0.6018735,0.5313855
0.580934,0.54548424
0.4220967,0.54864484
0.3273178,0.5276114
0.3273178,0.50000274
0.26752996,0.46365932
0.26752996,0.42646378
0.26752996,0.4123845
0.092988014,0.41087028
0.092988014,0.18764402
0.092988014,0.2322042
0.048216008,0.30083033
0.048216008,0.4097135
0.048216008,0.39938325
0.048216008,0.38977677
0.12963217,0.38088438
0.12963217,0.41321278
0.12963217,0.4074078
0.12963217,0.40055037
0.38228408,0.39317694
0.38228408,0.43286976
0.38228408,0.44078788
0.38228408,0.44432393
0.82215184,0.44525024
0.82215184,0.5369907
0.82215184,0.5468817
0.82215184,0.54862386
0.6671718,0.5465168
0.6671718,0.5453584
0.5779033,0.5339733
0.5779033,0.52961665
0.6416862,0.5131955
0.66386557,0.5400984
0.66386557,0.54428154
0.78798735,0.5365792
0.78798735,0.56309754
0.8776691,0.5596701
0.8776691,0.5822541
0.44028103,0.5756875
0.44028103,0.54477817
0.2974239,0.5083623
0.1423061,0.48777387
0.082242735,0.44045556
0.049042568,0.10752637
0.046011847,0.1285655
0.36947238,0.16905572
0.36947238,0.5333754
0.74032235,0.51015455
0.74032235,0.52969706
0.74032235,0.51659
0.7948753,0.5239264
0.7948753,0.5617985
0.7948753,0.55689245
0.718143,0.55099666
0.718143,0.5514201
0.6219865,0.543866
0.6219865,0.5415703
0.6219865,0.5268533
0.63135415,0.5194934
0.63135415,0.5282284
0.700372,0.52435577
0.700372,0.541234
0.7141479,0.5370248
0.7141479,0.54938406
0.89571565,0.5436932
0.89571565,0.5883439
0.61427194,0.5826552
0.61427194,0.56605667
0.61427194,0.53617984
0.38986087,0.51738954
0.38986087,0.4845889
0.33847636,0.4663569
0.33847636,0.4718121
0.24452403,0.44905943
0.24452403,0.43842557
0.13789779,0.41900787
0.08541121,0.41318583
0.08541121,0.1715495
0.05496625,0.21416198
0.05496625,0.28836617
0.033613447,0.38803136
0.12054002,0.39312083
0.37236533,0.41543007
0.37236533,0.4439089
0.77903295,0.4396845
0.77903295,0.49926305
0.9245075,0.52772284
0.7467971,0.5582541
0.6247417,0.5762515
0.6859071,0.55788755
0.6967902,0.56581026
0.71208155,0.5483711
0.96087617,0.56405056
0.66482985,0.60075974
0.43463287,0.57863843
0.37484503,0.5413757
0.24066676,0.4956317
0.1574597,0.3495941
0.087202094,0.4510819
0.087202094,0.18745835
0.05758369,0.23360837
0.05758369,0.28587237
0.036644164,0.3840429
0.036644164,0.38902223
0.04628737,0.3786451
0.04628737,0.3860754
0.12205538,0.37667188
0.36506405,0.39118046
0.36506405,0.2709245
0.76856315,0.33804238
0.91086924,0.4039725
0.84074944,0.59121454
0.72764844,0.64218193
0.6806723,0.62393606
0.7082243,0.6080808
0.7576801,0.5787739
0.7576801,0.5532073
0.81925887,0.5405492
0.9220278,0.55254966
0.8612757,0.57771885
0.64072186,0.5750663
0.64072186,0.5470343
0.47293016,0.5197034
0.44606695,0.4927556
0.40157047,0.46236852
0.35445654,0.46928215
0.19961427,0.45337307
0.08692657,0.43151292
0.05551729,0.17369221
0.039812647,0.21372426
0.039812647,0.28389025
0.047802728,0.37744492
0.12384626,0.38053635
0.3548698,0.39086875
0.71511227,0.42168054
0.8417137,0.4762386
0.745695,0.51865965
0.6605593,0.5331178
0.7188318,0.546493
0.7844056,0.5459525
0.7561648,0.5631082
0.8564541,0.564583
0.8200854,0.58474374
0.8200854,0.5878674
0.6660697,0.5549064
0.6660697,0.53338563
0.40115717,0.5120109
0.40115717,0.50023836
0.4411076,0.4657795
0.24424852,0.4572177
0.24424852,0.42748952
0.15897506,0.4110846
0.15897506,0.17073579
0.09202369,0.21165895
0.09202369,0.2880188
0.080589615,0.38144633
0.05289985,0.38585243
0.049455848,0.38541293
0.049455848,0.38687038
0.094778895,0.37255773
0.094778895,0.37919912
0.26725444,0.3720606
0.26725444,0.41194874
0.4303623,0.40755472
0.50089544,0.4364991
0.5925059,0.45861357
0.64967626,0.48510766
0.70354044,0.50509113
0.6619369,0.521311
0.660146,0.5256338
0.87753135,0.52770025
0.5861689,0.5609676
0.49938008,0.54470724
0.27827525,0.5226876
0.13417827,0.39629892
0.08334481,0.23148116
0.12976994,0.14622779
0.28819397,0.19474371
0.39358038,0.3591332
0.4969004,0.42543012
0.5394682,0.45783678
0.65518665,0.5758488
0.65559995,0.6029788
0.5999449,0.5797189
0.4778895,0.5234681
0.37470725,0.42964178
0.28089267,0.42234626
0.13652018,0.41162828
0.08127841,0.4037747
0.048491526,0.12712845
0.041741285,0.13711488
0.043669928,0.16780533
0.118060336,0.30818862
0.753134,0.32139298
0.90026176,0.53389496
0.8104422,0.6223239
0.58644444,0.6405501
0.6246039,0.604778
0.66703403,0.5723032
0.72448,0.62509114
0.8032787,0.60083866
0.8706433,0.4604099
0.45199063,0.48164174
0.29990357,0.4807775
0.20925747,0.5946537
0.13087203,0.4093897
0.07370161,0.3787815
0.05262433,0.12370549
0.039537128,0.14207022
0.1216421,0.17684221
0.7780686,0.56028044
0.8452955,0.5635437
0.7233779,0.63345027
0.63479817,0.7843962
0.6820499,0.7631846
0.6970657,0.52842116
0.71139276,0.515966
0.8101667,0.531281
0.87160766,0.6481283
0.47596088,0.5314651
0.41217798,0.49123028
0.17605731,0.5350334
0.09946273,0.43294638
0.05923681,0.12837054
0.04794049,0.28269622
0.13624465,0.34359393
0.39165175,0.4368634
0.7636038,0.42371842
0.9566056,0.49466544
0.7047803,0.5401123
0.6203334,0.556743
0.65077835,0.5433221
0.66372776,0.5366521
0.66372776,0.52791756
0.7098774,0.51534754
0.7098774,0.5371927
0.7758644,0.5276458
0.7758644,0.54828763
0.7758644,0.53670174
0.53299356,0.53034544
0.53299356,0.5160395
0.3736052,0.49387783
0.3736052,0.46886572
0.21407907,0.43988773
0.12591267,0.42958266
0.07494145,0.33516282
0.046976168,0.11356051
0.035955366,0.12544106
0.048216008,0.18781777
0.36024246,0.2767812
0.87890893,0.38540202
0.691142,0.5763629
0.60986364,0.6149549
0.64320153,0.76055926
0.7163521,0.53926265
0.8185701,0.5309527
0.8790467,0.5549158
0.65119165,0.5586631
0.51949304,0.53698766
0.51095194,0.5111644
0.19768563,0.47000328
0.11282546,0.4205462
0.06791569,0.12848932
0.05372641,0.13749075
0.049042568,0.1679677
0.28998485,0.3096119
0.64664555,0.4005942
0.7587822,0.5154062
0.71208155,0.5848471
0.6433393,0.60069436
0.6673095,0.59026974
0.7848188,0.5736225
0.76484364,0.5815206
0.7988704,0.56800926
0.76002204,0.64092785
0.5069569,0.6458575
0.40115717,0.58070517
0.40115717,0.52332336
0.2343298,0.47934827
0.18280755,0.4494573
0.18280755,0.18394268
0.10001378,0.22757104
0.10001378,0.30481046
0.06653809,0.40219343
0.06653809,0.41402936
0.092161454,0.39356488
0.092161454,0.37499493
0.35914037,0.36460745
0.35914037,0.46343687
0.54552966,0.45852673
0.54552966,0.49931785
0.5791431,0.48860732
0.6449924,0.50489014
0.5948478,0.53381217
0.608486,0.544313
0.608486,0.54675275
0.4610828,0.5234398
0.4610828,0.50844616
0.4610828,0.48215932
0.3731919,0.46665293
0.3731919,0.46414733
0.3731919,0.45041305
0.247417,0.4383253
0.247417,0.43612215
0.247417,0.4215875
0.1464389,0.4092255
0.1464389,0.16892019
0.1464389,0.21451071
0.08692657,0.28912506
0.08692657,0.39608473
0.08692657,0.38959947
0.047251686,0.38395682
0.047251686,0.39943188
0.047251686,0.3889977
0.032924645,0.3792389
0.032924645,0.38118842
0.032924645,0.3758459
0.051108968,0.37077764
0.051108968,0.38014448
0.101391375,0.3760706
0.101391375,0.38978258
0.101391375,0.38231733
0.22992148,0.3785183
0.22992148,0.41542682
0.22992148,0.41185445
0.3373743,0.40617803
0.44620472,0.42609635
0.5313404,0.45537052
0.5623364,0.4952199
0.4916655,0.5062624
0.50433946,0.513016
0.3683703,0.5147344
0.31326628,0.37626517
0.24893236,0.38063556
0.07328833,0.397058
0.041052487,0.13109438
0.036506407,0.1405671
0.036506407,0.17071624
0.041465767,0.27583343
0.041465767,0.2829142
0.35583413,0.26566172
0.35583413,0.5051363
0.7477614,0.47713077
0.8831795,0.5053377
0.6816366,0.5217271
0.62432843,0.43468836
0.6925196,0.5890625
0.69320846,0.6096349
0.8012123,0.4731015
0.87229645,0.49625468
0.460394,0.5360285
0.31643477,0.5319656
0.22647747,0.48148373
0.08348257,0.43851885
0.05207329,0.13645792
0.045736328,0.14588049
0.11599394,0.19034626
0.36713046,0.37008932
0.75933325,0.43370035
0.93470174,0.56376576
0.81650364,0.65006316
0.74335307,0.6588403
0.62350184,0.6417897
0.7101529,0.6543521
0.7108417,0.5479069
0.7721449,0.6754792
0.97561646,0.5105691
0.6553244,0.6892245
0.42016807,0.63687754
0.39096293,0.59025836
0.080589615,0.48110083
0.080589615,0.22325528
0.041052487,0.2543599
0.041052487,0.33405218
0.1209533,0.3960574
0.1209533,0.41766867
0.72475547,0.40187362
0.72475547,0.4886219
0.81581485,0.5034465
0.81581485,0.5518113
0.81581485,0.5521419
0.62350184,0.5473647
0.62350184,0.55030394
0.62350184,0.53245413
0.6375534,0.5175446
0.6375534,0.5196344
0.6375534,0.5161531
0.69238186,0.5123785
0.69238186,0.528283
0.69238186,0.5271648
0.680259,0.52493346
0.680259,0.533511
0.8262846,0.5287989
0.9189971,0.562244
0.65890616,0.5839219
0.35445654,0.5611299
0.14891858,0.52795297
0.051522247,0.4806411
0.038297284,0.19069734
0.046562888,0.2213181
0.36713046,0.29050612
0.74652153,0.4340273
0.74652153,0.50321525
0.8655462,0.5147975
0.8655462,0.56474966
0.82366717,0.5712605
0.65188044,0.56573576
0.65188044,0.5688282
0.6914176,0.5433076
0.7291638,0.5499656
0.78853834,0.5487887
0.93511504,0.57232267
0.6553244,0.6043269
0.49139,0.45788395
0.41286677,0.57539415
0.41286677,0.54582405
0.100564815,0.49837446
0.06295633,0.10269757
0.051935527,0.1201803
0.34963495,0.31073424
0.34963495,0.49917808
0.7047803,0.47349554
0.7047803,0.49836648
0.7047803,0.50465256
0.9032925,0.50619876
0.9032925,0.4449492
0.7286128,0.53848404
0.749139,0.7662311
0.7709051,0.7707208
0.811131,0.7364172
0.9407632,0.5347086
0.7064334,0.67572594
0.45846537,0.5191134
0.4248519,0.4873167
0.2054002,0.44960567
0.102355696,0.27658162
0.06212977,0.3057695
0.06212977,0.32505774
0.2019562,0.37902215
0.4331175,0.4093632
0.5958121,0.42149693
0.6642788,0.5389463
0.6918308,0.55488443
0.67901915,0.575802
0.6692382,0.5467973
0.63658905,0.44822386
0.5606833,0.58555937
0.3945447,0.55710614
0.4046012,0.5162988
0.45984295,0.409536
0.21958947,0.47297883
0.102355696,0.19368568
0.06212977,0.24454935
0.16655187,0.14218149
0.34205812,0.40040293
0.40033063,0.5066629
0.56977546,0.56855583
0.6817744,0.55213946
0.64664555,0.56885546
0.59471,0.52482945
0.5498003,0.47830915
0.39716214,0.53513175
0.29714838,0.5540298
0.14878082,0.4203418
0.08182945,0.39829972
0.039123848,0.22268406
0.11930018,0.27133903
0.3624466,0.30057025
0.7828902,0.43750405
0.90205264,0.48934805
0.70574456,0.52959585
0.60090923,0.5449938
0.6616614,0.5500446
0.6721311,0.5494856
0.7229646,0.5397322
0.8845571,0.5423892
0.5903017,0.57210225
0.34357348,0.4258891
0.31064886,0.4245641
0.22689076,0.4192773
0.15360242,0.40688515
0.07866097,0.3864619
0.048491526,0.12485928
0.038435046,0.13509955
0.043532167,0.16644189
0.11461634,0.3063645
0.8067227,0.3209307
0.9509574,0.7278919
0.8603113,0.62560517
0.7100152,0.5937646
0.59911835,0.5690861
0.660146,0.54015064
0.660146,0.53173393
0.6819121,0.5158389
0.67158014,0.52240455
0.67158014,0.52756166
0.77820635,0.51866645
0.77820635,0.5441113
0.77820635,0.5372584
0.90880287,0.5327195
0.90880287,0.55096275
0.8557653,0.5539861
0.6240529,0.55797434
0.4468935,0.5360021
0.55517286,0.5045444
0.35225236,0.50230426
0.15856178,0.4059624
0.09023281,0.43402973
0.05331313,0.18658552
0.05331313,0.18824846
0.040088166,0.24629417
0.040088166,0.39527857
0.041328005,0.38574663
0.12054002,0.21993853
0.3787023,0.1993845
0.78495663,0.30277905
0.96004957,0.52991426
0.8610001,0.7875869
0.7419755,0.646694
0.6554622,0.7797952
0.6702025,0.6013129
0.7177297,0.5835625
0.6832897,0.56049716
0.74514395,0.5418857
0.9187216,0.5470568
0.89061856,0.5742189
0.89061856,0.5738017
0.6252927,0.56400883
0.45915416,0.5370035
0.38269734,0.5054155
0.34095606,0.47969386
0.34095606,0.45511127
0.13514258,0.433045
0.08251825,0.4235565
0.049042568,0.17382543
0.035679847,0.21584743
0.045598567,0.28361753
0.11764706,0.39163753
0.37470725,0.3963338
0.7863342,0.42457002
0.927125,0.48535243
0.927125,0.53163755
0.8182945,0.5440909
0.8182945,0.5533328
0.73040366,0.54446507
0.73040366,0.542729
0.73040366,0.52905405
0.73040366,0.5229955
0.65863067,0.5176282
0.6878358,0.5238621
0.6878358,0.53291094
0.71869403,0.5250981
0.71869403,0.5338195
0.7279239,0.5292494
0.8053451,0.5399944
0.8699545,0.5634086
0.64692104,0.5796612
0.64692104,0.55554175
0.47912934,0.5280535
0.47912934,0.4974705
0.47912934,0.47229302
0.41300455,0.46126792
0.41300455,0.4555081
0.42099464,0.44721317
0.42099464,0.46111855
0.1016669,0.44719625
0.1016669,0.18638533
0.05469073,0.22382848
0.050144646,0.2956906
0.055241767,0.39186582
0.10772834,0.17854752
0.35197684,0.21726608
0.7615374,0.48052898
0.9187216,0.53473866
0.81801903,0.55262405
0.69389725,0.5446016
0.625155,0.5432929
0.625155,0.5320882
0.68714696,0.5096695
0.7339854,0.51596683
0.74624604,0.5366356
0.74624604,0.5504869
0.80135006,0.54218304
0.80135006,0.5552903
0.80135006,0.5504659
0.9187216,0.55555034
0.8305552,0.59140927
0.6467833,0.55766577
0.5397438,0.53596324
0.45199063,0.42751387
0.35142583,0.49993408
0.2446618,0.41039053
0.1774349,0.3979072
0.10332002,0.12416848
0.07852321,0.13806368
0.050557926,0.17222205
0.05248657,0.31015432
0.097947374,0.30471087
0.21187492,0.31234604
0.31588373,0.46985826
0.4420719,0.34122092
0.5409836,0.38254148
0.6106902,0.43138725
0.70354044,0.49586174
0.70174956,0.6381307
0.7000964,0.49522117
0.67116684,0.49149883
0.63218075,0.48174864
0.60504204,0.51014006
0.49097672,0.49310306
0.61840475,0.46831012
0.46273592,0.47195855
0.28516325,0.4511897
0.1774349,0.4237506
0.10332002,0.13484272
0.050557926,0.14485341
0.05248657,0.36625475
0.0899573,0.28716546
0.18597603,0.28706896
0.37994215,0.475659
0.46328697,0.5278612
0.5007577,0.52061564
0.5762502,0.35436004
0.66262573,0.59534633
0.6620747,0.46580446
0.6215732,0.5293159
0.5836892,0.64883965
0.48326215,0.59294224
0.33723652,0.52871764
0.23736052,0.411044
0.1567709,0.40686557
0.07177297,0.39340854
0.046976168,0.12890363
0.036919687,0.13080737
0.1168205,0.16095811
0.37443173,0.48122996
0.9472379,0.47685364
0.8297286,0.69552976
0.7291638,0.57742107
0.6671718,0.5880762
0.73040366,0.57732105
0.74473065,0.5998527
0.91996145,0.6011206
0.64223725,0.62736374
0.38366166,0.5512738
0.30486292,0.46959794
0.20664003,0.42955968
0.14010194,0.40273538
0.080589615,0.3852042
0.035266567,0.12467886
0.042154565,0.1389349
0.11516738,0.17519416
0.8439179,0.33007485
0.8892409,0.5439318
0.8538366,0.61966705
0.77614,0.6434608
0.67309546,0.6392042
0.6962392,0.62963456
0.72558206,0.65871876
0.8520457,0.60787076
0.8877256,0.6025356
0.64664555,0.5922528
0.378289,0.5637302
0.27758643,0.5333964
0.26794323,0.42602995
0.094778895,0.4084154
0.06212977,0.194595
0.051935527,0.24595736
0.051935527,0.3129153
0.05744593,0.38915724
0.05744593,0.3935664
0.13803554,0.3853257
0.41024935,0.40077198
0.8512192,0.24032526
0.97575426,0.44365776
0.84708637,0.65553045
0.75520045,0.6690096
0.5996694,0.6739676
0.62184876,0.5984642
0.7294393,0.56866246
0.8466731,0.5882153
0.931671,0.58862454
0.4875327,0.58800745
0.44854662,0.5303508
0.27441797,0.49898574
0.15222482,0.46372136
0.08913074,0.4218688
0.05469073,0.14245526
0.049455848,0.15459818
0.118886895,0.20711926
0.39054966,0.4074724
0.8335859,0.46900383
0.94710016,0.59454584
0.84997934,0.6589934
0.74473065,0.77499413
0.69307065,0.75649214
0.72544426,0.718054
0.7332966,0.6897576
0.7346742,0.6071907
0.78123707,0.5239208
0.8457088,0.5421351
0.96294254,0.5621023
0.6454057,0.57652724
0.52018183,0.55493087
0.49510953,0.5249667
0.42127016,0.49699143
0.33379254,0.466108
0.18556274,0.4443546
0.109794736,0.42202613
0.06199201,0.14787666
0.044358727,0.16245517
0.04794049,0.20554276
0.11365202,0.3803199
0.35610965,0.3868781
0.78936493,0.45150423
0.93745697,0.58490217
0.72695965,0.65343684
0.7025761,0.6396096
0.74927676,0.62028784
0.8010745,0.72637427
0.8032787,0.6999732
0.8702301,0.5551458
0.8148505,0.55412686
0.8107177,0.5583564
0.5554484,0.5607812
0.46989945,0.6555805
0.4486844,0.47469586
0.43063784,0.45197603
0.25678468,0.43312714
0.18390962,0.43302882
0.10841714,0.1576346
0.08775313,0.17681828
0.055655047,0.22825757
0.05675713,0.4079415
0.10249346,0.39627048
0.1985122,0.39938232
0.3032098,0.53672755
0.47857833,0.51526177
0.5951233,0.5142851
0.63286954,0.5168644
0.70877534,0.42574614
0.7397713,0.64054996
0.6620747,0.6416327
0.6642788,0.63904655
0.63218075,0.61692125
0.62694585,0.58317363
0.5590302,0.60672766
0.44909766,0.57780683
0.4449649,0.5594774
0.48023143,0.4121338
0.34577766,0.5463408
0.19107315,0.45281407
0.11420306,0.14054649
0.08913074,0.15089415
0.05427745,0.20466764
0.053588647,0.38219848
0.086513296,0.39970744
0.16241907,0.3989673
0.23873812,0.5620183
0.29136243,0.41730055
0.42926022,0.43326902
0.52982503,0.46720156
0.6506406,0.67179674
0.65036505,0.67362
0.6419617,0.6314279
0.6433393,0.5938615
0.6095881,0.58668685
0.4303623,0.5690983
0.35376772,0.5098005
0.24796803,0.41912812
0.14258163,0.47878423
0.08086513,0.4486906
0.05083345,0.13467723
0.042567845,0.14479844
0.041052487,0.20263806
0.115580656,0.30930638
0.37002343,0.49279425
0.8087891,0.4078041
0.9505442,0.7309216
0.87160766,0.6077273
0.7225513,0.59074146
0.63176745,0.70304424
0.64623225,0.5356196
0.6747486,0.6963886
0.7483124,0.63597125
0.80575836,0.64747465
0.917344,0.6368366
0.8892409,0.6203947
0.65518665,0.6174628
0.44331175,0.58305866
0.37718695,0.5439346
0.3187767,0.5111995
0.49938008,0.41683987
0.49938008,0.38442302
0.22633971,0.400156
0.22633971,0.51664096
0.08610001,0.4799348
0.08610001,0.19956936
0.046425126,0.224279
0.046425126,0.30074054
0.036644164,0.39207968
0.036644164,0.39789265
0.043256648,0.38754153
0.043256648,0.39521328
0.11861138,0.38592774
0.11861138,0.40079427
0.37484503,0.39517444
0.37484503,0.43666238
0.37484503,0.44190595
0.7947376,0.4456538
0.7947376,0.5026376
0.9593608,0.5201116
0.8721587,0.5587069
0.8721587,0.57361144
0.7688387,0.5678564
0.6476099,0.5663766
0.6476099,0.554599
0.70092297,0.5382695
0.70767325,0.5432507
0.7275107,0.54990077
0.83771867,0.5695463
0.83771867,0.57884324
0.9502686,0.57094765
0.855352,0.5835997
0.6536713,0.5834349
0.4748588,0.56379086
0.41534647,0.5319685
0.39151397,0.503013
0.2446618,0.41597643
0.14354594,0.4072918
0.073977135,0.45115766
0.052348807,0.16507447
0.037746247,0.23988023
0.048078246,0.3046113
0.048078246,0.3935125
0.12949441,0.37762585
0.39371815,0.26459107
0.39371815,0.46771213
0.8401984,0.47516605
0.8401984,0.53709763
0.9906323,0.53989774
0.9906323,0.5715253
0.8822152,0.57462955
0.8822152,0.57988787
0.7426643,0.5718364
0.7426643,0.566905
0.66827387,0.55159324
0.66827387,0.549826
0.69389725,0.53568584
0.69389725,0.5450483
0.7220003,0.5381117
0.72737294,0.5645441
0.79129356,0.5776534
0.92299217,0.5859156
0.9054966,0.6276099
0.66221243,0.64610505
0.50048214,0.6083841
0.50048214,0.5652587
0.4438628,0.51884705
0.4438628,0.5072218
0.3901364,0.48894978
0.3901364,0.46660733
0.29081142,0.45041624
0.29081142,0.4637157
0.29081142,0.44713125
0.4007439,0.43397057
0.4007439,0.44380963
0.4007439,0.44467777
0.19010884,0.44378844
0.19010884,0.18714906
0.19010884,0.23361176
0.05730817,0.30883324
0.05730817,0.39308494
0.044909768,0.3873666
0.044909768,0.41421443
0.046425126,0.40261996
0.046425126,0.40578207
0.11778482,0.39223897
0.11778482,0.38601413
0.11778482,0.38528273
0.38297287,0.38886684
0.38297287,0.4526788
0.38297287,0.45539558
0.82022315,0.4537532
0.82022315,0.5108384
1.0,0.52846533
1.0,0.56761914
0.86816365,0.5760663
0.86816365,0.5802438
0.86816365,0.5718216
0.6401708,0.56529325
0.6401708,0.5517198
0.6520182,0.53745526
0.6520182,0.5421597
0.6520182,0.53006256
0.67268217,0.52629715
0.67268217,0.5579445
0.71580106,0.55306554
0.7032649,0.5442047
0.78192586,0.54993474
0.8255958,0.54558486
0.945447,0.58365965
0.92781377,0.6210952
0.6915553,0.66731113
0.54566747,0.62727344
0.48353767,0.5782971
0.43601048,0.41424692
0.44014326,0.4130879
0.37691143,0.42162076
0.13528034,0.46716848
0.13045874,0.12747307
0.06075217,0.13182908
0.05744593,0.17298086
0.12673922,0.32283524
0.38889655,0.3416188
0.831244,0.42622238
0.9973826,0.57660615
0.84929055,0.6428823
0.74211323,0.66524523
0.687698,0.6557812
0.7200716,0.6198529
0.77682877,0.580176
0.76043534,0.7480258
0.8010745,0.64782846
0.9096294,0.54241866
0.6762639,0.5519146
0.54732054,0.65417707
0.48574182,0.5013928
0.41190246,0.47080523
0.30031684,0.45052153
0.2308858,0.43454218
0.12866786,0.14366542
0.101253614,0.15438849
0.055655047,0.19422142
0.05675713,0.36456358
0.10249346,0.34651893
0.1985122,0.3515046
0.3032098,0.37551537
0.48160905,0.41053963
0.6013225,0.46622804
0.61730266,0.5904125
0.7279239,0.5247418
0.69651467,0.55713683
0.66868716,0.6983724
0.65491116,0.5344321
0.64554346,0.6536985
0.61206776,0.48634776
0.45998073,0.4856471
0.48160905,0.4695171
0.4131423,0.47633845
0.31064886,0.45579115
0.2570602,0.43288338
0.14630115,0.15844168
0.14630115,0.17749076
0.113100976,0.24453571
0.113100976,0.31568447
0.05427745,0.31737608
0.05427745,0.34932423
0.053588647,0.35199162
0.086513296,0.5209689
0.086513296,0.34684157
0.086513296,0.3310927
0.16241907,0.31632873
0.16241907,0.51171523
0.23873812,0.47692564
0.23873812,0.46792185
0.3607935,0.4331168
0.3607935,0.46414456
0.3607935,0.46145147
0.40033063,0.4599182
0.40033063,0.49612433
0.40033063,0.49162528
0.48119575,0.4863771
0.48119575,0.5148412
0.48119575,0.514166
0.54112136,0.51185244
0.54112136,0.49853575
0.54112136,0.5002873
0.54112136,0.50078523
0.5989806,0.50066763
0.5989806,0.5216744
0.5989806,0.52066696
0.6582174,0.51846665
0.6582174,0.5332475
0.59870505,0.541237
0.59870505,0.55197394
0.59870505,0.5483929
0.56288743,0.5407947
0.56288743,0.53631604
0.56288743,0.5240331
0.6144097,0.5124228
0.6144097,0.52332234
0.80203885,0.52151304
0.80203885,0.54509276
0.80203885,0.5480378
0.80203885,0.55032706
0.44895992,0.5509148
0.44895992,0.5321642
0.44895992,0.50460833
0.3548698,0.48272958
0.3548698,0.47225952
0.3548698,0.46120983
0.3548698,0.45194328
