ground_truth,prediction
0.70574456,0.40602407
0.8170547,0.39737055
0.90232813,0.38814512
0.45212838,0.37874386
0.31064886,0.3642387
0.06033889,0.3500677
0.05042017,0.4450305
0.35059926,0.43936533
0.9196859,0.43395457
0.75368506,0.5188856
0.7799972,0.43847242
0.7383937,0.41488203
0.7383937,0.40253744
0.7383937,0.40089035
0.82091194,0.3996415
0.82091194,0.3901627
0.82091194,0.38939822
0.8235294,0.38901842
0.4966249,0.38097218
0.4966249,0.37200227
0.4966249,0.37170124
0.41810167,0.3719163
0.41810167,0.37090313
0.3497727,0.36666632
0.09767186,0.3445832
0.09767186,0.4392404
0.05496625,0.4409476
0.092299215,0.43274418
0.29439318,0.42526206
0.5482849,0.4179381
0.72516876,0.41114014
0.6878358,0.40456468
0.6765395,0.3971372
0.6568398,0.43564823
0.55048907,0.46473324
0.53657526,0.45097744
0.31615925,0.43412197
0.17206226,0.42428043
0.1354181,0.5494013
0.04794049,0.5510458
0.041465767,0.5480798
0.05868577,0.5437269
0.10951922,0.5382449
0.2735914,0.5332518
0.53740185,0.47632235
0.61193,0.5120403
0.61496073,0.5100527
0.57831657,0.49897453
0.5014465,0.48655224
0.3383386,0.42469767
0.39991733,0.4071642
0.14147954,0.44392884
0.09188593,0.43059394
0.09188593,0.57546175
0.048216008,0.5756941
0.3832484,0.56550026
0.8085136,0.49830377
0.8085136,0.49204215
0.944896,0.4924057
0.944896,0.5352328
0.6438903,0.53599256
0.62763464,0.5295421
0.6692382,0.47789752
0.7684254,0.476909
0.83372366,0.40724313
0.40942279,0.39827287
0.2795151,0.38772938
0.12618817,0.37804145
0.07273729,0.45536646
0.034026727,0.57775843
0.12425954,0.56814706
0.7952886,0.47279987
0.82683563,0.46537647
0.6068329,0.44207415
0.6583551,0.45052597
0.7367406,0.4291662
0.95770764,0.5105903
0.6580796,0.45864695
0.3736052,0.3922547
0.21559444,0.3773591
0.07687009,0.3637267
0.038297284,0.46226752
0.12122882,0.45641458
0.789916,0.45119643
0.8422648,0.44670686
0.8422648,0.43715644
0.8422648,0.43658978
0.63328284,0.43580943
0.63328284,0.4263076
0.63328284,0.42554054
0.7023006,0.42537183
0.7364651,0.41723225
0.94255406,0.40982315
0.638931,0.40164226
0.638931,0.3911091
0.638931,0.3908976
0.36533958,0.39099082
0.36533958,0.3768789
0.23005924,0.37256452
0.23005924,0.35972577
0.08045185,0.35591528
0.038435046,0.45067954
0.12329522,0.4422552
0.793911,0.43397596
0.8276622,0.42703325
0.618267,0.41907787
0.7226891,0.41100207
0.7145612,0.40398443
0.77682877,0.48551974
0.9397989,0.4826118
0.6602838,0.47458774
0.3959223,0.4645868
0.37925333,0.4422232
0.16655187,0.43090045
0.09767186,0.4212373
0.06061441,0.5515669
0.051522247,0.5534826
0.35046148,0.5419263
0.74376637,0.5303047
0.9214768,0.5258955
0.6881113,0.52158076
0.7484502,0.5137792
0.78936493,0.50847584
0.803692,0.50936985
0.9038435,0.49981254
0.6988566,0.49018463
0.42498967,0.4770114
0.37098774,0.45437562
0.28695413,0.44516882
0.11874914,0.43778288
0.089681774,0.5783888
0.06033889,0.57117623
0.1085549,0.5657439
0.33654773,0.55306154
0.52224827,0.5380643
0.64444137,0.5317071
0.7583689,0.52989
0.7060201,0.5205214
0.71525,0.46845898
0.7383937,0.5097628
0.6660697,0.49840745
0.4645268,0.399995
0.44909766,0.46385705
0.4827111,0.45318988
0.33337924,0.44520703
0.25485605,0.43907282
0.1374845,0.5722703
0.06199201,0.5677299
0.06447169,0.552058
0.06447169,0.54670703
0.15015842,0.5474634
0.15015842,0.48616478
0.23308995,0.48723805
0.23308995,0.4410357
0.33062404,0.44303635
0.45460808,0.42568818
0.4969004,0.42487517
0.58630663,0.4236483
0.64003307,0.42307293
0.6018735,0.42200807
0.580934,0.41539907
0.4220967,0.40745753
0.3273178,0.39448798
0.3273178,0.38159767
0.26752996,0.3788638
0.26752996,0.38314047
0.26752996,0.38012227
0.092988014,0.37711582
0.092988014,0.4610628
0.092988014,0.46277553
0.048216008,0.4645433
0.048216008,0.45740223
0.048216008,0.45917824
0.048216008,0.46122423
0.12963217,0.46354607
0.12963217,0.45689505
0.12963217,0.45969272
0.12963217,0.46305153
0.38228408,0.46700597
0.38228408,0.46717036
0.38228408,0.47163597
0.38228408,0.47619548
0.82215184,0.4805694
0.82215184,0.4713038
0.82215184,0.46941993
0.82215184,0.4674787
0.6671718,0.46553916
0.6671718,0.45975837
0.5779033,0.45794404
0.5779033,0.4520142
0.6416862,0.45003006
0.66386557,0.44020346
0.66386557,0.4349566
0.78798735,0.43285602
0.78798735,0.42299286
0.8776691,0.42075628
0.8776691,0.41063896
0.44028103,0.40805858
0.44028103,0.3953041
0.2974239,0.39253712
0.1423061,0.38036782
0.082242735,0.37904403
0.049042568,0.5150885
0.046011847,0.5520107
0.36947238,0.5454048
0.36947238,0.4467423
0.74032235,0.4483077
0.74032235,0.446014
0.74032235,0.44811985
0.7948753,0.45014593
0.7948753,0.44299102
0.7948753,0.44494838
0.718143,0.44732562
0.718143,0.44497573
0.6219865,0.44760326
0.6219865,0.44569424
0.6219865,0.44854107
0.63135415,0.4517305
0.63135415,0.4450834
0.700372,0.4434371
0.700372,0.43789262
0.7141479,0.4362248
0.7141479,0.42996716
0.89571565,0.4282783
0.89571565,0.41340163
0.61427194,0.4111434
0.61427194,0.3984423
0.61427194,0.39584
0.38986087,0.39335328
0.38986087,0.39258334
0.33847636,0.38938215
0.33847636,0.37010974
0.24452403,0.36734754
0.24452403,0.36012113
0.13789779,0.35740024
0.08541121,0.3499454
0.08541121,0.44805014
0.05496625,0.45031613
0.05496625,0.4480243
0.033613447,0.45051703
0.12054002,0.44863737
0.37236533,0.4424207
0.37236533,0.4406448
0.77903295,0.4439928
0.77903295,0.45747563
0.9245075,0.46125275
0.7467971,0.44617417
0.6247417,0.44018734
0.6859071,0.4392553
0.6967902,0.45180035
0.71208155,0.4366005
0.96087617,0.44952646
0.66482985,0.41816735
0.43463287,0.40388873
0.37484503,0.38952556
0.24066676,0.3793418
0.1574597,0.4484703
0.087202094,0.359738
0.087202094,0.45980436
0.05758369,0.46086755
0.05758369,0.45716497
0.036644164,0.45838082
0.036644164,0.454235
0.04628737,0.45590252
0.04628737,0.45261106
0.12205538,0.45467824
0.36506405,0.45186606
0.36506405,0.5004387
0.76856315,0.5035268
0.91086924,0.5432885
0.84074944,0.5425151
0.72764844,0.5424617
0.6806723,0.44839185
0.7082243,0.44319972
0.7576801,0.4351637
0.7576801,0.42678073
0.81925887,0.4235149
0.9220278,0.41543758
0.8612757,0.4025924
0.64072186,0.3932013
0.64072186,0.38458782
0.47293016,0.3808715
0.44606695,0.37219873
0.40157047,0.37648326
0.35445654,0.3577406
0.19961427,0.3510037
0.08692657,0.34415385
0.05551729,0.443328
0.039812647,0.44025314
0.039812647,0.43768558
0.047802728,0.43976322
0.12384626,0.4375623
0.3548698,0.43532613
0.71511227,0.43338764
0.8417137,0.43218708
0.745695,0.43063894
0.6605593,0.42872995
0.7188318,0.42316678
0.7844056,0.4209683
0.7561648,0.47087997
0.8564541,0.41684845
0.8200854,0.41000143
0.8200854,0.40216157
0.6660697,0.39800534
0.6660697,0.3888814
0.40115717,0.3849479
0.40115717,0.3666431
0.4411076,0.36224902
0.24424852,0.35352325
0.24424852,0.34481776
0.15897506,0.34084955
0.15897506,0.43854994
0.09202369,0.4401433
0.09202369,0.43728274
0.080589615,0.4394801
0.05289985,0.43757868
0.049455848,0.4349521
0.049455848,0.4329997
0.094778895,0.43612692
0.094778895,0.43459243
0.26725444,0.4379424
0.26725444,0.43263093
0.4303623,0.4365555
0.50089544,0.43621123
0.5925059,0.43616655
0.64967626,0.4360191
0.70354044,0.43512103
0.6619369,0.4293251
0.660146,0.42262733
0.87753135,0.41637492
0.5861689,0.40534443
0.49938008,0.40571916
0.27827525,0.38355118
0.13417827,0.43626863
0.08334481,0.44752938
0.12976994,0.52405155
0.28819397,0.5195621
0.39358038,0.5087342
0.4969004,0.50680405
0.5394682,0.5029847
0.65518665,0.40469834
0.65559995,0.40995896
0.5999449,0.40553498
0.4778895,0.42443082
0.37470725,0.45195088
0.28089267,0.4401612
0.13652018,0.43000394
0.08127841,0.41492215
0.048491526,0.55239636
0.041741285,0.55272007
0.043669928,0.54743123
0.118060336,0.5420931
0.753134,0.5367466
0.90026176,0.5242858
0.8104422,0.51855534
0.58644444,0.51592094
0.6246039,0.51058596
0.66703403,0.5069536
0.72448,0.39207587
0.8032787,0.3930217
0.8706433,0.4926812
0.45199063,0.4829633
0.29990357,0.47074732
0.20925747,0.37555566
0.13087203,0.44061977
0.07370161,0.42737347
0.05262433,0.56343526
0.039537128,0.5588336
0.1216421,0.5546308
0.7780686,0.49421746
0.8452955,0.53202885
0.7233779,0.5198442
0.63479817,0.46960217
0.6820499,0.46458012
0.6970657,0.5104358
0.71139276,0.5077967
0.8101667,0.5037891
0.87160766,0.39391842
0.47596088,0.48154113
0.41217798,0.46491128
0.17605731,0.40875947
0.09946273,0.4317248
0.05923681,0.5657999
0.04794049,0.45103267
0.13624465,0.44739592
0.39165175,0.4388942
0.7636038,0.45121518
0.9566056,0.43263173
0.7047803,0.4298868
0.6203334,0.421458
0.65077835,0.41856697
0.66372776,0.41477004
0.66372776,0.41112363
0.7098774,0.4119435
0.7098774,0.40418172
0.7758644,0.40594113
0.7758644,0.3978915
0.7758644,0.39962423
0.53299356,0.39684835
0.53299356,0.38333258
0.3736052,0.37947905
0.3736052,0.37113988
0.21407907,0.36795694
0.12591267,0.36245796
0.07494145,0.41763225
0.046976168,0.5345269
0.035955366,0.531837
0.048216008,0.48596734
0.36024246,0.5265126
0.87890893,0.5184091
0.691142,0.50957733
0.60986364,0.5004562
0.64320153,0.45408234
0.7163521,0.49687892
0.8185701,0.4886155
0.8790467,0.47764984
0.65119165,0.47183126
0.51949304,0.46010432
0.51095194,0.43509823
0.19768563,0.42833883
0.11282546,0.41941437
0.06791569,0.5601511
0.05372641,0.5554934
0.049042568,0.5499999
0.28998485,0.54412407
0.64664555,0.5318344
0.7587822,0.5257162
0.71208155,0.52067846
0.6433393,0.5166297
0.6673095,0.5146661
0.7848188,0.5127234
0.76484364,0.50352436
0.7988704,0.50169134
0.76002204,0.39288914
0.5069569,0.39530408
0.40115717,0.3717739
0.40115717,0.36195
0.2343298,0.35856715
0.18280755,0.34585273
0.18280755,0.45656064
0.10001378,0.45860133
0.10001378,0.45136636
0.06653809,0.4535643
0.06653809,0.44587767
0.092161454,0.44799653
0.092161454,0.45992944
0.35914037,0.46179792
0.35914037,0.43582183
0.54552966,0.4377636
0.54552966,0.43123165
0.5791431,0.43328744
0.6449924,0.4331079
0.5948478,0.4272804
0.608486,0.4204728
0.608486,0.41213414
0.4610828,0.40801
0.4610828,0.39288193
0.4610828,0.3886769
0.3731919,0.38465548
0.3731919,0.37165087
0.3731919,0.3677523
0.247417,0.3644153
0.247417,0.35205036
0.247417,0.34860775
0.1464389,0.3453529
0.1464389,0.4430685
0.1464389,0.44499624
0.08692657,0.4471753
0.08692657,0.44520265
0.08692657,0.44816446
0.047251686,0.45170352
0.047251686,0.44615206
0.047251686,0.4500361
0.032924645,0.45402306
0.032924645,0.45324564
0.032924645,0.45774913
0.051108968,0.4623274
0.051108968,0.46217635
0.101391375,0.46718472
0.101391375,0.4666458
0.101391375,0.47098297
0.22992148,0.4694103
0.22992148,0.45815793
0.22992148,0.45612508
0.3373743,0.454307
0.44620472,0.4483148
0.5313404,0.44209233
0.5623364,0.43178594
0.4916655,0.42570603
0.50433946,0.41451034
0.3683703,0.4032368
0.31326628,0.47256058
0.24893236,0.4599366
0.07328833,0.44054827
0.041052487,0.55276215
0.036506407,0.54918313
0.036506407,0.54569143
0.041465767,0.54722565
0.041465767,0.5439992
0.35583413,0.54594946
0.35583413,0.4326551
0.7477614,0.43410358
0.8831795,0.43247318
0.6816366,0.43038058
0.62432843,0.5241158
0.6925196,0.44088626
0.69320846,0.43489882
0.8012123,0.51970893
0.87229645,0.511434
0.460394,0.50266606
0.31643477,0.48101437
0.22647747,0.46196103
0.08348257,0.4445953
0.05207329,0.56789005
0.045736328,0.56387925
0.11599394,0.55415255
0.36713046,0.5505117
0.75933325,0.546203
0.93470174,0.54175276
0.81650364,0.5369618
0.74335307,0.53426397
0.62350184,0.53256273
0.7101529,0.4386176
0.7108417,0.521043
0.7721449,0.47296572
0.97561646,0.51543987
0.6553244,0.45879185
0.42016807,0.39453986
0.39096293,0.38255525
0.080589615,0.41496664
0.080589615,0.4709592
0.041052487,0.47266164
0.041052487,0.46288145
0.1209533,0.46462476
0.1209533,0.45668423
0.72475547,0.4584083
0.72475547,0.4512537
0.81581485,0.4529779
0.81581485,0.44484663
0.81581485,0.44639972
0.62350184,0.4478352
0.62350184,0.43971393
0.62350184,0.44090924
0.6375534,0.44249916
0.6375534,0.44016263
0.6375534,0.442175
0.69238186,0.43941283
0.69238186,0.43236393
0.69238186,0.42996642
0.680259,0.42762935
0.680259,0.42150152
0.8262846,0.41945094
0.9189971,0.4091931
0.65890616,0.39917916
0.35445654,0.39199293
0.14891858,0.3754977
0.051522247,0.3629046
0.038297284,0.4571616
0.046562888,0.45413917
0.36713046,0.4511479
0.74652153,0.45794424
0.74652153,0.4407389
0.8655462,0.44229025
0.8655462,0.45288575
0.82366717,0.45412827
0.65188044,0.43660745
0.65188044,0.4285994
0.6914176,0.42931503
0.7291638,0.42268124
0.78853834,0.4223005
0.93511504,0.4334887
0.6553244,0.42587838
0.49139,0.48669812
0.41286677,0.39132965
0.41286677,0.37160897
0.100564815,0.3669839
0.06295633,0.5126868
0.051935527,0.5494367
0.34963495,0.4613602
0.34963495,0.45417997
0.7047803,0.4548217
0.7047803,0.43515092
0.7047803,0.43647927
0.9032925,0.4377319
0.9032925,0.5264645
0.7286128,0.52847445
0.749139,0.49954242
0.7709051,0.46923205
0.811131,0.4663088
0.9407632,0.49978474
0.7064334,0.44926712
0.45846537,0.47935253
0.4248519,0.4584261
0.2054002,0.4448222
0.102355696,0.45982662
0.06212977,0.4510776
0.06212977,0.4572133
0.2019562,0.4575883
0.4331175,0.44579104
0.5958121,0.47316074
0.6642788,0.42300314
0.6918308,0.41939384
0.67901915,0.4098682
0.6692382,0.43655238
0.63658905,0.46704042
0.5606833,0.3857335
0.3945447,0.36806747
0.4046012,0.35895932
0.45984295,0.39584866
0.21958947,0.34878287
0.102355696,0.45079616
0.06212977,0.44165277
0.16655187,0.5279867
0.34205812,0.47384527
0.40033063,0.42769182
0.56977546,0.46492437
0.6817744,0.42898625
0.64664555,0.42736304
0.59471,0.47121304
0.5498003,0.47628328
0.39716214,0.44614342
0.29714838,0.40639254
0.14878082,0.43743724
0.08182945,0.42274055
0.039123848,0.45162028
0.11930018,0.4479819
0.3624466,0.45244086
0.7828902,0.4319667
0.90205264,0.42890194
0.70574456,0.42533773
0.60090923,0.41655385
0.6616614,0.4277456
0.6721311,0.4044745
0.7229646,0.4009152
0.8845571,0.39767593
0.5903017,0.40332603
0.34357348,0.4660052
0.31064886,0.45385155
0.22689076,0.44431916
0.15360242,0.43762463
0.07866097,0.42447788
0.048491526,0.5476039
0.038435046,0.5437979
0.043532167,0.5397257
0.11461634,0.5357074
0.8067227,0.53126764
0.9509574,0.47423482
0.8603113,0.43033165
0.7100152,0.4133438
0.59911835,0.410828
0.660146,0.4075454
0.660146,0.40490347
0.6819121,0.40832442
0.67158014,0.40657648
0.67158014,0.40468583
0.77820635,0.40807235
0.77820635,0.40167618
0.77820635,0.39948866
0.90880287,0.397592
0.90880287,0.3922329
0.8557653,0.39074138
0.6240529,0.38516286
0.4468935,0.3787984
0.55517286,0.3717735
0.35225236,0.36065882
0.15856178,0.39280814
0.09023281,0.35561138
0.05331313,0.44482675
0.05331313,0.45682266
0.040088166,0.459096
0.040088166,0.4427019
0.041328005,0.44534436
0.12054002,0.49393675
0.3787023,0.5335416
0.78495663,0.5315637
0.96004957,0.52904767
0.8610001,0.48444143
0.7419755,0.5263272
0.6554622,0.48438048
0.6702025,0.4301929
0.7177297,0.42876127
0.6832897,0.4261109
0.74514395,0.42338493
0.9187216,0.41484064
0.89061856,0.40165323
0.89061856,0.3932493
0.6252927,0.38958395
0.45915416,0.38059852
0.38269734,0.3728327
0.34095606,0.36595652
0.34095606,0.35937607
0.13514258,0.3574579
0.08251825,0.34602684
0.049042568,0.44613895
0.035679847,0.44347602
0.045598567,0.44034007
0.11764706,0.4369519
0.37470725,0.43407747
0.7863342,0.43193945
0.927125,0.43025514
0.927125,0.4292801
0.8182945,0.43202546
0.8182945,0.42998803
0.73040366,0.4325226
0.73040366,0.43197274
0.73040366,0.43477067
0.73040366,0.4378028
0.65863067,0.4407198
0.6878358,0.43990734
0.6878358,0.43415356
0.71869403,0.43182498
0.71869403,0.42592198
0.7279239,0.42394954
0.8053451,0.4179797
0.8699545,0.40774602
0.64692104,0.39696625
0.64692104,0.38923588
0.47912934,0.3866058
0.47912934,0.37828544
0.47912934,0.3756103
0.41300455,0.37320867
0.41300455,0.36611843
0.42099464,0.36355644
0.42099464,0.35263082
0.1016669,0.34999797
0.1016669,0.4439559
0.05469073,0.44599655
0.050144646,0.4428354
0.055241767,0.44013676
0.10772834,0.52734256
0.35197684,0.5246308
0.7615374,0.43059054
0.9187216,0.4304454
0.81801903,0.4296271
0.69389725,0.42818305
0.625155,0.42562
0.625155,0.42384017
0.68714696,0.426369
0.7339854,0.4240116
0.74624604,0.4362275
0.74624604,0.42213264
0.80135006,0.41872862
0.80135006,0.42265725
0.80135006,0.4192574
0.9187216,0.4162539
0.8305552,0.4055054
0.6467833,0.43021703
0.5397438,0.42008093
0.45199063,0.44786206
0.35142583,0.39845005
0.2446618,0.42044067
0.1774349,0.40829855
0.10332002,0.53320277
0.07852321,0.5294231
0.050557926,0.52607006
0.05248657,0.5225592
0.097947374,0.51841664
0.21187492,0.51419467
0.31588373,0.4602243
0.4420719,0.50741386
0.5409836,0.50888544
0.6106902,0.507324
0.70354044,0.50549585
0.70174956,0.4056124
0.7000964,0.49524766
0.67116684,0.4932478
0.63218075,0.49082962
0.60504204,0.48062393
0.49097672,0.46905103
0.61840475,0.45598742
0.46273592,0.4372531
0.28516325,0.42431605
0.1774349,0.4120336
0.10332002,0.55484706
0.050557926,0.55156505
0.05248657,0.44573122
0.0899573,0.53752345
0.18597603,0.53300744
0.37994215,0.4338567
0.46328697,0.42579418
0.5007577,0.4280519
0.5762502,0.5153587
0.66262573,0.46715724
0.6620747,0.5124931
0.6215732,0.4983815
0.5836892,0.4060362
0.48326215,0.4367164
0.33723652,0.4313912
0.23736052,0.45938647
0.1567709,0.44162497
0.07177297,0.4272999
0.046976168,0.5576582
0.036919687,0.5048362
0.1168205,0.54747194
0.37443173,0.4313768
0.9472379,0.4280248
0.8297286,0.47417745
0.7291638,0.4307468
0.6671718,0.42724097
0.73040366,0.40477726
0.74473065,0.4538216
0.91996145,0.45066857
0.64223725,0.4378214
0.38366166,0.44813976
0.30486292,0.4501377
0.20664003,0.44444266
0.14010194,0.4371069
0.080589615,0.42287797
0.035266567,0.5516371
0.042154565,0.539675
0.11516738,0.5340651
0.8439179,0.52777946
0.8892409,0.5151259
0.8538366,0.51067984
0.77614,0.5119605
0.67309546,0.5095753
0.6962392,0.49585533
0.72558206,0.4085216
0.8520457,0.39261502
0.8877256,0.38519278
0.64664555,0.37828347
0.378289,0.38879347
0.27758643,0.35988727
0.26794323,0.4019012
0.094778895,0.39120752
0.06212977,0.4574879
0.051935527,0.45547456
0.051935527,0.45336667
0.05744593,0.4556612
0.05744593,0.45314786
0.13803554,0.45538583
0.41024935,0.453238
0.8512192,0.54118115
0.97575426,0.53784895
0.84708637,0.53155994
0.75520045,0.53598636
0.5996694,0.53294307
0.62184876,0.5367743
0.7294393,0.5375788
0.8466731,0.52765256
0.931671,0.5216383
0.4875327,0.50844467
0.44854662,0.49626586
0.27441797,0.47935373
0.15222482,0.45717266
0.08913074,0.44317275
0.05469073,0.5776972
0.049455848,0.5740662
0.118886895,0.5642022
0.39054966,0.5591192
0.8335859,0.55407435
0.94710016,0.5488149
0.84997934,0.54408556
0.74473065,0.4934235
0.69307065,0.49077654
0.72544426,0.489782
0.7332966,0.4870502
0.7346742,0.5092136
0.78123707,0.5297535
0.8457088,0.52712506
0.96294254,0.52409357
0.6454057,0.5212616
0.52018183,0.5040283
0.49510953,0.48965153
0.42127016,0.47737113
0.33379254,0.46363625
0.18556274,0.45144343
0.109794736,0.4384029
0.06199201,0.5698974
0.044358727,0.5664454
0.04794049,0.56293195
0.11365202,0.55917954
0.35610965,0.555473
0.78936493,0.551493
0.93745697,0.5471155
0.72695965,0.5436597
0.7025761,0.53921515
0.74927676,0.53760684
0.8010745,0.48998877
0.8032787,0.48928744
0.8702301,0.5268158
0.8148505,0.5245578
0.8107177,0.520591
0.5554484,0.51548266
0.46989945,0.41331843
0.4486844,0.48289308
0.43063784,0.4693629
0.25678468,0.45701483
0.18390962,0.4441333
0.10841714,0.5745492
0.08775313,0.5714511
0.055655047,0.56737804
0.05675713,0.5637084
0.10249346,0.56008095
0.1985122,0.5564415
0.3032098,0.4612919
0.47857833,0.4432822
0.5951233,0.44283363
0.63286954,0.4997486
0.70877534,0.5423329
0.7397713,0.4996278
0.6620747,0.4585729
0.6642788,0.49634138
0.63218075,0.4558103
0.62694585,0.48557124
0.5590302,0.44011918
0.44909766,0.43152833
0.4449649,0.4166062
0.48023143,0.47537738
0.34577766,0.38291353
0.19107315,0.41782337
0.11420306,0.52819335
0.08913074,0.5654303
0.05427745,0.56271213
0.053588647,0.5596118
0.086513296,0.55591404
0.16241907,0.55249727
0.23873812,0.5280361
0.29136243,0.54628026
0.42926022,0.5460003
0.52982503,0.5443786
0.6506406,0.49979708
0.65036505,0.4930589
0.6419617,0.45293418
0.6433393,0.4354983
0.6095881,0.42915085
0.4303623,0.44048747
0.35376772,0.45369646
0.24796803,0.48006722
0.14258163,0.42746416
0.08086513,0.41605684
0.05083345,0.53302115
0.042567845,0.5293239
0.041052487,0.52594316
0.115580656,0.5644119
0.37002343,0.51677734
0.8087891,0.55408245
0.9505442,0.50660545
0.87160766,0.4510747
0.7225513,0.54418653
0.63176745,0.50224274
0.64623225,0.54290146
0.6747486,0.49891666
0.7483124,0.45938194
0.80575836,0.49089178
0.917344,0.45006728
0.8892409,0.43184447
0.65518665,0.42133883
0.44331175,0.41115108
0.37718695,0.40054354
0.3187767,0.3919059
0.49938008,0.4259422
0.49938008,0.4534529
0.22633971,0.448856
0.22633971,0.36758223
0.08610001,0.36474478
0.08610001,0.45565453
0.046425126,0.45820367
0.046425126,0.4553616
0.036644164,0.45769107
0.036644164,0.45493904
0.043256648,0.45771617
0.043256648,0.45585153
0.11861138,0.45906693
0.11861138,0.45826146
0.37484503,0.46217176
0.37484503,0.46417183
0.37484503,0.46859485
0.7947376,0.4728676
0.7947376,0.47144014
0.9593608,0.47588134
0.8721587,0.4759294
0.8721587,0.4699114
0.7688387,0.46792313
0.6476099,0.46199736
0.6476099,0.45582095
0.70092297,0.45381728
0.70767325,0.4485662
0.7275107,0.44242248
0.83771867,0.43201765
0.83771867,0.42561772
0.9502686,0.42319727
0.855352,0.41691017
0.6536713,0.4099132
0.4748588,0.40213034
0.41534647,0.3939261
0.39151397,0.3860836
0.2446618,0.41927996
0.14354594,0.41023764
0.073977135,0.37162012
0.052348807,0.47405672
0.037746247,0.45708966
0.048078246,0.45458037
0.048078246,0.4665581
0.12949441,0.46858916
0.39371815,0.5026477
0.39371815,0.46426693
0.8401984,0.4669594
0.8401984,0.45119536
0.9906323,0.4543922
0.9906323,0.45334965
0.8822152,0.4567649
0.8822152,0.45605192
0.7426643,0.4594689
0.7426643,0.45844835
0.66827387,0.46166936
0.66827387,0.45545715
0.69389725,0.45325816
0.69389725,0.44835398
0.7220003,0.44664025
0.72737294,0.455972
0.79129356,0.4515419
0.92299217,0.47946092
0.9054966,0.4678027
0.66221243,0.42796382
0.50048214,0.40765235
0.50048214,0.41102973
0.4438628,0.4078703
0.4438628,0.38685775
0.3901364,0.38403836
0.3901364,0.38685274
0.29081142,0.38369253
0.29081142,0.36449826
0.29081142,0.36170802
0.4007439,0.35920182
0.4007439,0.35276684
0.4007439,0.3508477
0.19010884,0.34914097
0.19010884,0.44777974
0.19010884,0.4510829
0.05730817,0.45446867
0.05730817,0.46765488
0.044909768,0.47144693
0.044909768,0.45647067
0.046425126,0.46064687
0.046425126,0.4604229
0.11778482,0.4649256
0.11778482,0.4797045
0.11778482,0.48452488
0.38297287,0.4894355
0.38297287,0.47483328
0.38297287,0.47989258
0.82022315,0.48477748
0.82022315,0.48548648
1.0,0.4841046
1.0,0.47843474
0.86816365,0.4767797
0.86816365,0.47108918
0.86816365,0.4693813
0.6401708,0.4678742
0.6401708,0.46262577
0.6520182,0.46110734
0.6520182,0.4551367
0.6520182,0.45377725
0.67268217,0.4524508
0.67268217,0.45128313
0.71580106,0.4497775
0.7032649,0.43833593
0.78192586,0.4322769
0.8255958,0.48046657
0.945447,0.47346973
0.92781377,0.466374
0.6915553,0.42618293
0.54566747,0.41846883
0.48353767,0.41047478
0.43601048,0.46160534
0.44014326,0.45227712
0.37691143,0.4425799
0.13528034,0.4050551
0.13045874,0.5289776
0.06075217,0.52582437
0.05744593,0.5428647
0.12673922,0.5404014
0.38889655,0.53780377
0.831244,0.533092
0.9973826,0.52991956
0.84929055,0.5329567
0.74211323,0.5288936
0.687698,0.52596706
0.7200716,0.52519464
0.77682877,0.5276957
0.76043534,0.4718613
0.8010745,0.49594066
0.9096294,0.51676214
0.6762639,0.50886804
0.54732054,0.4446629
0.48574182,0.47683853
0.41190246,0.46326137
0.30031684,0.44145295
0.2308858,0.42731017
0.12866786,0.5656078
0.101253614,0.5609923
0.055655047,0.55644417
0.05675713,0.55186546
0.10249346,0.5476702
0.1985122,0.54266447
0.3032098,0.5381475
0.48160905,0.5360423
0.6013225,0.5352135
0.61730266,0.5212416
0.7279239,0.5353386
0.69651467,0.5299524
0.66868716,0.47980085
0.65491116,0.5242578
0.64554346,0.42748526
0.61206776,0.5098707
0.45998073,0.49817976
0.48160905,0.47746482
0.4131423,0.4646204
0.31064886,0.45188242
0.2570602,0.44045356
0.14630115,0.52715117
0.14630115,0.52353704
0.113100976,0.52543586
0.113100976,0.5682777
0.05427745,0.5703638
0.05427745,0.5673243
0.053588647,0.5698073
0.086513296,0.5203237
0.086513296,0.5642848
0.086513296,0.5687625
0.16241907,0.5723866
0.16241907,0.46253732
0.23873812,0.46744537
0.23873812,0.46776658
0.3607935,0.4723471
0.3607935,0.47192943
0.3607935,0.4698636
0.40033063,0.46813026
0.40033063,0.46719664
0.40033063,0.46564692
0.48119575,0.4641672
0.48119575,0.461047
0.48119575,0.45961118
0.54112136,0.45829803
0.54112136,0.44318742
0.54112136,0.4422591
0.54112136,0.44123483
0.5989806,0.43995285
0.5989806,0.43438858
0.5989806,0.4331651
0.6582174,0.43195885
0.6582174,0.43912506
0.59870505,0.43786806
0.59870505,0.43220505
0.59870505,0.43095562
0.56288743,0.42973167
0.56288743,0.41091102
0.56288743,0.40989342
0.6144097,0.40889904
0.6144097,0.40457544
0.80203885,0.4034873
0.80203885,0.39747214
0.80203885,0.3963151
0.80203885,0.39512336
0.44895992,0.39410287
0.44895992,0.38317648
0.44895992,0.38145003
0.3548698,0.38017464
0.3548698,0.37529805
0.3548698,0.3739364
0.3548698,0.37264526
0.31243974,0.37138557
0.31243974,0.36705554
0.22151811,0.36552876
0.22151811,0.36942267
0.22151811,0.36753085
0.13293841,0.36572102
0.13293841,0.34746775
0.13293841,0.34590396
0.070533134,0.34441844
0.070533134,0.4432361
0.070533134,0.447031
