ground_truth,prediction
0.6985811,0.6722935
0.81512606,0.68113786
0.9089406,0.526273
0.48023143,0.55374885
0.35542086,0.4990543
0.18845572,0.45490366
0.05000689,0.38502565
0.042016808,0.29640445
0.3821463,0.26904282
0.9415898,0.31187835
0.738807,0.532775
0.6798457,0.5978653
0.70574456,0.63285387
0.8170547,0.63237476
0.90232813,0.5952619
0.45212838,0.5792506
0.31064886,0.5149286
0.06033889,0.44747284
0.05042017,0.37518638
0.35059926,0.29871368
0.9196859,0.32701135
0.75368506,0.6229713
0.7799972,0.60029453
0.7383937,0.60143316
0.7383937,0.60505277
0.7383937,0.6053633
0.82091194,0.59802157
0.82091194,0.5842949
0.82091194,0.58612317
0.8235294,0.5872291
0.4966249,0.57681674
0.4966249,0.5251889
0.4966249,0.48269835
0.41810167,0.44079837
0.41810167,0.40849686
0.3497727,0.38938695
0.09767186,0.36223784
0.09767186,0.31159326
0.05496625,0.3187136
0.092299215,0.31713057
0.29439318,0.35507065
0.5482849,0.36629468
0.72516876,0.42408943
0.6878358,0.5098612
0.6765395,0.55670166
0.6568398,0.6524595
0.55048907,0.6075689
0.53657526,0.5317936
0.31615925,0.45044178
0.17206226,0.38560435
0.1354181,0.324568
0.04794049,0.31800392
0.041465767,0.30388042
0.05868577,0.35116154
0.10951922,0.3139747
0.2735914,0.29374367
0.53740185,0.21706139
0.61193,0.42515838
0.61496073,0.49659958
0.57831657,0.5355986
0.5014465,0.5216756
0.3383386,0.43031874
0.39991733,0.37413093
0.14147954,0.40302548
0.09188593,0.35235566
0.09188593,0.28726745
0.048216008,0.29786268
0.3832484,0.30529785
0.8085136,0.32511845
0.8085136,0.49884015
0.944896,0.6717017
0.944896,0.7132896
0.6438903,0.7357341
0.62763464,0.7127733
0.6692382,0.6976508
0.7684254,0.6674219
0.83372366,0.5232857
0.40942279,0.55480903
0.2795151,0.50998247
0.12618817,0.45103326
0.07273729,0.45355403
0.034026727,0.36328617
0.12425954,0.3191697
0.7952886,0.25285968
0.82683563,0.41858932
0.6068329,0.53110206
0.6583551,0.6625838
0.7367406,0.6468048
0.95770764,0.66322756
0.6580796,0.6624365
0.3736052,0.5118277
0.21559444,0.44522628
0.07687009,0.40106153
0.038297284,0.34029782
0.12122882,0.29513445
0.789916,0.30114534
0.8422648,0.4845553
0.8422648,0.5831026
0.8422648,0.65285075
0.63328284,0.69424886
0.63328284,0.6717035
0.63328284,0.65078026
0.7023006,0.627193
0.7364651,0.59877306
0.94255406,0.5924137
0.638931,0.5977739
0.638931,0.55873096
0.638931,0.53502953
0.36533958,0.5148024
0.36533958,0.44136524
0.23005924,0.40803906
0.23005924,0.36492917
0.08045185,0.32495454
0.038435046,0.29149902
0.12329522,0.27607638
0.793911,0.30175957
0.8276622,0.48525754
0.618267,0.5789589
0.7226891,0.6174004
0.7145612,0.6456293
0.77682877,0.6713583
0.9397989,0.6456452
0.6602838,0.63426846
0.3959223,0.57037455
0.37925333,0.47850958
0.16655187,0.41480836
0.09767186,0.33432284
0.06061441,0.2550894
0.051522247,0.2549787
0.35046148,0.2584613
0.74376637,0.3627224
0.9214768,0.47944108
0.6881113,0.6258744
0.7484502,0.67569137
0.78936493,0.6869094
0.803692,0.6738777
0.9038435,0.63985014
0.6988566,0.6332535
0.42498967,0.5928164
0.37098774,0.5048182
0.28695413,0.43528983
0.11874914,0.36215034
0.089681774,0.30820063
0.06033889,0.30460298
0.1085549,0.32653022
0.33654773,0.36454806
0.52224827,0.3636764
0.64444137,0.4240362
0.7583689,0.51783454
0.7060201,0.58543485
0.71525,0.59934783
0.7383937,0.6153516
0.6660697,0.6016536
0.4645268,0.4844793
0.44909766,0.5117034
0.4827111,0.45666042
0.33337924,0.41761005
0.25485605,0.35130256
0.1374845,0.3399412
0.06199201,0.35343012
0.06447169,0.35162133
0.06447169,0.38817552
0.15015842,0.34679207
0.15015842,0.23829247
0.23308995,0.24809864
0.23308995,0.28082517
0.33062404,0.31608972
0.45460808,0.3614682
0.4969004,0.42774102
0.58630663,0.47116062
0.64003307,0.51999813
0.6018735,0.5475562
0.580934,0.5424844
0.4220967,0.5242115
0.3273178,0.4761801
0.3273178,0.4180999
0.26752996,0.37645185
0.26752996,0.34555992
0.26752996,0.32024133
0.092988014,0.30850887
0.092988014,0.28962022
0.092988014,0.31424358
0.048216008,0.35779703
0.048216008,0.41231662
0.048216008,0.3995934
0.048216008,0.38740048
0.12963217,0.37562305
0.12963217,0.3735674
0.12963217,0.37908697
0.12963217,0.38416186
0.38228408,0.38879016
0.38228408,0.42608693
0.38228408,0.46593356
0.38228408,0.5030942
0.82215184,0.5371273
0.82215184,0.60140264
0.82215184,0.6431921
0.82215184,0.67305833
0.6671718,0.69544584
0.6671718,0.6829733
0.5779033,0.6695263
0.5779033,0.6428128
0.6416862,0.61253506
0.66386557,0.59859955
0.66386557,0.58607453
0.78798735,0.58594936
0.78798735,0.5894566
0.8776691,0.59518
0.8776691,0.59749365
0.44028103,0.6044075
0.44028103,0.54252154
0.2974239,0.49307036
0.1423061,0.41882914
0.082242735,0.34894317
0.049042568,0.3265044
0.046011847,0.38420025
0.36947238,0.36624715
0.36947238,0.33981112
0.74032235,0.3781204
0.74032235,0.50515264
0.74032235,0.630017
0.7948753,0.6618277
0.7948753,0.6918232
0.7948753,0.691567
0.718143,0.6909619
0.718143,0.6829151
0.6219865,0.67537344
0.6219865,0.65563935
0.6219865,0.63460344
0.63135415,0.62219393
0.63135415,0.6053605
0.700372,0.603454
0.700372,0.6052454
0.7141479,0.60766184
0.7141479,0.6068331
0.89571565,0.60897267
0.89571565,0.6057018
0.61427194,0.6122604
0.61427194,0.57101744
0.61427194,0.5461491
0.38986087,0.51429373
0.38986087,0.4594407
0.33847636,0.41977927
0.33847636,0.36919227
0.24452403,0.3396669
0.24452403,0.331366
0.13789779,0.3199597
0.08541121,0.30510595
0.08541121,0.27513173
0.05496625,0.29723394
0.05496625,0.3238429
0.033613447,0.40189862
0.12054002,0.38363737
0.37236533,0.36951238
0.37236533,0.403655
0.77903295,0.44559664
0.77903295,0.614726
0.9245075,0.6820517
0.7467971,0.66901463
0.6247417,0.68512315
0.6859071,0.6692679
0.6967902,0.69796246
0.71208155,0.6127119
0.96087617,0.63966256
0.66482985,0.59515166
0.43463287,0.5636046
0.37484503,0.50323886
0.24066676,0.44999617
0.1574597,0.45412377
0.087202094,0.3051926
0.087202094,0.27128294
0.05758369,0.27737808
0.05758369,0.31965193
0.036644164,0.39665008
0.036644164,0.37653393
0.04628737,0.3635853
0.04628737,0.3497884
0.12205538,0.34270057
0.36506405,0.34342727
0.36506405,0.47548753
0.76856315,0.5114271
0.91086924,0.6135906
0.84074944,0.674963
0.72764844,0.70088995
0.6806723,0.5731245
0.7082243,0.59815794
0.7576801,0.6048644
0.7576801,0.61383176
0.81925887,0.60503334
0.9220278,0.6051029
0.8612757,0.6033449
0.64072186,0.5927092
0.64072186,0.56136364
0.47293016,0.53444195
0.44606695,0.4787499
0.40157047,0.44426537
0.35445654,0.396194
0.19961427,0.36509317
0.08692657,0.3376883
0.05551729,0.2966273
0.039812647,0.29041255
0.039812647,0.30089054
0.047802728,0.36486328
0.12384626,0.34598857
0.3548698,0.3434215
0.71511227,0.38433978
0.8417137,0.4963099
0.745695,0.6026485
0.6605593,0.65246654
0.7188318,0.6612967
0.7844056,0.64534545
0.7561648,0.71622014
0.8564541,0.5858502
0.8200854,0.5845718
0.8200854,0.5696534
0.6660697,0.57616514
0.6660697,0.54693043
0.40115717,0.52202106
0.40115717,0.46214956
0.4411076,0.41525805
0.24424852,0.38894945
0.24424852,0.34763566
0.15897506,0.3318339
0.15897506,0.29554188
0.09202369,0.30482617
0.09202369,0.33968177
0.080589615,0.4158229
0.05289985,0.39409658
0.049455848,0.36207965
0.049455848,0.34176883
0.094778895,0.325779
0.094778895,0.3161502
0.26725444,0.3161603
0.26725444,0.34137404
0.4303623,0.3667925
0.50089544,0.41716838
0.5925059,0.474517
0.64967626,0.5175753
0.70354044,0.55614597
0.6619369,0.5771153
0.660146,0.57921404
0.87753135,0.57233125
0.5861689,0.5764653
0.49938008,0.56227744
0.27827525,0.48819172
0.13417827,0.4937496
0.08334481,0.31124574
0.12976994,0.364336
0.28819397,0.3000137
0.39358038,0.38528714
0.4969004,0.35531527
0.5394682,0.42067572
0.65518665,0.3712995
0.65559995,0.46908465
0.5999449,0.5323928
0.4778895,0.59006655
0.37470725,0.5410908
0.28089267,0.45763415
0.13652018,0.36817062
0.08127841,0.3103999
0.048491526,0.24325283
0.041741285,0.24282365
0.043669928,0.26261854
0.118060336,0.32418537
0.753134,0.30998904
0.90026176,0.41346774
0.8104422,0.5828124
0.58644444,0.6747792
0.6246039,0.6900839
0.66703403,0.6608973
0.72448,0.48078793
0.8032787,0.5067388
0.8706433,0.6364564
0.45199063,0.63108855
0.29990357,0.55580825
0.20925747,0.3691981
0.13087203,0.3926478
0.07370161,0.32195416
0.05262433,0.2680182
0.039537128,0.2578097
0.1216421,0.29265052
0.7780686,0.27292567
0.8452955,0.4749506
0.7233779,0.5913961
0.63479817,0.6911983
0.6820499,0.72422945
0.6970657,0.66917646
0.71139276,0.64491904
0.8101667,0.62004346
0.87160766,0.4864353
0.47596088,0.62100786
0.41217798,0.5547827
0.17605731,0.44556427
0.09946273,0.38391817
0.05923681,0.29609442
0.04794049,0.26365522
0.13624465,0.26848963
0.39165175,0.34001985
0.7636038,0.4239398
0.9566056,0.50907695
0.7047803,0.621988
0.6203334,0.65795356
0.65077835,0.665448
0.66372776,0.63980985
0.66372776,0.59616566
0.7098774,0.5824631
0.7098774,0.5721993
0.7758644,0.56920916
0.7758644,0.55983
0.7758644,0.5591232
0.53299356,0.5594641
0.53299356,0.5186091
0.3736052,0.4889622
0.3736052,0.4373317
0.21407907,0.3907296
0.12591267,0.3667337
0.07494145,0.38788944
0.046976168,0.30234396
0.035955366,0.26376864
0.048216008,0.19863413
0.36024246,0.35044307
0.87890893,0.3750167
0.691142,0.52132595
0.60986364,0.58763355
0.64320153,0.65433025
0.7163521,0.6567432
0.8185701,0.6176168
0.8790467,0.61167866
0.65119165,0.5958791
0.51949304,0.55986726
0.51095194,0.4860921
0.19768563,0.4338348
0.11282546,0.35838085
0.06791569,0.28176284
0.05372641,0.27394986
0.049042568,0.27704418
0.28998485,0.33540657
0.64664555,0.33749068
0.7587822,0.43039072
0.71208155,0.5634227
0.6433393,0.648229
0.6673095,0.6718428
0.7848188,0.6603347
0.76484364,0.6437061
0.7988704,0.6315626
0.76002204,0.50198096
0.5069569,0.5573408
0.40115717,0.49641034
0.40115717,0.4595587
0.2343298,0.4064811
0.18280755,0.35749602
0.18280755,0.32523075
0.10001378,0.34445712
0.10001378,0.35547403
0.06653809,0.43193918
0.06653809,0.3948583
0.092161454,0.36317086
0.092161454,0.34746596
0.35914037,0.3253137
0.35914037,0.35557768
0.54552966,0.3897642
0.54552966,0.46214008
0.5791431,0.52362835
0.6449924,0.5488801
0.5948478,0.56467223
0.608486,0.5471687
0.608486,0.5230219
0.4610828,0.5080141
0.4610828,0.46025887
0.4610828,0.4348777
0.3731919,0.41481647
0.3731919,0.38480628
0.3731919,0.37188655
0.247417,0.35984218
0.247417,0.34019774
0.247417,0.3265792
0.1464389,0.3142125
0.1464389,0.28312844
0.1464389,0.31244227
0.08692657,0.36419234
0.08692657,0.43525767
0.08692657,0.4227316
0.047251686,0.4107701
0.047251686,0.38065392
0.047251686,0.36765128
0.032924645,0.35534054
0.032924645,0.3334722
0.032924645,0.32840818
0.051108968,0.32352546
0.051108968,0.3139977
0.101391375,0.31348094
0.101391375,0.3109687
0.101391375,0.314769
0.22992148,0.3189907
0.22992148,0.33462626
0.22992148,0.34865344
0.3373743,0.36200166
0.44620472,0.39335418
0.5313404,0.42725688
0.5623364,0.46622783
0.4916655,0.49853387
0.50433946,0.4946602
0.3683703,0.4769499
0.31326628,0.5202404
0.24893236,0.43948308
0.07328833,0.3617706
0.041052487,0.26130897
0.036506407,0.25937018
0.036506407,0.27656418
0.041465767,0.33021325
0.041465767,0.31064177
0.35583413,0.30340523
0.35583413,0.28787053
0.7477614,0.33942112
0.8831795,0.48668805
0.6816366,0.6345442
0.62432843,0.6978577
0.6925196,0.6797839
0.69320846,0.64700013
0.8012123,0.64868444
0.87229645,0.636371
0.460394,0.61690074
0.31643477,0.52773327
0.22647747,0.44328165
0.08348257,0.3596501
0.05207329,0.28431213
0.045736328,0.27990147
0.11599394,0.29608458
0.36713046,0.353489
0.75933325,0.37775582
0.93470174,0.48957258
0.81650364,0.62867653
0.74335307,0.68950176
0.62350184,0.7035428
0.7101529,0.59889007
0.7108417,0.66113514
0.7721449,0.65695775
0.97561646,0.6360368
0.6553244,0.6353519
0.42016807,0.5109621
0.39096293,0.4679052
0.080589615,0.48962876
0.080589615,0.35605243
0.041052487,0.33482832
0.041052487,0.32772887
0.1209533,0.38707104
0.1209533,0.37508228
0.72475547,0.36918056
0.72475547,0.4734471
0.81581485,0.5704295
0.81581485,0.644406
0.81581485,0.68989027
0.62350184,0.6911331
0.62350184,0.67119956
0.62350184,0.65088576
0.6375534,0.6282269
0.6375534,0.5992512
0.6375534,0.59768426
0.69238186,0.59591067
0.69238186,0.5954194
0.69238186,0.5983816
0.680259,0.6008184
0.680259,0.5958575
0.8262846,0.59147567
0.9189971,0.590695
0.65890616,0.59153736
0.35445654,0.56596565
0.14891858,0.49529305
0.051522247,0.4082683
0.038297284,0.323491
0.046562888,0.28454366
0.36713046,0.29203063
0.74652153,0.41107303
0.74652153,0.49524376
0.8655462,0.58966076
0.8655462,0.71436024
0.82366717,0.7372977
0.65188044,0.68968415
0.65188044,0.6718189
0.6914176,0.6544955
0.7291638,0.62976736
0.78853834,0.61076367
0.93511504,0.64883703
0.6553244,0.6381509
0.49139,0.62623394
0.41286677,0.47360948
0.41286677,0.42012635
0.100564815,0.3729653
0.06295633,0.38475317
0.051935527,0.4267569
0.34963495,0.2791324
0.34963495,0.3394601
0.7047803,0.3832805
0.7047803,0.5005393
0.7047803,0.59428084
0.9032925,0.6384787
0.9032925,0.7217618
0.7286128,0.72822946
0.749139,0.7516405
0.7709051,0.73124385
0.811131,0.71090025
0.9407632,0.6533177
0.7064334,0.64305013
0.45846537,0.5997719
0.4248519,0.51467997
0.2054002,0.45105404
0.102355696,0.320354
0.06212977,0.30489486
0.06212977,0.30382442
0.2019562,0.36954573
0.4331175,0.31988555
0.5958121,0.4090981
0.6642788,0.42489755
0.6918308,0.5181979
0.67901915,0.56036025
0.6692382,0.6334754
0.63658905,0.5959469
0.5606833,0.47160608
0.3945447,0.42541653
0.4046012,0.40306732
0.45984295,0.43672743
0.21958947,0.36477736
0.102355696,0.32967117
0.06212977,0.32408726
0.16655187,0.49112502
0.34205812,0.37099507
0.40033063,0.31185964
0.56977546,0.3818499
0.6817744,0.46991727
0.64664555,0.55266
0.59471,0.61697674
0.5498003,0.5831363
0.39716214,0.5129376
0.29714838,0.37178653
0.14878082,0.38480845
0.08182945,0.33964115
0.039123848,0.2550047
0.11930018,0.24728356
0.3624466,0.23932938
0.7828902,0.3898423
0.90205264,0.5004428
0.70574456,0.6091814
0.60090923,0.6548777
0.6616614,0.70492315
0.6721311,0.6211115
0.7229646,0.58193594
0.8845571,0.566708
0.5903017,0.60887325
0.34357348,0.607293
0.31064886,0.52559495
0.22689076,0.42431185
0.15360242,0.32395127
0.07866097,0.28893626
0.048491526,0.22934921
0.038435046,0.23697586
0.043532167,0.26565778
0.11461634,0.3266977
0.8067227,0.31205496
0.9509574,0.31645083
0.8603113,0.50191677
0.7100152,0.59878707
0.59911835,0.67061687
0.660146,0.66072613
0.660146,0.6302402
0.6819121,0.6029047
0.67158014,0.5863587
0.67158014,0.5790793
0.77820635,0.57419205
0.77820635,0.56846654
0.77820635,0.5694302
0.90880287,0.5732263
0.90880287,0.58462185
0.8557653,0.5924375
0.6240529,0.5881446
0.4468935,0.5593486
0.55517286,0.5037495
0.35225236,0.4578677
0.15856178,0.44553104
0.09023281,0.3423289
0.05331313,0.29520068
0.05331313,0.26271853
0.040088166,0.29314306
0.040088166,0.36370993
0.041328005,0.3507279
0.12054002,0.38720807
0.3787023,0.44680154
0.78495663,0.44224644
0.96004957,0.514998
0.8610001,0.65927887
0.7419755,0.7100308
0.6554622,0.75992393
0.6702025,0.5980539
0.7177297,0.5855551
0.6832897,0.59677523
0.74514395,0.5946776
0.9187216,0.5881006
0.89061856,0.5897034
0.89061856,0.5862001
0.6252927,0.5914233
0.45915416,0.56044114
0.38269734,0.5043339
0.34095606,0.44546464
0.34095606,0.386743
0.13514258,0.35563025
0.08251825,0.3278688
0.049042568,0.28710175
0.035679847,0.2865489
0.045598567,0.29376897
0.11764706,0.35639375
0.37470725,0.34494907
0.7863342,0.38563085
0.927125,0.51174045
0.927125,0.6248036
0.8182945,0.68409765
0.8182945,0.70237756
0.73040366,0.6998069
0.73040366,0.6860557
0.73040366,0.6688056
0.73040366,0.6598978
0.65863067,0.65023154
0.6878358,0.6404312
0.6878358,0.6314183
0.71869403,0.62157035
0.71869403,0.6102385
0.7279239,0.6095778
0.8053451,0.6044954
0.8699545,0.59721226
0.64692104,0.5883291
0.64692104,0.55387044
0.47912934,0.5309985
0.47912934,0.4814922
0.47912934,0.4385114
0.41300455,0.4197815
0.41300455,0.39322916
0.42099464,0.38423663
0.42099464,0.37811202
0.1016669,0.3675598
0.1016669,0.33841047
0.05469073,0.34320995
0.050144646,0.3531334
0.055241767,0.38500568
0.10772834,0.48858136
0.35197684,0.4277936
0.7615374,0.31393486
0.9187216,0.40755525
0.81801903,0.5733515
0.69389725,0.6683095
0.625155,0.67808884
0.625155,0.65643954
0.68714696,0.6241801
0.7339854,0.60007185
0.74624604,0.6360867
0.74624604,0.5878269
0.80135006,0.58825785
0.80135006,0.62251216
0.80135006,0.6217588
0.9187216,0.619406
0.8305552,0.6119376
0.6467833,0.64449257
0.5397438,0.5950426
0.45199063,0.55111337
0.35142583,0.42218733
0.2446618,0.40742767
0.1774349,0.34809095
0.10332002,0.28153354
0.07852321,0.2584879
0.050557926,0.27903742
0.05248657,0.3336529
0.097947374,0.28864682
0.21187492,0.2659693
0.31588373,0.14837416
0.4420719,0.3337625
0.5409836,0.4189738
0.6106902,0.49735922
0.70354044,0.532649
0.70174956,0.45475918
0.7000964,0.61330503
0.67116684,0.6104641
0.63218075,0.5952143
0.60504204,0.53334683
0.49097672,0.50119954
0.61840475,0.45332402
0.46273592,0.4319267
0.28516325,0.39994532
0.1774349,0.35892645
0.10332002,0.32010075
0.050557926,0.30801144
0.05248657,0.2578848
0.0899573,0.40211678
0.18597603,0.36888686
0.37994215,0.2655423
0.46328697,0.29199874
0.5007577,0.39427125
0.5762502,0.5802899
0.66262573,0.60002184
0.6620747,0.59936327
0.6215732,0.5695831
0.5836892,0.464635
0.48326215,0.50530946
0.33723652,0.46518797
0.23736052,0.4567582
0.1567709,0.37038675
0.07177297,0.31350833
0.046976168,0.24151823
0.036919687,0.19926362
0.1168205,0.29176098
0.37443173,0.2918364
0.9472379,0.335851
0.8297286,0.65972865
0.7291638,0.65001535
0.6671718,0.6851858
0.73040366,0.6325265
0.74473065,0.7212344
0.91996145,0.6930378
0.64223725,0.6556818
0.38366166,0.60117954
0.30486292,0.5167217
0.20664003,0.42883813
0.14010194,0.33709863
0.080589615,0.28881803
0.035266567,0.22437319
0.042154565,0.21441437
0.11516738,0.23907195
0.8439179,0.30341405
0.8892409,0.42442608
0.8538366,0.59801793
0.77614,0.6905997
0.67309546,0.7217027
0.6962392,0.69622946
0.72558206,0.56288916
0.8520457,0.5386532
0.8877256,0.56711113
0.64664555,0.5916807
0.378289,0.5934848
0.27758643,0.48441553
0.26794323,0.46233967
0.094778895,0.3692283
0.06212977,0.2840536
0.051935527,0.2829182
0.051935527,0.31393284
0.05744593,0.38877127
0.05744593,0.36969402
0.13803554,0.36223757
0.41024935,0.36620864
0.8512192,0.52742344
0.97575426,0.5999786
0.84708637,0.6796475
0.75520045,0.704101
0.5996694,0.7191123
0.62184876,0.68191165
0.7294393,0.63918114
0.8466731,0.6151266
0.931671,0.60600424
0.4875327,0.61550766
0.44854662,0.55864316
0.27441797,0.4888377
0.15222482,0.39924434
0.08913074,0.32023662
0.05469073,0.2907988
0.049455848,0.28973702
0.118886895,0.3116604
0.39054966,0.37327012
0.8335859,0.39832404
0.94710016,0.51047355
0.84997934,0.6329078
0.74473065,0.71143997
0.69307065,0.73870933
0.72544426,0.7256764
0.7332966,0.710045
0.7346742,0.6792029
0.78123707,0.64322543
0.8457088,0.6309655
0.96294254,0.62081975
0.6454057,0.6263858
0.52018183,0.58827543
0.49510953,0.5348037
0.42127016,0.4782897
0.33379254,0.403765
0.18556274,0.3640951
0.109794736,0.32618645
0.06199201,0.30377293
0.044358727,0.30875498
0.04794049,0.3300774
0.11365202,0.37795004
0.35610965,0.363413
0.78936493,0.3877145
0.93745697,0.4944363
0.72695965,0.6207068
0.7025761,0.66628253
0.74927676,0.6780418
0.8010745,0.67662364
0.8032787,0.6658957
0.8702301,0.6489388
0.8148505,0.6487691
0.8107177,0.63037664
0.5554484,0.6049834
0.46989945,0.47138694
0.4486844,0.5183858
0.43063784,0.4635714
0.25678468,0.4130925
0.18390962,0.34511608
0.10841714,0.33929828
0.08775313,0.3509674
0.055655047,0.36730385
0.05675713,0.4080044
0.10249346,0.3807754
0.1985122,0.3658126
0.3032098,0.2912957
0.47857833,0.33150378
0.5951233,0.41008496
0.63286954,0.6172897
0.70877534,0.6228372
0.7397713,0.6452766
0.6620747,0.5741863
0.6642788,0.6480142
0.63218075,0.5941226
0.62694585,0.6270755
0.5590302,0.53008896
0.44909766,0.5129937
0.4449649,0.45737496
0.48023143,0.49866042
0.34577766,0.36458588
0.19107315,0.37753892
0.11420306,0.3552635
0.08913074,0.4425321
0.05427745,0.41393813
0.053588647,0.42683157
0.086513296,0.38218516
0.16241907,0.3652232
0.23873812,0.3201105
0.29136243,0.38002935
0.42926022,0.40834528
0.52982503,0.44632718
0.6506406,0.42756146
0.65036505,0.51185685
0.6419617,0.5128584
0.6433393,0.5305165
0.6095881,0.5472078
0.4303623,0.57358176
0.35376772,0.5445549
0.24796803,0.49060118
0.14258163,0.35104194
0.08086513,0.2879116
0.05083345,0.27056232
0.042567845,0.28711277
0.041052487,0.32049707
0.115580656,0.43545455
0.37002343,0.34776217
0.8087891,0.43525216
0.9505442,0.47481996
0.87160766,0.5422329
0.7225513,0.7006294
0.63176745,0.74124855
0.64623225,0.68708384
0.6747486,0.65457505
0.7483124,0.57064605
0.80575836,0.6386922
0.917344,0.60062253
0.8892409,0.5934515
0.65518665,0.60023737
0.44331175,0.5873408
0.37718695,0.5328663
0.3187767,0.46051785
0.49938008,0.43873113
0.49938008,0.43746293
0.22633971,0.4040136
0.22633971,0.28849956
0.08610001,0.2882211
0.08610001,0.28405353
0.046425126,0.30055913
0.046425126,0.33405986
0.036644164,0.40544444
0.036644164,0.3868841
0.043256648,0.37513947
0.043256648,0.36460763
0.11861138,0.35861382
0.11861138,0.3613064
0.37484503,0.3665452
0.37484503,0.41172987
0.37484503,0.45762858
0.7947376,0.49363244
0.7947376,0.59376794
0.9593608,0.6406059
0.8721587,0.6882202
0.8721587,0.7125098
0.7688387,0.7125836
0.6476099,0.7058396
0.6476099,0.6801971
0.70092297,0.6590235
0.70767325,0.6376963
0.7275107,0.6218339
0.83771867,0.6123459
0.83771867,0.61383384
0.9502686,0.61527425
0.855352,0.6216656
0.6536713,0.6169113
0.4748588,0.5841898
0.41534647,0.5293453
0.39151397,0.46141607
0.2446618,0.4551665
0.14354594,0.37679356
0.073977135,0.29964748
0.052348807,0.26636097
0.037746247,0.278552
0.048078246,0.3105842
0.048078246,0.38872474
0.12949441,0.3734008
0.39371815,0.4127451
0.39371815,0.38350707
0.8401984,0.43850642
0.8401984,0.5363288
0.9906323,0.64129776
0.9906323,0.6929034
0.8822152,0.72370976
0.8822152,0.7231814
0.7426643,0.72179157
0.7426643,0.707262
0.66827387,0.69001424
0.66827387,0.6706834
0.69389725,0.64887834
0.69389725,0.6401475
0.7220003,0.63014436
0.72737294,0.67235094
0.79129356,0.6600274
0.92299217,0.69484615
0.9054966,0.6778156
0.66221243,0.6116477
0.50048214,0.5503891
0.50048214,0.5415767
0.4438628,0.49931595
0.4438628,0.4177048
0.3901364,0.39187163
0.3901364,0.3892481
0.29081142,0.37282476
0.29081142,0.34470528
0.29081142,0.3285908
0.4007439,0.32306316
0.4007439,0.33037263
0.4007439,0.33816108
0.19010884,0.34545603
0.19010884,0.34517628
0.19010884,0.37117177
0.05730817,0.4157829
0.05730817,0.4833474
0.044909768,0.45118183
0.044909768,0.40021157
0.046425126,0.37704903
0.046425126,0.37233394
0.11778482,0.37085125
0.11778482,0.38071302
0.11778482,0.37710023
0.38297287,0.37671039
0.38297287,0.40246046
0.38297287,0.4491834
0.82022315,0.49536172
0.82022315,0.604782
1.0,0.64924324
1.0,0.69544834
0.86816365,0.7230137
0.86816365,0.7226862
0.86816365,0.7215745
0.6401708,0.7147528
0.6401708,0.6914965
0.6520182,0.67374897
0.6520182,0.65212625
0.6520182,0.62748855
0.67268217,0.62581336
0.67268217,0.6220648
0.71580106,0.61634845
0.7032649,0.60690457
0.78192586,0.6012337
0.8255958,0.69124645
0.945447,0.68244565
0.92781377,0.67396575
0.6915553,0.6059461
0.54566747,0.58660567
0.48353767,0.547366
0.43601048,0.53952473
0.44014326,0.4611661
0.37691143,0.40195993
0.13528034,0.31621245
0.13045874,0.30016127
0.06075217,0.31463826
0.05744593,0.3650002
0.12673922,0.3890734
0.38889655,0.36317286
0.831244,0.36997914
0.9973826,0.50625193
0.84929055,0.65125364
0.74211323,0.70390964
0.687698,0.71386576
0.7200716,0.692134
0.77682877,0.66123235
0.76043534,0.6561422
0.8010745,0.662861
0.9096294,0.6432116
0.6762639,0.63996345
0.54732054,0.5732095
0.48574182,0.5456741
0.41190246,0.48680082
0.30031684,0.41297257
0.2308858,0.35064372
0.12866786,0.32378632
0.101253614,0.3251823
0.055655047,0.34779626
0.05675713,0.39141122
0.10249346,0.3516268
0.1985122,0.32901898
0.3032098,0.32644364
0.48160905,0.3558867
0.6013225,0.42490152
0.61730266,0.4963781
0.7279239,0.5642814
0.69651467,0.60061
0.66868716,0.6007229
0.65491116,0.60326797
0.64554346,0.5046656
0.61206776,0.5807591
0.45998073,0.54251146
0.48160905,0.48914135
0.4131423,0.42315844
0.31064886,0.38640547
0.2570602,0.35047418
0.14630115,0.30276573
0.14630115,0.3161435
0.113100976,0.36763504
0.113100976,0.4890038
0.05427745,0.4514594
0.05427745,0.41711035
0.053588647,0.38440862
0.086513296,0.30822402
0.086513296,0.3714713
0.086513296,0.369387
0.16241907,0.3671181
0.16241907,0.28800762
0.23873812,0.31013024
0.23873812,0.34255445
0.3607935,0.39140242
0.3607935,0.41077068
0.3607935,0.43518654
0.40033063,0.45095047
0.40033063,0.46179065
0.40033063,0.45741522
0.48119575,0.45258003
0.48119575,0.45707032
0.48119575,0.4639517
0.54112136,0.4697955
0.54112136,0.4919348
0.54112136,0.5100069
0.54112136,0.5268137
0.5989806,0.5425197
0.5989806,0.5472279
0.5989806,0.55185163
0.6582174,0.5557826
0.6582174,0.6077585
0.59870505,0.60628694
0.59870505,0.5870341
0.59870505,0.57328266
0.56288743,0.56136096
0.56288743,0.50339925
0.56288743,0.50348157
0.6144097,0.5033735
0.6144097,0.50475794
0.80203885,0.5070125
0.80203885,0.5299411
0.80203885,0.54987955
0.80203885,0.5660709
0.44895992,0.5806841
0.44895992,0.5246803
0.44895992,0.48067084
0.3548698,0.43755853
0.3548698,0.37956637
0.3548698,0.36548442
0.3548698,0.35250193
