ground_truth,prediction
0.70574456,0.49841917
0.8170547,0.49827814
0.90232813,0.498203
0.45212838,0.49810204
0.31064886,0.4977636
0.06033889,0.49793243
0.05042017,0.49825653
0.35059926,0.4984768
0.9196859,0.49871394
0.75368506,0.50035304
0.7799972,0.5003294
0.7383937,0.49965465
0.7383937,0.4989567
0.7383937,0.4985994
0.82091194,0.49838233
0.82091194,0.4982592
0.82091194,0.49812758
0.8235294,0.49804714
0.4966249,0.49794987
0.4966249,0.4977268
0.4966249,0.49783292
0.41810167,0.49789155
0.41810167,0.49803135
0.3497727,0.4983557
0.09767186,0.4984149
0.09767186,0.4984764
0.05496625,0.4985975
0.092299215,0.49860427
0.29439318,0.49864095
0.5482849,0.49869403
0.72516876,0.49868643
0.6878358,0.4985653
0.6765395,0.4982811
0.6568398,0.49870172
0.55048907,0.50024027
0.53657526,0.50138974
0.31615925,0.50203127
0.17206226,0.5026396
0.1354181,0.50358856
0.04794049,0.50401896
0.041465767,0.50426114
0.05868577,0.504428
0.10951922,0.5045107
0.2735914,0.50452274
0.53740185,0.5035622
0.61193,0.50353867
0.61496073,0.5034948
0.57831657,0.5033507
0.5014465,0.5032135
0.3383386,0.5023415
0.39991733,0.5017348
0.14147954,0.50224507
0.09188593,0.50284964
0.09188593,0.50372
0.048216008,0.5041403
0.3832484,0.5043272
0.8085136,0.5034935
0.8085136,0.50296324
0.944896,0.50235605
0.944896,0.5027258
0.6438903,0.503115
0.62763464,0.5031139
0.6692382,0.50236493
0.7684254,0.5016487
0.83372366,0.50052154
0.40942279,0.49915996
0.2795151,0.4980672
0.12618817,0.49774298
0.07273729,0.49939433
0.034026727,0.50163436
0.12425954,0.50271285
0.7952886,0.5016874
0.82683563,0.50104934
0.6068329,0.49989584
0.6583551,0.49883044
0.7367406,0.49836907
0.95770764,0.49929664
0.6580796,0.49986938
0.3736052,0.49916455
0.21559444,0.4983351
0.07687009,0.49812096
0.038297284,0.49836126
0.12122882,0.49842852
0.789916,0.49850667
0.8422648,0.49891815
0.8422648,0.4986026
0.8422648,0.4983953
0.63328284,0.4982789
0.63328284,0.49796543
0.63328284,0.49797937
0.7023006,0.4979847
0.7364651,0.49796766
0.94255406,0.49786788
0.638931,0.49789828
0.638931,0.4975491
0.638931,0.49760103
0.36533958,0.4976295
0.36533958,0.49756846
0.23005924,0.49771848
0.23005924,0.49783102
0.08045185,0.49796945
0.038435046,0.4982872
0.12329522,0.49840733
0.793911,0.49852142
0.8276622,0.49895695
0.618267,0.49864173
0.7226891,0.4982122
0.7145612,0.4981623
0.77682877,0.49942273
0.9397989,0.5009207
0.6602838,0.5017144
0.3959223,0.50206023
0.37925333,0.5024436
0.16655187,0.50286
0.09767186,0.5032988
0.06061441,0.503993
0.051522247,0.5043166
0.35046148,0.5044836
0.74376637,0.5045011
0.9214768,0.50448364
0.6881113,0.5043506
0.7484502,0.5039908
0.78936493,0.5037958
0.803692,0.5035837
0.9038435,0.50330913
0.6988566,0.5030606
0.42498967,0.50278515
0.37098774,0.50270885
0.28695413,0.502851
0.11874914,0.50300956
0.089681774,0.50376076
0.06033889,0.5040415
0.1085549,0.50421697
0.33654773,0.5042712
0.52224827,0.50422657
0.64444137,0.5040166
0.7583689,0.50379074
0.7060201,0.50352025
0.71525,0.5024702
0.7383937,0.50235903
0.6660697,0.5024406
0.4645268,0.5012223
0.44909766,0.5012089
0.4827111,0.5019405
0.33337924,0.5023693
0.25485605,0.50269234
0.1374845,0.5036173
0.06199201,0.503933
0.06447169,0.5040824
0.06447169,0.5042112
0.15015842,0.50430775
0.15015842,0.50337917
0.23308995,0.50274265
0.23308995,0.50166225
0.33062404,0.5006735
0.45460808,0.49984878
0.4969004,0.49910247
0.58630663,0.49853155
0.64003307,0.49816224
0.6018735,0.4978705
0.580934,0.4975837
0.4220967,0.49741715
0.3273178,0.4972742
0.3273178,0.49729872
0.26752996,0.4973716
0.26752996,0.49758574
0.26752996,0.4979393
0.092988014,0.49815094
0.092988014,0.49843672
0.092988014,0.49839938
0.048216008,0.4983773
0.048216008,0.49827912
0.048216008,0.49828932
0.048216008,0.498297
0.12963217,0.49830192
0.12963217,0.49827996
0.12963217,0.49823558
0.12963217,0.49820888
0.38228408,0.4981923
0.38228408,0.4982851
0.38228408,0.4981561
0.38228408,0.4980779
0.82215184,0.49803206
0.82215184,0.49824688
0.82215184,0.49803674
0.82215184,0.49791306
0.6671718,0.49784243
0.6671718,0.49762487
0.5779033,0.49764034
0.5779033,0.49754462
0.6416862,0.49756598
0.66386557,0.49755102
0.66386557,0.49747214
0.78798735,0.49740446
0.78798735,0.49738494
0.8776691,0.49727833
0.8776691,0.49722233
0.44028103,0.49712262
0.44028103,0.496819
0.2974239,0.49697995
0.1423061,0.4970585
0.082242735,0.49741462
0.049042568,0.4990402
0.046011847,0.50110054
0.36947238,0.5023529
0.36947238,0.5013566
0.74032235,0.50001335
0.74032235,0.49944642
0.74032235,0.49877775
0.7948753,0.49836782
0.7948753,0.4980905
0.7948753,0.4979076
0.718143,0.49779627
0.718143,0.49762145
0.6219865,0.4975955
0.6219865,0.49746647
0.6219865,0.49747762
0.63135415,0.49747986
0.63135415,0.49745384
0.700372,0.49743864
0.700372,0.49744463
0.7141479,0.49740112
0.7141479,0.49735805
0.89571565,0.49733168
0.89571565,0.49737763
0.61427194,0.49727857
0.61427194,0.49702847
0.61427194,0.49712467
0.38986087,0.49717978
0.38986087,0.4972981
0.33847636,0.49773178
0.33847636,0.49784663
0.24452403,0.4977463
0.24452403,0.49769375
0.13789779,0.4977157
0.08541121,0.4977657
0.08541121,0.4981151
0.05496625,0.49826434
0.05496625,0.4983069
0.033613447,0.49837986
0.12054002,0.49839365
0.37236533,0.49841538
0.37236533,0.4985018
0.77903295,0.4983789
0.77903295,0.4987372
0.9245075,0.49881703
0.7467971,0.49883163
0.6247417,0.49827257
0.6859071,0.497999
0.6967902,0.4981011
0.71208155,0.4981487
0.96087617,0.4980558
0.66482985,0.49819598
0.43463287,0.49765193
0.37484503,0.49750435
0.24066676,0.49759188
0.1574597,0.4992964
0.087202094,0.49943203
0.087202094,0.49918842
0.05758369,0.49899197
0.05758369,0.4988251
0.036644164,0.49876684
0.036644164,0.49870494
0.04628737,0.49870208
0.04628737,0.49868265
0.12205538,0.49867883
0.36506405,0.49868396
0.36506405,0.49956778
0.76856315,0.50041324
0.91086924,0.50178486
0.84074944,0.5025882
0.72764844,0.50294197
0.6806723,0.50180644
0.7082243,0.50024945
0.7576801,0.4993347
0.7576801,0.49876952
0.81925887,0.49838743
0.9220278,0.49817243
0.8612757,0.49803296
0.64072186,0.49782613
0.64072186,0.4976239
0.47293016,0.49767494
0.44606695,0.49764574
0.40157047,0.49788675
0.35445654,0.49810582
0.19961427,0.49807653
0.08692657,0.4981194
0.05551729,0.49842688
0.039812647,0.49856633
0.039812647,0.4986486
0.047802728,0.49872556
0.12384626,0.49874905
0.3548698,0.49876994
0.71511227,0.4988238
0.8417137,0.4989294
0.745695,0.49878263
0.6605593,0.4984735
0.7188318,0.49824855
0.7844056,0.4982165
0.7561648,0.49885476
0.8564541,0.4991079
0.8200854,0.4986678
0.8200854,0.4982638
0.6660697,0.49806347
0.6660697,0.4978478
0.40115717,0.49784178
0.40115717,0.4977722
0.4411076,0.49791032
0.24424852,0.49801934
0.24424852,0.4980811
0.15897506,0.49822378
0.15897506,0.49854288
0.09202369,0.49870825
0.09202369,0.49874288
0.080589615,0.49883553
0.05289985,0.4988563
0.049455848,0.49886242
0.049455848,0.49887636
0.094778895,0.4988976
0.094778895,0.49890277
0.26725444,0.4988848
0.26725444,0.49888504
0.4303623,0.49877858
0.50089544,0.49876562
0.5925059,0.49864885
0.64967626,0.49855
0.70354044,0.49842533
0.6619369,0.4982994
0.660146,0.49811274
0.87753135,0.497995
0.5861689,0.4980203
0.49938008,0.4977861
0.27827525,0.49794522
0.13417827,0.49949995
0.08334481,0.4998365
0.12976994,0.50120676
0.28819397,0.50249064
0.39358038,0.50316614
0.4969004,0.50349957
0.5394682,0.50363505
0.65518665,0.5022351
0.65559995,0.5007834
0.5999449,0.49996448
0.4778895,0.4998643
0.37470725,0.5009969
0.28089267,0.5019647
0.13652018,0.50262755
0.08127841,0.50316024
0.048491526,0.5039159
0.041741285,0.5042728
0.043669928,0.5044972
0.118060336,0.5046204
0.753134,0.5046615
0.90026176,0.5046379
0.8104422,0.50446016
0.58644444,0.50419706
0.6246039,0.5039362
0.66703403,0.5038374
0.72448,0.50234014
0.8032787,0.5005804
0.8706433,0.5007719
0.45199063,0.5015862
0.29990357,0.5020593
0.20925747,0.50119114
0.13087203,0.501725
0.07370161,0.50253725
0.05262433,0.50353014
0.039537128,0.5039876
0.1216421,0.50425947
0.7780686,0.5034675
0.8452955,0.5037959
0.7233779,0.5037611
0.63479817,0.5029067
0.6820499,0.5021622
0.6970657,0.5024937
0.71139276,0.5028049
0.8101667,0.50293654
0.87160766,0.5017137
0.47596088,0.50125265
0.41217798,0.5018955
0.17605731,0.5017028
0.09946273,0.5024257
0.05923681,0.5034724
0.04794049,0.50214815
0.13624465,0.500894
0.39165175,0.5001059
0.7636038,0.49986544
0.9566056,0.49978015
0.7047803,0.49938065
0.6203334,0.4986488
0.65077835,0.49836066
0.66372776,0.49825653
0.66372776,0.4981567
0.7098774,0.49809447
0.7098774,0.4980359
0.7758644,0.49797583
0.7758644,0.4979537
0.7758644,0.4979017
0.53299356,0.4978695
0.53299356,0.49772066
0.3736052,0.49782264
0.3736052,0.49784768
0.21407907,0.4979647
0.12591267,0.4982335
0.07494145,0.5001401
0.046976168,0.502086
0.035955366,0.5031269
0.048216008,0.5028643
0.36024246,0.5035565
0.87890893,0.50389975
0.691142,0.5040867
0.60986364,0.50386864
0.64320153,0.5030571
0.7163521,0.5031331
0.8185701,0.5032543
0.8790467,0.5031423
0.65119165,0.5030351
0.51949304,0.5028829
0.51095194,0.50290895
0.19768563,0.5030914
0.11282546,0.5034266
0.06791569,0.50409174
0.05372641,0.5043853
0.049042568,0.5045657
0.28998485,0.504665
0.64664555,0.50462675
0.7587822,0.5045638
0.71208155,0.5043999
0.6433393,0.5042003
0.6673095,0.5040359
0.7848188,0.50391114
0.76484364,0.5037459
0.7988704,0.5035512
0.76002204,0.5021593
0.5069569,0.500403
0.40115717,0.49935168
0.40115717,0.49869356
0.2343298,0.498359
0.18280755,0.4981683
0.18280755,0.49842355
0.10001378,0.49849132
0.10001378,0.49840793
0.06653809,0.49845234
0.06653809,0.4984104
0.092161454,0.49843433
0.092161454,0.49866888
0.35914037,0.4989679
0.35914037,0.4989519
0.54552966,0.49860457
0.54552966,0.49844238
0.5791431,0.4982097
0.6449924,0.4980379
0.5948478,0.49788597
0.608486,0.49767578
0.608486,0.49758628
0.4610828,0.4975359
0.4610828,0.4974628
0.4610828,0.49753812
0.3731919,0.49758115
0.3731919,0.4976035
0.3731919,0.49767542
0.247417,0.49771675
0.247417,0.49777478
0.247417,0.4978797
0.1464389,0.49794295
0.1464389,0.49825487
0.1464389,0.49840266
0.08692657,0.4984909
0.08692657,0.498485
0.08692657,0.49854678
0.047251686,0.49858615
0.047251686,0.49853423
0.047251686,0.49855852
0.032924645,0.4985731
0.032924645,0.49855414
0.032924645,0.49856493
0.051108968,0.49857107
0.051108968,0.49855852
0.101391375,0.49854916
0.101391375,0.49854738
0.101391375,0.49852633
0.22992148,0.4985136
0.22992148,0.4985107
0.22992148,0.4984383
0.3373743,0.49839467
0.44620472,0.49838412
0.5313404,0.49833024
0.5623364,0.4982117
0.4916655,0.4980708
0.50433946,0.49788585
0.3683703,0.49780738
0.31326628,0.49927327
0.24893236,0.5009469
0.07328833,0.5020257
0.041052487,0.5032256
0.036506407,0.5038328
0.036506407,0.5042061
0.041465767,0.5044615
0.041465767,0.5045935
0.35583413,0.50469345
0.35583413,0.5030541
0.7477614,0.5014209
0.8831795,0.5006454
0.6816366,0.49990442
0.62432843,0.5005404
0.6925196,0.50042564
0.69320846,0.49974334
0.8012123,0.5004973
0.87229645,0.50144523
0.460394,0.501897
0.31643477,0.50206435
0.22647747,0.5025158
0.08348257,0.5029452
0.05207329,0.5037789
0.045736328,0.5041372
0.11599394,0.50431454
0.36713046,0.50441104
0.75933325,0.5044049
0.93470174,0.504374
0.81650364,0.50422424
0.74335307,0.5039259
0.62350184,0.50373644
0.7101529,0.5022667
0.7108417,0.50208217
0.7721449,0.50165147
0.97561646,0.5018854
0.6553244,0.50149465
0.42016807,0.5001165
0.39096293,0.49881476
0.080589615,0.49892953
0.080589615,0.49923235
0.041052487,0.4989325
0.041052487,0.49867737
0.1209533,0.4985954
0.1209533,0.49851602
0.72475547,0.49843302
0.72475547,0.4987194
0.81581485,0.49841243
0.81581485,0.4982386
0.81581485,0.49808523
0.62350184,0.49799687
0.62350184,0.49771988
0.62350184,0.49774772
0.6375534,0.49776378
0.6375534,0.49774832
0.6375534,0.49773166
0.69238186,0.49772167
0.69238186,0.4977228
0.69238186,0.4976854
0.680259,0.4976626
0.680259,0.49760923
0.8262846,0.4975929
0.9189971,0.4976367
0.65890616,0.49757215
0.35445654,0.49728552
0.14891858,0.49723887
0.051522247,0.4974614
0.038297284,0.49789673
0.046562888,0.498109
0.36713046,0.4982323
0.74652153,0.49861363
0.74652153,0.49888703
0.8655462,0.49855092
0.8655462,0.4985677
0.82366717,0.49870172
0.65188044,0.49856877
0.65188044,0.49812204
0.6914176,0.49802893
0.7291638,0.49792582
0.78853834,0.49779794
0.93511504,0.49779734
0.6553244,0.49800113
0.49139,0.49911538
0.41286677,0.49922872
0.41286677,0.4986178
0.100564815,0.4983036
0.06295633,0.49937198
0.051935527,0.50140923
0.34963495,0.50102395
0.34963495,0.50056374
0.7047803,0.5000901
0.7047803,0.49985555
0.7047803,0.49923953
0.9032925,0.4988633
0.9032925,0.5001645
0.7286128,0.5016051
0.749139,0.5019118
0.7709051,0.5017129
0.811131,0.5014294
0.9407632,0.50189817
0.7064334,0.50168556
0.45846537,0.50185627
0.4248519,0.5024019
0.2054002,0.5028127
0.102355696,0.5019634
0.06212977,0.5006673
0.06212977,0.50014216
0.2019562,0.5000269
0.4331175,0.49994338
0.5958121,0.5004494
0.6642788,0.50038797
0.6918308,0.4999321
0.67901915,0.49955717
0.6692382,0.4997224
0.63658905,0.5008834
0.5606833,0.5006002
0.3945447,0.49973348
0.4046012,0.49901488
0.45984295,0.49936584
0.21958947,0.49946424
0.102355696,0.49921268
0.06212977,0.49896318
0.16655187,0.5007374
0.34205812,0.5013003
0.40033063,0.5009029
0.56977546,0.5008178
0.6817744,0.50034606
0.64664555,0.49956504
0.59471,0.49976057
0.5498003,0.50084877
0.39716214,0.50126326
0.29714838,0.5012143
0.14878082,0.5020167
0.08182945,0.5027783
0.039123848,0.501867
0.11930018,0.50072426
0.3624466,0.5002825
0.7828902,0.49999332
0.90205264,0.49976158
0.70574456,0.4993377
0.60090923,0.49872357
0.6616614,0.49858257
0.6721311,0.49861163
0.7229646,0.49835515
0.8845571,0.4981902
0.5903017,0.4982097
0.34357348,0.4994206
0.31064886,0.50099236
0.22689076,0.5020162
0.15360242,0.5026947
0.07866097,0.50317705
0.048491526,0.50391763
0.038435046,0.5042698
0.043532167,0.50448614
0.11461634,0.50460917
0.8067227,0.5046527
0.9509574,0.5039459
0.8603113,0.5027027
0.7100152,0.5011429
0.59911835,0.49986288
0.660146,0.4991033
0.660146,0.49874797
0.6819121,0.4984762
0.67158014,0.49829635
0.67158014,0.4981516
0.77820635,0.49807885
0.77820635,0.49805826
0.77820635,0.49796999
0.90880287,0.49791494
0.90880287,0.49794698
0.8557653,0.49785915
0.6240529,0.49774253
0.4468935,0.4975737
0.55517286,0.49758917
0.35225236,0.49775386
0.15856178,0.49844122
0.09023281,0.49900416
0.05331313,0.49914476
0.05331313,0.4992034
0.040088166,0.4994364
0.040088166,0.49929586
0.041328005,0.49907646
0.12054002,0.49989936
0.3787023,0.5016713
0.78495663,0.50270617
0.96004957,0.50332195
0.8610001,0.5029192
0.7419755,0.50291264
0.6554622,0.5023939
0.6702025,0.5011975
0.7177297,0.49991608
0.6832897,0.49913603
0.74514395,0.49858767
0.9187216,0.49831027
0.89061856,0.4981845
0.89061856,0.49793386
0.6252927,0.497812
0.45915416,0.49757177
0.38269734,0.4975766
0.34095606,0.49768052
0.34095606,0.49779138
0.13514258,0.49787706
0.08251825,0.4979838
0.049042568,0.498348
0.035679847,0.49848256
0.045598567,0.49857143
0.11764706,0.498638
0.37470725,0.49869248
0.7863342,0.49878582
0.927125,0.4989524
0.927125,0.49880612
0.8182945,0.49860036
0.8182945,0.49833307
0.73040366,0.49828985
0.73040366,0.49813473
0.73040366,0.49811882
0.73040366,0.49810663
0.65863067,0.4980967
0.6878358,0.49799186
0.6878358,0.49796838
0.71869403,0.49792817
0.71869403,0.4978862
0.7279239,0.49783757
0.8053451,0.49778315
0.8699545,0.49775025
0.64692104,0.49768475
0.64692104,0.49747905
0.47912934,0.49754173
0.47912934,0.49751976
0.47912934,0.49762973
0.41300455,0.49769273
0.41300455,0.49772042
0.42099464,0.49778134
0.42099464,0.4978375
0.1016669,0.49786493
0.1016669,0.49812192
0.05469073,0.49837583
0.050144646,0.49848387
0.055241767,0.4985821
0.10772834,0.5005466
0.35197684,0.5021227
0.7615374,0.5014039
0.9187216,0.5006148
0.81801903,0.4998859
0.69389725,0.49915898
0.625155,0.49869487
0.625155,0.49845305
0.68714696,0.49836558
0.7339854,0.49832562
0.74624604,0.49838987
0.74624604,0.4984485
0.80135006,0.498257
0.80135006,0.49826616
0.80135006,0.49845186
0.9187216,0.49856105
0.8305552,0.49863896
0.6467833,0.4989592
0.5397438,0.49960276
0.45199063,0.50085396
0.35142583,0.501108
0.2446618,0.50195533
0.1774349,0.50270176
0.10332002,0.5036308
0.07852321,0.5040835
0.050557926,0.50437975
0.05248657,0.504567
0.097947374,0.50468343
0.21187492,0.5047338
0.31588373,0.5039108
0.4420719,0.5041049
0.5409836,0.504182
0.6106902,0.5041542
0.70354044,0.50406784
0.70174956,0.5027474
0.7000964,0.5024974
0.67116684,0.5028556
0.63218075,0.5030238
0.60504204,0.50307584
0.49097672,0.5031086
0.61840475,0.50316346
0.46273592,0.50315344
0.28516325,0.50319946
0.1774349,0.5033632
0.10332002,0.5040493
0.050557926,0.5043019
0.05248657,0.5028258
0.0899573,0.5032788
0.18597603,0.5037822
0.37994215,0.50251436
0.46328697,0.5013996
0.5007577,0.50053865
0.5762502,0.5012985
0.66262573,0.5013519
0.6620747,0.5019131
0.6215732,0.5022709
0.5836892,0.5012208
0.48326215,0.5004903
0.33723652,0.50046194
0.23736052,0.5013791
0.1567709,0.50224847
0.07177297,0.5028601
0.046976168,0.50372636
0.036919687,0.503234
0.1168205,0.50379676
0.37443173,0.5023409
0.9472379,0.5011007
0.8297286,0.501131
0.7291638,0.5006602
0.6671718,0.4999655
0.73040366,0.49937886
0.74473065,0.49950558
0.91996145,0.5000642
0.64223725,0.50031996
0.38366166,0.5006178
0.30486292,0.50149864
0.20664003,0.5023172
0.14010194,0.50289595
0.080589615,0.5033249
0.035266567,0.50400954
0.042154565,0.5043076
0.11516738,0.5045127
0.8439179,0.50461304
0.8892409,0.5046578
0.8538366,0.5044435
0.77614,0.5042103
0.67309546,0.503997
0.6962392,0.5037019
0.72558206,0.50237757
0.8520457,0.50080526
0.8877256,0.49962577
0.64664555,0.4987872
0.378289,0.49821958
0.27758643,0.49811244
0.26794323,0.49875617
0.094778895,0.49968323
0.06212977,0.4997855
0.051935527,0.4992689
0.051935527,0.49893916
0.05744593,0.49875623
0.05744593,0.4986165
0.13803554,0.49853933
0.41024935,0.49848986
0.8512192,0.50024015
0.97575426,0.5017964
0.84708637,0.50246847
0.75520045,0.50275373
0.5996694,0.5028573
0.62184876,0.5029639
0.7294393,0.50307465
0.8466731,0.502964
0.931671,0.50277364
0.4875327,0.50253123
0.44854662,0.50239086
0.27441797,0.5025743
0.15222482,0.50281966
0.08913074,0.50309104
0.05469073,0.50385886
0.049455848,0.50414413
0.118886895,0.50427103
0.39054966,0.50433683
0.8335859,0.50431514
0.94710016,0.5042945
0.84997934,0.50407684
0.74473065,0.503027
0.69307065,0.502058
0.72544426,0.5014438
0.7332966,0.5010504
0.7346742,0.50111485
0.78123707,0.5016426
0.8457088,0.50200444
0.96294254,0.5021714
0.6454057,0.50222903
0.52018183,0.50209606
0.49510953,0.50223243
0.42127016,0.5023747
0.33379254,0.5025196
0.18556274,0.5026814
0.109794736,0.5029182
0.06199201,0.5037392
0.044358727,0.50403327
0.04794049,0.5042239
0.11365202,0.5043358
0.35610965,0.50437605
0.78936493,0.5043383
0.93745697,0.50430137
0.72695965,0.50410265
0.7025761,0.50368243
0.74927676,0.5034957
0.8010745,0.50255203
0.8032787,0.5016487
0.8702301,0.5017253
0.8148505,0.5020135
0.8107177,0.50209564
0.5554484,0.50215113
0.46989945,0.50086987
0.4486844,0.5009355
0.43063784,0.5016208
0.25678468,0.50204366
0.18390962,0.5024185
0.10841714,0.5034189
0.08775313,0.5037629
0.055655047,0.5039912
0.05675713,0.50413233
0.10249346,0.5042122
0.1985122,0.50423586
0.3032098,0.5026105
0.47857833,0.5009959
0.5951233,0.4997879
0.63286954,0.49966007
0.70877534,0.5008356
0.7397713,0.5008555
0.6620747,0.5000256
0.6642788,0.49951047
0.63218075,0.4990984
0.62694585,0.4988811
0.5590302,0.4986461
0.44909766,0.49804875
0.4449649,0.4977052
0.48023143,0.4990485
0.34577766,0.49897465
0.19107315,0.49877706
0.11420306,0.50005
0.08913074,0.5015571
0.05427745,0.50260216
0.053588647,0.5032374
0.086513296,0.50362414
0.16241907,0.5038444
0.23873812,0.5034813
0.29136243,0.5036471
0.42926022,0.5036922
0.52982503,0.5036445
0.6506406,0.5026705
0.65036505,0.5017682
0.6419617,0.50055736
0.6433393,0.49921232
0.6095881,0.49812073
0.4303623,0.4975603
0.35376772,0.4979644
0.24796803,0.49965894
0.14258163,0.50005686
0.08086513,0.50022715
0.05083345,0.50097245
0.042567845,0.5011993
0.041052487,0.5013331
0.115580656,0.5023922
0.37002343,0.50212896
0.8087891,0.5027862
0.9505442,0.50251174
0.87160766,0.501371
0.7225513,0.50119287
0.63176745,0.5010821
0.64623225,0.50159
0.6747486,0.50129855
0.7483124,0.50031143
0.80575836,0.49973503
0.917344,0.49926692
0.8892409,0.49848428
0.65518665,0.49766976
0.44331175,0.49706617
0.37718695,0.49683854
0.3187767,0.49686027
0.49938008,0.49769562
0.49938008,0.4995549
0.22633971,0.5007917
0.22633971,0.5003263
0.08610001,0.49963573
0.08610001,0.4993672
0.046425126,0.49897334
0.046425126,0.49868253
0.036644164,0.4985617
0.036644164,0.49846086
0.043256648,0.49842995
0.043256648,0.4983867
0.11861138,0.4983702
0.11861138,0.49835658
0.37484503,0.4983034
0.37484503,0.49835876
0.37484503,0.49819374
0.7947376,0.49809268
0.7947376,0.49834135
0.9593608,0.49813905
0.8721587,0.4981435
0.8721587,0.49787003
0.7688387,0.49780467
0.6476099,0.49762523
0.6476099,0.4974813
0.70092297,0.49750412
0.70767325,0.49750602
0.7275107,0.49743035
0.83771867,0.49733433
0.83771867,0.4973249
0.9502686,0.49723235
0.855352,0.49723983
0.6536713,0.4970544
0.4748588,0.4968933
0.41534647,0.4968922
0.39151397,0.49701044
0.2446618,0.49783438
0.14354594,0.4989403
0.073977135,0.49911287
0.052348807,0.49931756
0.037746247,0.49904707
0.048078246,0.49870777
0.048078246,0.49875143
0.12949441,0.49894804
0.39371815,0.4997707
0.39371815,0.49987653
0.8401984,0.49948478
0.8401984,0.49940526
0.9906323,0.49877042
0.9906323,0.49850437
0.8822152,0.4982206
0.8822152,0.4978861
0.7426643,0.49779794
0.7426643,0.49757046
0.66827387,0.49756792
0.66827387,0.4974598
0.69389725,0.49746227
0.69389725,0.49742678
0.7220003,0.49737823
0.72737294,0.49745667
0.79129356,0.4976292
0.92299217,0.4982138
0.9054966,0.4988982
0.66221243,0.4987781
0.50048214,0.497997
0.50048214,0.497587
0.4438628,0.49768794
0.4438628,0.49760458
0.3901364,0.49738932
0.3901364,0.49742258
0.29081142,0.49769232
0.29081142,0.4977094
0.29081142,0.49757755
0.4007439,0.49749762
0.4007439,0.4974751
0.4007439,0.497393
0.19010884,0.49734354
0.19010884,0.49767542
0.19010884,0.49786517
0.05730817,0.4979799
0.05730817,0.49820545
0.044909768,0.4986287
0.044909768,0.49859017
0.046425126,0.49842954
0.046425126,0.49830216
0.11778482,0.49823734
0.11778482,0.49843398
0.11778482,0.4986824
0.38297287,0.49883217
0.38297287,0.4988051
0.38297287,0.49841976
0.82022315,0.49818674
0.82022315,0.49837273
1.0,0.49810734
1.0,0.49809802
0.86816365,0.49794343
0.86816365,0.49766254
0.86816365,0.4976321
0.6401708,0.4976139
0.6401708,0.49735063
0.6520182,0.49739552
0.6520182,0.49739298
0.6520182,0.497388
0.67268217,0.497382
0.67268217,0.49735877
0.71580106,0.49733305
0.7032649,0.4972934
0.78192586,0.4971741
0.8255958,0.4978433
0.945447,0.49882793
0.92781377,0.49940592
0.6915553,0.499264
0.54566747,0.49868372
0.48353767,0.49846846
0.43601048,0.49976337
0.44014326,0.501059
0.37691143,0.5018318
0.13528034,0.50188214
0.13045874,0.5024858
0.06075217,0.5026783
0.05744593,0.50341195
0.12673922,0.5039033
0.38889655,0.50417393
0.831244,0.50428975
0.9973826,0.5043595
0.84929055,0.50423026
0.74211323,0.5039181
0.687698,0.50376433
0.7200716,0.50367486
0.77682877,0.5035801
0.76043534,0.5027239
0.8010745,0.5022504
0.9096294,0.502455
0.6762639,0.5025649
0.54732054,0.50175345
0.48574182,0.5019278
0.41190246,0.5023217
0.30031684,0.50262606
0.2308858,0.5029174
0.12866786,0.5037592
0.101253614,0.50405717
0.055655047,0.5042689
0.05675713,0.50440514
0.10249346,0.5044838
0.1985122,0.5045052
0.3032098,0.5044678
0.48160905,0.50437576
0.6013225,0.5042319
0.61730266,0.5037973
0.7279239,0.50361806
0.69651467,0.50342405
0.66868716,0.5024179
0.65491116,0.5023232
0.64554346,0.5011612
0.61206776,0.50109804
0.45998073,0.50167435
0.48160905,0.5020542
0.4131423,0.50232834
0.31064886,0.50252706
0.2570602,0.5027163
0.14630115,0.5026888
0.14630115,0.50222975
0.113100976,0.50204283
0.113100976,0.5028434
0.05427745,0.50345725
0.05427745,0.50380087
0.053588647,0.50405186
0.086513296,0.5032162
0.086513296,0.50357133
0.086513296,0.50386304
0.16241907,0.50403714
0.16241907,0.50227547
0.23873812,0.5006294
0.23873812,0.49960673
0.3607935,0.49892026
0.3607935,0.49853173
0.3607935,0.49820918
0.40033063,0.49800622
0.40033063,0.49786752
0.40033063,0.49774984
0.48119575,0.49767584
0.48119575,0.4976452
0.48119575,0.49756286
0.54112136,0.49751344
0.54112136,0.4975034
0.54112136,0.49747616
0.54112136,0.49745822
0.5989806,0.4974504
0.5989806,0.49745324
0.5989806,0.4974154
0.6582174,0.49739292
0.6582174,0.49751797
0.59870505,0.49775752
0.59870505,0.49783564
0.59870505,0.4979355
0.56288743,0.49799547
0.56288743,0.49784827
0.56288743,0.49758315
0.6144097,0.49742335
0.6144097,0.497336
0.80203885,0.49724567
0.80203885,0.49728858
0.80203885,0.497172
0.80203885,0.49710277
0.44895992,0.49706268
0.44895992,0.49684936
0.44895992,0.49699667
0.3548698,0.49708065
0.3548698,0.4971251
0.3548698,0.49721172
0.3548698,0.49726212
0.31243974,0.49729094
0.31243974,0.49731842
0.22151811,0.49735612
0.22151811,0.49754938
0.22151811,0.4979134
0.13293841,0.4981328
0.13293841,0.49812558
0.13293841,0.4979828
0.070533134,0.49789745
0.070533134,0.49812618
0.070533134,0.49819633
0.04587409,0.49823752
