ground_truth,prediction
0.06557377,0.47819257
0.06240529,0.47345668
0.3966111,0.4655438
0.80176336,0.43929422
0.7356385,0.44737992
0.6336961,0.45022228
0.6985811,0.47065657
0.81512606,0.45006588
0.9089406,0.44118905
0.48023143,0.44296616
0.35542086,0.4456119
0.18845572,0.44823584
0.05000689,0.4485666
0.042016808,0.46270263
0.3821463,0.45868734
0.9415898,0.45461702
0.738807,0.4505891
0.6798457,0.4498183
0.70574456,0.4489335
0.8170547,0.44788957
0.90232813,0.4473993
0.45212838,0.44734126
0.31064886,0.4471298
0.06033889,0.4472081
0.05042017,0.4611865
0.35059926,0.45732608
0.9196859,0.45354515
0.75368506,0.47062108
0.7799972,0.44520783
0.7383937,0.44213825
0.7383937,0.44278002
0.7383937,0.44822523
0.82091194,0.44968545
0.82091194,0.44877297
0.82091194,0.44909808
0.8235294,0.44942358
0.4966249,0.4482599
0.4966249,0.44768706
0.4966249,0.4482656
0.41810167,0.44884288
0.41810167,0.44913474
0.3497727,0.44879574
0.09767186,0.4459771
0.09767186,0.45885193
0.05496625,0.45651564
0.092299215,0.45319948
0.29439318,0.44909853
0.5482849,0.44847023
0.72516876,0.448078
0.6878358,0.4476403
0.6765395,0.44728678
0.6568398,0.45276603
0.55048907,0.45806056
0.53657526,0.4543304
0.31615925,0.4490881
0.17206226,0.44932103
0.1354181,0.46795082
0.04794049,0.46245906
0.041465767,0.45428896
0.05868577,0.44662163
0.10951922,0.44648477
0.2735914,0.44611874
0.53740185,0.43444887
0.61193,0.4418142
0.61496073,0.440403
0.57831657,0.43970945
0.5014465,0.43728974
0.3383386,0.43185636
0.39991733,0.43657205
0.14147954,0.44727698
0.09188593,0.44803268
0.09188593,0.4628315
0.048216008,0.45584205
0.3832484,0.4480605
0.8085136,0.4301272
0.8085136,0.4345341
0.944896,0.43960276
0.944896,0.45174927
0.6438903,0.44923696
0.62763464,0.44234478
0.6692382,0.4288065
0.7684254,0.43031168
0.83372366,0.4289335
0.40942279,0.43362987
0.2795151,0.43675658
0.12618817,0.4398582
0.07273729,0.45207393
0.034026727,0.4640683
0.12425954,0.4531736
0.7952886,0.4307147
0.82683563,0.42929736
0.6068329,0.43300158
0.6583551,0.4374844
0.7367406,0.4355657
0.95770764,0.44693068
0.6580796,0.43604606
0.3736052,0.4339577
0.21559444,0.43602464
0.07687009,0.44137052
0.038297284,0.45757633
0.12122882,0.45413807
0.789916,0.45041212
0.8422648,0.446646
0.8422648,0.44636753
0.8422648,0.44762716
0.63328284,0.44842958
0.63328284,0.44709733
0.63328284,0.44744855
0.7023006,0.44779748
0.7364651,0.44645703
0.94255406,0.44509822
0.638931,0.44456613
0.638931,0.44511893
0.638931,0.4461584
0.36533958,0.44687286
0.36533958,0.44658634
0.23005924,0.44692367
0.23005924,0.44663298
0.08045185,0.44729295
0.038435046,0.45985815
0.12329522,0.45584106
0.793911,0.4516476
0.8276622,0.44765595
0.618267,0.44751483
0.7226891,0.44696388
0.7145612,0.4461346
0.77682877,0.46195868
0.9397989,0.45514026
0.6602838,0.447922
0.3959223,0.44180918
0.37925333,0.44424325
0.16655187,0.44769505
0.09767186,0.44968417
0.06061441,0.46833152
0.051522247,0.4628131
0.35046148,0.45587376
0.74376637,0.4477533
0.9214768,0.44747895
0.6881113,0.44729558
0.7484502,0.4442394
0.78936493,0.44022778
0.803692,0.43771544
0.9038435,0.43625623
0.6988566,0.43505073
0.42498967,0.4352575
0.37098774,0.43665877
0.28695413,0.43889064
0.11874914,0.44041184
0.089681774,0.45401818
0.06033889,0.4494413
0.1085549,0.4434674
0.33654773,0.43682227
0.52224827,0.43787318
0.64444137,0.43568334
0.7583689,0.43485346
0.7060201,0.43368852
0.71525,0.42733037
0.7383937,0.43583018
0.6660697,0.4354128
0.4645268,0.42828655
0.44909766,0.4411214
0.4827111,0.44384667
0.33337924,0.44561616
0.25485605,0.4423789
0.1374845,0.45732325
0.06199201,0.45149755
0.06447169,0.44284448
0.06447169,0.4367851
0.15015842,0.43852413
0.15015842,0.43087867
0.23308995,0.43471256
0.23308995,0.43422732
0.33062404,0.439339
0.45460808,0.43930453
0.4969004,0.44108957
0.58630663,0.44119748
0.64003307,0.4415729
0.6018735,0.44140607
0.580934,0.44081402
0.4220967,0.44076705
0.3273178,0.44088247
0.3273178,0.4413575
0.26752996,0.44242233
0.26752996,0.44419828
0.26752996,0.44410542
0.092988014,0.4436586
0.092988014,0.4533523
0.092988014,0.45048204
0.048216008,0.44780588
0.048216008,0.44368005
0.048216008,0.44410822
0.048216008,0.44453546
0.12963217,0.44495904
0.12963217,0.4435568
0.12963217,0.4439876
0.12963217,0.44441968
0.38228408,0.44484907
0.38228408,0.44419074
0.38228408,0.44439948
0.38228408,0.4446099
0.82215184,0.4448192
0.82215184,0.442722
0.82215184,0.4433297
0.82215184,0.44394138
0.6671718,0.4445513
0.6671718,0.4436662
0.5779033,0.4438455
0.5779033,0.44313258
0.6416862,0.44348577
0.66386557,0.44206697
0.66386557,0.44147298
0.78798735,0.44197547
0.78798735,0.4409356
0.8776691,0.44141266
0.8776691,0.44038704
0.44028103,0.44104627
0.44028103,0.44072267
0.2974239,0.44140968
0.1423061,0.4412217
0.082242735,0.4426608
0.049042568,0.4602506
0.046011847,0.46205914
0.36947238,0.44972253
0.36947238,0.42743272
0.74032235,0.4319197
0.74032235,0.43736732
0.74032235,0.44259298
0.7948753,0.442801
0.7948753,0.44182724
0.7948753,0.44224423
0.718143,0.4426622
0.718143,0.4424167
0.6219865,0.44261298
0.6219865,0.4420678
0.6219865,0.44245052
0.63135415,0.44263586
0.63135415,0.44226
0.700372,0.44245404
0.700372,0.4419432
0.7141479,0.44231665
0.7141479,0.44196662
0.89571565,0.44233346
0.89571565,0.4409193
0.61427194,0.4416457
0.61427194,0.44183818
0.61427194,0.44277135
0.38986087,0.44315907
0.38986087,0.44440907
0.33847636,0.44413355
0.33847636,0.44245645
0.24452403,0.44300982
0.24452403,0.44351813
0.13789779,0.44445077
0.08541121,0.4444906
0.08541121,0.456837
0.05496625,0.45346785
0.05496625,0.44965
0.033613447,0.44665205
0.12054002,0.44631746
0.37236533,0.44528648
0.37236533,0.44565648
0.77903295,0.44656375
0.77903295,0.44795918
0.9245075,0.44754156
0.7467971,0.4447786
0.6247417,0.4439541
0.6859071,0.44429284
0.6967902,0.4465521
0.71208155,0.4440512
0.96087617,0.44466504
0.66482985,0.4416724
0.43463287,0.4425793
0.37484503,0.44300178
0.24066676,0.44486794
0.1574597,0.45890635
0.087202094,0.44255817
0.087202094,0.4550321
0.05758369,0.451822
0.05758369,0.45167547
0.036644164,0.4487357
0.036644164,0.4485857
0.04628737,0.44905385
0.04628737,0.44879016
0.12205538,0.44925952
0.36506405,0.44896618
0.36506405,0.45661104
0.76856315,0.45359996
0.91086924,0.4600153
0.84074944,0.45217365
0.72764844,0.44830224
0.6806723,0.43244776
0.7082243,0.4366321
0.7576801,0.4415152
0.7576801,0.44587702
0.81925887,0.4465752
0.9220278,0.4464098
0.8612757,0.4458053
0.64072186,0.4462818
0.64072186,0.44651616
0.47293016,0.44723633
0.44606695,0.4473761
0.40157047,0.44893816
0.35445654,0.44677138
0.19961427,0.4471518
0.08692657,0.44748297
0.05551729,0.46145716
0.039812647,0.45781448
0.039812647,0.45405623
0.047802728,0.4512979
0.12384626,0.45079756
0.3548698,0.45033225
0.71511227,0.44997483
0.8417137,0.44981042
0.745695,0.44975755
0.6605593,0.44969818
0.7188318,0.44821677
0.7844056,0.4482824
0.7561648,0.4560669
0.8564541,0.44534266
0.8200854,0.44465014
0.8200854,0.44430956
0.6660697,0.4475514
0.6660697,0.4479261
0.40115717,0.44843268
0.40115717,0.44763318
0.4411076,0.4483029
0.24424852,0.44874862
0.24424852,0.44918716
0.15897506,0.4495228
0.15897506,0.4630679
0.09202369,0.46006402
0.09202369,0.45635024
0.080589615,0.45358372
0.05289985,0.45287123
0.049455848,0.45263675
0.049455848,0.4522187
0.094778895,0.45282018
0.094778895,0.45247033
0.26725444,0.45285392
0.26725444,0.45124197
0.4303623,0.45179218
0.50089544,0.45126858
0.5925059,0.45072564
0.64967626,0.44999322
0.70354044,0.44945797
0.6619369,0.4484984
0.660146,0.44784716
0.87753135,0.4470543
0.5861689,0.44595397
0.49938008,0.44672465
0.27827525,0.44549546
0.13417827,0.46037
0.08334481,0.45622176
0.12976994,0.4732817
0.28819397,0.46297836
0.39358038,0.4571623
0.4969004,0.44720533
0.5394682,0.44613284
0.65518665,0.43329203
0.65559995,0.43811098
0.5999449,0.4417834
0.4778895,0.44858128
0.37470725,0.45416945
0.28089267,0.45235008
0.13652018,0.44982165
0.08127841,0.44847345
0.048491526,0.4668328
0.041741285,0.46208817
0.043669928,0.4564829
0.118060336,0.44972283
0.753134,0.4498349
0.90026176,0.44954208
0.8104422,0.45035762
0.58644444,0.4490501
0.6246039,0.44492528
0.66703403,0.44407552
0.72448,0.43111792
0.8032787,0.4351615
0.8706433,0.451828
0.45199063,0.45057973
0.29990357,0.44529533
0.20925747,0.43220234
0.13087203,0.44760516
0.07370161,0.44867668
0.05262433,0.46553513
0.039537128,0.4553709
0.1216421,0.44877413
0.7780686,0.43232554
0.8452955,0.44427562
0.7233779,0.4447283
0.63479817,0.43624717
0.6820499,0.43702465
0.6970657,0.44625455
0.71139276,0.44492278
0.8101667,0.44168994
0.87160766,0.42884693
0.47596088,0.44400826
0.41217798,0.44619733
0.17605731,0.44271097
0.09946273,0.44822207
0.05923681,0.46712202
0.04794049,0.44568536
0.13624465,0.444499
0.39165175,0.4437137
0.7636038,0.45074666
0.9566056,0.44822836
0.7047803,0.4481889
0.6203334,0.4471966
0.65077835,0.44769013
0.66372776,0.4478296
0.66372776,0.44788712
0.7098774,0.44840744
0.7098774,0.4475931
0.7758644,0.44811994
0.7758644,0.44765258
0.7758644,0.44836193
0.53299356,0.4487196
0.53299356,0.4483122
0.3736052,0.44865516
0.3736052,0.44865465
0.21407907,0.44916445
0.12591267,0.44971237
0.07494145,0.46244255
0.046976168,0.4775102
0.035955366,0.4672482
0.048216008,0.44481462
0.36024246,0.45252135
0.87890893,0.4509154
0.691142,0.45049945
0.60986364,0.44667557
0.64320153,0.4373326
0.7163521,0.4489238
0.8185701,0.4471628
0.8790467,0.4435336
0.65119165,0.44187105
0.51949304,0.44205165
0.51095194,0.44451207
0.19768563,0.44832045
0.11282546,0.4499199
0.06791569,0.46890545
0.05372641,0.46305305
0.049042568,0.45688072
0.28998485,0.44979241
0.64664555,0.4483962
0.7587822,0.44893974
0.71208155,0.44907916
0.6433393,0.44866055
0.6673095,0.44662875
0.7848188,0.4447795
0.76484364,0.44274107
0.7988704,0.44144326
0.76002204,0.43073946
0.5069569,0.43556446
0.40115717,0.4386277
0.40115717,0.44321567
0.2343298,0.44449103
0.18280755,0.4452431
0.18280755,0.45809278
0.10001378,0.45487943
0.10001378,0.45010525
0.06653809,0.4472189
0.06653809,0.44609663
0.092161454,0.44693458
0.092161454,0.44828892
0.35914037,0.44806454
0.35914037,0.44354585
0.54552966,0.444373
0.54552966,0.44406
0.5791431,0.44581285
0.6449924,0.44460925
0.5948478,0.44361433
0.608486,0.44274673
0.608486,0.4428377
0.4610828,0.4439074
0.4610828,0.44443643
0.4610828,0.44518876
0.3731919,0.44557548
0.3731919,0.4454065
0.3731919,0.4457444
0.247417,0.44608343
0.247417,0.4459679
0.247417,0.4462959
0.1464389,0.446625
0.1464389,0.45915544
0.1464389,0.45575336
0.08692657,0.45250538
0.08692657,0.44856265
0.08692657,0.44876754
0.047251686,0.44897094
0.047251686,0.44750822
0.047251686,0.44792014
0.032924645,0.4483307
0.032924645,0.44808796
0.032924645,0.44830018
0.051108968,0.44851154
0.051108968,0.44805962
0.101391375,0.4482662
0.101391375,0.44816068
0.101391375,0.44859788
0.22992148,0.4488277
0.22992148,0.44777954
0.22992148,0.44817615
0.3373743,0.44857398
0.44620472,0.4480597
0.5313404,0.44738537
0.5623364,0.446058
0.4916655,0.4457715
0.50433946,0.4449679
0.3683703,0.44445533
0.31326628,0.45860037
0.24893236,0.4557556
0.07328833,0.4528717
0.041052487,0.46621624
0.036506407,0.46197343
0.036506407,0.4564363
0.041465767,0.45102838
0.041465767,0.45045853
0.35583413,0.45121625
0.35583413,0.43494
0.7477614,0.44161153
0.8831795,0.44599864
0.6816366,0.45023793
0.62432843,0.4671179
0.6925196,0.44204405
0.69320846,0.43950364
0.8012123,0.4484322
0.87229645,0.4467698
0.460394,0.4416498
0.31643477,0.43689364
0.22647747,0.4409194
0.08348257,0.44432282
0.05207329,0.46078056
0.045736328,0.4556436
0.11599394,0.44839507
0.36713046,0.44166374
0.75933325,0.4417875
0.93470174,0.44194624
0.81650364,0.4419615
0.74335307,0.4407369
0.62350184,0.43924242
0.7101529,0.4284682
0.7108417,0.44120482
0.7721449,0.43291706
0.97561646,0.441641
0.6553244,0.43100995
0.42016807,0.43012595
0.39096293,0.43389463
0.080589615,0.44317362
0.080589615,0.45246384
0.041052487,0.44975668
0.041052487,0.44616652
0.1209533,0.44555485
0.1209533,0.44449323
0.72475547,0.44541976
0.72475547,0.44436166
0.81581485,0.44520038
0.81581485,0.44431174
0.81581485,0.44513842
0.62350184,0.4455437
0.62350184,0.4447089
0.62350184,0.44510096
0.6375534,0.44549185
0.6375534,0.44517934
0.6375534,0.44536015
0.69238186,0.4455405
0.69238186,0.44502202
0.69238186,0.4451983
0.680259,0.44537434
0.680259,0.4447877
0.8262846,0.44495532
0.9189971,0.44389626
0.65890616,0.44304743
0.35445654,0.44334984
0.14891858,0.4430703
0.051522247,0.44347006
0.038297284,0.45618367
0.046562888,0.4528917
0.36713046,0.44936946
0.74652153,0.44667792
0.74652153,0.44470125
0.8655462,0.44557202
0.8655462,0.44720423
0.82366717,0.44766077
0.65188044,0.44492438
0.65188044,0.44388518
0.6914176,0.4452621
0.7291638,0.4447176
0.78853834,0.44346908
0.93511504,0.44414288
0.6553244,0.4428965
0.49139,0.45385936
0.41286677,0.43873942
0.41286677,0.44019318
0.100564815,0.4420635
0.06295633,0.46731296
0.051935527,0.47272232
0.34963495,0.44472584
0.34963495,0.43834847
0.7047803,0.44204545
0.7047803,0.44598782
0.7047803,0.44746804
0.9032925,0.44855797
0.9032925,0.46813032
0.7286128,0.4615072
0.749139,0.44709054
0.7709051,0.4370606
0.811131,0.43982846
0.9407632,0.4504802
0.7064334,0.44075972
0.45846537,0.44915175
0.4248519,0.44871294
0.2054002,0.4503909
0.102355696,0.4486435
0.06212977,0.44858673
0.06212977,0.4500388
0.2019562,0.45072138
0.4331175,0.4496824
0.5958121,0.45466664
0.6642788,0.4465119
0.6918308,0.44664764
0.67901915,0.44617444
0.6692382,0.45187473
0.63658905,0.45782778
0.5606833,0.4416829
0.3945447,0.44121844
0.4046012,0.44366705
0.45984295,0.45423546
0.21958947,0.44690058
0.102355696,0.46014756
0.06212977,0.45554173
0.16655187,0.47538447
0.34205812,0.4505106
0.40033063,0.440974
0.56977546,0.44211483
0.6817744,0.4358606
0.64664555,0.43701643
0.59471,0.44145846
0.5498003,0.44575927
0.39716214,0.44113308
0.29714838,0.43933094
0.14878082,0.44963452
0.08182945,0.45135784
0.039123848,0.45242396
0.11930018,0.4503941
0.3624466,0.45215777
0.7828902,0.44982806
0.90205264,0.4499518
0.70574456,0.4499072
0.60090923,0.4494622
0.6616614,0.45027834
0.6721311,0.44693047
0.7229646,0.4465827
0.8845571,0.44641048
0.5903017,0.44787928
0.34357348,0.45953497
0.31064886,0.45476106
0.22689076,0.4522652
0.15360242,0.449098
0.07866097,0.44988567
0.048491526,0.46798
0.038435046,0.46251854
0.043532167,0.45632938
0.11461634,0.44918215
0.8067227,0.44918913
0.9509574,0.43738687
0.8603113,0.43714792
0.7100152,0.440286
0.59911835,0.4448107
0.660146,0.44709554
0.660146,0.4476609
0.6819121,0.44816706
0.67158014,0.4480875
0.67158014,0.44808033
0.77820635,0.44846636
0.77820635,0.44764212
0.77820635,0.44817233
0.90880287,0.44850904
0.90880287,0.44801012
0.8557653,0.44815215
0.6240529,0.44762513
0.4468935,0.44729337
0.55517286,0.44706848
0.35225236,0.4467974
0.15856178,0.45317313
0.09023281,0.44664806
0.05331313,0.45759615
0.05331313,0.45546812
0.040088166,0.45368075
0.040088166,0.4475725
0.041328005,0.44797927
0.12054002,0.45666942
0.3787023,0.46575433
0.78495663,0.45747542
0.96004957,0.44982305
0.8610001,0.43730855
0.7419755,0.4490587
0.6554622,0.4382879
0.6702025,0.43596458
0.7177297,0.43871638
0.6832897,0.44348148
0.74514395,0.44602102
0.9187216,0.44608447
0.89061856,0.4457513
0.89061856,0.44596142
0.6252927,0.44666576
0.45915416,0.44683692
0.38269734,0.44677153
0.34095606,0.44673958
0.34095606,0.44690934
0.13514258,0.44739863
0.08251825,0.4471988
0.049042568,0.46037555
0.035679847,0.45664594
0.045598567,0.45316917
0.11764706,0.44988212
0.37470725,0.4498681
0.7863342,0.44975153
0.927125,0.44968668
0.927125,0.44920728
0.8182945,0.44977134
0.8182945,0.44934028
0.73040366,0.4496881
0.73040366,0.4484301
0.73040366,0.4487432
0.73040366,0.448871
0.65863067,0.44899675
0.6878358,0.44792467
0.6878358,0.44677508
0.71869403,0.44706568
0.71869403,0.44636083
0.7279239,0.44664836
0.8053451,0.44603425
0.8699545,0.4449897
0.64692104,0.44443396
0.64692104,0.44551867
0.47912934,0.44636714
0.47912934,0.44653964
0.47912934,0.446929
0.41300455,0.44714507
0.41300455,0.4470815
0.42099464,0.4472516
0.42099464,0.4467596
0.1016669,0.4472472
0.1016669,0.4598473
0.05469073,0.4568596
0.050144646,0.4534731
0.055241767,0.45002732
0.10772834,0.4719649
0.35197684,0.4645763
0.7615374,0.440199
0.9187216,0.4400306
0.81801903,0.44515964
0.69389725,0.44969738
0.625155,0.44982654
0.625155,0.44942993
0.68714696,0.44998506
0.7339854,0.44978273
0.74624604,0.45100534
0.74624604,0.44845858
0.80135006,0.44883886
0.80135006,0.44927424
0.80135006,0.44958332
0.9187216,0.44910216
0.8305552,0.44723538
0.6467833,0.45204774
0.5397438,0.4507242
0.45199063,0.45804146
0.35142583,0.4467522
0.2446618,0.45507565
0.1774349,0.45425844
0.10332002,0.47443855
0.07852321,0.4677859
0.050557926,0.46236485
0.05248657,0.45593572
0.097947374,0.45689097
0.21187492,0.45756248
0.31588373,0.44552952
0.4420719,0.46098143
0.5409836,0.45668837
0.6106902,0.4547777
0.70354044,0.44977885
0.70174956,0.43531054
0.7000964,0.45185342
0.67116684,0.45078948
0.63218075,0.4500534
0.60504204,0.4442904
0.49097672,0.4443237
0.61840475,0.44505763
0.46273592,0.44549698
0.28516325,0.44642577
0.1774349,0.44716838
0.10332002,0.4638825
0.050557926,0.45806658
0.05248657,0.43700382
0.0899573,0.4502237
0.18597603,0.45032775
0.37994215,0.43770942
0.46328697,0.4368112
0.5007577,0.43976864
0.5762502,0.45664883
0.66262573,0.44171008
0.6620747,0.44557396
0.6215732,0.4386539
0.5836892,0.42981243
0.48326215,0.43635675
0.33723652,0.4396873
0.23736052,0.44975948
0.1567709,0.44890112
0.07177297,0.44854107
0.046976168,0.46381807
0.036919687,0.44930783
0.1168205,0.45690855
0.37443173,0.43508926
0.9472379,0.44121543
0.8297286,0.45055607
0.7291638,0.44808337
0.6671718,0.44697514
0.73040366,0.44371745
0.74473065,0.45221734
0.91996145,0.44936243
0.64223725,0.44499037
0.38366166,0.44543904
0.30486292,0.44899487
0.20664003,0.45085186
0.14010194,0.4499732
0.080589615,0.45041335
0.035266567,0.46856233
0.042154565,0.4632767
0.11516738,0.45806053
0.8439179,0.4524065
0.8892409,0.45267317
0.8538366,0.4524561
0.77614,0.44836554
0.67309546,0.44672626
0.6962392,0.4425806
0.72558206,0.43166703
0.8520457,0.43467897
0.8877256,0.4389167
0.64664555,0.44238535
0.378289,0.4448739
0.27758643,0.4435974
0.26794323,0.4498187
0.094778895,0.44809198
0.06212977,0.45387536
0.051935527,0.44938594
0.051935527,0.44719866
0.05744593,0.4462373
0.05744593,0.44583252
0.13803554,0.44622302
0.41024935,0.44554967
0.8512192,0.46327707
0.97575426,0.4561911
0.84708637,0.44739282
0.75520045,0.440116
0.5996694,0.4374814
0.62184876,0.43785
0.7294393,0.43655828
0.8466731,0.4344185
0.931671,0.43348494
0.4875327,0.4331364
0.44854662,0.43461546
0.27441797,0.43722758
0.15222482,0.43894455
0.08913074,0.4400983
0.05469073,0.45461506
0.049455848,0.449576
0.118886895,0.44237778
0.39054966,0.43630838
0.8335859,0.4368119
0.94710016,0.43734014
0.84997934,0.43737525
0.74473065,0.42922887
0.69307065,0.43127263
0.72544426,0.43258986
0.7332966,0.43436033
0.7346742,0.43635523
0.78123707,0.4376441
0.8457088,0.4350839
0.96294254,0.4329336
0.6454057,0.4318653
0.52018183,0.43200406
0.49510953,0.43364757
0.42127016,0.43481025
0.33379254,0.43651772
0.18556274,0.43758273
0.109794736,0.438818
0.06199201,0.45272112
0.044358727,0.4475085
0.04794049,0.44183934
0.11365202,0.4358716
0.35610965,0.43629548
0.78936493,0.4366643
0.93745697,0.43710282
0.72695965,0.43720746
0.7025761,0.43447325
0.74927676,0.43384355
0.8010745,0.4266007
0.8032787,0.4284816
0.8702301,0.43576536
0.8148505,0.43545452
0.8107177,0.43376333
0.5554484,0.4325048
0.46989945,0.425685
0.4486844,0.43795368
0.43063784,0.4393014
0.25678468,0.44031397
0.18390962,0.4376842
0.10841714,0.45081866
0.08775313,0.44499502
0.055655047,0.43929717
0.05675713,0.4332718
0.10249346,0.43341932
0.1985122,0.43375683
0.3032098,0.42548558
0.47857833,0.42964494
0.5951233,0.43417904
0.63286954,0.44216177
0.70877534,0.44619554
0.7397713,0.4328527
0.6620747,0.4273149
0.6642788,0.4312599
0.63218075,0.43051982
0.62694585,0.4344764
0.5590302,0.43041265
0.44909766,0.4324443
0.4449649,0.43307853
0.48023143,0.4452601
0.34577766,0.43345007
0.19107315,0.4386823
0.11420306,0.4495786
0.08913074,0.4544088
0.05427745,0.443899
0.053588647,0.43569538
0.086513296,0.43299612
0.16241907,0.43332493
0.23873812,0.4297334
0.29136243,0.43514442
0.42926022,0.4341832
0.52982503,0.4336991
0.6506406,0.4255626
0.65036505,0.4269951
0.6419617,0.42655057
0.6433393,0.42966864
0.6095881,0.43150154
0.4303623,0.43491575
0.35376772,0.43841618
0.24796803,0.44401705
0.14258163,0.43548742
0.08086513,0.43505758
0.05083345,0.44740435
0.042567845,0.44417447
0.041052487,0.43878284
0.115580656,0.44109106
0.37002343,0.43151632
0.8087891,0.43933758
0.9505442,0.43030798
0.87160766,0.42977545
0.7225513,0.4427353
0.63176745,0.43432653
0.64623225,0.44015878
0.6747486,0.4278292
0.7483124,0.42724237
0.80575836,0.43079725
0.917344,0.43059322
0.8892409,0.43204612
0.65518665,0.433809
0.44331175,0.4366365
0.37718695,0.4382217
0.3187767,0.43884292
0.49938008,0.44471532
0.49938008,0.44974077
0.22633971,0.44629332
0.22633971,0.43446952
0.08610001,0.43655053
0.08610001,0.45014608
0.046425126,0.45025152
0.046425126,0.4470364
0.036644164,0.44462174
0.036644164,0.4445307
0.043256648,0.445019
0.043256648,0.44460586
0.11861138,0.44507504
0.11861138,0.4444516
0.37484503,0.4448722
0.37484503,0.44443667
0.37484503,0.44473898
0.7947376,0.44484144
0.7947376,0.4437679
0.9593608,0.44403964
0.8721587,0.44339198
0.8721587,0.44303453
0.7688387,0.4434108
0.6476099,0.44290316
0.6476099,0.4423875
0.70092297,0.44274542
0.70767325,0.4419482
0.7275107,0.44155717
0.83771867,0.44043666
0.83771867,0.44048497
0.9502686,0.44118956
0.855352,0.4410994
0.6536713,0.4409692
0.4748588,0.44100875
0.41534647,0.44135776
0.39151397,0.44161043
0.2446618,0.4473097
0.14354594,0.44528124
0.073977135,0.43979162
0.052348807,0.45143604
0.037746247,0.44706434
0.048078246,0.4451044
0.048078246,0.44313708
0.12949441,0.4438124
0.39371815,0.44697136
0.39371815,0.43932644
0.8401984,0.43981448
0.8401984,0.43853042
0.9906323,0.44165897
0.9906323,0.44194278
0.8822152,0.44312927
0.8822152,0.44248104
0.7426643,0.4428702
0.7426643,0.44226694
0.66827387,0.44264224
0.66827387,0.44191188
0.69389725,0.4422728
0.69389725,0.44114682
0.7220003,0.4414631
0.72737294,0.44146666
0.79129356,0.43964675
0.92299217,0.44185433
0.9054966,0.4385448
0.66221243,0.4339125
0.50048214,0.43349147
0.50048214,0.43759242
0.4438628,0.43964726
0.4438628,0.43912292
0.3901364,0.43955472
0.3901364,0.44180778
0.29081142,0.4422402
0.29081142,0.44052705
0.29081142,0.44092575
0.4007439,0.44169492
0.4007439,0.44225866
0.4007439,0.4424266
0.19010884,0.4425952
0.19010884,0.454079
0.19010884,0.45041683
0.05730817,0.4469776
0.05730817,0.44424376
0.044909768,0.44356102
0.044909768,0.44085103
0.046425126,0.44129935
0.046425126,0.44162056
0.11778482,0.4428829
0.11778482,0.44361213
0.11778482,0.4431843
0.38297287,0.4425275
0.38297287,0.44015464
0.38297287,0.4412096
0.82022315,0.44224826
0.82022315,0.44239625
1.0,0.44258583
1.0,0.44201592
0.86816365,0.4424053
0.86816365,0.4417644
0.86816365,0.44215313
0.6401708,0.44234064
0.6401708,0.44143412
0.6520182,0.44160116
0.6520182,0.44113597
0.6520182,0.44149575
0.67268217,0.4416896
0.67268217,0.44300243
0.71580106,0.44293296
0.7032649,0.44005516
0.78192586,0.43995935
0.8255958,0.444829
0.945447,0.44226778
0.92781377,0.43934873
0.6915553,0.43447423
0.54566747,0.43635294
0.48353767,0.43813875
0.43601048,0.45165792
0.44014326,0.44864836
0.37691143,0.44565952
0.13528034,0.44012642
0.13045874,0.45259172
0.06075217,0.4485287
0.05744593,0.45532194
0.12673922,0.4469378
0.38889655,0.44506413
0.831244,0.4445036
0.9973826,0.44459105
0.84929055,0.44128338
0.74211323,0.44173047
0.687698,0.441643
0.7200716,0.44052613
0.77682877,0.438321
0.76043534,0.4322412
0.8010745,0.43699688
0.9096294,0.4415594
0.6762639,0.4404277
0.54732054,0.43184447
0.48574182,0.44039991
0.41190246,0.44176722
0.30031684,0.44351214
0.2308858,0.44317117
0.12866786,0.45874745
0.101253614,0.45400408
0.055655047,0.44813067
0.05675713,0.44165757
0.10249346,0.4418142
0.1985122,0.44231993
0.3032098,0.44249707
0.48160905,0.44163468
0.6013225,0.44006515
0.61730266,0.43549693
0.7279239,0.43687576
0.69651467,0.4344779
0.66868716,0.4279323
0.65491116,0.43559167
0.64554346,0.427314
0.61206776,0.43988076
0.45998073,0.4384718
0.48160905,0.43967885
0.4131423,0.43696383
0.31064886,0.43809664
0.2570602,0.43884692
0.14630115,0.4450415
0.14630115,0.44177666
0.113100976,0.43928167
0.113100976,0.44391215
0.05427745,0.4414805
0.05427745,0.43771648
0.053588647,0.435311
0.086513296,0.4277162
0.086513296,0.43769953
0.086513296,0.43836194
0.16241907,0.4390122
0.16241907,0.42745
0.23873812,0.43292543
0.23873812,0.43771374
0.3607935,0.44247532
0.3607935,0.44281924
0.3607935,0.44314906
0.40033063,0.44331196
0.40033063,0.44459087
0.40033063,0.4444986
0.48119575,0.44440734
0.48119575,0.4443434
0.48119575,0.44438708
0.54112136,0.4444313
0.54112136,0.44121695
0.54112136,0.44188705
0.54112136,0.44255742
0.5989806,0.44322267
0.5989806,0.44253096
0.5989806,0.44270945
0.6582174,0.44288778
0.6582174,0.44247904
0.59870505,0.4420055
0.59870505,0.4408106
0.59870505,0.44052818
0.56288743,0.44071364
0.56288743,0.4392779
0.56288743,0.44015428
0.6144097,0.44101402
0.6144097,0.44162473
0.80203885,0.441745
0.80203885,0.44105873
0.80203885,0.44140357
0.80203885,0.44162646
