ground_truth,prediction
0.3821463,0.5125982
0.9415898,0.51278055
0.738807,0.51299036
0.6798457,0.5128697
0.70574456,0.5127175
0.8170547,0.5125681
0.90232813,0.51243556
0.45212838,0.51230866
0.31064886,0.51201326
0.06033889,0.51176333
0.05042017,0.5123457
0.35059926,0.5126102
0.9196859,0.5127794
0.75368506,0.5135789
0.7799972,0.51309806
0.7383937,0.5128296
0.7383937,0.51261073
0.7383937,0.5125017
0.82091194,0.5124586
0.82091194,0.5123855
0.82091194,0.51235354
0.8235294,0.5123329
0.4966249,0.5122391
0.4966249,0.5120276
0.4966249,0.51191443
0.41810167,0.5118487
0.41810167,0.5117931
0.3497727,0.5117461
0.09767186,0.51160896
0.09767186,0.5122791
0.05496625,0.5126691
0.092299215,0.51284426
0.29439318,0.5128971
0.5482849,0.5128031
0.72516876,0.5127343
0.6878358,0.5126725
0.6765395,0.5125434
0.6568398,0.512636
0.55048907,0.51265246
0.53657526,0.51239836
0.31615925,0.5121332
0.17206226,0.5118449
0.1354181,0.51272416
0.04794049,0.5131332
0.041465767,0.5132876
0.05868577,0.51336294
0.10951922,0.5132661
0.2735914,0.5131948
0.53740185,0.5129784
0.61193,0.5131185
0.61496073,0.51312834
0.57831657,0.5130034
0.5014465,0.5127874
0.3383386,0.51235604
0.39991733,0.51203007
0.14147954,0.5119774
0.09188593,0.51173484
0.09188593,0.512678
0.048216008,0.5131603
0.3832484,0.51336914
0.8085136,0.51334375
0.8085136,0.5134425
0.944896,0.5134784
0.944896,0.51380616
0.6438903,0.5138918
0.62763464,0.5136425
0.6692382,0.5132319
0.7684254,0.51306814
0.83372366,0.5126026
0.40942279,0.5123991
0.2795151,0.51206905
0.12618817,0.51181406
0.07273729,0.5117711
0.034026727,0.5127406
0.12425954,0.51311177
0.7952886,0.5129629
0.82683563,0.5132457
0.6068329,0.5131166
0.6583551,0.5130044
0.7367406,0.5127807
0.95770764,0.5131249
0.6580796,0.51293796
0.3736052,0.5123183
0.21559444,0.51195616
0.07687009,0.51172805
0.038297284,0.5123618
0.12122882,0.5126622
0.789916,0.5128167
0.8422648,0.51302344
0.8422648,0.5129853
0.8422648,0.5129646
0.63328284,0.51295125
0.63328284,0.5127897
0.63328284,0.51271635
0.7023006,0.5126766
0.7364651,0.5125988
0.94255406,0.5124972
0.638931,0.5124279
0.638931,0.5121832
0.638931,0.5120627
0.36533958,0.5120016
0.36533958,0.5118512
0.23005924,0.5117842
0.23005924,0.51167774
0.08045185,0.51161903
0.038435046,0.51231927
0.12329522,0.51264906
0.793911,0.51281595
0.8276622,0.5130155
0.618267,0.51296586
0.7226891,0.5127943
0.7145612,0.51266545
0.77682877,0.51302624
0.9397989,0.5130354
0.6602838,0.51302564
0.3959223,0.5126981
0.37925333,0.5122615
0.16655187,0.5119637
0.09767186,0.5117147
0.06061441,0.51262856
0.051522247,0.5130619
0.35046148,0.513257
0.74376637,0.5134292
0.9214768,0.5135866
0.6881113,0.51372385
0.7484502,0.5135619
0.78936493,0.5134599
0.803692,0.51339895
0.9038435,0.51325536
0.6988566,0.5131599
0.42498967,0.5128219
0.37098774,0.51234394
0.28695413,0.51201177
0.11874914,0.5117672
0.089681774,0.51268077
0.06033889,0.5130942
0.1085549,0.5133186
0.33654773,0.5133844
0.52224827,0.51332724
0.64444137,0.513362
0.7583689,0.51340556
0.7060201,0.51339656
0.71525,0.5130638
0.7383937,0.5131193
0.6660697,0.5129913
0.4645268,0.5123865
0.44909766,0.5122811
0.4827111,0.5120773
0.33337924,0.5119384
0.25485605,0.5117577
0.1374845,0.5127733
0.06199201,0.5132075
0.06447169,0.51332086
0.06447169,0.51336914
0.15015842,0.5132904
0.15015842,0.51302093
0.23308995,0.512958
0.23308995,0.51276594
0.33062404,0.51272917
0.45460808,0.512642
0.4969004,0.5126233
0.58630663,0.5125855
0.64003307,0.5125515
0.6018735,0.51250464
0.580934,0.5123732
0.4220967,0.51220673
0.3273178,0.5119944
0.3273178,0.5117937
0.26752996,0.51169205
0.26752996,0.511637
0.26752996,0.51159436
0.092988014,0.51157385
0.092988014,0.5122913
0.092988014,0.5127301
0.048216008,0.5130081
0.048216008,0.5130966
0.048216008,0.5130608
0.048216008,0.5130408
0.12963217,0.5130295
0.12963217,0.5129702
0.12963217,0.5129426
0.12963217,0.51292634
0.38228408,0.5129164
0.38228408,0.5129396
0.38228408,0.51294976
0.38228408,0.5129536
0.82215184,0.5129535
0.82215184,0.51299167
0.82215184,0.51300263
0.82215184,0.5130022
0.6671718,0.5129968
0.6671718,0.5128954
0.5779033,0.51284677
0.5779033,0.5127487
0.6416862,0.5126992
0.66386557,0.51261914
0.66386557,0.51254535
0.78798735,0.512505
0.78798735,0.51244426
0.8776691,0.5124126
0.8776691,0.5123467
0.44028103,0.51230437
0.44028103,0.51204515
0.2974239,0.5119133
0.1423061,0.5117496
0.082242735,0.5116216
0.049042568,0.51256806
0.046011847,0.5131575
0.36947238,0.513357
0.36947238,0.513092
0.74032235,0.5130011
0.74032235,0.51306283
0.74032235,0.51310194
0.7948753,0.5131197
0.7948753,0.5130647
0.7948753,0.5130336
0.718143,0.5130148
0.718143,0.5129279
0.6219865,0.5128917
0.6219865,0.5127919
0.6219865,0.5127422
0.63135415,0.51272076
0.63135415,0.512668
0.700372,0.5126469
0.700372,0.51261824
0.7141479,0.51260036
0.7141479,0.51255226
0.89571565,0.51252586
0.89571565,0.5124515
0.61427194,0.5124073
0.61427194,0.5121774
0.61427194,0.51206166
0.38986087,0.5120074
0.38986087,0.5118925
0.33847636,0.5118226
0.33847636,0.51169175
0.24452403,0.511645
0.24452403,0.5115989
0.13789779,0.5115743
0.08541121,0.5115361
0.08541121,0.5122789
0.05496625,0.51271313
0.05496625,0.512951
0.033613447,0.5131001
0.12054002,0.5130506
0.37236533,0.5129692
0.37236533,0.5129448
0.77903295,0.5129304
0.77903295,0.51311004
0.9245075,0.5131678
0.7467971,0.5131172
0.6247417,0.5129586
0.6859071,0.5128011
0.6967902,0.5127811
0.71208155,0.512625
0.96087617,0.5126251
0.66482985,0.5124778
0.43463287,0.5122211
0.37484503,0.5119593
0.24066676,0.51178116
0.1574597,0.5118443
0.087202094,0.5115574
0.087202094,0.5122569
0.05758369,0.51267415
0.05758369,0.51294124
0.036644164,0.5130879
0.036644164,0.5130393
0.04628737,0.5130174
0.04628737,0.5129729
0.12205538,0.51295245
0.36506405,0.51291686
0.36506405,0.5131585
0.76856315,0.5131939
0.91086924,0.51359
0.84074944,0.5137428
0.72764844,0.5137105
0.6806723,0.51306385
0.7082243,0.51279765
0.7576801,0.5126415
0.7576801,0.5125474
0.81925887,0.5125053
0.9220278,0.51246715
0.8612757,0.5123973
0.64072186,0.5122866
0.64072186,0.5121179
0.47293016,0.5120306
0.44606695,0.51191574
0.40157047,0.51186514
0.35445654,0.5117357
0.19961427,0.5116526
0.08692657,0.51159114
0.05551729,0.5122955
0.039812647,0.5126684
0.039812647,0.5128808
0.047802728,0.51301426
0.12384626,0.512968
0.3548698,0.51292205
0.71511227,0.512904
0.8417137,0.5129508
0.745695,0.5129759
0.6605593,0.5129133
0.7188318,0.51278186
0.7844056,0.5126875
0.7561648,0.5129209
0.8564541,0.5125841
0.8200854,0.5124574
0.8200854,0.5122926
0.6660697,0.51221335
0.6660697,0.51208204
0.40115717,0.5120197
0.40115717,0.51183933
0.4411076,0.51174384
0.24424852,0.51166195
0.24424852,0.51159614
0.15897506,0.5115677
0.15897506,0.5122771
0.09202369,0.51269716
0.09202369,0.51293105
0.080589615,0.51307225
0.05289985,0.5130305
0.049455848,0.51297385
0.049455848,0.5129145
0.094778895,0.5128841
0.094778895,0.51283866
0.26725444,0.5128189
0.26725444,0.51276094
0.4303623,0.51273143
0.50089544,0.5127094
0.5925059,0.5126753
0.64967626,0.5126468
0.70354044,0.51260555
0.6619369,0.51256406
0.660146,0.5124872
0.87753135,0.51240754
0.5861689,0.51235324
0.49938008,0.5122039
0.27827525,0.51197976
0.13417827,0.5119084
0.08334481,0.51227343
0.12976994,0.5128568
0.28819397,0.5130358
0.39358038,0.5131447
0.4969004,0.5131143
0.5394682,0.5131095
0.65518665,0.51264185
0.65559995,0.51258236
0.5999449,0.5124952
0.4778895,0.51245004
0.37470725,0.5123495
0.28089267,0.51212627
0.13652018,0.51191664
0.08127841,0.51169527
0.048491526,0.51262647
0.041741285,0.51305616
0.043669928,0.5132926
0.118060336,0.5134049
0.753134,0.51334995
0.90026176,0.51354027
0.8104422,0.5136582
0.58644444,0.5136265
0.6246039,0.5134059
0.66703403,0.5132629
0.72448,0.51265544
0.8032787,0.51249206
0.8706433,0.5129049
0.45199063,0.5128913
0.29990357,0.5124794
0.20925747,0.5119035
0.13087203,0.51182735
0.07370161,0.5116551
0.05262433,0.5126353
0.039537128,0.5130785
0.1216421,0.5133346
0.7780686,0.51326174
0.8452955,0.51362956
0.7233779,0.5136731
0.63479817,0.51334643
0.6820499,0.51315016
0.6970657,0.51326746
0.71139276,0.51322544
0.8101667,0.5131545
0.87160766,0.51258296
0.47596088,0.5128571
0.41217798,0.51246685
0.17605731,0.51206034
0.09946273,0.5118032
0.05923681,0.5126893
0.04794049,0.5127013
0.13624465,0.5128717
0.39165175,0.51296574
0.7636038,0.5130062
0.9566056,0.5129926
0.7047803,0.51304257
0.6203334,0.5128965
0.65077835,0.51276237
0.66372776,0.5126558
0.66372776,0.5125616
0.7098774,0.51252174
0.7098774,0.5124321
0.7758644,0.5123875
0.7758644,0.5122955
0.7758644,0.51224613
0.53299356,0.5122239
0.53299356,0.5120659
0.3736052,0.5119914
0.3736052,0.5118903
0.21407907,0.51183575
0.12591267,0.511744
0.07494145,0.5117481
0.046976168,0.51267433
0.035955366,0.51307744
0.048216008,0.5131286
0.36024246,0.51338845
0.87890893,0.5134166
0.691142,0.5136187
0.60986364,0.51348007
0.64320153,0.513127
0.7163521,0.5131938
0.8185701,0.51310176
0.8790467,0.5130126
0.65119165,0.5129076
0.51949304,0.512611
0.51095194,0.5122256
0.19768563,0.51199806
0.11282546,0.51174283
0.06791569,0.512643
0.05372641,0.51307285
0.049042568,0.51330537
0.28998485,0.51341254
0.64664555,0.51338285
0.7587822,0.51349944
0.71208155,0.5135666
0.6433393,0.51352566
0.6673095,0.51343316
0.7848188,0.5133573
0.76484364,0.5132921
0.7988704,0.51319975
0.76002204,0.5126334
0.5069569,0.51242167
0.40115717,0.51207405
0.40115717,0.51184076
0.2343298,0.51171917
0.18280755,0.51160276
0.18280755,0.51232415
0.10001378,0.5127423
0.10001378,0.5129307
0.06653809,0.5130589
0.06653809,0.51296127
0.092161454,0.5129138
0.092161454,0.5129207
0.35914037,0.51289904
0.35914037,0.5127667
0.54552966,0.5127225
0.54552966,0.512674
0.5791431,0.5126438
0.6449924,0.5126103
0.5948478,0.51252276
0.608486,0.5123747
0.608486,0.51220584
0.4610828,0.5121169
0.4610828,0.5119511
0.4610828,0.5118755
0.3731919,0.51183987
0.3731919,0.5117374
0.3731919,0.5116922
0.247417,0.51166314
0.247417,0.51158476
0.247417,0.5115486
0.1464389,0.511523
0.1464389,0.5122692
0.1464389,0.5127128
0.08692657,0.5129923
0.08692657,0.51311594
0.08692657,0.51309717
0.047251686,0.51308686
0.047251686,0.5130074
0.047251686,0.5129729
0.032924645,0.5129534
0.032924645,0.5129038
0.032924645,0.5128859
0.051108968,0.5128757
0.051108968,0.512835
0.101391375,0.5128187
0.101391375,0.51277626
0.101391375,0.5127564
0.22992148,0.51274824
0.22992148,0.51268554
0.22992148,0.51265794
0.3373743,0.5126414
0.44620472,0.5126135
0.5313404,0.5125896
0.5623364,0.51251704
0.4916655,0.51244396
0.50433946,0.5123004
0.3683703,0.5121445
0.31326628,0.512241
0.24893236,0.5120674
0.07328833,0.5118421
0.041052487,0.5126852
0.036506407,0.51308364
0.036506407,0.5133016
0.041465767,0.51344496
0.041465767,0.51338506
0.35583413,0.5133592
0.35583413,0.51296014
0.7477614,0.51289743
0.8831795,0.5129502
0.6816366,0.5129931
0.62432843,0.51337713
0.6925196,0.5129551
0.69320846,0.51278967
0.8012123,0.5130769
0.87229645,0.5130586
0.460394,0.5129626
0.31643477,0.5124941
0.22647747,0.5121043
0.08348257,0.5118296
0.05207329,0.51269394
0.045736328,0.51310986
0.11599394,0.5133002
0.36713046,0.5134127
0.75933325,0.5134517
0.93470174,0.5136502
0.81650364,0.51380867
0.74335307,0.51376545
0.62350184,0.51365936
0.7101529,0.5130684
0.7108417,0.5132719
0.7721449,0.51300883
0.97561646,0.5131343
0.6553244,0.51292735
0.42016807,0.5123396
0.39096293,0.511982
0.080589615,0.5118805
0.080589615,0.5123795
0.041052487,0.51274043
0.041052487,0.51290786
0.1209533,0.51304775
0.1209533,0.51296973
0.72475547,0.5129315
0.72475547,0.51301026
0.81581485,0.51304066
0.81581485,0.513013
0.81581485,0.51299304
0.62350184,0.51297784
0.62350184,0.5128098
0.62350184,0.51273495
0.6375534,0.51269466
0.6375534,0.5126364
0.6375534,0.5126169
0.69238186,0.51260495
0.69238186,0.51257485
0.69238186,0.51256156
0.680259,0.5125527
0.680259,0.5125008
0.8262846,0.5124762
0.9189971,0.51242805
0.65890616,0.5123502
0.35445654,0.51216567
0.14891858,0.51188695
0.051522247,0.5116803
0.038297284,0.5123067
0.046562888,0.5126336
0.36713046,0.51283485
0.74652153,0.5130345
0.74652153,0.5130283
0.8655462,0.5130447
0.8655462,0.5131531
0.82366717,0.51317805
0.65188044,0.51303
0.65188044,0.5128385
0.6914176,0.51274675
0.7291638,0.51263493
0.78853834,0.51256645
0.93511504,0.5125955
0.6553244,0.5125436
0.49139,0.5126203
0.41286677,0.51205826
0.41286677,0.5117742
0.100564815,0.51164514
0.06295633,0.51258785
0.051935527,0.5131409
0.34963495,0.5130021
0.34963495,0.5130595
0.7047803,0.51301247
0.7047803,0.5129742
0.7047803,0.51298326
0.9032925,0.51299137
0.9032925,0.51361704
0.7286128,0.5137534
0.749139,0.51347846
0.7709051,0.5131753
0.811131,0.51301926
0.9407632,0.51307803
0.7064334,0.5128061
0.45846537,0.5126677
0.4248519,0.51229507
0.2054002,0.51205146
0.102355696,0.5123847
0.06212977,0.51265585
0.06212977,0.5128601
0.2019562,0.51297766
0.4331175,0.51289314
0.5958121,0.51299363
0.6642788,0.5127825
0.6918308,0.5127128
0.67901915,0.5125989
0.6692382,0.51262623
0.63658905,0.5126471
0.5606833,0.51219285
0.3945447,0.5119535
0.4046012,0.511785
0.45984295,0.5118124
0.21958947,0.5115939
0.102355696,0.5122987
0.06212977,0.51264054
0.16655187,0.5131783
0.34205812,0.51310164
0.40033063,0.51284975
0.56977546,0.51293576
0.6817744,0.51277816
0.64664555,0.5127469
0.59471,0.5128439
0.5498003,0.51270866
0.39716214,0.5124131
0.29714838,0.5120307
0.14878082,0.5119314
0.08182945,0.51172197
0.039123848,0.5122154
0.11930018,0.5125612
0.3624466,0.51282406
0.7828902,0.51292264
0.90205264,0.5129682
0.70574456,0.51299506
0.60090923,0.51287013
0.6616614,0.5128204
0.6721311,0.51261944
0.7229646,0.51250654
0.8845571,0.5124268
0.5903017,0.5124387
0.34357348,0.51252615
0.31064886,0.5122143
0.22689076,0.5119739
0.15360242,0.51177555
0.07866097,0.511638
0.048491526,0.5125973
0.038435046,0.513048
0.043532167,0.5132944
0.11461634,0.5134076
0.8067227,0.5133518
0.9509574,0.51334924
0.8603113,0.5131995
0.7100152,0.5130314
0.59911835,0.5128927
0.660146,0.5127443
0.660146,0.51265025
0.6819121,0.5126058
0.67158014,0.5125494
0.67158014,0.51247704
0.77820635,0.51244223
0.77820635,0.51236993
0.77820635,0.5123334
0.90880287,0.5123144
0.90880287,0.5123076
0.8557653,0.5123068
0.6240529,0.51224273
0.4468935,0.5120983
0.55517286,0.51195127
0.35225236,0.5118116
0.15856178,0.5118102
0.09023281,0.5116161
0.05331313,0.5122715
0.05331313,0.51271266
0.040088166,0.5129876
0.040088166,0.51304835
0.041328005,0.5130186
0.12054002,0.51317686
0.3787023,0.5133334
0.78495663,0.51341975
0.96004957,0.5136185
0.8610001,0.5135051
0.7419755,0.5136713
0.6554622,0.5133524
0.6702025,0.51289195
0.7177297,0.5127156
0.6832897,0.5126083
0.74514395,0.512511
0.9187216,0.51244324
0.89061856,0.51238155
0.89061856,0.5122921
0.6252927,0.51224464
0.45915416,0.51209253
0.38269734,0.51194733
0.34095606,0.5118283
0.34095606,0.5117271
0.13514258,0.5116791
0.08251825,0.5116091
0.049042568,0.51230675
0.035679847,0.51267624
0.045598567,0.5128816
0.11764706,0.51298165
0.37470725,0.5129255
0.7863342,0.512908
0.927125,0.51297665
0.927125,0.5130276
0.8182945,0.5130467
0.8182945,0.51297396
0.73040366,0.5129355
0.73040366,0.51285607
0.73040366,0.5128138
0.73040366,0.51279575
0.65863067,0.51278573
0.6878358,0.51272607
0.6878358,0.512671
0.71869403,0.5126373
0.71869403,0.51258963
0.7279239,0.512566
0.8053451,0.51251715
0.8699545,0.5124319
0.64692104,0.51232105
0.64692104,0.51212776
0.47912934,0.5120309
0.47912934,0.5119149
0.47912934,0.5118613
0.41300455,0.51183903
0.41300455,0.5117822
0.42099464,0.51175725
0.42099464,0.5116748
0.1016669,0.5116306
0.1016669,0.5123377
0.05469073,0.51273066
0.050144646,0.51294464
0.055241767,0.5130429
0.10772834,0.5133583
0.35197684,0.51334816
0.7615374,0.5129586
0.9187216,0.5129685
0.81801903,0.51300526
0.69389725,0.5129549
0.625155,0.51284057
0.625155,0.51272476
0.68714696,0.51266557
0.7339854,0.51261497
0.74624604,0.51264787
0.74624604,0.5124996
0.80135006,0.5124488
0.80135006,0.5125035
0.80135006,0.51249963
0.9187216,0.5124967
0.8305552,0.5124506
0.6467833,0.5125172
0.5397438,0.5123431
0.45199063,0.51230204
0.35142583,0.51200294
0.2446618,0.511897
0.1774349,0.51172984
0.10332002,0.51266223
0.07852321,0.51307094
0.050557926,0.51330173
0.05248657,0.51339567
0.097947374,0.513304
0.21187492,0.5132322
0.31588373,0.5130292
0.4420719,0.5131552
0.5409836,0.513194
0.6106902,0.5132099
0.70354044,0.51319814
0.70174956,0.5127541
0.7000964,0.51300204
0.67116684,0.5129539
0.63218075,0.5128501
0.60504204,0.512653
0.49097672,0.5124886
0.61840475,0.51228726
0.46273592,0.5121443
0.28516325,0.5119555
0.1774349,0.51175654
0.10332002,0.5127012
0.050557926,0.51312715
0.05248657,0.512989
0.0899573,0.51334393
0.18597603,0.5132859
0.37994215,0.5129254
0.46328697,0.5128248
0.5007577,0.51279044
0.5762502,0.513129
0.66262573,0.5129607
0.6620747,0.5131413
0.6215732,0.5129895
0.5836892,0.51242137
0.48326215,0.51231974
0.33723652,0.5121327
0.23736052,0.512018
0.1567709,0.5118205
0.07177297,0.51165515
0.046976168,0.5126022
0.036919687,0.51287967
0.1168205,0.51327765
0.37443173,0.51301897
0.9472379,0.51293623
0.8297286,0.51333135
0.7291638,0.51311487
0.6671718,0.5129891
0.73040366,0.5127412
0.74473065,0.5128988
0.91996145,0.51285064
0.64223725,0.51277083
0.38366166,0.51255286
0.30486292,0.5122356
0.20664003,0.5119828
0.14010194,0.5117786
0.080589615,0.5116338
0.035266567,0.51259047
0.042154565,0.5129907
0.11516738,0.5132181
0.8439179,0.5133408
0.8892409,0.5135668
0.8538366,0.5136537
0.77614,0.51367325
0.67309546,0.51358604
0.6962392,0.5133526
0.72558206,0.512844
0.8520457,0.51260096
0.8877256,0.51247466
0.64664555,0.51235056
0.378289,0.5122197
0.27758643,0.51188767
0.26794323,0.511816
0.094778895,0.5116665
0.06212977,0.51226014
0.051935527,0.51264465
0.051935527,0.51288515
0.05744593,0.5130412
0.05744593,0.5129908
0.13803554,0.5129687
0.41024935,0.51293784
0.8512192,0.51341546
0.97575426,0.5137224
0.84708637,0.5138569
0.75520045,0.5138235
0.5996694,0.5136804
0.62184876,0.5134759
0.7294393,0.5133416
0.8466731,0.51322305
0.931671,0.51315093
0.4875327,0.5130702
0.44854662,0.5126007
0.27441797,0.51227546
0.15222482,0.5119264
0.08913074,0.51168156
0.05469073,0.5126721
0.049455848,0.513123
0.118886895,0.5133341
0.39054966,0.51345927
0.8335859,0.51351583
0.94710016,0.51377285
0.84997934,0.5139233
0.74473065,0.51363677
0.69307065,0.5134551
0.72544426,0.5133017
0.7332966,0.5131985
0.7346742,0.51323164
0.78123707,0.513286
0.8457088,0.513254
0.96294254,0.51321423
0.6454057,0.51322895
0.52018183,0.51284766
0.49510953,0.5125112
0.42127016,0.5122725
0.33379254,0.51205057
0.18556274,0.5118703
0.109794736,0.5116828
0.06199201,0.51269335
0.044358727,0.51315045
0.04794049,0.51339626
0.11365202,0.51350594
0.35610965,0.5134416
0.78936493,0.5134916
0.93745697,0.51373446
0.72695965,0.51390004
0.7025761,0.51375765
0.74927676,0.51362544
0.8010745,0.5133106
0.8032787,0.51320237
0.8702301,0.513289
0.8148505,0.5132732
0.8107177,0.5131327
0.5554484,0.512982
0.46989945,0.5122903
0.4486844,0.51226276
0.43063784,0.51209515
0.25678468,0.51194334
0.18390962,0.51173717
0.10841714,0.51277214
0.08775313,0.51323074
0.055655047,0.51347023
0.05675713,0.51356065
0.10249346,0.51345456
0.1985122,0.513377
0.3032098,0.512991
0.47857833,0.5128381
0.5951233,0.51282334
0.63286954,0.5131299
0.70877534,0.51339185
0.7397713,0.5132293
0.6620747,0.5129466
0.6642788,0.5129761
0.63218075,0.5126976
0.62694585,0.5126717
0.5590302,0.512375
0.44909766,0.51219845
0.4449649,0.51196975
0.48023143,0.51206887
0.34577766,0.5116909
0.19107315,0.5116723
0.11420306,0.51260835
0.08913074,0.5132446
0.05427745,0.51348233
0.053588647,0.51356655
0.086513296,0.5134582
0.16241907,0.5133724
0.23873812,0.51322824
0.29136243,0.51327085
0.42926022,0.51325953
0.52982503,0.5132868
0.6506406,0.51310205
0.65036505,0.5130391
0.6419617,0.51277554
0.6433393,0.5125662
0.6095881,0.51239824
0.4303623,0.5123242
0.35376772,0.5121601
0.24796803,0.5120595
0.14258163,0.5117545
0.08086513,0.51156926
0.05083345,0.5124962
0.042567845,0.5129586
0.041052487,0.51321197
0.115580656,0.5135046
0.37002343,0.51329005
0.8087891,0.5135122
0.9505442,0.51353186
0.87160766,0.5133031
0.7225513,0.5138056
0.63176745,0.51351357
0.64623225,0.5135412
0.6747486,0.51322645
0.7483124,0.5129003
0.80575836,0.51295155
0.917344,0.5127021
0.8892409,0.51255095
0.65518665,0.51242226
0.44331175,0.5122131
0.37718695,0.5119945
0.3187767,0.51183003
0.49938008,0.5118382
0.49938008,0.51192343
0.22633971,0.51190805
0.22633971,0.51156527
0.08610001,0.51148874
0.08610001,0.51223385
0.046425126,0.5127033
0.046425126,0.5129555
0.036644164,0.51311177
0.036644164,0.5130602
0.043256648,0.5130372
0.043256648,0.5129916
0.11861138,0.51296985
0.11861138,0.51293784
0.37484503,0.5129213
0.37484503,0.5129261
0.37484503,0.5129268
0.7947376,0.512928
0.7947376,0.5130514
0.9593608,0.5131034
0.8721587,0.5131662
0.8721587,0.5131102
0.7688387,0.5130769
0.6476099,0.5129735
0.6476099,0.5128335
0.70092297,0.5127683
0.70767325,0.51271874
0.7275107,0.5126541
0.83771867,0.51254517
0.83771867,0.51248515
0.9502686,0.51244825
0.855352,0.5124352
0.6536713,0.51234037
0.4748588,0.5121668
0.41534647,0.51198167
0.39151397,0.5118355
0.2446618,0.5118693
0.14354594,0.5117347
0.073977135,0.5115446
0.052348807,0.51232153
0.037746247,0.5126708
0.048078246,0.5129085
0.048078246,0.5130838
0.12949441,0.5130591
0.39371815,0.5131885
0.39371815,0.51307505
0.8401984,0.513069
0.8401984,0.5131137
0.9906323,0.513159
0.9906323,0.5132119
0.8822152,0.513232
0.8822152,0.5131459
0.7426643,0.5131032
0.7426643,0.5129785
0.66827387,0.5129184
0.66827387,0.5128233
0.69389725,0.5127749
0.69389725,0.5127325
0.7220003,0.51270515
0.72737294,0.5127565
0.79129356,0.51271397
0.92299217,0.51287353
0.9054966,0.51285344
0.66221243,0.5125649
0.50048214,0.51223916
0.50048214,0.51206475
0.4438628,0.51196665
0.4438628,0.5118045
0.3901364,0.5117557
0.3901364,0.51173323
0.29081142,0.5117024
0.29081142,0.51159495
0.29081142,0.5115582
0.4007439,0.5115461
0.4007439,0.5115198
0.4007439,0.51151055
0.19010884,0.51150393
0.19010884,0.5123058
0.19010884,0.5127667
0.05730817,0.51305574
0.05730817,0.513233
0.044909768,0.5132142
0.044909768,0.51309377
0.046425126,0.5130578
0.046425126,0.5130072
0.11778482,0.512984
0.11778482,0.5130187
0.11778482,0.51301026
0.38297287,0.5130055
0.38297287,0.512962
0.38297287,0.5129668
0.82022315,0.51297003
0.82022315,0.51309985
1.0,0.5131542
1.0,0.5132266
0.86816365,0.51325345
0.86816365,0.5131574
0.86816365,0.51311046
0.6401708,0.51308554
0.6401708,0.51293737
0.6520182,0.51287276
0.6520182,0.5128
0.6520182,0.5127628
0.67268217,0.5127507
0.67268217,0.51263887
0.71580106,0.5125976
0.7032649,0.51261157
0.78192586,0.512554
0.8255958,0.51284623
0.945447,0.5128472
0.92781377,0.51285046
0.6915553,0.51256895
0.54566747,0.51232713
0.48353767,0.51211494
0.43601048,0.5121766
0.44014326,0.51203966
0.37691143,0.51191384
0.13528034,0.5116979
0.13045874,0.51261747
0.06075217,0.5130626
0.05744593,0.5133527
0.12673922,0.5134566
0.38889655,0.5134018
0.831244,0.5134435
0.9973826,0.5136747
0.84929055,0.5139007
0.74211323,0.5138206
0.687698,0.51365364
0.7200716,0.51348984
0.77682877,0.51340926
0.76043534,0.5130931
0.8010745,0.51307344
0.9096294,0.5131266
0.6762639,0.513094
0.54732054,0.5125889
0.48574182,0.5124373
0.41190246,0.5122209
0.30031684,0.51196474
0.2308858,0.5117579
0.12866786,0.51274276
0.101253614,0.5131682
0.055655047,0.51339835
0.05675713,0.5134804
0.10249346,0.513379
0.1985122,0.5133025
0.3032098,0.51326245
0.48160905,0.5132545
0.6013225,0.5133132
0.61730266,0.51331407
0.7279239,0.51336765
0.69651467,0.51335984
0.66868716,0.51304215
0.65491116,0.5130806
0.64554346,0.5125429
0.61206776,0.5126964
0.45998073,0.5125796
0.48160905,0.51229423
0.4131423,0.5121059
0.31064886,0.5119281
0.2570602,0.5117533
0.14630115,0.5125904
0.14630115,0.51300967
0.113100976,0.5133015
0.113100976,0.5136217
0.05427745,0.5136194
0.05427745,0.5135355
0.053588647,0.5134925
0.086513296,0.5132467
0.086513296,0.5133249
0.086513296,0.5133158
0.16241907,0.5133058
0.16241907,0.5128612
0.23873812,0.5127878
0.23873812,0.5127329
0.3607935,0.5127182
0.3607935,0.512681
0.3607935,0.5126652
0.40033063,0.5126589
0.40033063,0.51255655
0.40033063,0.51251876
0.48119575,0.51249814
0.48119575,0.51243824
0.48119575,0.5124177
0.54112136,0.51240516
0.54112136,0.512486
0.54112136,0.51251024
0.54112136,0.5125203
0.5989806,0.5125241
0.5989806,0.51250136
0.5989806,0.5124881
0.6582174,0.5124792
0.6582174,0.512564
0.59870505,0.5125718
0.59870505,0.51249856
0.59870505,0.5124572
0.56288743,0.51243645
0.56288743,0.51229537
0.56288743,0.5122567
0.6144097,0.512238
0.6144097,0.5121896
0.80203885,0.51217014
0.80203885,0.5121961
0.80203885,0.51220334
0.80203885,0.5122082
0.44895992,0.51220846
0.44895992,0.5120068
0.44895992,0.511905
0.3548698,0.51184756
0.3548698,0.5117385
0.3548698,0.5117014
0.3548698,0.5116797
0.31243974,0.5116685
0.31243974,0.5116104
0.22151811,0.5115827
0.22151811,0.5115712
0.22151811,0.51153785
0.13293841,0.51151764
0.13293841,0.5114698
0.13293841,0.5114662
0.070533134,0.5114638
