ground_truth,prediction
0.80176336,0.4238886
0.7356385,0.45664883
0.6336961,0.48484388
0.6985811,0.48335367
0.81512606,0.51612353
0.9089406,0.5021426
0.48023143,0.5157425
0.35542086,0.5005146
0.18845572,0.48702613
0.05000689,0.47141132
0.042016808,0.38843572
0.3821463,0.3831097
0.9415898,0.39896357
0.738807,0.44635403
0.6798457,0.4730952
0.70574456,0.4894739
0.8170547,0.4965496
0.90232813,0.49894804
0.45212838,0.50611717
0.31064886,0.49796098
0.06033889,0.48526627
0.05042017,0.4047527
0.35059926,0.39018446
0.9196859,0.40202516
0.75368506,0.44018328
0.7799972,0.49050048
0.7383937,0.5003962
0.7383937,0.51168483
0.7383937,0.50042164
0.82091194,0.49718317
0.82091194,0.5010454
0.82091194,0.50263005
0.8235294,0.5036386
0.4966249,0.5054084
0.4966249,0.49558145
0.4966249,0.48577306
0.41810167,0.47806388
0.41810167,0.47382888
0.3497727,0.4721989
0.09767186,0.4691402
0.09767186,0.40046555
0.05496625,0.38957623
0.092299215,0.38656545
0.29439318,0.38900262
0.5482849,0.40670678
0.72516876,0.43405825
0.6878358,0.4640952
0.6765395,0.48315763
0.6568398,0.5053049
0.55048907,0.49022433
0.53657526,0.49214318
0.31615925,0.49236917
0.17206226,0.48208988
0.1354181,0.4111456
0.04794049,0.39904925
0.041465767,0.39202738
0.05868577,0.38798463
0.10951922,0.3907126
0.2735914,0.39749286
0.53740185,0.42414218
0.61193,0.44096774
0.61496073,0.4583441
0.57831657,0.4748549
0.5014465,0.48461646
0.3383386,0.4976606
0.39991733,0.49330997
0.14147954,0.47790003
0.09188593,0.4659044
0.09188593,0.39348745
0.048216008,0.38841406
0.3832484,0.38760749
0.8085136,0.42785355
0.8085136,0.47551233
0.944896,0.4993065
0.944896,0.50027984
0.6438903,0.5126191
0.62763464,0.5019576
0.6692382,0.5057159
0.7684254,0.49655762
0.83372366,0.49876544
0.40942279,0.5054584
0.2795151,0.4976461
0.12618817,0.4835578
0.07273729,0.461223
0.034026727,0.38375127
0.12425954,0.39014837
0.7952886,0.4152424
0.82683563,0.45422995
0.6068329,0.4756629
0.6583551,0.48540208
0.7367406,0.48955643
0.95770764,0.48184893
0.6580796,0.5092342
0.3736052,0.51690894
0.21559444,0.5076069
0.07687009,0.4873185
0.038297284,0.40112445
0.12122882,0.38967603
0.789916,0.39062858
0.8422648,0.43184268
0.8422648,0.46690366
0.8422648,0.48495814
0.63328284,0.49725273
0.63328284,0.4962327
0.63328284,0.4889248
0.7023006,0.48317277
0.7364651,0.48644835
0.94255406,0.4927739
0.638931,0.50448966
0.638931,0.50385994
0.638931,0.49802306
0.36533958,0.49301472
0.36533958,0.48102266
0.23005924,0.4728889
0.23005924,0.46531522
0.08045185,0.4565832
0.038435046,0.38567725
0.12329522,0.38331145
0.793911,0.3886561
0.8276622,0.43019655
0.618267,0.46572495
0.7226891,0.48183614
0.7145612,0.49554783
0.77682877,0.49136686
0.9397989,0.4932189
0.6602838,0.5029423
0.3959223,0.50141037
0.37925333,0.50080717
0.16655187,0.4903402
0.09767186,0.47342777
0.06061441,0.39294347
0.051522247,0.38285223
0.35046148,0.3829886
0.74376637,0.41109
0.9214768,0.45058638
0.6881113,0.48502365
0.7484502,0.49535885
0.78936493,0.4952611
0.803692,0.49058643
0.9038435,0.49247533
0.6988566,0.49797252
0.42498967,0.4991585
0.37098774,0.4969372
0.28695413,0.48623377
0.11874914,0.47476503
0.089681774,0.41324842
0.06033889,0.40917072
0.1085549,0.4037174
0.33654773,0.410643
0.52224827,0.43281958
0.64444137,0.44687876
0.7583689,0.4596441
0.7060201,0.4762982
0.71525,0.4991295
0.7383937,0.4902974
0.6660697,0.49256393
0.4645268,0.508358
0.44909766,0.4940877
0.4827111,0.48871732
0.33337924,0.481954
0.25485605,0.47399822
0.1374845,0.41839963
0.06199201,0.41201147
0.06447169,0.41238928
0.06447169,0.40954047
0.15015842,0.4041171
0.15015842,0.42290393
0.23308995,0.42132697
0.23308995,0.43224883
0.33062404,0.42912936
0.45460808,0.43546775
0.4969004,0.44440457
0.58630663,0.45492342
0.64003307,0.46707213
0.6018735,0.4780888
0.580934,0.48485756
0.4220967,0.48848784
0.3273178,0.4834909
0.3273178,0.47589377
0.26752996,0.4679361
0.26752996,0.4633474
0.26752996,0.4600442
0.092988014,0.4592051
0.092988014,0.39457688
0.092988014,0.38808832
0.048216008,0.38307008
0.048216008,0.38355237
0.048216008,0.38183737
0.048216008,0.38051346
0.12963217,0.37941784
0.12963217,0.3902258
0.12963217,0.39259326
0.12963217,0.39420477
0.38228408,0.39534178
0.38228408,0.41164422
0.38228408,0.4205364
0.38228408,0.42697632
0.82215184,0.4318823
0.82215184,0.46574363
0.82215184,0.47984466
0.82215184,0.4894079
0.6671718,0.49614528
0.6671718,0.4934747
0.5779033,0.48849794
0.5779033,0.4836051
0.6416862,0.47755238
0.66386557,0.48247674
0.66386557,0.48379624
0.78798735,0.485895
0.78798735,0.49373865
0.8776691,0.49731854
0.8776691,0.5031046
0.44028103,0.50612354
0.44028103,0.4972828
0.2974239,0.48642176
0.1423061,0.47562328
0.082242735,0.46356103
0.049042568,0.37850407
0.046011847,0.372865
0.36947238,0.3845883
0.36947238,0.42874125
0.74032235,0.43448177
0.74032235,0.45554802
0.74032235,0.46565732
0.7948753,0.47443506
0.7948753,0.49246895
0.7948753,0.49308473
0.718143,0.49329433
0.718143,0.49416286
0.6219865,0.49143627
0.6219865,0.48856306
0.6219865,0.48347566
0.63135415,0.48088512
0.63135415,0.4824491
0.700372,0.48231125
0.700372,0.48700476
0.7141479,0.48857602
0.7141479,0.4927938
0.89571565,0.49364662
0.89571565,0.5041072
0.61427194,0.50702596
0.61427194,0.5046881
0.61427194,0.4976804
0.38986087,0.49087438
0.38986087,0.48407432
0.33847636,0.4774589
0.33847636,0.47101247
0.24452403,0.46507242
0.24452403,0.46165416
0.13789779,0.4572674
0.08541121,0.45414206
0.08541121,0.38523847
0.05496625,0.3805076
0.05496625,0.3789724
0.033613447,0.3772935
0.12054002,0.37885797
0.37236533,0.38788956
0.37236533,0.40713856
0.77903295,0.41655013
0.77903295,0.45149153
0.9245075,0.47498438
0.7467971,0.4898558
0.6247417,0.50350976
0.6859071,0.49619976
0.6967902,0.5028304
0.71208155,0.49042007
0.96087617,0.49760175
0.66482985,0.5070016
0.43463287,0.5055223
0.37484503,0.4956475
0.24066676,0.48366168
0.1574597,0.46203366
0.087202094,0.46189246
0.087202094,0.39297765
0.05758369,0.3859716
0.05758369,0.3777006
0.036644164,0.3757451
0.036644164,0.3775738
0.04628737,0.37537235
0.04628737,0.37849045
0.12205538,0.37740037
0.36506405,0.38471523
0.36506405,0.37698454
0.76856315,0.4064038
0.91086924,0.44930992
0.84074944,0.49091056
0.72764844,0.50662136
0.6806723,0.51322794
0.7082243,0.5072287
0.7576801,0.5002776
0.7576801,0.49665403
0.81925887,0.49676204
0.9220278,0.5016111
0.8612757,0.5094602
0.64072186,0.51207626
0.64072186,0.50502634
0.47293016,0.49746412
0.44606695,0.4871113
0.40157047,0.4816281
0.35445654,0.47435308
0.19961427,0.46923026
0.08692657,0.4626184
0.05551729,0.38808328
0.039812647,0.3811028
0.039812647,0.37628612
0.047802728,0.37320572
0.12384626,0.37540197
0.3548698,0.38214198
0.71511227,0.40022123
0.8417137,0.43333477
0.745695,0.46468243
0.6605593,0.48288378
0.7188318,0.4915194
0.7844056,0.49337626
0.7561648,0.52178353
0.8564541,0.5001643
0.8200854,0.5074129
0.8200854,0.5099898
0.6660697,0.50619316
0.6660697,0.5019063
0.40115717,0.49595842
0.40115717,0.4874121
0.4411076,0.47643408
0.24424852,0.47317088
0.24424852,0.46400934
0.15897506,0.45910847
0.15897506,0.38911596
0.09202369,0.38235602
0.09202369,0.38079408
0.080589615,0.3774767
0.05289985,0.37796178
0.049455848,0.37831876
0.049455848,0.3799855
0.094778895,0.3784732
0.094778895,0.383258
0.26725444,0.38450894
0.26725444,0.4014398
0.4303623,0.4085663
0.50089544,0.4254677
0.5925059,0.44207087
0.64967626,0.4568787
0.70354044,0.4709728
0.6619369,0.4802414
0.660146,0.485393
0.87753135,0.48733565
0.5861689,0.49793893
0.49938008,0.49970514
0.27827525,0.49094406
0.13417827,0.4782359
0.08334481,0.41897908
0.12976994,0.39525807
0.28819397,0.39676175
0.39358038,0.4150613
0.4969004,0.43569022
0.5394682,0.45300367
0.65518665,0.47344312
0.65559995,0.48950067
0.5999449,0.49344543
0.4778895,0.49741867
0.37470725,0.48313648
0.28089267,0.48070824
0.13652018,0.47399414
0.08127841,0.46520397
0.048491526,0.38900933
0.041741285,0.38073868
0.043669928,0.37687707
0.118060336,0.3787398
0.753134,0.38681513
0.90026176,0.44487542
0.8104422,0.48622927
0.58644444,0.5018609
0.6246039,0.49759388
0.66703403,0.49355525
0.72448,0.49862513
0.8032787,0.49421316
0.8706433,0.49090505
0.45199063,0.4974042
0.29990357,0.49300325
0.20925747,0.49661323
0.13087203,0.47306538
0.07370161,0.45938444
0.05262433,0.38249248
0.039537128,0.38553792
0.1216421,0.38421687
0.7780686,0.40071625
0.8452955,0.4445127
0.7233779,0.48347965
0.63479817,0.51642287
0.6820499,0.5228431
0.6970657,0.49067366
0.71139276,0.4880865
0.8101667,0.4906565
0.87160766,0.50814104
0.47596088,0.5024688
0.41217798,0.49965847
0.17605731,0.5048671
0.09946273,0.47971272
0.05923681,0.39856088
0.04794049,0.40321964
0.13624465,0.39292663
0.39165175,0.39362505
0.7636038,0.39767778
0.9566056,0.4398852
0.7047803,0.47408003
0.6203334,0.49193642
0.65077835,0.49235636
0.66372776,0.49073687
0.66372776,0.48708504
0.7098774,0.48579118
0.7098774,0.49235132
0.7758644,0.49275222
0.7758644,0.4992943
0.7758644,0.49984986
0.53299356,0.50007653
0.53299356,0.49478093
0.3736052,0.4870501
0.3736052,0.47697192
0.21407907,0.46729818
0.12591267,0.46422067
0.07494145,0.44898987
0.046976168,0.36142135
0.035955366,0.366848
0.048216008,0.3761377
0.36024246,0.372848
0.87890893,0.4039643
0.691142,0.46249834
0.60986364,0.49010867
0.64320153,0.5174854
0.7163521,0.49541703
0.8185701,0.49314457
0.8790467,0.4966658
0.65119165,0.5019585
0.51949304,0.5033068
0.51095194,0.5021744
0.19768563,0.49511847
0.11282546,0.4784415
0.06791569,0.40350372
0.05372641,0.38843676
0.049042568,0.37862134
0.28998485,0.37950087
0.64664555,0.40488818
0.7587822,0.44403946
0.71208155,0.4758768
0.6433393,0.49309692
0.6673095,0.49469802
0.7848188,0.4921747
0.76484364,0.49614415
0.7988704,0.4964986
0.76002204,0.5088965
0.5069569,0.5143227
0.40115717,0.50143653
0.40115717,0.48901737
0.2343298,0.4775275
0.18280755,0.46642828
0.18280755,0.3958
0.10001378,0.39047736
0.10001378,0.38915196
0.06653809,0.38620844
0.06653809,0.38969922
0.092161454,0.38645855
0.092161454,0.3825499
0.35914037,0.3841117
0.35914037,0.41883278
0.54552966,0.42853752
0.54552966,0.4498883
0.5791431,0.459996
0.6449924,0.4668076
0.5948478,0.479656
0.608486,0.48438168
0.608486,0.48910406
0.4610828,0.4873903
0.4610828,0.48481083
0.4610828,0.47867823
0.3731919,0.4742898
0.3731919,0.4710691
0.3731919,0.4680187
0.247417,0.46554682
0.247417,0.46292108
0.247417,0.45923173
0.1464389,0.45631528
0.1464389,0.38799125
0.1464389,0.3847604
0.08692657,0.382725
0.08692657,0.38214058
0.08692657,0.3800442
0.047251686,0.378464
0.047251686,0.3817015
0.047251686,0.3801634
0.032924645,0.3789826
0.032924645,0.38108423
0.032924645,0.38039014
0.051108968,0.3798217
0.051108968,0.38401866
0.101391375,0.3844533
0.101391375,0.39189133
0.101391375,0.39320248
0.22992148,0.39390573
0.22992148,0.40919384
0.22992148,0.4134318
0.3373743,0.41639948
0.44620472,0.4273607
0.5313404,0.44023937
0.5623364,0.45709178
0.4916655,0.46800387
0.50433946,0.47384804
0.3683703,0.47673765
0.31326628,0.46765718
0.24893236,0.46783566
0.07328833,0.46869457
0.041052487,0.3977754
0.036506407,0.3859234
0.036506407,0.37824708
0.041465767,0.37133265
0.041465767,0.37492347
0.35583413,0.374607
0.35583413,0.42249113
0.7477614,0.4252551
0.8831795,0.44715062
0.6816366,0.4686579
0.62432843,0.48615667
0.6925196,0.494714
0.69320846,0.49810654
0.8012123,0.48138267
0.87229645,0.48964307
0.460394,0.49776816
0.31643477,0.49522084
0.22647747,0.48960876
0.08348257,0.4804741
0.05207329,0.40629855
0.045736328,0.39219448
0.11599394,0.39058885
0.36713046,0.39478493
0.75933325,0.4161144
0.93470174,0.45390573
0.81650364,0.48759797
0.74335307,0.49950665
0.62350184,0.5005965
0.7101529,0.5076464
0.7108417,0.4891143
0.7721449,0.4987292
0.97561646,0.48827344
0.6553244,0.51408315
0.42016807,0.51017606
0.39096293,0.5026081
0.080589615,0.4906118
0.080589615,0.4153954
0.041052487,0.3975474
0.041052487,0.39430717
0.1209533,0.38084444
0.1209533,0.3892911
0.72475547,0.38972124
0.72475547,0.43002006
0.81581485,0.45253447
0.81581485,0.48081994
0.81581485,0.49351686
0.62350184,0.49471083
0.62350184,0.4959495
0.62350184,0.4887492
0.6375534,0.48298004
0.6375534,0.48191214
0.6375534,0.48208684
0.69238186,0.4821502
0.69238186,0.48677143
0.69238186,0.48822
0.680259,0.48923972
0.680259,0.49122304
0.8262846,0.49064595
0.9189971,0.49858862
0.65890616,0.5054338
0.35445654,0.5026415
0.14891858,0.49190158
0.051522247,0.47497794
0.038297284,0.3968336
0.046562888,0.3855351
0.36713046,0.38197047
0.74652153,0.3977817
0.74652153,0.43965828
0.8655462,0.4604324
0.8655462,0.49543053
0.82366717,0.50639415
0.65188044,0.50120825
0.65188044,0.5015888
0.6914176,0.49277
0.7291638,0.4909997
0.78853834,0.48758674
0.93511504,0.49953184
0.6553244,0.5113842
0.49139,0.4993237
0.41286677,0.50237215
0.41286677,0.49356157
0.100564815,0.4806541
0.06295633,0.38648427
0.051935527,0.3731689
0.34963495,0.39739838
0.34963495,0.41310742
0.7047803,0.4199306
0.7047803,0.44592467
0.7047803,0.46283957
0.9032925,0.46968657
0.9032925,0.49488443
0.7286128,0.50641674
0.749139,0.53108364
0.7709051,0.53740776
0.811131,0.53019667
0.9407632,0.50578445
0.7064334,0.5265229
0.45846537,0.5074839
0.4248519,0.49987045
0.2054002,0.48951837
0.102355696,0.42919853
0.06212977,0.41194767
0.06212977,0.3950105
0.2019562,0.3773441
0.4331175,0.39433968
0.5958121,0.422896
0.6642788,0.46307647
0.6918308,0.48145455
0.67901915,0.4968279
0.6692382,0.5066552
0.63658905,0.49125847
0.5606833,0.50247973
0.3945447,0.49504572
0.4046012,0.4858022
0.45984295,0.478473
0.21958947,0.4746672
0.102355696,0.4049509
0.06212977,0.4007386
0.16655187,0.36175528
0.34205812,0.38279542
0.40033063,0.42552257
0.56977546,0.43598473
0.6817744,0.44795832
0.64664555,0.46850196
0.59471,0.48089856
0.5498003,0.48854905
0.39716214,0.50166094
0.29714838,0.5046908
0.14878082,0.48081157
0.08182945,0.46811208
0.039123848,0.40472504
0.11930018,0.39596635
0.3624466,0.38466737
0.7828902,0.4017544
0.90205264,0.43696848
0.70574456,0.46949425
0.60090923,0.4871244
0.6616614,0.4989825
0.6721311,0.4910973
0.7229646,0.48760483
0.8845571,0.49111342
0.5903017,0.5073331
0.34357348,0.49253258
0.31064886,0.4846347
0.22689076,0.47974548
0.15360242,0.46910894
0.07866097,0.46001887
0.048491526,0.38368875
0.038435046,0.3777455
0.043532167,0.3757174
0.11461634,0.37775105
0.8067227,0.38654116
0.9509574,0.4604687
0.8603113,0.49258065
0.7100152,0.49720618
0.59911835,0.5008366
0.660146,0.4923482
0.660146,0.48836395
0.6819121,0.48420066
0.67158014,0.4872981
0.67158014,0.49089453
0.77820635,0.48978874
0.77820635,0.496351
0.77820635,0.4978105
0.90880287,0.49933225
0.90880287,0.5049078
0.8557653,0.5080768
0.6240529,0.50929487
0.4468935,0.5028698
0.55517286,0.49038213
0.35225236,0.48527858
0.15856178,0.4765117
0.09023281,0.46637946
0.05331313,0.39459357
0.05331313,0.37839133
0.040088166,0.3672478
0.040088166,0.3775884
0.041328005,0.3765037
0.12054002,0.33548564
0.3787023,0.35761335
0.78495663,0.3997547
0.96004957,0.45625898
0.8610001,0.5214556
0.7419755,0.50876814
0.6554622,0.5317376
0.6702025,0.5034567
0.7177297,0.49848956
0.6832897,0.4963839
0.74514395,0.49410456
0.9187216,0.4969396
0.89061856,0.5060305
0.89061856,0.50901854
0.6252927,0.51048476
0.45915416,0.5042633
0.38269734,0.4919398
0.34095606,0.4800184
0.34095606,0.46955323
0.13514258,0.46346208
0.08251825,0.457918
0.049042568,0.38511002
0.035679847,0.37979746
0.045598567,0.37585118
0.11764706,0.37796682
0.37470725,0.38358948
0.7863342,0.40178177
0.927125,0.43783584
0.927125,0.4702685
0.8182945,0.4895535
0.8182945,0.50059825
0.73040366,0.49945772
0.73040366,0.49517205
0.73040366,0.4905256
0.73040366,0.48881933
0.65863067,0.48763067
0.6878358,0.48711047
0.6878358,0.48721173
0.71869403,0.48680878
0.71869403,0.48943028
0.7279239,0.49129456
0.8053451,0.4941874
0.8699545,0.5003817
0.64692104,0.50615335
0.64692104,0.50258565
0.47912934,0.4968561
0.47912934,0.4886028
0.47912934,0.47920367
0.41300455,0.47514334
0.41300455,0.4714072
0.42099464,0.46922362
0.42099464,0.47061956
0.1016669,0.46877035
0.1016669,0.397939
0.05469073,0.38799375
0.050144646,0.38246483
0.055241767,0.37800613
0.10772834,0.34124407
0.35197684,0.36343926
0.7615374,0.4196585
0.9187216,0.45301074
0.81801903,0.47667086
0.69389725,0.48838106
0.625155,0.49653268
0.625155,0.4916549
0.68714696,0.48294255
0.7339854,0.48414102
0.74624604,0.49798346
0.74624604,0.4915596
0.80135006,0.49350396
0.80135006,0.5086314
0.80135006,0.51019037
0.9187216,0.5118039
0.8305552,0.5176538
0.6467833,0.5243962
0.5397438,0.5175247
0.45199063,0.49591485
0.35142583,0.4973199
0.2446618,0.4774195
0.1774349,0.46992075
0.10332002,0.39316678
0.07852321,0.38867068
0.050557926,0.38224182
0.05248657,0.38007247
0.097947374,0.380468
0.21187492,0.38713667
0.31588373,0.40764984
0.4420719,0.41385055
0.5409836,0.43040377
0.6106902,0.45265177
0.70354044,0.47294742
0.70174956,0.5001243
0.7000964,0.49152538
0.67116684,0.49377936
0.63218075,0.4937847
0.60504204,0.49420372
0.49097672,0.49162084
0.61840475,0.48746082
0.46273592,0.4879299
0.28516325,0.48412544
0.1774349,0.4758086
0.10332002,0.4119881
0.050557926,0.3993273
0.05248657,0.40792015
0.0899573,0.38339302
0.18597603,0.38747597
0.37994215,0.41357598
0.46328697,0.43814346
0.5007577,0.4445178
0.5762502,0.44259885
0.66262573,0.4753096
0.6620747,0.4732657
0.6215732,0.483779
0.5836892,0.5016031
0.48326215,0.50232935
0.33723652,0.49495253
0.23736052,0.47776356
0.1567709,0.47382966
0.07177297,0.46541545
0.046976168,0.39249715
0.036919687,0.3866692
0.1168205,0.37467223
0.37443173,0.40728444
0.9472379,0.41656762
0.8297286,0.4807395
0.7291638,0.49241334
0.6671718,0.50776196
0.73040366,0.5027909
0.74473065,0.5185425
0.91996145,0.5142438
0.64223725,0.51724046
0.38366166,0.5082423
0.30486292,0.49356523
0.20664003,0.48369113
0.14010194,0.46964583
0.080589615,0.4605119
0.035266567,0.3830125
0.042154565,0.38210157
0.11516738,0.37993604
0.8439179,0.3872685
0.8892409,0.45120826
0.8538366,0.4878963
0.77614,0.49732354
0.67309546,0.5067947
0.6962392,0.5043244
0.72558206,0.5094462
0.8520457,0.4991301
0.8877256,0.50423753
0.64664555,0.5085292
0.378289,0.50882995
0.27758643,0.49545154
0.26794323,0.48058537
0.094778895,0.4686405
0.06212977,0.39718142
0.051935527,0.39137766
0.051935527,0.3849102
0.05744593,0.37795544
0.05744593,0.38132858
0.13803554,0.3814529
0.41024935,0.38843578
0.8512192,0.39033523
0.97575426,0.45080042
0.84708637,0.4942425
0.75520045,0.50269794
0.5996694,0.5045623
0.62184876,0.49371937
0.7294393,0.48723444
0.8466731,0.49070868
0.931671,0.49400616
0.4875327,0.49890116
0.44854662,0.49269354
0.27441797,0.49205598
0.15222482,0.48315084
0.08913074,0.46850163
0.05469073,0.40356913
0.049455848,0.39621466
0.118886895,0.39846823
0.39054966,0.4042038
0.8335859,0.4232915
0.94710016,0.45971012
0.84997934,0.48781562
0.74473065,0.5177353
0.69307065,0.5180687
0.72544426,0.5073955
0.7332966,0.50346726
0.7346742,0.49454203
0.78123707,0.48544657
0.8457088,0.489392
0.96294254,0.4945607
0.6454057,0.4994256
0.52018183,0.49762666
0.49510953,0.49479616
0.42127016,0.48859867
0.33379254,0.4817491
0.18556274,0.47532776
0.109794736,0.46880525
0.06199201,0.409241
0.044358727,0.40279844
0.04794049,0.3987859
0.11365202,0.39980635
0.35610965,0.40468603
0.78936493,0.42245936
0.93745697,0.45758462
0.72695965,0.48584098
0.7025761,0.48997447
0.74927676,0.4919514
0.8010745,0.50390655
0.8032787,0.50202954
0.8702301,0.491632
0.8148505,0.49462017
0.8107177,0.4974312
0.5554484,0.49945873
0.46989945,0.50890225
0.4486844,0.48710066
0.43063784,0.4813066
0.25678468,0.4753423
0.18390962,0.4716269
0.10841714,0.41727123
0.08775313,0.41109753
0.055655047,0.40741208
0.05675713,0.40677848
0.10249346,0.4068624
0.1985122,0.4111267
0.3032098,0.43106475
0.47857833,0.43631488
0.5951233,0.44491288
0.63286954,0.4547615
0.70877534,0.4594625
0.7397713,0.48495084
0.6620747,0.49594018
0.6642788,0.494898
0.63218075,0.4963112
0.62694585,0.4937128
0.5590302,0.49395445
0.44909766,0.49058953
0.4449649,0.48809507
0.48023143,0.47688773
0.34577766,0.48400465
0.19107315,0.47635543
0.11420306,0.41576585
0.08913074,0.40248385
0.05427745,0.40436816
0.053588647,0.40456533
0.086513296,0.4078612
0.16241907,0.41106296
0.23873812,0.42171386
0.29136243,0.42519486
0.42926022,0.43162182
0.52982503,0.4440679
0.6506406,0.46668777
0.65036505,0.48048934
0.6419617,0.487082
0.6433393,0.48781845
0.6095881,0.4895238
0.4303623,0.49077713
0.35376772,0.48790562
0.24796803,0.47583234
0.14258163,0.47633186
0.08086513,0.4670361
0.05083345,0.40100023
0.042567845,0.3916594
0.041052487,0.38902375
0.115580656,0.38946974
0.37002343,0.4047259
0.8087891,0.4205148
0.9505442,0.47388735
0.87160766,0.4896071
0.7225513,0.491726
0.63176745,0.50768477
0.64623225,0.48537967
0.6747486,0.4976041
0.7483124,0.49457902
0.80575836,0.49618238
0.917344,0.5025551
0.8892409,0.50599444
0.65518665,0.51140875
0.44331175,0.5065888
0.37718695,0.49665734
0.3187767,0.48389968
0.49938008,0.47468635
0.49938008,0.46862817
0.22633971,0.47148
0.22633971,0.47911894
0.08610001,0.4725711
0.08610001,0.4044534
0.046425126,0.38685414
0.046425126,0.38429394
0.036644164,0.37921277
0.036644164,0.3813265
0.043256648,0.37912747
0.043256648,0.38203463
0.11861138,0.38116702
0.11861138,0.38784683
0.37484503,0.3902294
0.37484503,0.40559852
0.37484503,0.4163947
0.7947376,0.42333087
0.7947376,0.45457092
0.9593608,0.46894163
0.8721587,0.48901412
0.8721587,0.50168395
0.7688387,0.5023791
0.6476099,0.5022553
0.6476099,0.49547723
0.70092297,0.4890678
0.70767325,0.48714536
0.7275107,0.48922414
0.83771867,0.49438313
0.83771867,0.50022614
0.9502686,0.5024622
0.855352,0.5079491
0.6536713,0.5097357
0.4748588,0.5045215
0.41534647,0.49468067
0.39151397,0.48312363
0.2446618,0.4763095
0.14354594,0.46812525
0.073977135,0.46374428
0.052348807,0.39404884
0.037746247,0.3904511
0.048078246,0.38463652
0.048078246,0.37727922
0.12949441,0.3768038
0.39371815,0.37012777
0.39371815,0.41548327
0.8401984,0.42819872
0.8401984,0.461088
0.9906323,0.4759578
0.9906323,0.49467877
0.8822152,0.5045299
0.8822152,0.5074125
0.7426643,0.50626844
0.7426643,0.5024696
0.66827387,0.496237
0.66827387,0.49234462
0.69389725,0.4873276
0.69389725,0.48681444
0.7220003,0.48671347
0.72737294,0.49432442
0.79129356,0.49581647
0.92299217,0.502459
0.9054966,0.51121145
0.66221243,0.51441604
0.50048214,0.50694895
0.50048214,0.5013678
0.4438628,0.48976102
0.4438628,0.48083848
0.3901364,0.47543094
0.3901364,0.47570884
0.29081142,0.47172573
0.29081142,0.46799338
0.29081142,0.46368074
0.4007439,0.46090454
0.4007439,0.46344933
0.4007439,0.46552768
0.19010884,0.4669788
0.19010884,0.40516338
0.19010884,0.39954695
0.05730817,0.39533657
0.05730817,0.38350427
0.044909768,0.37999883
0.044909768,0.38766387
0.046425126,0.3845116
0.046425126,0.38614205
0.11778482,0.38422433
0.11778482,0.383961
0.11778482,0.38825816
0.38297287,0.3918976
0.38297287,0.41701666
0.38297287,0.42460954
0.82022315,0.42969954
0.82022315,0.45698422
1.0,0.47152802
1.0,0.4923528
0.86816365,0.5040544
0.86816365,0.50680166
0.86816365,0.50555015
0.6401708,0.50269663
0.6401708,0.49453086
0.6520182,0.48785636
0.6520182,0.48646384
0.6520182,0.48253575
0.67268217,0.48245767
0.67268217,0.48097616
0.71580106,0.4808246
0.7032649,0.48747987
0.78192586,0.490646
0.8255958,0.500245
0.945447,0.5071046
0.92781377,0.514017
0.6915553,0.5239568
0.54566747,0.51699424
0.48353767,0.50577945
0.43601048,0.48721406
0.44014326,0.47888404
0.37691143,0.47555038
0.13528034,0.48173612
0.13045874,0.41002682
0.06075217,0.40273896
0.05744593,0.39904028
0.12673922,0.39574176
0.38889655,0.3992082
0.831244,0.4210999
0.9973826,0.46218908
0.84929055,0.48357737
0.74211323,0.50382066
0.687698,0.51060224
0.7200716,0.5041694
0.77682877,0.49133214
0.76043534,0.5171822
0.8010745,0.50767845
0.9096294,0.49891275
0.6762639,0.50058264
0.54732054,0.51135
0.48574182,0.4949515
0.41190246,0.4891208
0.30031684,0.48321408
0.2308858,0.47667053
0.12866786,0.41704527
0.101253614,0.4084964
0.055655047,0.40263227
0.05675713,0.3993076
0.10249346,0.39703396
0.1985122,0.4020692
0.3032098,0.41214892
0.48160905,0.42459682
0.6013225,0.44118822
0.61730266,0.46170792
0.7279239,0.46616787
0.69651467,0.47758
0.66868716,0.49780378
0.65491116,0.48691964
0.64554346,0.50279135
0.61206776,0.48688307
0.45998073,0.4865756
0.48160905,0.48481193
0.4131423,0.48328078
0.31064886,0.47884196
0.2570602,0.47198296
0.14630115,0.42381528
0.14630115,0.4150215
0.113100976,0.40403295
0.113100976,0.39660147
0.05427745,0.39649656
0.05427745,0.40082505
0.053588647,0.40142572
0.086513296,0.40826368
0.086513296,0.40443772
0.086513296,0.40495583
0.16241907,0.40518346
0.16241907,0.42826697
0.23873812,0.42238894
0.23873812,0.4218875
0.3607935,0.41575715
0.3607935,0.42667228
0.3607935,0.43129772
0.40033063,0.4336782
0.40033063,0.43394616
0.40033063,0.43462908
0.48119575,0.43494767
0.48119575,0.43890625
0.48119575,0.44163576
0.54112136,0.44360402
0.54112136,0.46364293
0.54112136,0.4657778
0.54112136,0.4673439
0.5989806,0.46851075
0.5989806,0.47343227
0.5989806,0.47509706
0.6582174,0.47629032
0.6582174,0.48717988
0.59870505,0.49025556
0.59870505,0.49147364
0.59870505,0.49138337
0.56288743,0.4897395
0.56288743,0.48473087
0.56288743,0.48268235
0.6144097,0.48086086
0.6144097,0.48152542
0.80203885,0.48262087
0.80203885,0.49165466
0.80203885,0.49645075
0.80203885,0.49960643
0.44895992,0.50192463
0.44895992,0.49404347
0.44895992,0.4843107
