ground_truth,prediction
0.06240529,0.4325868
0.3966111,0.4301904
0.80176336,0.43748894
0.7356385,0.45181116
0.6336961,0.45932624
0.6985811,0.45883211
0.81512606,0.46080083
0.9089406,0.4644211
0.48023143,0.4682536
0.35542086,0.46336162
0.18845572,0.45752195
0.05000689,0.4499606
0.042016808,0.4404044
0.3821463,0.43588006
0.9415898,0.44051766
0.738807,0.45641443
0.6798457,0.46263403
0.70574456,0.46561855
0.8170547,0.46695533
0.90232813,0.4678695
0.45212838,0.47043464
0.31064886,0.46352312
0.06033889,0.4566305
0.05042017,0.445236
0.35059926,0.4377794
0.9196859,0.44079846
0.75368506,0.45238727
0.7799972,0.45994845
0.7383937,0.4659788
0.7383937,0.46782598
0.7383937,0.4676185
0.82091194,0.46749908
0.82091194,0.46877852
0.82091194,0.46966806
0.8235294,0.47026333
0.4966249,0.47064686
0.4966249,0.46421313
0.4966249,0.4603312
0.41810167,0.4577281
0.41810167,0.45415637
0.3497727,0.45305762
0.09767186,0.451345
0.09767186,0.44369802
0.05496625,0.43937352
0.092299215,0.43576106
0.29439318,0.4343937
0.5482849,0.43885028
0.72516876,0.44746315
0.6878358,0.45699275
0.6765395,0.46201986
0.6568398,0.4629506
0.55048907,0.46014827
0.53657526,0.45546764
0.31615925,0.45262238
0.17206226,0.44709638
0.1354181,0.44049487
0.04794049,0.43613353
0.041465767,0.43227214
0.05868577,0.43050292
0.10951922,0.43033978
0.2735914,0.43108362
0.53740185,0.43565598
0.61193,0.442807
0.61496073,0.44895157
0.57831657,0.45291817
0.5014465,0.45414412
0.3383386,0.45452023
0.39991733,0.45104
0.14147954,0.44837537
0.09188593,0.44274697
0.09188593,0.43701077
0.048216008,0.43386692
0.3832484,0.43136674
0.8085136,0.4375055
0.8085136,0.4514059
0.944896,0.46007776
0.944896,0.4664072
0.6438903,0.46907374
0.62763464,0.46335742
0.6692382,0.46200642
0.7684254,0.46199298
0.83372366,0.46509036
0.40942279,0.46898887
0.2795151,0.46278605
0.12618817,0.45636314
0.07273729,0.4467764
0.034026727,0.43814772
0.12425954,0.43361905
0.7952886,0.434109
0.82683563,0.45030794
0.6068329,0.46159676
0.6583551,0.46414462
0.7367406,0.4668476
0.95770764,0.464749
0.6580796,0.46889895
0.3736052,0.46732217
0.21559444,0.46049914
0.07687009,0.453373
0.038297284,0.44329736
0.12122882,0.43712312
0.789916,0.43585724
0.8422648,0.4505327
0.8422648,0.46128708
0.8422648,0.4681932
0.63328284,0.47225443
0.63328284,0.4682968
0.63328284,0.46573466
0.7023006,0.46401766
0.7364651,0.46431947
0.94255406,0.465865
0.638931,0.47048435
0.638931,0.46758658
0.638931,0.4658223
0.36533958,0.46455717
0.36533958,0.45740348
0.23005924,0.45400152
0.23005924,0.44911718
0.08045185,0.44602072
0.038435046,0.44038692
0.12329522,0.4362637
0.793911,0.43578026
0.8276622,0.45047802
0.618267,0.46087676
0.7226891,0.46322468
0.7145612,0.46686146
0.77682877,0.46306068
0.9397989,0.46182787
0.6602838,0.46482638
0.3959223,0.46086714
0.37925333,0.45408598
0.16655187,0.44922903
0.09767186,0.4423299
0.06061441,0.43638095
0.051522247,0.432868
0.35046148,0.43069878
0.74376637,0.4345811
0.9214768,0.44549033
0.6881113,0.4562028
0.7484502,0.45826176
0.78936493,0.46070373
0.803692,0.46206483
0.9038435,0.46267635
0.6988566,0.46582782
0.42498967,0.46351862
0.37098774,0.45672923
0.28695413,0.45140183
0.11874914,0.4462481
0.089681774,0.43948117
0.06033889,0.43558824
0.1085549,0.43290147
0.33654773,0.43220612
0.52224827,0.436261
0.64444137,0.44292772
0.7583689,0.44997826
0.7060201,0.45691875
0.71525,0.46155033
0.7383937,0.46218023
0.6660697,0.46265838
0.4645268,0.4637894
0.44909766,0.457219
0.4827111,0.45312256
0.33337924,0.4509202
0.25485605,0.44672942
0.1374845,0.44272172
0.06199201,0.4381316
0.06447169,0.43424457
0.06447169,0.43232295
0.15015842,0.43160504
0.15015842,0.43369013
0.23308995,0.4351532
0.23308995,0.43846166
0.33062404,0.44064105
0.45460808,0.44417334
0.4969004,0.4493233
0.58630663,0.45317474
0.64003307,0.45766193
0.6018735,0.46119133
0.580934,0.46212065
0.4220967,0.46212766
0.3273178,0.45853055
0.3273178,0.45423427
0.26752996,0.4516331
0.26752996,0.4485957
0.26752996,0.4472298
0.092988014,0.44666013
0.092988014,0.4414711
0.092988014,0.43863434
0.048216008,0.4367494
0.048216008,0.43469787
0.048216008,0.43420562
0.048216008,0.4338864
0.12963217,0.43368286
0.12963217,0.43539608
0.12963217,0.43644547
0.12963217,0.43713936
0.38228408,0.43759733
0.38228408,0.4431912
0.38228408,0.4466775
0.38228408,0.44899353
0.82215184,0.45051706
0.82215184,0.46036857
0.82215184,0.46620077
0.82215184,0.4699439
0.6671718,0.47233665
0.6671718,0.46925837
0.5779033,0.46740034
0.5779033,0.46426338
0.6416862,0.4622658
0.66386557,0.4628885
0.66386557,0.46371973
0.78798735,0.4645775
0.78798735,0.4675641
0.8776691,0.46911168
0.8776691,0.4715315
0.44028103,0.47300455
0.44028103,0.4652703
0.2974239,0.46065265
0.1423061,0.45434126
0.082242735,0.4471536
0.049042568,0.44046053
0.046011847,0.43504485
0.36947238,0.43221906
0.36947238,0.43907106
0.74032235,0.44428486
0.74032235,0.45643574
0.74032235,0.46378684
0.7948753,0.46707526
0.7948753,0.4701725
0.7948753,0.4707526
0.718143,0.47114602
0.718143,0.4698799
0.6219865,0.4689561
0.6219865,0.46634293
0.6219865,0.46472088
0.63135415,0.46391565
0.63135415,0.4635595
0.700372,0.46366537
0.700372,0.46516228
0.7141479,0.46606413
0.7141479,0.46686667
0.89571565,0.4673854
0.89571565,0.47066152
0.61427194,0.47256386
0.61427194,0.46851975
0.61427194,0.46622446
0.38986087,0.46412334
0.38986087,0.4577921
0.33847636,0.4548098
0.33847636,0.4520277
0.24452403,0.4502443
0.24452403,0.4481175
0.13789779,0.44679937
0.08541121,0.44410938
0.08541121,0.43959883
0.05496625,0.4371654
0.05496625,0.4349912
0.033613447,0.4339075
0.12054002,0.4333107
0.37236533,0.4347271
0.37236533,0.4411244
0.77903295,0.4451716
0.77903295,0.4570038
0.9245075,0.46384612
0.7467971,0.47033104
0.6247417,0.470838
0.6859071,0.4674587
0.6967902,0.46639177
0.71208155,0.46553415
0.96087617,0.46567893
0.66482985,0.47079414
0.43463287,0.46824923
0.37484503,0.46219856
0.24066676,0.45724368
0.1574597,0.44793725
0.087202094,0.4441692
0.087202094,0.43927923
0.05758369,0.436536
0.05758369,0.43484622
0.036644164,0.43368328
0.036644164,0.4330906
0.04628737,0.43271253
0.04628737,0.4327797
0.12205538,0.43280917
0.36506405,0.434391
0.36506405,0.4393835
0.76856315,0.44223878
0.91086924,0.45123667
0.84074944,0.45928493
0.72764844,0.46223757
0.6806723,0.4656733
0.7082243,0.46586323
0.7576801,0.4660792
0.7576801,0.4673262
0.81925887,0.46786684
0.9220278,0.46950883
0.8612757,0.47208008
0.64072186,0.4723417
0.64072186,0.4685097
0.47293016,0.46607345
0.44606695,0.46067283
0.40157047,0.45659137
0.35445654,0.4540583
0.19961427,0.45147744
0.08692657,0.44749376
0.05551729,0.4411877
0.039812647,0.43684825
0.039812647,0.4339513
0.047802728,0.43255588
0.12384626,0.43253887
0.3548698,0.43412688
0.71511227,0.44012094
0.8417137,0.45228103
0.745695,0.46249023
0.6605593,0.46660298
0.7188318,0.46674478
0.7844056,0.4667668
0.7561648,0.46593904
0.8564541,0.46673968
0.8200854,0.469394
0.8200854,0.47005337
0.6660697,0.47059494
0.6660697,0.46784475
0.40115717,0.4659052
0.40115717,0.45932338
0.4411076,0.45524853
0.24424852,0.45385808
0.24424852,0.44902438
0.15897506,0.44701976
0.15897506,0.44235203
0.09202369,0.43933988
0.09202369,0.4366977
0.080589615,0.434994
0.05289985,0.43431106
0.049455848,0.43339863
0.049455848,0.4330428
0.094778895,0.4328062
0.094778895,0.43359113
0.26725444,0.43414816
0.26725444,0.43815142
0.4303623,0.44066012
0.50089544,0.4458583
0.5925059,0.45081854
0.64967626,0.4554759
0.70354044,0.45971334
0.6619369,0.4629724
0.660146,0.46391183
0.87753135,0.46423215
0.5861689,0.46836573
0.49938008,0.46471652
0.27827525,0.4612558
0.13417827,0.45176482
0.08334481,0.44359416
0.12976994,0.43688947
0.28819397,0.43368143
0.39358038,0.4351438
0.4969004,0.43852675
0.5394682,0.44313306
0.65518665,0.45025736
0.65559995,0.45687467
0.5999449,0.46067542
0.4778895,0.46040583
0.37470725,0.45519853
0.28089267,0.44965178
0.13652018,0.44465417
0.08127841,0.44002497
0.048491526,0.4353038
0.041741285,0.43211153
0.043669928,0.43028274
0.118060336,0.4294915
0.753134,0.43050832
0.90026176,0.443136
0.8104422,0.45392802
0.58644444,0.45904812
0.6246039,0.45792475
0.66703403,0.45634875
0.72448,0.45932296
0.8032787,0.46278068
0.8706433,0.46389896
0.45199063,0.46561843
0.29990357,0.45778704
0.20925747,0.45275208
0.13087203,0.44580925
0.07370161,0.44032636
0.05262433,0.43555668
0.039537128,0.43240866
0.1216421,0.43080026
0.7780686,0.43195885
0.8452955,0.4452571
0.7233779,0.45460343
0.63479817,0.460274
0.6820499,0.4618212
0.6970657,0.460126
0.71139276,0.45919234
0.8101667,0.45898363
0.87160766,0.4645252
0.47596088,0.46582973
0.41217798,0.45868602
0.17605731,0.454745
0.09946273,0.44569272
0.05923681,0.43787977
0.04794049,0.43494517
0.13624465,0.43306306
0.39165175,0.4344187
0.7636038,0.4409623
0.9566056,0.4538097
0.7047803,0.46570167
0.6203334,0.46769893
0.65077835,0.46662697
0.66372776,0.46520725
0.66372776,0.46378556
0.7098774,0.46372592
0.7098774,0.4649071
0.7758644,0.46551725
0.7758644,0.46706662
0.7758644,0.46801525
0.53299356,0.46848562
0.53299356,0.46392226
0.3736052,0.46096948
0.3736052,0.45567545
0.21407907,0.45232198
0.12591267,0.4477252
0.07494145,0.44157112
0.046976168,0.43598402
0.035955366,0.43212125
0.048216008,0.4307061
0.36024246,0.42990473
0.87890893,0.43484598
0.691142,0.4486266
0.60986364,0.4529942
0.64320153,0.45665106
0.7163521,0.45697382
0.8185701,0.4570295
0.8790467,0.46015394
0.65119165,0.4629094
0.51949304,0.46060863
0.51095194,0.45625943
0.19768563,0.45261917
0.11282546,0.44495827
0.06791569,0.438234
0.05372641,0.4337711
0.049042568,0.43089917
0.28998485,0.42983463
0.64664555,0.43342304
0.7587822,0.44263968
0.71208155,0.45080543
0.6433393,0.45511633
0.6673095,0.45607117
0.7848188,0.45628062
0.76484364,0.45854834
0.7988704,0.45980182
0.76002204,0.46505556
0.5069569,0.46707818
0.40115717,0.4631454
0.40115717,0.45863247
0.2343298,0.45506924
0.18280755,0.44962457
0.18280755,0.44454288
0.10001378,0.44175205
0.10001378,0.43825197
0.06653809,0.43655396
0.06653809,0.43536064
0.092161454,0.43459895
0.092161454,0.43472674
0.35914037,0.43473908
0.35914037,0.4408404
0.54552966,0.44472978
0.54552966,0.45159006
0.5791431,0.45589378
0.6449924,0.45848748
0.5948478,0.46157137
0.608486,0.46171102
0.608486,0.46210334
0.4610828,0.4622148
0.4610828,0.4589179
0.4610828,0.45710012
0.3731919,0.45583948
0.3731919,0.45320898
0.3731919,0.4521214
0.247417,0.45140103
0.247417,0.4485007
0.247417,0.44703007
0.1464389,0.44605297
0.1464389,0.44180492
0.1464389,0.4396752
0.08692657,0.43824738
0.08692657,0.43611076
0.08692657,0.4353916
0.047251686,0.4349232
0.047251686,0.43397763
0.047251686,0.43357
0.032924645,0.43330535
0.032924645,0.43292797
0.032924645,0.43279275
0.051108968,0.43270493
0.051108968,0.43304724
0.101391375,0.43328628
0.101391375,0.4344313
0.101391375,0.4351399
0.22992148,0.4355388
0.22992148,0.43851736
0.22992148,0.44019556
0.3373743,0.4413127
0.44620472,0.44446385
0.5313404,0.44844842
0.5623364,0.45296445
0.4916655,0.4565695
0.50433946,0.45699877
0.3683703,0.4572591
0.31326628,0.4513095
0.24893236,0.44653037
0.07328833,0.44272247
0.041052487,0.4362001
0.036506407,0.43257987
0.036506407,0.43044648
0.041465767,0.4292271
0.041465767,0.4292797
0.35583413,0.4293683
0.35583413,0.43695855
0.7477614,0.44203678
0.8831795,0.45452568
0.6816366,0.4649614
0.62432843,0.4624862
0.6925196,0.463446
0.69320846,0.46407652
0.8012123,0.4610616
0.87229645,0.4626699
0.460394,0.46453127
0.31643477,0.45764595
0.22647747,0.451092
0.08348257,0.44504383
0.05207329,0.4372992
0.045736328,0.43327093
0.11599394,0.43121165
0.36713046,0.43119907
0.75933325,0.43608215
0.93470174,0.44737402
0.81650364,0.45807222
0.74335307,0.4623011
0.62350184,0.46308425
0.7101529,0.46311808
0.7108417,0.46144482
0.7721449,0.46288636
0.97561646,0.46325794
0.6553244,0.46893182
0.42016807,0.46769878
0.39096293,0.46204463
0.080589615,0.45683026
0.080589615,0.44571903
0.041052487,0.43968663
0.041052487,0.43586206
0.1209533,0.433607
0.1209533,0.43497947
0.72475547,0.43580988
0.72475547,0.45016983
0.81581485,0.45902064
0.81581485,0.46623975
0.81581485,0.47068995
0.62350184,0.4713752
0.62350184,0.4678961
0.62350184,0.46550196
0.6375534,0.463901
0.6375534,0.46312004
0.6375534,0.46329606
0.69238186,0.46341774
0.69238186,0.46464026
0.69238186,0.46531832
0.680259,0.4657714
0.680259,0.46582276
0.8262846,0.46566963
0.9189971,0.4683358
0.65890616,0.4713981
0.35445654,0.46861595
0.14891858,0.46099815
0.051522247,0.45188943
0.038297284,0.44205952
0.046562888,0.43650413
0.36713046,0.43415502
0.74652153,0.43980506
0.74652153,0.45290995
0.8655462,0.46117204
0.8655462,0.46854424
0.82366717,0.47196332
0.65188044,0.47212306
0.65188044,0.46881363
0.6914176,0.4664855
0.7291638,0.46578112
0.78853834,0.46621725
0.93511504,0.46801534
0.6553244,0.47159806
0.49139,0.46536872
0.41286677,0.46155474
0.41286677,0.45724428
0.100564815,0.45398232
0.06295633,0.44437072
0.051935527,0.43721378
0.34963495,0.43408296
0.34963495,0.43837476
0.7047803,0.44248754
0.7047803,0.45385453
0.7047803,0.46077004
0.9032925,0.46415386
0.9032925,0.4668576
0.7286128,0.466923
0.749139,0.46439713
0.7709051,0.4643701
0.811131,0.46474704
0.9407632,0.46364456
0.7064334,0.46788535
0.45846537,0.46353358
0.4248519,0.45613483
0.2054002,0.4511807
0.102355696,0.44469258
0.06212977,0.4396862
0.06212977,0.43636775
0.2019562,0.4341557
0.4331175,0.43603387
0.5958121,0.44148013
0.6642788,0.44969603
0.6918308,0.45663905
0.67901915,0.4612155
0.6692382,0.46204793
0.63658905,0.45955002
0.5606833,0.4603615
0.3945447,0.45946193
0.4046012,0.45583633
0.45984295,0.45272535
0.21958947,0.4527829
0.102355696,0.44677308
0.06212977,0.4414256
0.16655187,0.43599752
0.34205812,0.43471348
0.40033063,0.43936187
0.56977546,0.44342875
0.6817744,0.45168018
0.64664555,0.4590681
0.59471,0.4603918
0.5498003,0.45880798
0.39716214,0.45675108
0.29714838,0.45245597
0.14878082,0.44683978
0.08182945,0.44166544
0.039123848,0.43741882
0.11930018,0.434471
0.3624466,0.4344019
0.7828902,0.43990573
0.90205264,0.45345464
0.70574456,0.4643767
0.60090923,0.4669433
0.6616614,0.46541715
0.6721311,0.46454382
0.7229646,0.4637065
0.8845571,0.46489742
0.5903017,0.4687998
0.34357348,0.46205842
0.31064886,0.4534373
0.22689076,0.44731227
0.15360242,0.44171524
0.07866097,0.43874326
0.048491526,0.4347897
0.038435046,0.4319564
0.043532167,0.4302739
0.11461634,0.42948058
0.8067227,0.43048513
0.9509574,0.44651
0.8603113,0.46078423
0.7100152,0.4683268
0.59911835,0.46999648
0.660146,0.4664245
0.660146,0.46474302
0.6819121,0.4637635
0.67158014,0.4640756
0.67158014,0.4644154
0.77820635,0.4644269
0.77820635,0.46651864
0.77820635,0.4676823
0.90880287,0.46849558
0.90880287,0.47136015
0.8557653,0.47270033
0.6240529,0.47262666
0.4468935,0.46833822
0.55517286,0.4617668
0.35225236,0.4597741
0.15856178,0.45305854
0.09023281,0.4471554
0.05331313,0.44115824
0.05331313,0.43617976
0.040088166,0.4337525
0.040088166,0.43263584
0.041328005,0.4324723
0.12054002,0.4319366
0.3787023,0.43206057
0.78495663,0.43646815
0.96004957,0.44760793
0.8610001,0.4604035
0.7419755,0.46425855
0.6554622,0.46599257
0.6702025,0.46554652
0.7177297,0.46465793
0.6832897,0.46564627
0.74514395,0.46551365
0.9187216,0.46671668
0.89061856,0.47043
0.89061856,0.47193033
0.6252927,0.47307456
0.45915416,0.46875307
0.38269734,0.46229637
0.34095606,0.45668006
0.34095606,0.4521403
0.13514258,0.45008367
0.08251825,0.44550118
0.049042568,0.44008648
0.035679847,0.4362786
0.045598567,0.43360028
0.11764706,0.43272123
0.37470725,0.43404177
0.7863342,0.4404993
0.927125,0.4541112
0.927125,0.4653026
0.8182945,0.47193173
0.8182945,0.4731621
0.73040366,0.47264263
0.73040366,0.47012964
0.73040366,0.46855387
0.73040366,0.4678717
0.65863067,0.46741703
0.6878358,0.4659321
0.6878358,0.4656916
0.71869403,0.46549556
0.71869403,0.46601626
0.7279239,0.46658134
0.8053451,0.46700838
0.8699545,0.46871063
0.64692104,0.47065568
0.64692104,0.4676457
0.47912934,0.46593013
0.47912934,0.4611133
0.47912934,0.45787257
0.41300455,0.45648244
0.41300455,0.4541819
0.42099464,0.4533524
0.42099464,0.45300123
0.1016669,0.45275834
0.1016669,0.44489002
0.05469073,0.4402012
0.050144646,0.4361386
0.055241767,0.4334577
0.10772834,0.43190086
0.35197684,0.43155098
0.7615374,0.43805683
0.9187216,0.45199627
0.81801903,0.46406418
0.69389725,0.46931
0.625155,0.4690847
0.625155,0.46613348
0.68714696,0.4636872
0.7339854,0.4636993
0.74624604,0.4647595
0.74624604,0.46615466
0.80135006,0.46707478
0.80135006,0.46827233
0.80135006,0.4688782
0.9187216,0.46917862
0.8305552,0.47141647
0.6467833,0.46983433
0.5397438,0.4653115
0.45199063,0.4583375
0.35142583,0.45376435
0.2446618,0.44771692
0.1774349,0.44306302
0.10332002,0.4382847
0.07852321,0.43410966
0.050557926,0.43169183
0.05248657,0.43009666
0.097947374,0.42964253
0.21187492,0.43014082
0.31588373,0.43310776
0.4420719,0.43578634
0.5409836,0.4399697
0.6106902,0.44454053
0.70354044,0.44856286
0.70174956,0.456399
0.7000964,0.45770937
0.67116684,0.4582943
0.63218075,0.45786124
0.60504204,0.45599014
0.49097672,0.45491126
0.61840475,0.4520073
0.46273592,0.452758
0.28516325,0.45027727
0.1774349,0.44598126
0.10332002,0.44058856
0.050557926,0.43560457
0.05248657,0.43341458
0.0899573,0.4315816
0.18597603,0.43146065
0.37994215,0.43457112
0.46328697,0.4409231
0.5007577,0.44723862
0.5762502,0.44932407
0.66262573,0.45361212
0.6620747,0.45566586
0.6215732,0.4567092
0.5836892,0.459878
0.48326215,0.45936653
0.33723652,0.4569787
0.23736052,0.45084617
0.1567709,0.44502026
0.07177297,0.44062787
0.046976168,0.43531513
0.036919687,0.4328243
0.1168205,0.43084273
0.37443173,0.43241638
0.9472379,0.43962088
0.8297286,0.45565093
0.7291638,0.4639645
0.6671718,0.46691453
0.73040366,0.4670274
0.74473065,0.46525183
0.91996145,0.46452007
0.64223725,0.4677415
0.38366166,0.46345896
0.30486292,0.45520836
0.20664003,0.44850314
0.14010194,0.44224384
0.080589615,0.43856224
0.035266567,0.43455607
0.042154565,0.43163756
0.11516738,0.43016258
0.8439179,0.43033952
0.8892409,0.4447547
0.8538366,0.45455208
0.77614,0.4605178
0.67309546,0.46274158
0.6962392,0.46024644
0.72558206,0.46226418
0.8520457,0.46448046
0.8877256,0.46842578
0.64664555,0.47149324
0.378289,0.4682097
0.27758643,0.46092966
0.26794323,0.45284453
0.094778895,0.44742712
0.06212977,0.44081217
0.051935527,0.43715405
0.051935527,0.43513453
0.05744593,0.43376058
0.05744593,0.43373668
0.13803554,0.4338023
0.41024935,0.4355256
0.8512192,0.4398271
0.97575426,0.45154694
0.84708637,0.46143806
0.75520045,0.46472883
0.5996694,0.46507406
0.62184876,0.46049333
0.7294393,0.45779884
0.8466731,0.4590273
0.931671,0.46240142
0.4875327,0.46661815
0.44854662,0.46044946
0.27441797,0.45550156
0.15222482,0.44870177
0.08913074,0.44241738
0.05469073,0.43725497
0.049455848,0.4335703
0.118886895,0.4317544
0.39054966,0.4319375
0.8335859,0.43731478
0.94710016,0.45017004
0.84997934,0.4604205
0.74473065,0.46689332
0.69307065,0.46824732
0.72544426,0.4668228
0.7332966,0.46624836
0.7346742,0.4651594
0.78123707,0.46399134
0.8457088,0.46438926
0.96294254,0.46570566
0.6454057,0.46871576
0.52018183,0.46469915
0.49510953,0.45962274
0.42127016,0.4556809
0.33379254,0.45120177
0.18556274,0.44782835
0.109794736,0.44374648
0.06199201,0.43848082
0.044358727,0.43457976
0.04794049,0.4321302
0.11365202,0.43102452
0.35610965,0.43184966
0.78936493,0.4366663
0.93745697,0.4488231
0.72695965,0.45941323
0.7025761,0.46185353
0.74927676,0.46258235
0.8010745,0.4646867
0.8032787,0.4665563
0.8702301,0.46656847
0.8148505,0.46799645
0.8107177,0.46728215
0.5554484,0.4665502
0.46989945,0.46410516
0.4486844,0.45794335
0.43063784,0.45381132
0.25678468,0.4507634
0.18390962,0.4462016
0.10841714,0.4414804
0.08775313,0.4372244
0.055655047,0.43429434
0.05675713,0.43244588
0.10249346,0.43188822
0.1985122,0.4324507
0.3032098,0.4360572
0.47857833,0.44119912
0.5951233,0.4486443
0.63286954,0.45476097
0.70877534,0.45700687
0.7397713,0.46158838
0.6620747,0.4653655
0.6642788,0.46519616
0.63218075,0.46622896
0.62694585,0.4647352
0.5590302,0.464304
0.44909766,0.46305388
0.4449649,0.45982572
0.48023143,0.45521083
0.34577766,0.4556867
0.19107315,0.45232433
0.11420306,0.44624135
0.08913074,0.44032177
0.05427745,0.43566692
0.053588647,0.43284178
0.086513296,0.43193802
0.16241907,0.43225098
0.23873812,0.4341659
0.29136243,0.43636075
0.42926022,0.43885753
0.52982503,0.443172
0.6506406,0.44956607
0.65036505,0.45632213
0.6419617,0.4614232
0.6433393,0.46422833
0.6095881,0.4654284
0.4303623,0.46487206
0.35376772,0.45970452
0.24796803,0.4532314
0.14258163,0.4487111
0.08086513,0.4441477
0.05083345,0.4390776
0.042567845,0.43581232
0.041052487,0.43374974
0.115580656,0.43211713
0.37002343,0.4334854
0.8087891,0.43824652
0.9505442,0.45235652
0.87160766,0.46527135
0.7225513,0.4686394
0.63176745,0.4692798
0.64623225,0.46431175
0.6747486,0.46268386
0.7483124,0.4639964
0.80575836,0.4655992
0.917344,0.46900204
0.8892409,0.47265702
0.65518665,0.47404778
0.44331175,0.47072607
0.37718695,0.46423784
0.3187767,0.458411
0.49938008,0.452258
0.49938008,0.45079452
0.22633971,0.45045152
0.22633971,0.44784185
0.08610001,0.44675216
0.08610001,0.44135803
0.046425126,0.438028
0.046425126,0.43559673
0.036644164,0.43399978
0.036644164,0.43351915
0.043256648,0.43320617
0.043256648,0.43330863
0.11861138,0.43336356
0.11861138,0.4349702
0.37484503,0.4359653
0.37484503,0.44220778
0.37484503,0.44613278
0.7947376,0.44846174
0.7947376,0.45959365
0.9593608,0.4653227
0.8721587,0.47201505
0.8721587,0.47447652
0.7688387,0.47469765
0.6476099,0.4729356
0.6476099,0.46894383
0.70092297,0.46669534
0.70767325,0.46631947
0.7275107,0.46646646
0.83771867,0.46734878
0.83771867,0.46992338
0.9502686,0.47128028
0.855352,0.4739539
0.6536713,0.47389892
0.4748588,0.4699855
0.41534647,0.4640565
0.39151397,0.45872787
0.2446618,0.4537592
0.14354594,0.4484418
0.073977135,0.44480786
0.052348807,0.43951285
0.037746247,0.43635386
0.048078246,0.43453115
0.048078246,0.4336009
0.12949441,0.43346956
0.39371815,0.43445596
0.39371815,0.44131818
0.8401984,0.4457767
0.8401984,0.45914468
0.9906323,0.4670352
0.9906323,0.47356793
0.8822152,0.47746253
0.8822152,0.4765872
0.7426643,0.47616407
0.7426643,0.4728501
0.66827387,0.47079715
0.66827387,0.46825203
0.69389725,0.46663538
0.69389725,0.4666104
0.7220003,0.46656
0.72737294,0.4671998
0.79129356,0.46773502
0.92299217,0.46826583
0.9054966,0.4708197
0.66221243,0.47280422
0.50048214,0.46991834
0.50048214,0.4647896
0.4438628,0.46115535
0.4438628,0.45756677
0.3901364,0.45601553
0.3901364,0.4542341
0.29081142,0.45310435
0.29081142,0.45076632
0.29081142,0.4493462
0.4007439,0.44864902
0.4007439,0.45039728
0.4007439,0.45174664
0.19010884,0.4526471
0.19010884,0.44765452
0.19010884,0.44430208
0.05730817,0.44203737
0.05730817,0.4375118
0.044909768,0.43564248
0.044909768,0.4344539
0.046425126,0.4337527
0.046425126,0.4338793
0.11778482,0.43394145
0.11778482,0.43522796
0.11778482,0.43595946
0.38297287,0.43643165
0.38297287,0.44281718
0.38297287,0.4466688
0.82022315,0.44922665
0.82022315,0.46075577
1.0,0.46660158
1.0,0.47347513
0.86816365,0.47755766
0.86816365,0.47649366
0.86816365,0.47597444
0.6401708,0.47511798
0.6401708,0.4701469
0.6520182,0.46748942
0.6520182,0.465932
0.6520182,0.46485475
0.67268217,0.46495107
0.67268217,0.46530908
0.71580106,0.46546933
0.7032649,0.46660075
0.78192586,0.46701574
0.8255958,0.46754968
0.945447,0.46855953
0.92781377,0.4710285
0.6915553,0.47300926
0.54566747,0.47006515
0.48353767,0.46539629
0.43601048,0.45780572
0.44014326,0.45203838
0.37691143,0.44920534
0.13528034,0.44767627
0.13045874,0.4417567
0.06075217,0.43818077
0.05744593,0.43392453
0.12673922,0.43137598
0.38889655,0.4317726
0.831244,0.43641192
0.9973826,0.4488139
0.84929055,0.46025744
0.74211323,0.46416175
0.687698,0.4638555
0.7200716,0.46126065
0.77682877,0.4599781
0.76043534,0.46269763
0.8010745,0.46354732
0.9096294,0.46411148
0.6762639,0.46639457
0.54732054,0.46474802
0.48574182,0.45949325
0.41190246,0.45507738
0.30031684,0.45036662
0.2308858,0.445941
0.12866786,0.4414335
0.101253614,0.43693033
0.055655047,0.43397203
0.05675713,0.43177316
0.10249346,0.43098807
0.1985122,0.43142572
0.3032098,0.4332445
0.48160905,0.43634552
0.6013225,0.4419042
0.61730266,0.44858515
0.7279239,0.45264417
0.69651467,0.4575425
0.66868716,0.461302
0.65491116,0.46077922
0.64554346,0.46310756
0.61206776,0.4610693
0.45998073,0.45893607
0.48160905,0.45482183
0.4131423,0.45230004
0.31064886,0.44985634
0.2570602,0.4467315
0.14630115,0.44440338
0.14630115,0.4405082
0.113100976,0.43822417
0.113100976,0.43551424
0.05427745,0.43405312
0.05427745,0.43264684
0.053588647,0.43185586
0.086513296,0.4322204
0.086513296,0.43241096
0.086513296,0.43257692
0.16241907,0.4326726
0.16241907,0.43554664
0.23873812,0.43757844
0.23873812,0.4405184
0.3607935,0.44231457
0.3607935,0.44564682
0.3607935,0.4477271
0.40033063,0.44881666
0.40033063,0.45021695
0.40033063,0.45060965
0.48119575,0.4508696
0.48119575,0.45284835
0.48119575,0.45394433
0.54112136,0.45467478
0.54112136,0.45688152
0.54112136,0.45795605
0.54112136,0.4586785
0.5989806,0.459163
0.5989806,0.46044216
0.5989806,0.46121317
0.6582174,0.4617283
0.6582174,0.46319777
0.59870505,0.4638393
0.59870505,0.46302724
0.59870505,0.46257353
0.56288743,0.462082
0.56288743,0.4612475
0.56288743,0.46096987
0.6144097,0.46079358
0.6144097,0.46171653
0.80203885,0.4623347
0.80203885,0.46639234
0.80203885,0.468791
0.80203885,0.47017607
0.44895992,0.4710895
0.44895992,0.4641966
