ground_truth,prediction
0.06240529,0.3689967
0.3966111,0.3631614
0.80176336,0.38698882
0.7356385,0.42881703
0.6336961,0.45501602
0.6985811,0.4583526
0.81512606,0.46624866
0.9089406,0.48071107
0.48023143,0.49321288
0.35542086,0.4800127
0.18845572,0.46025077
0.05000689,0.43266934
0.042016808,0.40178764
0.3821463,0.38798505
0.9415898,0.40214092
0.738807,0.45002118
0.6798457,0.4717547
0.70574456,0.48373303
0.8170547,0.48902255
0.90232813,0.49355495
0.45212838,0.5014116
0.31064886,0.48170632
0.06033889,0.45803222
0.05042017,0.4182826
0.35059926,0.39500853
0.9196859,0.404027
0.75368506,0.4387118
0.7799972,0.464771
0.7383937,0.48591483
0.7383937,0.49223554
0.7383937,0.49223858
0.82091194,0.49222195
0.82091194,0.4962339
0.82091194,0.4989191
0.8235294,0.5005563
0.4966249,0.50215983
0.4966249,0.48416093
0.4966249,0.47243464
0.41810167,0.46471182
0.41810167,0.4525836
0.3497727,0.44813994
0.09767186,0.4429682
0.09767186,0.41571862
0.05496625,0.4012624
0.092299215,0.389939
0.29439318,0.38577777
0.5482849,0.39891145
0.72516876,0.4261592
0.6878358,0.45784268
0.6765395,0.47602236
0.6568398,0.4788753
0.55048907,0.47136456
0.53657526,0.45567992
0.31615925,0.44528317
0.17206226,0.42218396
0.1354181,0.39647925
0.04794049,0.38222376
0.041465767,0.3710008
0.05868577,0.36662352
0.10951922,0.36599696
0.2735914,0.36774012
0.53740185,0.38220623
0.61193,0.4064483
0.61496073,0.431136
0.57831657,0.44978303
0.5014465,0.45664307
0.3383386,0.457802
0.39991733,0.44289955
0.14147954,0.43132925
0.09188593,0.40681303
0.09188593,0.3866593
0.048216008,0.37740737
0.3832484,0.37054032
0.8085136,0.3904261
0.8085136,0.43369606
0.944896,0.4629988
0.944896,0.4866489
0.6438903,0.49544388
0.62763464,0.48052233
0.6692382,0.47816733
0.7684254,0.48006073
0.83372366,0.49203926
0.40942279,0.5037072
0.2795151,0.48782277
0.12618817,0.46725821
0.07273729,0.42727414
0.034026727,0.3961807
0.12425954,0.38052887
0.7952886,0.38466105
0.82683563,0.43601158
0.6068329,0.47378692
0.6583551,0.48658034
0.7367406,0.49681607
0.95770764,0.4923337
0.6580796,0.5026579
0.3736052,0.49976915
0.21559444,0.47842652
0.07687009,0.45196238
0.038297284,0.41723466
0.12122882,0.39635006
0.789916,0.39173266
0.8422648,0.4362763
0.8422648,0.4696889
0.8422648,0.49140155
0.63328284,0.5027951
0.63328284,0.4932384
0.63328284,0.48678577
0.7023006,0.48260716
0.7364651,0.48475704
0.94255406,0.49017712
0.638931,0.5025866
0.638931,0.4960413
0.638931,0.49140042
0.36533958,0.4880584
0.36533958,0.46583554
0.23005924,0.45374417
0.23005924,0.43552044
0.08045185,0.4242471
0.038435046,0.4050456
0.12329522,0.39190713
0.793911,0.3903976
0.8276622,0.4351041
0.618267,0.46759388
0.7226891,0.47770736
0.7145612,0.48995912
0.77682877,0.4797253
0.9397989,0.47802606
0.6602838,0.48873526
0.3959223,0.478214
0.37925333,0.4513193
0.16655187,0.43056494
0.09767186,0.40181836
0.06061441,0.3814449
0.051522247,0.3718834
0.35046148,0.3662964
0.74376637,0.37771285
0.9214768,0.41204405
0.6881113,0.44905877
0.7484502,0.46099868
0.78936493,0.47275764
0.803692,0.47970888
0.9038435,0.48431948
0.6988566,0.49526346
0.42498967,0.49033684
0.37098774,0.46680817
0.28695413,0.446156
0.11874914,0.4253422
0.089681774,0.3992383
0.06033889,0.385707
0.1085549,0.37719202
0.33654773,0.37485856
0.52224827,0.38645098
0.64444137,0.40906027
0.7583689,0.43652347
0.7060201,0.46465036
0.71525,0.4816432
0.7383937,0.48538646
0.6660697,0.4880824
0.4645268,0.49188316
0.44909766,0.4696087
0.4827111,0.45300603
0.33337924,0.44401258
0.25485605,0.42678788
0.1374845,0.4098125
0.06199201,0.39356446
0.06447169,0.3807642
0.06447169,0.37496442
0.15015842,0.37242123
0.15015842,0.37939534
0.23308995,0.3838678
0.23308995,0.3967969
0.33062404,0.40542716
0.45460808,0.4198682
0.4969004,0.4396942
0.58630663,0.454295
0.64003307,0.47026616
0.6018735,0.48166785
0.580934,0.4851831
0.4220967,0.48569334
0.3273178,0.4749469
0.3273178,0.4606531
0.26752996,0.45166266
0.26752996,0.43900967
0.26752996,0.43278858
0.092988014,0.4298866
0.092988014,0.41266456
0.092988014,0.40384224
0.048216008,0.39820933
0.048216008,0.39220574
0.048216008,0.39074254
0.048216008,0.3897342
0.12963217,0.38902548
0.12963217,0.39403766
0.12963217,0.39701495
0.12963217,0.39911062
0.38228408,0.40058488
0.38228408,0.41865978
0.38228408,0.4301886
0.38228408,0.4383483
0.82215184,0.44384226
0.82215184,0.4733425
0.82215184,0.49022272
0.82215184,0.50021416
0.6671718,0.5057356
0.6671718,0.49883375
0.5779033,0.49452257
0.5779033,0.4869758
0.6416862,0.48217818
0.66386557,0.4847516
0.66386557,0.48816347
0.78798735,0.49096102
0.78798735,0.49916133
0.8776691,0.50330573
0.8776691,0.50924885
0.44028103,0.5126021
0.44028103,0.49322417
0.2974239,0.4804243
0.1423061,0.46091056
0.082242735,0.43395272
0.049042568,0.40737543
0.046011847,0.386886
0.36947238,0.37699747
0.36947238,0.402176
0.74032235,0.41972426
0.74032235,0.46021205
0.74032235,0.48535848
0.7948753,0.4943184
0.7948753,0.50190496
0.7948753,0.503391
0.718143,0.504294
0.718143,0.50155485
0.6219865,0.49955514
0.6219865,0.493538
0.6219865,0.48977
0.63135415,0.48787344
0.63135415,0.48735082
0.700372,0.48774675
0.700372,0.49196225
0.7141479,0.4944701
0.7141479,0.4967098
0.89571565,0.49803507
0.89571565,0.5060787
0.61427194,0.5106209
0.61427194,0.5012524
0.61427194,0.49535647
0.38986087,0.49052423
0.38986087,0.47036615
0.33847636,0.45931864
0.33847636,0.45034462
0.24452403,0.44460577
0.24452403,0.43673235
0.13789779,0.43181413
0.08541121,0.4208112
0.08541121,0.40555412
0.05496625,0.39780638
0.05496625,0.39112917
0.033613447,0.38829038
0.12054002,0.38633358
0.37236533,0.39022353
0.37236533,0.40955856
0.77903295,0.42214385
0.77903295,0.45859912
0.9245075,0.4797606
0.7467971,0.49764094
0.6247417,0.50006914
0.6859071,0.49218795
0.6967902,0.48923174
0.71208155,0.48899817
0.96087617,0.4898332
0.66482985,0.5035321
0.43463287,0.4987602
0.37484503,0.4813156
0.24066676,0.46522376
0.1574597,0.42878175
0.087202094,0.41605097
0.087202094,0.4004269
0.05758369,0.392376
0.05758369,0.3890704
0.036644164,0.3860386
0.036644164,0.38406795
0.04628737,0.38285068
0.04628737,0.38276738
0.12205538,0.38261476
0.36506405,0.3868867
0.36506405,0.39838064
0.76856315,0.40572438
0.91086924,0.43540528
0.84074944,0.46323052
0.72764844,0.47492072
0.6806723,0.48678714
0.7082243,0.48829868
0.7576801,0.48973745
0.7576801,0.49380738
0.81925887,0.49560064
0.9220278,0.49992102
0.8612757,0.50644326
0.64072186,0.5075178
0.64072186,0.49792618
0.47293016,0.4914634
0.44606695,0.475613
0.40157047,0.4615
0.35445654,0.45320582
0.19961427,0.44411615
0.08692657,0.4283197
0.05551729,0.40660277
0.039812647,0.39271373
0.039812647,0.38432816
0.047802728,0.3807821
0.12384626,0.38064697
0.3548698,0.38497582
0.71511227,0.40269446
0.8417137,0.44047746
0.745695,0.4727067
0.6605593,0.4866852
0.7188318,0.4880965
0.7844056,0.48879647
0.7561648,0.48610416
0.8564541,0.48999807
0.8200854,0.49796626
0.8200854,0.5008665
0.6660697,0.50290203
0.6660697,0.49586326
0.40115717,0.4907855
0.40115717,0.46995592
0.4411076,0.456428
0.24424852,0.45176932
0.24424852,0.43353522
0.15897506,0.4253807
0.15897506,0.40868258
0.09202369,0.39877838
0.09202369,0.3909282
0.080589615,0.3863411
0.05289985,0.38441792
0.049455848,0.38171685
0.049455848,0.38067
0.094778895,0.3799388
0.094778895,0.38193583
0.26725444,0.38325423
0.26725444,0.395055
0.4303623,0.40235615
0.50089544,0.41929334
0.5925059,0.4364511
0.64967626,0.4527929
0.70354044,0.46767166
0.6619369,0.47885945
0.660146,0.48278123
0.87753135,0.48472533
0.5861689,0.49673903
0.49938008,0.4870606
0.27827525,0.4770749
0.13417827,0.43898812
0.08334481,0.41150203
0.12976994,0.38545993
0.28819397,0.37473997
0.39358038,0.37919202
0.4969004,0.388768
0.5394682,0.40511248
0.65518665,0.4338081
0.65559995,0.45819148
0.5999449,0.47285563
0.4778895,0.47287747
0.37470725,0.45497185
0.28089267,0.43323988
0.13652018,0.41265437
0.08127841,0.39321
0.048491526,0.37806937
0.041741285,0.36982685
0.043669928,0.3654968
0.118060336,0.3638926
0.753134,0.36609587
0.90026176,0.40407515
0.8104422,0.43988487
0.58644444,0.46058434
0.6246039,0.46071213
0.66703403,0.4564671
0.72448,0.4688727
0.8032787,0.48163146
0.8706433,0.486452
0.45199063,0.49317297
0.29990357,0.46772644
0.20925747,0.44950923
0.13087203,0.41974327
0.07370161,0.3972076
0.05262433,0.38156858
0.039537128,0.37247032
0.1216421,0.36882314
0.7780686,0.37375903
0.8452955,0.41442472
0.7233779,0.44681075
0.63479817,0.4681843
0.6820499,0.47440502
0.6970657,0.4707495
0.71139276,0.46983686
0.8101667,0.47112623
0.87160766,0.48888513
0.47596088,0.49393362
0.41217798,0.46992734
0.17605731,0.45280924
0.09946273,0.4159493
0.05923681,0.38805825
0.04794049,0.38321188
0.13624465,0.37923667
0.39165175,0.3849245
0.7636038,0.4046251
0.9566056,0.44507915
0.7047803,0.48132637
0.6203334,0.48991254
0.65077835,0.48785943
0.66372776,0.48458454
0.66372776,0.48210868
0.7098774,0.4823566
0.7098774,0.48624533
0.7758644,0.48829448
0.7758644,0.49301305
0.7758644,0.49580804
0.53299356,0.497114
0.53299356,0.4838816
0.3736052,0.47486666
0.3736052,0.45711505
0.21407907,0.44577262
0.12591267,0.4268108
0.07494145,0.400184
0.046976168,0.38144225
0.035955366,0.3704899
0.048216008,0.3680778
0.36024246,0.36561695
0.87890893,0.37919822
0.691142,0.4230987
0.60986364,0.4392694
0.64320153,0.4542305
0.7163521,0.45736718
0.8185701,0.4596938
0.8790467,0.4724603
0.65119165,0.48374018
0.51949304,0.47724122
0.51095194,0.4608396
0.19768563,0.44607773
0.11282546,0.41310912
0.06791569,0.38817716
0.05372641,0.37472403
0.049042568,0.36699715
0.28998485,0.36467153
0.64664555,0.37417415
0.7587822,0.40243113
0.71208155,0.43050534
0.6433393,0.44838586
0.6673095,0.45418903
0.7848188,0.456246
0.76484364,0.46570116
0.7988704,0.47191888
0.76002204,0.48881266
0.5069569,0.4952953
0.40115717,0.48520532
0.40115717,0.47086665
0.2343298,0.45967403
0.18280755,0.44015732
0.18280755,0.4213156
0.10001378,0.41120756
0.10001378,0.3998108
0.06653809,0.39495462
0.06653809,0.391207
0.092161454,0.3888519
0.092161454,0.38790897
0.35914037,0.3872761
0.35914037,0.40721434
0.54552966,0.4198107
0.54552966,0.44389087
0.5791431,0.45965317
0.6449924,0.4690686
0.5948478,0.4795553
0.608486,0.48121482
0.608486,0.48318267
0.4610828,0.4838633
0.4610828,0.4735086
0.4610828,0.46729907
0.3731919,0.4631002
0.3731919,0.4539066
0.3731919,0.44978747
0.247417,0.44707635
0.247417,0.4356546
0.247417,0.42964917
0.1464389,0.42570028
0.1464389,0.41075286
0.1464389,0.40373048
0.08692657,0.39923075
0.08692657,0.39289412
0.08692657,0.3908625
0.047251686,0.38948753
0.047251686,0.38656297
0.047251686,0.38541555
0.032924645,0.38462576
0.032924645,0.38334492
0.032924645,0.38292655
0.051108968,0.38263294
0.051108968,0.38343757
0.101391375,0.38400012
0.101391375,0.38703138
0.101391375,0.38881785
0.22992148,0.38986233
0.22992148,0.39891478
0.22992148,0.40393594
0.3373743,0.40748665
0.44620472,0.41823062
0.5313404,0.43202126
0.5623364,0.4482574
0.4916655,0.46157426
0.50433946,0.46422392
0.3683703,0.46608794
0.31326628,0.4422097
0.24893236,0.4219743
0.07328833,0.40496078
0.041052487,0.3819714
0.036506407,0.37172124
0.036506407,0.36618817
0.041465767,0.3633273
0.041465767,0.3631894
0.35583413,0.36325246
0.35583413,0.38799804
0.7477614,0.4035354
0.8831795,0.44459176
0.6816366,0.47982097
0.62432843,0.47352505
0.6925196,0.47861388
0.69320846,0.4825896
0.8012123,0.4764057
0.87229645,0.48372278
0.460394,0.49117967
0.31643477,0.4695018
0.22647747,0.44254553
0.08348257,0.41599452
0.05207329,0.38813126
0.045736328,0.37556633
0.11599394,0.36979148
0.36713046,0.37000972
0.75933325,0.38421184
0.93470174,0.4211948
0.81650364,0.4586811
0.74335307,0.4765844
0.62350184,0.48131168
0.7101529,0.48259956
0.7108417,0.4790897
0.7721449,0.4843617
0.97561646,0.487289
0.6553244,0.5015652
0.42016807,0.5010279
0.39096293,0.4855955
0.080589615,0.46590918
0.080589615,0.4285692
0.041052487,0.4075857
0.041052487,0.39433354
0.1209533,0.38788807
0.1209533,0.39164555
0.72475547,0.3936665
0.72475547,0.43836948
0.81581485,0.46663895
0.81581485,0.48876128
0.81581485,0.50117755
0.62350184,0.5027926
0.62350184,0.4943286
0.62350184,0.48835906
0.6375534,0.4845055
0.6375534,0.48315084
0.6375534,0.48381037
0.69238186,0.48422694
0.69238186,0.4878636
0.69238186,0.48990014
0.680259,0.49116725
0.680259,0.49157077
0.8262846,0.49134722
0.9189971,0.49863046
0.65890616,0.50670934
0.35445654,0.50064385
0.14891858,0.47777936
0.051522247,0.4457632
0.038297284,0.41310686
0.046562888,0.3952992
0.36713046,0.38806927
0.74652153,0.4044079
0.74652153,0.4454417
0.8655462,0.472038
0.8655462,0.49312392
0.82366717,0.50165564
0.65188044,0.50271374
0.65188044,0.49513575
0.6914176,0.48979253
0.7291638,0.48943377
0.78853834,0.49240965
0.93511504,0.49730733
0.6553244,0.5062435
0.49139,0.4900954
0.41286677,0.4794414
0.41286677,0.46605682
0.100564815,0.45637962
0.06295633,0.4178745
0.051935527,0.3902248
0.34963495,0.38237426
0.34963495,0.3953516
0.7047803,0.40772834
0.7047803,0.44632602
0.7047803,0.46974865
0.9032925,0.48058063
0.9032925,0.48810887
0.7286128,0.48877963
0.749139,0.48122895
0.7709051,0.48107392
0.811131,0.48252603
0.9407632,0.48168662
0.7064334,0.49410033
0.45846537,0.48341167
0.4248519,0.45708057
0.2054002,0.43730378
0.102355696,0.41600952
0.06212977,0.39980403
0.06212977,0.38937157
0.2019562,0.3836838
0.4331175,0.38843665
0.5958121,0.40223452
0.6642788,0.4296276
0.6918308,0.4537154
0.67901915,0.4702743
0.6692382,0.47420508
0.63658905,0.46835542
0.5606833,0.4719667
0.3945447,0.4706104
0.4046012,0.4586047
0.45984295,0.44456533
0.21958947,0.4464499
0.102355696,0.42438248
0.06212977,0.40598968
0.16655187,0.3850429
0.34205812,0.38122937
0.40033063,0.39639214
0.56977546,0.40789834
0.6817744,0.4419413
0.64664555,0.47035983
0.59471,0.47707552
0.5498003,0.47359446
0.39716214,0.4652055
0.29714838,0.4468146
0.14878082,0.4223797
0.08182945,0.39943233
0.039123848,0.38862813
0.11930018,0.3816473
0.3624466,0.3819056
0.7828902,0.40072957
0.90205264,0.4422447
0.70574456,0.4763454
0.60090923,0.4870616
0.6616614,0.48264164
0.6721311,0.4819358
0.7229646,0.48173136
0.8845571,0.4863652
0.5903017,0.49716482
0.34357348,0.4775434
0.31064886,0.44541582
0.22689076,0.42091107
0.15360242,0.39982238
0.07866097,0.38743186
0.048491526,0.3757649
0.038435046,0.36911586
0.043532167,0.36547935
0.11461634,0.36392733
0.8067227,0.36615473
0.9509574,0.41416067
0.8603113,0.45941353
0.7100152,0.4869862
0.59911835,0.4960721
0.660146,0.48724112
0.660146,0.4839807
0.6819121,0.48213333
0.67158014,0.4834412
0.67158014,0.4845824
0.77820635,0.48470616
0.77820635,0.49101326
0.77820635,0.49456245
0.90880287,0.49682513
0.90880287,0.5040816
0.8557653,0.50749284
0.6240529,0.5077095
0.4468935,0.4968636
0.55517286,0.4776479
0.35225236,0.47293133
0.15856178,0.44743615
0.09023281,0.42444423
0.05331313,0.40500978
0.05331313,0.3892341
0.040088166,0.38305607
0.040088166,0.38145483
0.041328005,0.38109714
0.12054002,0.37657237
0.3787023,0.37436253
0.78495663,0.3859787
0.96004957,0.42077634
0.8610001,0.46170625
0.7419755,0.47867882
0.6554622,0.4851961
0.6702025,0.48601663
0.7177297,0.48544714
0.6832897,0.4889361
0.74514395,0.48932362
0.9187216,0.4927894
0.89061856,0.5024174
0.89061856,0.5067028
0.6252927,0.50945866
0.45915416,0.4985123
0.38269734,0.4798382
0.34095606,0.4620341
0.34095606,0.4472434
0.13514258,0.43999496
0.08251825,0.4217579
0.049042568,0.40348428
0.035679847,0.3916243
0.045598567,0.3838894
0.11764706,0.3816663
0.37470725,0.38506705
0.7863342,0.40412563
0.927125,0.44594362
0.927125,0.48040855
0.8182945,0.49996287
0.8182945,0.5036925
0.73040366,0.50244224
0.73040366,0.497065
0.73040366,0.49370518
0.73040366,0.49223685
0.65863067,0.4913295
0.6878358,0.48771068
0.6878358,0.48783383
0.71869403,0.48785612
0.71869403,0.49003792
0.7279239,0.49186736
0.8053451,0.49342513
0.8699545,0.49851444
0.64692104,0.5041277
0.64692104,0.4966978
0.47912934,0.4919782
0.47912934,0.47766933
0.47912934,0.46794707
0.41300455,0.46344298
0.41300455,0.45565993
0.42099464,0.45256352
0.42099464,0.4513828
0.1016669,0.45060536
0.1016669,0.42177957
0.05469073,0.40510926
0.050144646,0.39187023
0.055241767,0.38395694
0.10772834,0.37473166
0.35197684,0.37184668
0.7615374,0.39308402
0.9187216,0.43510908
0.81801903,0.47415435
0.69389725,0.49345925
0.625155,0.49340168
0.625155,0.4855942
0.68714696,0.4794505
0.7339854,0.48021236
0.74624604,0.48303178
0.74624604,0.4876728
0.80135006,0.49046195
0.80135006,0.4937313
0.80135006,0.4955072
0.9187216,0.49627694
0.8305552,0.50240296
0.6467833,0.4986569
0.5397438,0.48528525
0.45199063,0.46255603
0.35142583,0.4457841
0.2446618,0.42257282
0.1774349,0.40325806
0.10332002,0.38644862
0.07852321,0.374284
0.050557926,0.3680769
0.05248657,0.364299
0.097947374,0.36272973
0.21187492,0.36353293
0.31588373,0.37176546
0.4420719,0.37814376
0.5409836,0.39173982
0.6106902,0.4083856
0.70354044,0.42395726
0.70174956,0.45330518
0.7000964,0.46029794
0.67116684,0.46448514
0.63218075,0.4645467
0.60504204,0.45954108
0.49097672,0.45633316
0.61840475,0.44522864
0.46273592,0.44846603
0.28516325,0.43842435
0.1774349,0.4194367
0.10332002,0.39833343
0.050557926,0.38196963
0.05248657,0.37889588
0.0899573,0.37171242
0.18597603,0.37086582
0.37994215,0.38261217
0.46328697,0.40165433
0.5007577,0.42441386
0.5762502,0.43313953
0.66262573,0.4495337
0.6620747,0.45872608
0.6215732,0.46479684
0.5836892,0.477023
0.48326215,0.47472805
0.33723652,0.4657767
0.23736052,0.4413951
0.1567709,0.41605526
0.07177297,0.39697
0.046976168,0.37927744
0.036919687,0.37402877
0.1168205,0.3682384
0.37443173,0.37699157
0.9472379,0.39899287
0.8297286,0.44627425
0.7291638,0.47588778
0.6671718,0.4864421
0.73040366,0.48829582
0.74473065,0.48359337
0.91996145,0.4825161
0.64223725,0.49315965
0.38366166,0.48204187
0.30486292,0.45271304
0.20664003,0.42579684
0.14010194,0.4016806
0.080589615,0.3866864
0.035266567,0.37482166
0.042154565,0.36777526
0.11516738,0.36455047
0.8439179,0.36525026
0.8892409,0.40829638
0.8538366,0.4410954
0.77614,0.46512482
0.67309546,0.47659045
0.6962392,0.47002319
0.72558206,0.47765028
0.8520457,0.48625597
0.8877256,0.49803343
0.64664555,0.50684774
0.378289,0.49845544
0.27758643,0.47633144
0.26794323,0.44558537
0.094778895,0.42528078
0.06212977,0.40526032
0.051935527,0.39476326
0.051935527,0.39032042
0.05744593,0.3876095
0.05744593,0.3875206
0.13803554,0.38766992
0.41024935,0.39279547
0.8512192,0.40163937
0.97575426,0.4393606
0.84708637,0.47165793
0.75520045,0.48421687
0.5996694,0.48708725
0.62184876,0.47425902
0.7294393,0.4675064
0.8466731,0.4730522
0.931671,0.48495635
0.4875327,0.49821806
0.44854662,0.48086774
0.27441797,0.46303317
0.15222482,0.43561524
0.08913074,0.40948093
0.05469073,0.39042073
0.049455848,0.37888363
0.118886895,0.37376112
0.39054966,0.37456748
0.8335859,0.3908446
0.94710016,0.43340033
0.84997934,0.46912363
0.74473065,0.4908882
0.69307065,0.49573386
0.72544426,0.49279442
0.7332966,0.49243554
0.7346742,0.4912633
0.78123707,0.49031642
0.8457088,0.49293673
0.96294254,0.49750295
0.6454057,0.50531894
0.52018183,0.49569085
0.49510953,0.4800582
0.42127016,0.4670326
0.33379254,0.45095438
0.18556274,0.43619594
0.109794736,0.4171185
0.06199201,0.39675793
0.044358727,0.38369918
0.04794049,0.3760664
0.11365202,0.37288898
0.35610965,0.37462673
0.78936493,0.38906255
0.93745697,0.42929658
0.72695965,0.46602193
0.7025761,0.47877416
0.74927676,0.4832073
0.8010745,0.4896363
0.8032787,0.49557114
0.8702301,0.49754733
0.8148505,0.5023386
0.8107177,0.50178254
0.5554484,0.5007773
0.46989945,0.49475673
0.4486844,0.47521567
0.43063784,0.46045142
0.25678468,0.44919568
0.18390962,0.42934835
0.10841714,0.40989774
0.08775313,0.39458472
0.055655047,0.38458398
0.05675713,0.37886
0.10249346,0.37659955
0.1985122,0.3777566
0.3032098,0.39213997
0.47857833,0.41151983
0.5951233,0.43922156
0.63286954,0.4601915
0.70877534,0.46864203
0.7397713,0.4829212
0.6620747,0.4944701
0.6642788,0.49451777
0.63218075,0.4985475
0.62694585,0.49492934
0.5590302,0.4955859
0.44909766,0.49338123
0.4449649,0.48473176
0.48023143,0.46758157
0.34577766,0.47101268
0.19107315,0.45675758
0.11420306,0.43209717
0.08913074,0.4082727
0.05427745,0.3907562
0.053588647,0.3810616
0.086513296,0.37712362
0.16241907,0.37748393
0.23873812,0.38336903
0.29136243,0.38989726
0.42926022,0.39910638
0.52982503,0.41576865
0.6506406,0.44044048
0.65036505,0.46540403
0.6419617,0.48464993
0.6433393,0.49526322
0.6095881,0.5000103
0.4303623,0.49872783
0.35376772,0.48224464
0.24796803,0.45830303
0.14258163,0.4401673
0.08086513,0.42102876
0.05083345,0.4030946
0.042567845,0.39299527
0.041052487,0.38684884
0.115580656,0.38034976
0.37002343,0.384887
0.8087891,0.398114
0.9505442,0.44302773
0.87160766,0.4844549
0.7225513,0.49669203
0.63176745,0.49957538
0.64623225,0.4879569
0.6747486,0.48546296
0.7483124,0.4912163
0.80575836,0.49585295
0.917344,0.5049499
0.8892409,0.5134857
0.65518665,0.51660734
0.44331175,0.5100651
0.37718695,0.4937282
0.3187767,0.47766972
0.49938008,0.4542095
0.49938008,0.44796363
0.22633971,0.44588205
0.22633971,0.43471962
0.08610001,0.42995438
0.08610001,0.41235936
0.046425126,0.40217295
0.046425126,0.3948151
0.036644164,0.39038813
0.036644164,0.38857102
0.043256648,0.3873883
0.043256648,0.3874384
0.11861138,0.38739264
0.11861138,0.39214003
0.37484503,0.394965
0.37484503,0.4147831
0.37484503,0.4277375
0.7947376,0.4359083
0.7947376,0.47047564
0.9593608,0.48727778
0.8721587,0.503959
0.8721587,0.5101501
0.7688387,0.51070035
0.6476099,0.5072014
0.6476099,0.49875054
0.70092297,0.4937877
0.70767325,0.4940174
0.7275107,0.49528134
0.83771867,0.498332
0.83771867,0.50486916
0.9502686,0.508212
0.855352,0.5138304
0.6536713,0.5140701
0.4748588,0.5056581
0.41534647,0.49021974
0.39151397,0.4754874
0.2446618,0.45666423
0.14354594,0.4348449
0.073977135,0.42081386
0.052348807,0.40328848
0.037746247,0.3953532
0.048078246,0.39124328
0.048078246,0.38810968
0.12949441,0.38746196
0.39371815,0.38763347
0.39371815,0.40999457
0.8401984,0.42459586
0.8401984,0.46709085
0.9906323,0.49173155
0.9906323,0.50753975
0.8822152,0.51590604
0.8822152,0.51447487
0.7426643,0.51362485
0.7426643,0.5072726
0.66827387,0.5033358
0.66827387,0.49805957
0.69389725,0.49476653
0.69389725,0.49548888
0.7220003,0.4959098
0.72737294,0.49723837
0.79129356,0.4989998
0.92299217,0.49991572
0.9054966,0.50613207
0.66221243,0.51142234
0.50048214,0.5065811
0.50048214,0.49298748
0.4438628,0.48338595
0.4438628,0.47455263
0.3901364,0.4702434
0.3901364,0.46263766
0.29081142,0.45782167
0.29081142,0.44971734
0.29081142,0.44457853
0.4007439,0.44236258
0.4007439,0.44929543
0.4007439,0.45450452
0.19010884,0.4579316
0.19010884,0.4389675
0.19010884,0.42593086
0.05730817,0.41751218
0.05730817,0.40150174
0.044909768,0.39526567
0.044909768,0.39227465
0.046425126,0.3901637
0.046425126,0.39076072
0.11778482,0.39114285
0.11778482,0.39380652
0.11778482,0.39539647
0.38297287,0.39647877
0.38297287,0.41796717
0.38297287,0.4312746
0.82022315,0.4407637
0.82022315,0.47577372
1.0,0.49205843
1.0,0.5079968
0.86816365,0.5164263
0.86816365,0.51465213
0.86816365,0.51359457
0.6401708,0.5122259
0.6401708,0.5021075
0.6520182,0.4962466
0.6520182,0.49327388
0.6520182,0.49139667
0.67268217,0.49169502
0.67268217,0.4914952
0.71580106,0.49127656
0.7032649,0.49555352
0.78192586,0.49760315
0.8255958,0.49816534
0.945447,0.50062734
0.92781377,0.50639737
0.6915553,0.5108359
0.54566747,0.5042813
0.48353767,0.49203673
0.43601048,0.4676052
0.44014326,0.4477622
0.37691143,0.43710437
0.13528034,0.42891982
0.13045874,0.4070643
0.06075217,0.3948526
0.05744593,0.37957123
0.12673922,0.3717266
0.38889655,0.37185383
0.831244,0.38447008
0.9973826,0.4248256
0.84929055,0.4650352
0.74211323,0.48172197
0.687698,0.48254442
0.7200716,0.47531947
0.77682877,0.47340074
0.76043534,0.48108324
0.8010745,0.48436764
0.9096294,0.4876595
0.6762639,0.49552852
0.54732054,0.49163172
0.48574182,0.47565836
0.41190246,0.45997202
0.30031684,0.44183278
0.2308858,0.42261496
0.12866786,0.40385073
0.101253614,0.38808432
0.055655047,0.37867948
0.05675713,0.3723285
0.10249346,0.36964768
0.1985122,0.3703909
0.3032098,0.37517536
0.48160905,0.38460264
0.6013225,0.403869
0.61730266,0.42912817
0.7279239,0.44731218
0.69651467,0.46782523
0.66868716,0.48108622
0.65491116,0.48134094
0.64554346,0.48935452
0.61206776,0.48397627
0.45998073,0.47809967
0.48160905,0.46350685
0.4131423,0.45410633
0.31064886,0.4439058
0.2570602,0.43024126
0.14630115,0.42053843
0.14630115,0.40679818
0.113100976,0.39944443
0.113100976,0.3896704
0.05427745,0.38428307
0.05427745,0.37920076
0.053588647,0.37611574
0.086513296,0.378588
0.086513296,0.37765825
0.086513296,0.3778832
0.16241907,0.37806994
0.16241907,0.3907017
0.23873812,0.39875332
0.23873812,0.4098602
0.3607935,0.41767803
0.3607935,0.4283396
0.3607935,0.43519333
0.40033063,0.43883076
0.40033063,0.44219905
0.40033063,0.4428319
0.48119575,0.44324967
0.48119575,0.44902188
0.48119575,0.4524763
0.54112136,0.45476317
0.54112136,0.46405062
0.54112136,0.4688565
0.54112136,0.47194418
0.5989806,0.47383735
0.5989806,0.47785932
0.5989806,0.48031294
0.6582174,0.4818641
0.6582174,0.48591673
0.59870505,0.48778152
0.59870505,0.48581102
0.59870505,0.48457423
0.56288743,0.48333913
0.56288743,0.48243475
0.56288743,0.48234263
0.6144097,0.48228878
0.6144097,0.48517567
0.80203885,0.486943
0.80203885,0.49765897
0.80203885,0.50374883
0.80203885,0.506978
0.44895992,0.5088232
0.44895992,0.49100882
