ground_truth,prediction
0.042016808,0.44821915
0.3821463,0.44721732
0.9415898,0.4503555
0.738807,0.4574915
0.6798457,0.4598344
0.70574456,0.46047184
0.8170547,0.46086776
0.90232813,0.46200585
0.45212838,0.4632655
0.31064886,0.45818025
0.06033889,0.45273274
0.05042017,0.4503061
0.35059926,0.44853216
0.9196859,0.45079118
0.75368506,0.45912024
0.7799972,0.4615266
0.7383937,0.46251804
0.7383937,0.46248126
0.7383937,0.4624834
0.82091194,0.46250162
0.82091194,0.46310776
0.82091194,0.4634482
0.8235294,0.4636665
0.4966249,0.4635139
0.4966249,0.4591316
0.4966249,0.45659336
0.41810167,0.45505136
0.41810167,0.45343083
0.3497727,0.45248634
0.09767186,0.44979632
0.09767186,0.44887695
0.05496625,0.44842267
0.092299215,0.44734222
0.29439318,0.44684878
0.5482849,0.44871277
0.72516876,0.45245895
0.6878358,0.45635092
0.6765395,0.45806107
0.6568398,0.4605087
0.55048907,0.46282563
0.53657526,0.4631591
0.31615925,0.46296647
0.17206226,0.46009135
0.1354181,0.45900187
0.04794049,0.45794544
0.041465767,0.45612302
0.05868577,0.4548134
0.10951922,0.45410368
0.2735914,0.45412925
0.53740185,0.45459372
0.61193,0.45833728
0.61496073,0.46118763
0.57831657,0.46283522
0.5014465,0.46335262
0.3383386,0.46136898
0.39991733,0.457901
0.14147954,0.45813778
0.09188593,0.45461348
0.09188593,0.45461693
0.048216008,0.45459574
0.3832484,0.45389444
0.8085136,0.45592257
0.8085136,0.46110123
0.944896,0.4642335
0.944896,0.46765515
0.6438903,0.46981663
0.62763464,0.4687756
0.6692382,0.46692947
0.7684254,0.46605864
0.83372366,0.46446702
0.40942279,0.46381852
0.2795151,0.45768338
0.12618817,0.45196122
0.07273729,0.4503718
0.034026727,0.45156223
0.12425954,0.45167524
0.7952886,0.45024016
0.82683563,0.45646188
0.6068329,0.45987704
0.6583551,0.45986977
0.7367406,0.45966417
0.95770764,0.4627985
0.6580796,0.46582034
0.3736052,0.46246865
0.21559444,0.45643
0.07687009,0.4503819
0.038297284,0.44908544
0.12122882,0.44763634
0.789916,0.4474871
0.8422648,0.4544446
0.8422648,0.45897278
0.8422648,0.46179298
0.63328284,0.46358547
0.63328284,0.46231228
0.63328284,0.46161327
0.7023006,0.46119988
0.7364651,0.46142
0.94255406,0.4615839
0.638931,0.46351084
0.638931,0.46100366
0.638931,0.45957783
0.36533958,0.4587085
0.36533958,0.45427018
0.23005924,0.4516791
0.23005924,0.4478934
0.08045185,0.44565287
0.038435046,0.44626608
0.12329522,0.44593763
0.793911,0.44647804
0.8276622,0.45380476
0.618267,0.45843506
0.7226891,0.4589466
0.7145612,0.4601827
0.77682877,0.463276
0.9397989,0.46580315
0.6602838,0.46857178
0.3959223,0.4676775
0.37925333,0.4641218
0.16655187,0.46182826
0.09767186,0.45753053
0.06061441,0.45674312
0.051522247,0.45578262
0.35046148,0.4549116
0.74376637,0.4574205
0.9214768,0.4622817
0.6881113,0.46639395
0.7484502,0.46713004
0.78936493,0.46803644
0.803692,0.46881294
0.9038435,0.4693166
0.6988566,0.47034928
0.42498967,0.4689823
0.37098774,0.46489552
0.28695413,0.46173605
0.11874914,0.45860323
0.089681774,0.4571021
0.06033889,0.4558682
0.1085549,0.45462665
0.33654773,0.45426753
0.52224827,0.45646238
0.64444137,0.45935717
0.7583689,0.46211076
0.7060201,0.46468648
0.71525,0.46479154
0.7383937,0.46585664
0.6660697,0.46666273
0.4645268,0.46373585
0.44909766,0.4622222
0.4827111,0.46126917
0.33337924,0.46100068
0.25485605,0.4587651
0.1374845,0.45874986
0.06199201,0.45745224
0.06447169,0.4555366
0.06447169,0.45430055
0.15015842,0.45353192
0.15015842,0.4526981
0.23308995,0.4521475
0.23308995,0.4514202
0.33062404,0.45092788
0.45460808,0.45104364
0.4969004,0.45240405
0.58630663,0.45354232
0.64003307,0.45512316
0.6018735,0.45654485
0.580934,0.4566371
0.4220967,0.4561248
0.3273178,0.45338887
0.3273178,0.4501181
0.26752996,0.44818702
0.26752996,0.44680855
0.26752996,0.44601068
0.092988014,0.44553038
0.092988014,0.44609216
0.092988014,0.4464694
0.048216008,0.4466751
0.048216008,0.44596282
0.048216008,0.445533
0.048216008,0.44527468
0.12963217,0.44511685
0.12963217,0.44575307
0.12963217,0.44612226
0.12963217,0.44634596
0.38228408,0.4464845
0.38228408,0.44948372
0.38228408,0.45128858
0.38228408,0.45240316
0.82215184,0.4530995
0.82215184,0.45793265
0.82215184,0.46083972
0.82215184,0.46267608
0.6671718,0.46384853
0.6671718,0.46285427
0.5779033,0.46231252
0.5779033,0.46081197
0.6416862,0.45992273
0.66386557,0.45980173
0.66386557,0.45976418
0.78798735,0.45973238
0.78798735,0.46078113
0.8776691,0.4613741
0.8776691,0.46238866
0.44028103,0.462977
0.44028103,0.45761138
0.2974239,0.45454243
0.1423061,0.45035294
0.082242735,0.4461197
0.049042568,0.44796658
0.046011847,0.44967717
0.36947238,0.45048618
0.36947238,0.45176795
0.74032235,0.4524476
0.74032235,0.45685267
0.74032235,0.4595186
0.7948753,0.46119952
0.7948753,0.46263015
0.7948753,0.46351114
0.718143,0.46408227
0.718143,0.46353716
0.6219865,0.46323988
0.6219865,0.46184474
0.6219865,0.46102187
0.63135415,0.46051618
0.63135415,0.46016523
0.700372,0.45993403
0.700372,0.46042386
0.7141479,0.4606935
0.7141479,0.46087372
0.89571565,0.46097037
0.89571565,0.46255463
0.61427194,0.46345118
0.61427194,0.46048665
0.61427194,0.45877814
0.38986087,0.45773605
0.38986087,0.4545846
0.33847636,0.4527681
0.33847636,0.45002848
0.24452403,0.44836798
0.24452403,0.44589975
0.13789779,0.44443965
0.08541121,0.44195485
0.08541121,0.44388664
0.05496625,0.44510233
0.05496625,0.4453271
0.033613447,0.445459
0.12054002,0.44515654
0.37236533,0.44577035
0.37236533,0.44903684
0.77903295,0.4510099
0.77903295,0.4568442
0.9245075,0.46044287
0.7467971,0.46353856
0.6247417,0.46356085
0.6859071,0.462174
0.6967902,0.46249366
0.71208155,0.46209794
0.96087617,0.46241218
0.66482985,0.4642208
0.43463287,0.46167165
0.37484503,0.45688432
0.24066676,0.45309
0.1574597,0.45298645
0.087202094,0.4474921
0.087202094,0.44743195
0.05758369,0.44744274
0.05758369,0.44693285
0.036644164,0.4466075
0.036644164,0.446035
0.04628737,0.44568148
0.04628737,0.44546124
0.12205538,0.44531804
0.36506405,0.44603577
0.36506405,0.45078668
0.76856315,0.45373696
0.91086924,0.45992854
0.84074944,0.4647247
0.72764844,0.46726152
0.6806723,0.46581432
0.7082243,0.4640741
0.7576801,0.46322387
0.7576801,0.46311113
0.81925887,0.46302503
0.9220278,0.46349168
0.8612757,0.46452218
0.64072186,0.4643726
0.64072186,0.46161947
0.47293016,0.46001697
0.44606695,0.45674232
0.40157047,0.45502174
0.35445654,0.45245236
0.19961427,0.45006916
0.08692657,0.4463657
0.05551729,0.44685182
0.039812647,0.4467031
0.039812647,0.44624963
0.047802728,0.4459645
0.12384626,0.44573668
0.3548698,0.44637865
0.71511227,0.44936588
0.8417137,0.45488825
0.745695,0.45937616
0.6605593,0.46117303
0.7188318,0.46118662
0.7844056,0.4617463
0.7561648,0.46430308
0.8564541,0.46385372
0.8200854,0.4642701
0.8200854,0.4638205
0.6660697,0.46354997
0.6660697,0.46148455
0.40115717,0.46027043
0.40115717,0.4555825
0.4411076,0.4528279
0.24424852,0.4515074
0.24424852,0.44786853
0.15897506,0.4457315
0.15897506,0.44736838
0.09202369,0.44843426
0.09202369,0.44814032
0.080589615,0.44795993
0.05289985,0.44757012
0.049455848,0.4468648
0.049455848,0.4462467
0.094778895,0.4458706
0.094778895,0.4460545
0.26725444,0.44615656
0.26725444,0.44800332
0.4303623,0.4491102
0.50089544,0.45156735
0.5925059,0.4537104
0.64967626,0.4559041
0.70354044,0.45772874
0.6619369,0.4592623
0.660146,0.459589
0.87753135,0.45961207
0.5861689,0.4616643
0.49938008,0.4599212
0.27827525,0.45702913
0.13417827,0.45586714
0.08334481,0.45317018
0.12976994,0.45346415
0.28819397,0.45411366
0.39358038,0.4560786
0.4969004,0.45818007
0.5394682,0.46040326
0.65518665,0.45929354
0.65559995,0.46012536
0.5999449,0.46048942
0.4778895,0.4610101
0.37470725,0.46111795
0.28089267,0.4600314
0.13652018,0.4581333
0.08127841,0.45481303
0.048491526,0.45483395
0.041741285,0.45442495
0.043669928,0.45399296
0.118060336,0.45365524
0.753134,0.45419887
0.90026176,0.46037874
0.8104422,0.46508768
0.58644444,0.46737358
0.6246039,0.46683237
0.66703403,0.46691594
0.72448,0.46445176
0.8032787,0.46322352
0.8706433,0.46584898
0.45199063,0.46802726
0.29990357,0.4649152
0.20925747,0.45767215
0.13087203,0.45539197
0.07370161,0.45291787
0.05262433,0.4534075
0.039537128,0.45337328
0.1216421,0.4530609
0.7780686,0.45254132
0.8452955,0.45933452
0.7233779,0.46393102
0.63479817,0.4650848
0.6820499,0.46492457
0.6970657,0.46608904
0.71139276,0.4669178
0.8101667,0.4675007
0.87160766,0.46597072
0.47596088,0.4679736
0.41217798,0.46529624
0.17605731,0.46154925
0.09946273,0.45732898
0.05923681,0.4565682
0.04794049,0.4528046
0.13624465,0.45009676
0.39165175,0.44923276
0.7636038,0.45212558
0.9566056,0.45714566
0.7047803,0.46178657
0.6203334,0.46210033
0.65077835,0.4613196
0.66372776,0.46109647
0.66372776,0.46095923
0.7098774,0.4608747
0.7098774,0.4610481
0.7758644,0.46113154
0.7758644,0.46162677
0.7758644,0.461896
0.53299356,0.46206415
0.53299356,0.45896906
0.3736052,0.45715842
0.3736052,0.45380312
0.21407907,0.4518144
0.12591267,0.44863972
0.07494145,0.44884646
0.046976168,0.45098376
0.035955366,0.45192158
0.048216008,0.45119512
0.36024246,0.45187396
0.87890893,0.45548278
0.691142,0.46190375
0.60986364,0.46440414
0.64320153,0.46438068
0.7163521,0.46553078
0.8185701,0.46685055
0.8790467,0.468306
0.65119165,0.4696688
0.51949304,0.4682672
0.51095194,0.46588543
0.19768563,0.46449223
0.11282546,0.45951825
0.06791569,0.45815593
0.05372641,0.45675594
0.049042568,0.45561516
0.28998485,0.45475218
0.64664555,0.45668742
0.7587822,0.46109834
0.71208155,0.46461165
0.6433393,0.46639642
0.6673095,0.4668863
0.7848188,0.46737483
0.76484364,0.46859998
0.7988704,0.46907595
0.76002204,0.46704143
0.5069569,0.46538958
0.40115717,0.46027228
0.40115717,0.45546782
0.2343298,0.45259348
0.18280755,0.4481784
0.18280755,0.44897592
0.10001378,0.4495111
0.10001378,0.44851416
0.06653809,0.44790253
0.06653809,0.4468228
0.092161454,0.44616675
0.092161454,0.44652805
0.35914037,0.44675386
0.35914037,0.44912383
0.54552966,0.45051068
0.54552966,0.45324463
0.5791431,0.45489565
0.6449924,0.4561153
0.5948478,0.45732555
0.608486,0.45713913
0.608486,0.45689476
0.4610828,0.45673594
0.4610828,0.45446444
0.4610828,0.453124
0.3731919,0.45231247
0.3731919,0.45028752
0.3731919,0.44907925
0.247417,0.44834852
0.247417,0.4458419
0.247417,0.44436002
0.1464389,0.44347546
0.1464389,0.4456158
0.1464389,0.44698393
0.08692657,0.44780293
0.08692657,0.4474508
0.08692657,0.44724816
0.047251686,0.4471314
0.047251686,0.44628945
0.047251686,0.44578484
0.032924645,0.44548202
0.032924645,0.4449797
0.032924645,0.4446745
0.051108968,0.4444889
0.051108968,0.4444564
0.101391375,0.44443145
0.101391375,0.4449193
0.101391375,0.4452024
0.22992148,0.44537038
0.22992148,0.44676718
0.22992148,0.4475961
0.3373743,0.44810322
0.44620472,0.44956654
0.5313404,0.45159167
0.5623364,0.45349878
0.4916655,0.4548439
0.50433946,0.45446602
0.3683703,0.45404223
0.31326628,0.4554523
0.24893236,0.45575538
0.07328833,0.45498917
0.041052487,0.45476273
0.036506407,0.45427394
0.036506407,0.4538188
0.041465767,0.45352313
0.041465767,0.4533131
0.35583413,0.45317817
0.35583413,0.4537692
0.7477614,0.45399198
0.8831795,0.45819128
0.6816366,0.4618683
0.62432843,0.46421826
0.6925196,0.46321625
0.69320846,0.4630093
0.8012123,0.46477786
0.87229645,0.46682784
0.460394,0.46855333
0.31643477,0.4650773
0.22647747,0.4613951
0.08348257,0.45804927
0.05207329,0.45670518
0.045736328,0.4554729
0.11599394,0.45442805
0.36713046,0.45446235
0.75933325,0.45705858
0.93470174,0.4620114
0.81650364,0.46619704
0.74335307,0.46793798
0.62350184,0.4684648
0.7101529,0.4656842
0.7108417,0.46663907
0.7721449,0.46622384
0.97561646,0.46739826
0.6553244,0.46896833
0.42016807,0.46423605
0.39096293,0.4579789
0.080589615,0.45604572
0.080589615,0.4524476
0.041052487,0.4503189
0.041052487,0.44826937
0.1209533,0.44699764
0.1209533,0.44691554
0.72475547,0.44683155
0.72475547,0.45329913
0.81581485,0.4572322
0.81581485,0.46040192
0.81581485,0.46236426
0.62350184,0.46362144
0.62350184,0.46215242
0.62350184,0.46132204
0.6375534,0.4608278
0.6375534,0.4605466
0.6375534,0.46036202
0.69238186,0.46025017
0.69238186,0.46065047
0.69238186,0.46087334
0.680259,0.46101183
0.680259,0.46080476
0.8262846,0.46067828
0.9189971,0.4618956
0.65890616,0.46323472
0.35445654,0.4609548
0.14891858,0.45507428
0.051522247,0.4483772
0.038297284,0.44733202
0.046562888,0.44645488
0.36713046,0.44585165
0.74652153,0.44959143
0.74652153,0.45526266
0.8655462,0.45871136
0.8655462,0.46233785
0.82366717,0.46461815
0.65188044,0.46517506
0.65188044,0.46348876
0.6914176,0.46252128
0.7291638,0.4620633
0.78853834,0.4619562
0.93511504,0.46295017
0.6553244,0.46479598
0.49139,0.4652162
0.41286677,0.46010622
0.41286677,0.4553246
0.100564815,0.45245892
0.06295633,0.45225
0.051935527,0.45281872
0.34963495,0.45055875
0.34963495,0.452402
0.7047803,0.45348552
0.7047803,0.4574302
0.7047803,0.45978382
0.9032925,0.4612652
0.9032925,0.4655713
0.7286128,0.46832085
0.749139,0.4684649
0.7709051,0.468241
0.811131,0.46821102
0.9407632,0.46929172
0.7064334,0.4701267
0.45846537,0.46926472
0.4248519,0.4660835
0.2054002,0.46373683
0.102355696,0.45907095
0.06212977,0.45464414
0.06212977,0.45171335
0.2019562,0.4499321
0.4331175,0.4503269
0.5958121,0.45414492
0.6642788,0.45690536
0.6918308,0.4591088
0.67901915,0.46050972
0.6692382,0.46216536
0.63658905,0.46405777
0.5606833,0.46227646
0.3945447,0.45927897
0.4046012,0.4549028
0.45984295,0.45473906
0.21958947,0.45276618
0.102355696,0.45234433
0.06212977,0.45051256
0.16655187,0.4515174
0.34205812,0.45207736
0.40033063,0.45294487
0.56977546,0.4550185
0.6817744,0.4565592
0.64664555,0.45854437
0.59471,0.4607743
0.5498003,0.46215457
0.39716214,0.4620287
0.29714838,0.4592749
0.14878082,0.45782658
0.08182945,0.4548284
0.039123848,0.45221636
0.11930018,0.44974014
0.3624466,0.4494952
0.7828902,0.45153227
0.90205264,0.45698348
0.70574456,0.46126878
0.60090923,0.4618547
0.6616614,0.4615377
0.6721311,0.46125603
0.7229646,0.46097875
0.8845571,0.46121997
0.5903017,0.4633311
0.34357348,0.46375546
0.31064886,0.46119583
0.22689076,0.4592975
0.15360242,0.4569296
0.07866097,0.45439106
0.048491526,0.45456076
0.038435046,0.45425484
0.043532167,0.45383352
0.11461634,0.453527
0.8067227,0.45405382
0.9509574,0.46008033
0.8603113,0.46403286
0.7100152,0.46515954
0.59911835,0.4642826
0.660146,0.46245724
0.660146,0.46193334
0.6819121,0.4615892
0.67158014,0.46149442
0.67158014,0.4611722
0.77820635,0.4609683
0.77820635,0.4617149
0.77820635,0.4621238
0.90880287,0.46237904
0.90880287,0.46372336
0.8557653,0.46450824
0.6240529,0.46430877
0.4468935,0.4613749
0.55517286,0.45720604
0.35225236,0.4557535
0.15856178,0.4544371
0.09023281,0.44918802
0.05331313,0.4486185
0.05331313,0.44824484
0.040088166,0.4480049
0.040088166,0.4469858
0.041328005,0.44634202
0.12054002,0.44759253
0.3787023,0.4502868
0.78495663,0.4545585
0.96004957,0.46060523
0.8610001,0.4650598
0.7419755,0.46757022
0.6554622,0.46760356
0.6702025,0.46509758
0.7177297,0.46356308
0.6832897,0.46304762
0.74514395,0.46219775
0.9187216,0.4622201
0.89061856,0.46372998
0.89061856,0.46416187
0.6252927,0.4644375
0.45915416,0.4614472
0.38269734,0.45740318
0.34095606,0.4537912
0.34095606,0.45086923
0.13514258,0.44911194
0.08251825,0.4448857
0.049042568,0.44585267
0.035679847,0.44595653
0.045598567,0.44570175
0.11764706,0.44553623
0.37470725,0.44617626
0.7863342,0.44946
0.927125,0.45560023
0.927125,0.46051458
0.8182945,0.46358928
0.8182945,0.46448657
0.73040366,0.46511745
0.73040366,0.46451646
0.73040366,0.46419686
0.73040366,0.46401286
0.65863067,0.46390548
0.6878358,0.462922
0.6878358,0.46248278
0.71869403,0.46219987
0.71869403,0.4622035
0.7279239,0.46218938
0.8053451,0.46212924
0.8699545,0.46261603
0.64692104,0.46325824
0.64692104,0.4609533
0.47912934,0.45962164
0.47912934,0.45652995
0.47912934,0.45470235
0.41300455,0.45358783
0.41300455,0.4518602
0.42099464,0.4508219
0.42099464,0.44990075
0.1016669,0.44932747
0.1016669,0.44870186
0.05469073,0.44844267
0.050144646,0.44759065
0.055241767,0.44688123
0.10772834,0.44920415
0.35197684,0.45120847
0.7615374,0.45241147
0.9187216,0.45726496
0.81801903,0.46154615
0.69389725,0.46322426
0.625155,0.46298972
0.625155,0.46201274
0.68714696,0.4614486
0.7339854,0.46166396
0.74624604,0.46269253
0.74624604,0.46274397
0.80135006,0.46274704
0.80135006,0.4637717
0.80135006,0.46441358
0.9187216,0.46481833
0.8305552,0.46596703
0.6467833,0.4668532
0.5397438,0.46553308
0.45199063,0.4648155
0.35142583,0.4619039
0.2446618,0.46013716
0.1774349,0.45765993
0.10332002,0.45771196
0.07852321,0.45694712
0.050557926,0.4561086
0.05248657,0.45519912
0.097947374,0.45460886
0.21187492,0.4546921
0.31588373,0.45484382
0.4420719,0.45696664
0.5409836,0.45938694
0.6106902,0.46173412
0.70354044,0.46375048
0.70174956,0.46373844
0.7000964,0.46551245
0.67116684,0.46665537
0.63218075,0.46702948
0.60504204,0.46675366
0.49097672,0.46623147
0.61840475,0.46459538
0.46273592,0.4648753
0.28516325,0.46311134
0.1774349,0.45970678
0.10332002,0.45876655
0.050557926,0.45735112
0.05248657,0.45329547
0.0899573,0.45305476
0.18597603,0.45328867
0.37994215,0.45206976
0.46328697,0.45331296
0.5007577,0.454759
0.5762502,0.45805493
0.66262573,0.45980632
0.6620747,0.46253905
0.6215732,0.46404564
0.5836892,0.46186483
0.48326215,0.46137756
0.33723652,0.4598223
0.23736052,0.45841601
0.1567709,0.45636454
0.07177297,0.45395726
0.046976168,0.45411187
0.036919687,0.45282027
0.1168205,0.45284238
0.37443173,0.4507325
0.9472379,0.45233098
0.8297286,0.4598362
0.7291638,0.46274358
0.6671718,0.4635194
0.73040366,0.4626221
0.74473065,0.4642376
0.91996145,0.46535322
0.64223725,0.4673714
0.38366166,0.46626526
0.30486292,0.4630646
0.20664003,0.46036556
0.14010194,0.45732749
0.080589615,0.4545031
0.035266567,0.4546942
0.042154565,0.45419794
0.11516738,0.4538636
0.8439179,0.4544002
0.8892409,0.46117523
0.8538366,0.465515
0.77614,0.467917
0.67309546,0.46887043
0.6962392,0.4684841
0.72558206,0.46644902
0.8520457,0.4646619
0.8877256,0.46464357
0.64664555,0.46466324
0.378289,0.46244246
0.27758643,0.45645756
0.26794323,0.4538346
0.094778895,0.45203817
0.06212977,0.45032793
0.051935527,0.44871628
0.051935527,0.44740933
0.05744593,0.44659624
0.05744593,0.44601664
0.13803554,0.44565222
0.41024935,0.44626987
0.8512192,0.4521639
0.97575426,0.45941022
0.84708637,0.46461743
0.75520045,0.46703926
0.5996694,0.4678329
0.62184876,0.46701404
0.7294393,0.4667422
0.8466731,0.46739468
0.931671,0.46866485
0.4875327,0.469993
0.44854662,0.46619254
0.27441797,0.46366957
0.15222482,0.45971212
0.08913074,0.45555183
0.05469073,0.45502645
0.049455848,0.45422813
0.118886895,0.45345318
0.39054966,0.4536673
0.8335859,0.4566053
0.94710016,0.46212196
0.84997934,0.46619943
0.74473065,0.46748084
0.69307065,0.4672946
0.72544426,0.4666212
0.7332966,0.46648502
0.7346742,0.46685132
0.78123707,0.46739134
0.8457088,0.4681009
0.96294254,0.46904463
0.6454057,0.47051507
0.52018183,0.4683101
0.49510953,0.46567866
0.42127016,0.46374807
0.33379254,0.4616166
0.18556274,0.45909673
0.109794736,0.45548233
0.06199201,0.45509532
0.044358727,0.45424256
0.04794049,0.45340905
0.11365202,0.45285782
0.35610965,0.45319232
0.78936493,0.45593393
0.93745697,0.4613795
0.72695965,0.46567464
0.7025761,0.4666619
0.74927676,0.4671105
0.8010745,0.46694246
0.8032787,0.46720797
0.8702301,0.4681154
0.8148505,0.4692284
0.8107177,0.4693722
0.5554484,0.46942836
0.46989945,0.46371084
0.4486844,0.46209466
0.43063784,0.46090028
0.25678468,0.45983127
0.18390962,0.45677525
0.10841714,0.45657113
0.08775313,0.4555161
0.055655047,0.45454285
0.05675713,0.4534864
0.10249346,0.45276758
0.1985122,0.45278323
0.3032098,0.45144507
0.47857833,0.45113277
0.5951233,0.45287612
0.63286954,0.45666108
0.70877534,0.4601573
0.7397713,0.46207976
0.6620747,0.4623776
0.6642788,0.46270365
0.63218075,0.4616695
0.62694585,0.46166915
0.5590302,0.46012297
0.44909766,0.4581196
0.4449649,0.45515308
0.48023143,0.4564822
0.34577766,0.45362914
0.19107315,0.4523075
0.11420306,0.4527761
0.08913074,0.45317152
0.05427745,0.45304996
0.053588647,0.45248517
0.086513296,0.45206517
0.16241907,0.4521194
0.23873812,0.45243996
0.29136243,0.45390263
0.42926022,0.4552092
0.52982503,0.45739356
0.6506406,0.4586405
0.65036505,0.46048054
0.6419617,0.46023592
0.6433393,0.45919314
0.6095881,0.45821851
0.4303623,0.457743
0.35376772,0.45630315
0.24796803,0.45606095
0.14258163,0.4527222
0.08086513,0.44908375
0.05083345,0.44963002
0.042567845,0.4494777
0.041052487,0.4491255
0.115580656,0.4499144
0.37002343,0.45008665
0.8087891,0.4539747
0.9505442,0.45964608
0.87160766,0.46306267
0.7225513,0.4660693
0.63176745,0.46609136
0.64623225,0.46601906
0.6747486,0.4652001
0.7483124,0.46367797
0.80575836,0.464439
0.917344,0.46426672
0.8892409,0.46458516
0.65518665,0.46431324
0.44331175,0.46125674
0.37718695,0.45655623
0.3187767,0.45271456
0.49938008,0.451973
0.49938008,0.45529202
0.22633971,0.45726407
0.22633971,0.45140368
0.08610001,0.44793653
0.08610001,0.4474899
0.046425126,0.44725007
0.046425126,0.4464686
0.036644164,0.44598174
0.036644164,0.44545108
0.043256648,0.44512025
0.043256648,0.44486192
0.11861138,0.44469872
0.11861138,0.44538313
0.37484503,0.4457866
0.37484503,0.4489358
0.37484503,0.45083603
0.7947376,0.45200706
0.7947376,0.45713827
0.9593608,0.46026376
0.8721587,0.46363324
0.8721587,0.4648446
0.7688387,0.4656603
0.6476099,0.46505204
0.6476099,0.4632551
0.70092297,0.4622018
0.70767325,0.46198392
0.7275107,0.46175525
0.83771867,0.46151397
0.83771867,0.4624068
0.9502686,0.46291155
0.855352,0.4642327
0.6536713,0.4638747
0.4748588,0.46117666
0.41534647,0.4571184
0.39151397,0.45373395
0.2446618,0.4536513
0.14354594,0.45150885
0.073977135,0.446924
0.052348807,0.4472823
0.037746247,0.4465755
0.048078246,0.44576865
0.048078246,0.4458099
0.12949441,0.44583797
0.39371815,0.4478967
0.39371815,0.45099935
0.8401984,0.45283917
0.8401984,0.45805886
0.9906323,0.46121344
0.9906323,0.46445647
0.8822152,0.46646905
0.8822152,0.46671227
0.7426643,0.46692926
0.7426643,0.46556345
0.66827387,0.46478468
0.66827387,0.46333545
0.69389725,0.46246693
0.69389725,0.46203187
0.7220003,0.46174866
0.72737294,0.46226946
0.79129356,0.46247646
0.92299217,0.46427906
0.9054966,0.46648192
0.66221243,0.46637797
0.50048214,0.4626512
0.50048214,0.45898122
0.4438628,0.45683703
0.4438628,0.45387226
0.3901364,0.45206818
0.3901364,0.45088464
0.29081142,0.45018482
0.29081142,0.4474499
0.29081142,0.44581577
0.4007439,0.44483578
0.4007439,0.4455089
0.4007439,0.44587925
0.19010884,0.44609356
0.19010884,0.4474348
0.19010884,0.44833875
0.05730817,0.44887757
0.05730817,0.44798204
0.044909768,0.44748122
0.044909768,0.44634148
0.046425126,0.44564337
0.046425126,0.4450972
0.11778482,0.44476327
0.11778482,0.4458684
0.11778482,0.44654003
0.38297287,0.44694686
0.38297287,0.44972312
0.38297287,0.4513691
0.82022315,0.45238516
0.82022315,0.4575716
1.0,0.4607169
1.0,0.4642122
0.86816365,0.46636894
0.86816365,0.46648565
0.86816365,0.46663505
0.6401708,0.4667538
0.6401708,0.4642765
0.6520182,0.4628448
0.6520182,0.46196073
0.6520182,0.46139735
0.67268217,0.46104252
0.67268217,0.4608873
0.71580106,0.4607712
0.7032649,0.4609614
0.78192586,0.4607669
0.8255958,0.4632257
0.945447,0.46513802
0.92781377,0.46731907
0.6915553,0.46747985
0.54566747,0.4648344
0.48353767,0.46135128
0.43601048,0.46122777
0.44014326,0.4605384
0.37691143,0.46004546
0.13528034,0.45795584
0.13045874,0.4563046
0.06075217,0.45528984
0.05744593,0.45461467
0.12673922,0.4540485
0.38889655,0.45437875
0.831244,0.4573049
0.9973826,0.4627252
0.84929055,0.46693695
0.74211323,0.4686526
0.687698,0.46899408
0.7200716,0.4687602
0.77682877,0.468811
0.76043534,0.46854794
0.8010745,0.4685372
0.9096294,0.4692501
0.6762639,0.47047997
0.54732054,0.46772277
0.48574182,0.46584174
0.41190246,0.46401045
0.30031684,0.4618482
0.2308858,0.4590083
0.12866786,0.45876214
0.101253614,0.4574885
0.055655047,0.45631
0.05675713,0.45498452
0.10249346,0.4540983
0.1985122,0.4540092
0.3032098,0.4549379
0.48160905,0.45649874
0.6013225,0.4591326
0.61730266,0.46152985
0.7279239,0.46320984
0.69651467,0.46513203
0.66868716,0.46499982
0.65491116,0.4655473
0.64554346,0.46320218
0.61206776,0.46400607
0.45998073,0.4641626
0.48160905,0.46238714
0.4131423,0.46153772
0.31064886,0.46006402
0.2570602,0.45770907
0.14630115,0.45704204
0.14630115,0.45525596
0.113100976,0.4541428
0.113100976,0.45402026
0.05427745,0.45392567
0.05427745,0.45309705
0.053588647,0.45259237
0.086513296,0.45103016
0.086513296,0.45154852
0.086513296,0.45186606
0.16241907,0.45204705
0.16241907,0.4499546
0.23873812,0.44862637
0.23873812,0.44865152
0.3607935,0.448652
0.3607935,0.45004082
0.3607935,0.45085597
0.40033063,0.45135418
0.40033063,0.4519282
0.40033063,0.4522746
0.48119575,0.4524926
0.48119575,0.45344543
0.48119575,0.4540093
0.54112136,0.4543598
0.54112136,0.45528114
0.54112136,0.45581976
0.54112136,0.45615175
0.5989806,0.45636114
0.5989806,0.457026
0.5989806,0.45741576
0.6582174,0.45765942
0.6582174,0.45893407
0.59870505,0.45972487
0.59870505,0.45937493
0.59870505,0.45918605
0.56288743,0.45907623
0.56288743,0.4577549
0.56288743,0.4569361
0.6144097,0.45643485
0.6144097,0.45657304
0.80203885,0.45663276
0.80203885,0.45868754
0.80203885,0.4598833
0.80203885,0.460623
0.44895992,0.46108446
0.44895992,0.45661792
0.44895992,0.4540545
0.3548698,0.45250952
0.3548698,0.45010749
0.3548698,0.44868478
0.3548698,0.44782588
0.31243974,0.44730255
0.31243974,0.44618475
0.22151811,0.44551963
0.22151811,0.44447848
0.22151811,0.4438911
