ground_truth,prediction
0.31064886,0.56342924
0.06033889,0.56337315
0.05042017,0.56243235
0.35059926,0.56238055
0.9196859,0.56246984
0.75368506,0.5632734
0.7799972,0.56327266
0.7383937,0.5633731
0.7383937,0.5633838
0.7383937,0.5633501
0.82091194,0.5633195
0.82091194,0.5634342
0.82091194,0.5634472
0.8235294,0.5634482
0.4966249,0.56351787
0.4966249,0.563374
0.4966249,0.5632444
0.41810167,0.56315446
0.41810167,0.5631317
0.3497727,0.56307805
0.09767186,0.5631423
0.09767186,0.5622781
0.05496625,0.56222194
0.092299215,0.5623062
0.29439318,0.56240433
0.5482849,0.5625167
0.72516876,0.5627283
0.6878358,0.5629958
0.6765395,0.563123
0.6568398,0.56321067
0.55048907,0.5633151
0.53657526,0.56330764
0.31615925,0.56333774
0.17206226,0.56325495
0.1354181,0.562406
0.04794049,0.5623318
0.041465767,0.56233925
0.05868577,0.5623663
0.10951922,0.5624017
0.2735914,0.56245065
0.53740185,0.56261396
0.61193,0.56290776
0.61496073,0.5631118
0.57831657,0.5632437
0.5014465,0.5633015
0.3383386,0.56330246
0.39991733,0.56320626
0.14147954,0.5631192
0.09188593,0.5630987
0.09188593,0.5622185
0.048216008,0.5621617
0.3832484,0.56221986
0.8085136,0.56249666
0.8085136,0.5630131
0.944896,0.5632257
0.944896,0.56370354
0.6438903,0.5639211
0.62763464,0.5636356
0.6692382,0.56354004
0.7684254,0.56347656
0.83372366,0.5635731
0.40942279,0.5636175
0.2795151,0.56343204
0.12618817,0.56334054
0.07273729,0.563123
0.034026727,0.56217295
0.12425954,0.5621392
0.7952886,0.56234604
0.82683563,0.56281435
0.6068329,0.56308424
0.6583551,0.5630779
0.7367406,0.5631819
0.95770764,0.5633206
0.6580796,0.56364924
0.3736052,0.5635017
0.21559444,0.5633435
0.07687009,0.5632629
0.038297284,0.56231767
0.12122882,0.56228745
0.789916,0.56235206
0.8422648,0.5627946
0.8422648,0.5630921
0.8422648,0.5632291
0.63328284,0.5633075
0.63328284,0.56321704
0.63328284,0.5631515
0.7023006,0.563105
0.7364651,0.5631908
0.94255406,0.5632859
0.638931,0.5635453
0.638931,0.56342906
0.638931,0.5633397
0.36533958,0.56327486
0.36533958,0.5632003
0.23005924,0.5631
0.23005924,0.5631049
0.08045185,0.5630394
0.038435046,0.56219405
0.12329522,0.56221074
0.793911,0.5623057
0.8276622,0.56277704
0.618267,0.5630674
0.7226891,0.56307113
0.7145612,0.5632056
0.77682877,0.56330335
0.9397989,0.56348485
0.6602838,0.5638371
0.3959223,0.5636744
0.37925333,0.5634225
0.16655187,0.5633158
0.09767186,0.56317675
0.06061441,0.5623087
0.051522247,0.56223994
0.35046148,0.5622834
0.74376637,0.5625205
0.9214768,0.5630921
0.6881113,0.5636352
0.7484502,0.56353927
0.78936493,0.5636525
0.803692,0.5637348
0.9038435,0.56379825
0.6988566,0.5639672
0.42498967,0.56380355
0.37098774,0.5635405
0.28695413,0.5634178
0.11874914,0.56330353
0.089681774,0.5623515
0.06033889,0.562254
0.1085549,0.56226987
0.33654773,0.56235427
0.52224827,0.5625402
0.64444137,0.5628008
0.7583689,0.5630944
0.7060201,0.5633796
0.71525,0.5634019
0.7383937,0.5634423
0.6660697,0.56354433
0.4645268,0.56353873
0.44909766,0.5633219
0.4827111,0.5632426
0.33337924,0.5632414
0.25485605,0.5632015
0.1374845,0.5623531
0.06199201,0.5622614
0.06447169,0.56231934
0.06447169,0.56236446
0.15015842,0.56237876
0.15015842,0.5625076
0.23308995,0.5625103
0.23308995,0.5626103
0.33062404,0.5626054
0.45460808,0.562682
0.4969004,0.562762
0.58630663,0.5628343
0.64003307,0.562929
0.6018735,0.56302
0.580934,0.56309485
0.4220967,0.56315297
0.3273178,0.5631593
0.3273178,0.56317043
0.26752996,0.5631076
0.26752996,0.56306124
0.26752996,0.5630211
0.092988014,0.56299335
0.092988014,0.56216675
0.092988014,0.56213194
0.048216008,0.562182
0.048216008,0.5623073
0.048216008,0.56235564
0.048216008,0.5623864
0.12963217,0.5624058
0.12963217,0.5624725
0.12963217,0.56248087
0.12963217,0.5624817
0.38228408,0.56248033
0.38228408,0.5625518
0.38228408,0.56258196
0.38228408,0.5625988
0.82215184,0.56260836
0.82215184,0.5630069
0.82215184,0.56314456
0.82215184,0.5632211
0.6671718,0.5632645
0.6671718,0.5631808
0.5779033,0.5631303
0.5779033,0.56307
0.6416862,0.5630156
0.66386557,0.56309104
0.66386557,0.5631395
0.78798735,0.56313
0.78798735,0.56328845
0.8776691,0.5633175
0.8776691,0.5634823
0.44028103,0.5635163
0.44028103,0.56335443
0.2974239,0.5632208
0.1423061,0.5631963
0.082242735,0.56318355
0.049042568,0.56214064
0.046011847,0.56205267
0.36947238,0.56214917
0.36947238,0.5624632
0.74032235,0.56253594
0.74032235,0.5628325
0.74032235,0.562956
0.7948753,0.56302744
0.7948753,0.5631713
0.7948753,0.56321305
0.718143,0.5632329
0.718143,0.5632022
0.6219865,0.56317407
0.6219865,0.56311506
0.6219865,0.5630654
0.63135415,0.56303126
0.63135415,0.56304765
0.700372,0.5630348
0.700372,0.5631076
0.7141479,0.5631206
0.7141479,0.5631689
0.89571565,0.56317323
0.89571565,0.5634326
0.61427194,0.5634985
0.61427194,0.56338435
0.61427194,0.56329393
0.38986087,0.5632311
0.38986087,0.56315655
0.33847636,0.5630815
0.33847636,0.56309074
0.24452403,0.5630458
0.24452403,0.5630521
0.13789779,0.5630174
0.08541121,0.56304616
0.08541121,0.56213415
0.05496625,0.562103
0.05496625,0.56218946
0.033613447,0.56225604
0.12054002,0.56233925
0.37236533,0.5624289
0.37236533,0.56252253
0.77903295,0.56256676
0.77903295,0.562913
0.9245075,0.56306577
0.7467971,0.5633367
0.6247417,0.5633001
0.6859071,0.5632094
0.6967902,0.5632089
0.71208155,0.56323624
0.96087617,0.5632543
0.66482985,0.5635757
0.43463287,0.56346893
0.37484503,0.5633563
0.24066676,0.56324923
0.1574597,0.56301814
0.087202094,0.56317866
0.087202094,0.5622453
0.05758369,0.5621873
0.05758369,0.5622469
0.036644164,0.56229424
0.036644164,0.5623615
0.04628737,0.56239015
0.04628737,0.56243384
0.12205538,0.56244445
0.36506405,0.5624714
0.36506405,0.562509
0.76856315,0.5625607
0.91086924,0.56310457
0.84074944,0.5635915
0.72764844,0.5637121
0.6806723,0.5635462
0.7082243,0.5634487
0.7576801,0.5633876
0.7576801,0.56338537
0.81925887,0.5633495
0.9220278,0.56340796
0.8612757,0.56357646
0.64072186,0.5635844
0.64072186,0.563438
0.47293016,0.5633384
0.44606695,0.5632256
0.40157047,0.5631385
0.35445654,0.56313014
0.19961427,0.5631024
0.08692657,0.56308657
0.05551729,0.56219965
0.039812647,0.5621859
0.039812647,0.5622581
0.047802728,0.56231016
0.12384626,0.5623803
0.3548698,0.5624346
0.71511227,0.5625274
0.8417137,0.56283534
0.745695,0.5631212
0.6605593,0.5631725
0.7188318,0.5631847
0.7844056,0.563233
0.7561648,0.563348
0.8564541,0.5633849
0.8200854,0.5635154
0.8200854,0.5635596
0.6660697,0.5635367
0.6660697,0.5634256
0.40115717,0.5633455
0.40115717,0.5632865
0.4411076,0.56317496
0.24424852,0.56314147
0.24424852,0.5631086
0.15897506,0.56304115
0.15897506,0.5621873
0.09202369,0.5621635
0.09202369,0.56223726
0.080589615,0.5622943
0.05289985,0.5623668
0.049455848,0.56242543
0.049455848,0.5624711
0.094778895,0.5624773
0.094778895,0.5625036
0.26725444,0.5625032
0.26725444,0.5625764
0.4303623,0.56258833
0.50089544,0.56267715
0.5925059,0.56277496
0.64967626,0.56289476
0.70354044,0.563007
0.6619369,0.56312025
0.660146,0.563154
0.87753135,0.56318545
0.5861689,0.5634252
0.49938008,0.5633296
0.27827525,0.56326085
0.13417827,0.563124
0.08334481,0.56242365
0.12976994,0.5622868
0.28819397,0.56233835
0.39358038,0.562507
0.4969004,0.562685
0.5394682,0.5628705
0.65518665,0.563013
0.65559995,0.5631325
0.5999449,0.56318307
0.4778895,0.56323004
0.37470725,0.5631934
0.28089267,0.56312025
0.13652018,0.56305903
0.08127841,0.5630507
0.048491526,0.5622154
0.041741285,0.5621754
0.043669928,0.5622188
0.118060336,0.5622793
0.753134,0.5623611
0.90026176,0.5630541
0.8104422,0.5635832
0.58644444,0.56368715
0.6246039,0.5635066
0.66703403,0.56347483
0.72448,0.56349033
0.8032787,0.5634678
0.8706433,0.5635539
0.45199063,0.56375575
0.29990357,0.5634867
0.20925747,0.5634456
0.13087203,0.5631606
0.07370161,0.56308174
0.05262433,0.5621918
0.039537128,0.562147
0.1216421,0.56219417
0.7780686,0.5623402
0.8452955,0.5630119
0.7233779,0.56342417
0.63479817,0.5633926
0.6820499,0.5633114
0.6970657,0.56338507
0.71139276,0.5634451
0.8101667,0.5634935
0.87160766,0.56360394
0.47596088,0.56373954
0.41217798,0.5634587
0.17605731,0.56331646
0.09946273,0.56318825
0.05923681,0.56229806
0.04794049,0.56235844
0.13624465,0.562387
0.39165175,0.56245524
0.7636038,0.5625373
0.9566056,0.56289923
0.7047803,0.5632931
0.6203334,0.56323606
0.65077835,0.56317824
0.66372776,0.56317353
0.66372776,0.5631816
0.7098774,0.56315863
0.7098774,0.56323826
0.7758644,0.5632371
0.7758644,0.5633471
0.7758644,0.563363
0.53299356,0.5633657
0.53299356,0.5632731
0.3736052,0.5631844
0.3736052,0.56310564
0.21407907,0.56302595
0.12591267,0.5630499
0.07494145,0.56289047
0.046976168,0.56209856
0.035955366,0.5620921
0.048216008,0.56220067
0.36024246,0.5622339
0.87890893,0.5625002
0.691142,0.56330717
0.60986364,0.56335974
0.64320153,0.563303
0.7163521,0.5633509
0.8185701,0.563494
0.8790467,0.5636999
0.65119165,0.5638798
0.51949304,0.56367713
0.51095194,0.5635434
0.19768563,0.5634325
0.11282546,0.5632465
0.06791569,0.56235546
0.05372641,0.5622705
0.049042568,0.5622822
0.28998485,0.56232053
0.64664555,0.56250536
0.7587822,0.56295437
0.71208155,0.563312
0.6433393,0.5634225
0.6673095,0.56341493
0.7848188,0.56345516
0.76484364,0.56364053
0.7988704,0.5636766
0.76002204,0.5636656
0.5069569,0.5636382
0.40115717,0.5634866
0.40115717,0.5633692
0.2343298,0.5632342
0.18280755,0.563213
0.18280755,0.56227607
0.10001378,0.5622125
0.10001378,0.562294
0.06653809,0.5623336
0.06653809,0.56242913
0.092161454,0.56244963
0.092161454,0.56245005
0.35914037,0.5624525
0.35914037,0.56261885
0.54552966,0.56264764
0.54552966,0.56280744
0.5791431,0.5628494
0.6449924,0.56293035
0.5948478,0.56305605
0.608486,0.56311977
0.608486,0.5631827
0.4610828,0.5631649
0.4610828,0.56314635
0.4610828,0.56309015
0.3731919,0.5630476
0.3731919,0.5630759
0.3731919,0.5630391
0.247417,0.5630088
0.247417,0.56305975
0.247417,0.5630279
0.1464389,0.5629998
0.1464389,0.56213516
0.1464389,0.56211424
0.08692657,0.56217635
0.08692657,0.562271
0.08692657,0.56232256
0.047251686,0.5623581
0.047251686,0.5624437
0.047251686,0.56245494
0.032924645,0.5624573
0.032924645,0.5624893
0.032924645,0.562487
0.051108968,0.5624828
0.051108968,0.5625073
0.101391375,0.56250364
0.101391375,0.562521
0.101391375,0.56251824
0.22992148,0.562514
0.22992148,0.5625768
0.22992148,0.5625828
0.3373743,0.56258196
0.44620472,0.56263566
0.5313404,0.5627208
0.5623364,0.5628579
0.4916655,0.5629428
0.50433946,0.5630018
0.3683703,0.5630696
0.31326628,0.5629731
0.24893236,0.5629549
0.07328833,0.56297165
0.041052487,0.5621973
0.036506407,0.5621675
0.036506407,0.5622161
0.041465767,0.56225556
0.041465767,0.5623122
0.35583413,0.5623357
0.35583413,0.5625963
0.7477614,0.5626342
0.8831795,0.56294703
0.6816366,0.5632398
0.62432843,0.5632909
0.6925196,0.5632717
0.69320846,0.56331944
0.8012123,0.5633661
0.87229645,0.5635765
0.460394,0.56378293
0.31643477,0.56352144
0.22647747,0.56333494
0.08348257,0.5631735
0.05207329,0.5622935
0.045736328,0.5622208
0.11599394,0.5622701
0.36713046,0.5623431
0.75933325,0.5625472
0.93470174,0.5631019
0.81650364,0.5636315
0.74335307,0.563683
0.62350184,0.56365037
0.7101529,0.56347096
0.7108417,0.5635028
0.7721449,0.5634956
0.97561646,0.5635617
0.6553244,0.5638226
0.42016807,0.563658
0.39096293,0.56347567
0.080589615,0.56329626
0.080589615,0.56239814
0.041052487,0.56228626
0.041052487,0.5623362
0.1209533,0.5623598
0.1209533,0.5624369
0.72475547,0.56245494
0.72475547,0.5627924
0.81581485,0.56293124
0.81581485,0.5631494
0.81581485,0.5632294
0.62350184,0.5632723
0.62350184,0.56318605
0.62350184,0.56312007
0.6375534,0.5630737
0.6375534,0.56308484
0.6375534,0.5630671
0.69238186,0.5630527
0.69238186,0.56311566
0.69238186,0.5631255
0.680259,0.5631282
0.680259,0.56315464
0.8262846,0.5631472
0.9189971,0.56332743
0.65890616,0.56353456
0.35445654,0.56341726
0.14891858,0.5633507
0.051522247,0.56331766
0.038297284,0.5623431
0.046562888,0.5622814
0.36713046,0.56232196
0.74652153,0.5624312
0.74652153,0.5627974
0.8655462,0.56295353
0.8655462,0.56320757
0.82366717,0.5633272
0.65188044,0.5633619
0.65188044,0.5632693
0.6914176,0.563194
0.7291638,0.5632387
0.78853834,0.5632872
0.93511504,0.563352
0.6553244,0.5635733
0.49139,0.56345326
0.41286677,0.56339276
0.41286677,0.5633527
0.100564815,0.5632426
0.06295633,0.5622369
0.051935527,0.56212956
0.34963495,0.5623073
0.34963495,0.56246173
0.7047803,0.5625219
0.7047803,0.56282574
0.7047803,0.5629499
0.9032925,0.5630226
0.9032925,0.56351686
0.7286128,0.5637559
0.749139,0.56360996
0.7709051,0.5635957
0.811131,0.5635852
0.9407632,0.5637084
0.7064334,0.56389135
0.45846537,0.5637372
0.4248519,0.5635044
0.2054002,0.56336325
0.102355696,0.56260186
0.06212977,0.5625139
0.06212977,0.5624848
0.2019562,0.56245875
0.4331175,0.56250906
0.5958121,0.5626315
0.6642788,0.5628724
0.6918308,0.5630268
0.67901915,0.5631627
0.6692382,0.56325245
0.63658905,0.5633593
0.5606833,0.56339264
0.3945447,0.5633397
0.4046012,0.56327456
0.45984295,0.5631299
0.21958947,0.5632074
0.102355696,0.5623358
0.06212977,0.56231093
0.16655187,0.5622347
0.34205812,0.56238496
0.40033063,0.56258565
0.56977546,0.5626696
0.6817744,0.5629404
0.64664555,0.56309015
0.59471,0.56320775
0.5498003,0.56324506
0.39716214,0.5632194
0.29714838,0.56315
0.14878082,0.56303084
0.08182945,0.56301636
0.039123848,0.56231314
0.11930018,0.5623181
0.3624466,0.56235224
0.7828902,0.56249183
0.90205264,0.562886
0.70574456,0.563216
0.60090923,0.56320786
0.6616614,0.5631451
0.6721311,0.5632117
0.7229646,0.5632293
0.8845571,0.5632759
0.5903017,0.5634837
0.34357348,0.5633623
0.31064886,0.56323266
0.22689076,0.56313014
0.15360242,0.56306565
0.07866097,0.5630256
0.048491526,0.56220186
0.038435046,0.5621676
0.043532167,0.5622134
0.11461634,0.56227666
0.8067227,0.56235766
0.9509574,0.5630211
0.8603113,0.56340706
0.7100152,0.56346095
0.59911835,0.56335783
0.660146,0.5632342
0.660146,0.5632161
0.6819121,0.563172
0.67158014,0.5631852
0.67158014,0.56319106
0.77820635,0.563173
0.77820635,0.56330943
0.77820635,0.56333506
0.90880287,0.5633439
0.90880287,0.5635068
0.8557653,0.56356096
0.6240529,0.5635712
0.4468935,0.5634196
0.55517286,0.5632776
0.35225236,0.56328076
0.15856178,0.5631258
0.09023281,0.5631525
0.05331313,0.5622622
0.05331313,0.5621961
0.040088166,0.56221986
0.040088166,0.56232864
0.041328005,0.562368
0.12054002,0.56231016
0.3787023,0.5623301
0.78495663,0.5625479
0.96004957,0.5631536
0.8610001,0.5635752
0.7419755,0.5637389
0.6554622,0.5636013
0.6702025,0.5634583
0.7177297,0.56336206
0.6832897,0.5633311
0.74514395,0.56328535
0.9187216,0.56331646
0.89061856,0.5635285
0.89061856,0.56359065
0.6252927,0.56360245
0.45915416,0.5634283
0.38269734,0.5632835
0.34095606,0.563186
0.34095606,0.56312555
0.13514258,0.56305397
0.08251825,0.563095
0.049042568,0.5621917
0.035679847,0.5621797
0.045598567,0.56225204
0.11764706,0.56233096
0.37470725,0.56239736
0.7863342,0.56250966
0.927125,0.5628947
0.927125,0.5632476
0.8182945,0.56340945
0.8182945,0.5633968
0.73040366,0.56339574
0.73040366,0.5633328
0.73040366,0.56328404
0.73040366,0.56325006
0.65863067,0.56322753
0.6878358,0.5631835
0.6878358,0.5632001
0.71869403,0.5631766
0.71869403,0.56321627
0.7279239,0.5632098
0.8053451,0.5632426
0.8699545,0.5633707
0.64692104,0.5635163
0.64692104,0.5633996
0.47912934,0.5633201
0.47912934,0.56321585
0.47912934,0.56313074
0.41300455,0.5630743
0.41300455,0.56305593
0.42099464,0.5630181
0.42099464,0.56307495
0.1016669,0.56305903
0.1016669,0.5622252
0.05469073,0.56218046
0.050144646,0.56224394
0.055241767,0.56232095
0.10772834,0.5622429
0.35197684,0.56231695
0.7615374,0.5625545
0.9187216,0.5629154
0.81801903,0.56326294
0.69389725,0.5633181
0.625155,0.56325597
0.625155,0.56319284
0.68714696,0.56313586
0.7339854,0.56317174
0.74624604,0.56323296
0.74624604,0.56329954
0.80135006,0.5632966
0.80135006,0.56336564
0.80135006,0.56338894
0.9187216,0.56340104
0.8305552,0.563594
0.6467833,0.5635991
0.5397438,0.5634619
0.45199063,0.56333584
0.35142583,0.56326526
0.2446618,0.56316984
0.1774349,0.5630952
0.10332002,0.56232184
0.07852321,0.562263
0.050557926,0.5622896
0.05248657,0.5623279
0.097947374,0.56236935
0.21187492,0.5624222
0.31588373,0.56252986
0.4420719,0.5626213
0.5409836,0.5628027
0.6106902,0.5629871
0.70354044,0.56315607
0.70174956,0.5633066
0.7000964,0.5633877
0.67116684,0.5634597
0.63218075,0.56347436
0.60504204,0.56348294
0.49097672,0.5634537
0.61840475,0.5633468
0.46273592,0.563437
0.28516325,0.5633482
0.1774349,0.5632362
0.10332002,0.56236655
0.050557926,0.5622783
0.05248657,0.5624178
0.0899573,0.56233376
0.18597603,0.5623789
0.37994215,0.5625366
0.46328697,0.5626571
0.5007577,0.56276643
0.5762502,0.5628425
0.66262573,0.56298584
0.6620747,0.5631607
0.6215732,0.563333
0.5836892,0.56340086
0.48326215,0.56330335
0.33723652,0.56322587
0.23736052,0.563122
0.1567709,0.5630365
0.07177297,0.56299865
0.046976168,0.56215936
0.036919687,0.5621657
0.1168205,0.56217456
0.37443173,0.562419
0.9472379,0.5625359
0.8297286,0.5632304
0.7291638,0.5633163
0.6671718,0.56329983
0.73040366,0.5632896
0.74473065,0.5633324
0.91996145,0.56339145
0.64223725,0.56369436
0.38366166,0.5635487
0.30486292,0.5633491
0.20664003,0.5631942
0.14010194,0.5630988
0.080589615,0.56303436
0.035266567,0.56220925
0.042154565,0.56218535
0.11516738,0.5622335
0.8439179,0.56232065
0.8892409,0.5631885
0.8538366,0.5636177
0.77614,0.56378865
0.67309546,0.56376857
0.6962392,0.5636542
0.72558206,0.5635754
0.8520457,0.5635127
0.8877256,0.5635848
0.64664555,0.5636583
0.378289,0.5634767
0.27758643,0.563387
0.26794323,0.5631806
0.094778895,0.5631193
0.06212977,0.5622968
0.051935527,0.56226134
0.051935527,0.56231284
0.05744593,0.5623453
0.05744593,0.56240314
0.13803554,0.5624231
0.41024935,0.5624615
0.8512192,0.5625401
0.97575426,0.56321555
0.84708637,0.56371653
0.75520045,0.5637621
0.5996694,0.5636906
0.62184876,0.56349736
0.7294393,0.5634435
0.8466731,0.5635457
0.931671,0.56373733
0.4875327,0.56394225
0.44854662,0.5636392
0.27441797,0.56343615
0.15222482,0.56330246
0.08913074,0.5632086
0.05469073,0.5622496
0.049455848,0.5621742
0.118886895,0.5622362
0.39054966,0.5623158
0.8335859,0.56253624
0.94710016,0.56318253
0.84997934,0.56365174
0.74473065,0.5636277
0.69307065,0.563524
0.72544426,0.56343997
0.7332966,0.56342304
0.7346742,0.56343824
0.78123707,0.56349045
0.8457088,0.5635767
0.96294254,0.5636945
0.6454057,0.5639077
0.52018183,0.56369483
0.49510953,0.5635011
0.42127016,0.5633984
0.33379254,0.5632987
0.18556274,0.56322837
0.109794736,0.5631644
0.06199201,0.5622162
0.044358727,0.5621488
0.04794049,0.562188
0.11365202,0.5622526
0.35610965,0.5623325
0.78936493,0.56252176
0.93745697,0.56310797
0.72695965,0.56360435
0.7025761,0.56355274
0.74927676,0.56353813
0.8010745,0.5635395
0.8032787,0.56356585
0.8702301,0.56364673
0.8148505,0.563772
0.8107177,0.56375897
0.5554484,0.5637565
0.46989945,0.56361836
0.4486844,0.5633852
0.43063784,0.563304
0.25678468,0.5632708
0.18390962,0.5632096
0.10841714,0.5622748
0.08775313,0.56219906
0.055655047,0.5622308
0.05675713,0.56228465
0.10249346,0.5623424
0.1985122,0.56240094
0.3032098,0.5625657
0.47857833,0.5626497
0.5951233,0.56274307
0.63286954,0.5628528
0.70877534,0.5630162
0.7397713,0.56318367
0.6620747,0.56327665
0.6642788,0.5632476
0.63218075,0.56327903
0.62694585,0.5632809
0.5590302,0.5633207
0.44909766,0.56328785
0.4449649,0.56327254
0.48023143,0.5631303
0.34577766,0.56327796
0.19107315,0.56318057
0.11420306,0.5622134
0.08913074,0.5621114
0.05427745,0.5621645
0.053588647,0.56223845
0.086513296,0.5623097
0.16241907,0.56237656
0.23873812,0.56246
0.29136243,0.56252795
0.42926022,0.56262904
0.52982503,0.56277406
0.6506406,0.56292653
0.65036505,0.56310797
0.6419617,0.5632037
0.6433393,0.56323606
0.6095881,0.5632904
0.4303623,0.56325746
0.35376772,0.563218
0.24796803,0.5631142
0.14258163,0.56315726
0.08086513,0.5631577
0.05083345,0.56216705
0.042567845,0.56211704
0.041052487,0.56217855
0.115580656,0.5622064
0.37002343,0.5623338
0.8087891,0.5624818
0.9505442,0.5629848
0.87160766,0.5633154
0.7225513,0.56353253
0.63176745,0.56343067
0.64623225,0.56335515
0.6747486,0.56333
0.7483124,0.56333375
0.80575836,0.5633969
0.917344,0.56346816
0.8892409,0.563581
0.65518665,0.56359005
0.44331175,0.56344396
0.37718695,0.5632983
0.3187767,0.56321496
0.49938008,0.5630562
0.49938008,0.5630736
0.22633971,0.56311625
0.22633971,0.56320053
0.08610001,0.56313854
0.08610001,0.56222
0.046425126,0.56215936
0.046425126,0.56222624
0.036644164,0.5622798
0.036644164,0.5623517
0.043256648,0.5623845
0.043256648,0.5624345
0.11861138,0.56244665
0.11861138,0.56247663
0.37484503,0.56247973
0.37484503,0.56255686
0.37484503,0.5625847
0.7947376,0.56259924
0.7947376,0.56292355
0.9593608,0.5630578
0.8721587,0.5633506
0.8721587,0.56339055
0.7688387,0.56341296
0.6476099,0.56334674
0.6476099,0.56323725
0.70092297,0.5631578
0.70767325,0.56318253
0.7275107,0.5632021
0.83771867,0.5632749
0.83771867,0.563389
0.9502686,0.5634122
0.855352,0.563563
0.6536713,0.5635563
0.4748588,0.5634284
0.41534647,0.56329745
0.39151397,0.5632167
0.2446618,0.56308293
0.14354594,0.5630567
0.073977135,0.5631396
0.052348807,0.5621866
0.037746247,0.5621943
0.048078246,0.56226766
0.048078246,0.56230974
0.12949441,0.5623458
0.39371815,0.56233746
0.39371815,0.56251407
0.8401984,0.56256676
0.8401984,0.5629707
0.9906323,0.5631264
0.9906323,0.5634199
0.8822152,0.56354195
0.8822152,0.5635044
0.7426643,0.56348634
0.7426643,0.5633627
0.66827387,0.5632893
0.66827387,0.5632159
0.69389725,0.5631543
0.69389725,0.5631735
0.7220003,0.5631502
0.72737294,0.56318957
0.79129356,0.56324077
0.92299217,0.5633366
0.9054966,0.56358814
0.66221243,0.5636667
0.50048214,0.5635289
0.50048214,0.5633503
0.4438628,0.5632359
0.4438628,0.56320137
0.3901364,0.5631394
0.3901364,0.5630832
0.29081142,0.56304985
0.29081142,0.5630917
0.29081142,0.56306267
0.4007439,0.5630379
0.4007439,0.5630685
0.4007439,0.56307274
0.19010884,0.56307185
0.19010884,0.56217027
0.19010884,0.5621285
0.05730817,0.5621823
0.05730817,0.562242
0.044909768,0.5622868
0.044909768,0.5623915
0.046425126,0.562417
0.046425126,0.5624618
0.11778482,0.5624674
0.11778482,0.56245565
0.11778482,0.5624532
0.38297287,0.5624508
0.38297287,0.56255335
0.38297287,0.5625845
0.82022315,0.56260014
0.82022315,0.56294686
1.0,0.56308705
1.0,0.5634065
0.86816365,0.5635384
0.86816365,0.56348085
0.86816365,0.56345594
0.6401708,0.56343716
0.6401708,0.563257
0.6520182,0.5631548
0.6520182,0.5631295
0.6520182,0.56308955
0.67268217,0.5630616
0.67268217,0.5631004
0.71580106,0.5630926
0.7032649,0.56314695
0.78192586,0.56317765
0.8255958,0.56328356
0.945447,0.5634188
0.92781377,0.563642
0.6915553,0.56369984
0.54566747,0.5635383
0.48353767,0.56339484
0.43601048,0.5632094
0.44014326,0.56317705
0.37691143,0.56318814
0.13528034,0.5631702
0.13045874,0.5622741
0.06075217,0.56221443
0.05744593,0.5621902
0.12673922,0.56225395
0.38889655,0.56234175
0.831244,0.5625654
0.9973826,0.5632415
0.84929055,0.56382656
0.74211323,0.5638235
0.687698,0.56371945
0.7200716,0.56362545
0.77682877,0.56363285
0.76043534,0.563606
0.8010745,0.56358796
0.9096294,0.563665
0.6762639,0.56388235
0.54732054,0.5637119
0.48574182,0.5635041
0.41190246,0.5633801
0.30031684,0.5633075
0.2308858,0.5632146
0.12866786,0.56235695
0.101253614,0.5622634
0.055655047,0.5622797
0.05675713,0.56231165
0.10249346,0.56235486
0.1985122,0.562405
0.3032098,0.562484
0.48160905,0.5625991
0.6013225,0.5628072
0.61730266,0.56301516
0.7279239,0.563152
0.69651467,0.5633841
0.66868716,0.5634012
0.65491116,0.5633972
0.64554346,0.56344295
0.61206776,0.5633828
0.45998073,0.5633742
0.48160905,0.5633098
0.4131423,0.5632907
0.31064886,0.5632533
0.2570602,0.5632178
0.14630115,0.56233925
0.14630115,0.5622499
0.113100976,0.5622504
0.113100976,0.56226385
0.05427745,0.5623013
0.05427745,0.56234187
0.053588647,0.5623546
0.086513296,0.5624392
0.086513296,0.5624187
0.086513296,0.5624211
0.16241907,0.5624222
0.16241907,0.5626069
0.23873812,0.5626004
0.23873812,0.5626197
0.3607935,0.56260824
0.3607935,0.5626493
0.3607935,0.5626563
0.40033063,0.56265765
0.40033063,0.56271785
0.40033063,0.56272304
0.48119575,0.5627222
0.48119575,0.5627938
0.48119575,0.562807
0.54112136,0.56281114
0.54112136,0.56284845
0.54112136,0.5628636
0.54112136,0.5628717
0.5989806,0.56287605
0.5989806,0.5629473
0.5989806,0.5629634
0.6582174,0.5629699
0.6582174,0.56303734
0.59870505,0.5630617
0.59870505,0.5630747
0.59870505,0.563061
0.56288743,0.5630486
0.56288743,0.5630764
0.56288743,0.5630528
0.6144097,0.56303215
0.6144097,0.56308645
0.80203885,0.56308997
0.80203885,0.5632506
0.80203885,0.5633114
0.80203885,0.56334406
0.44895992,0.563362
0.44895992,0.56326413
0.44895992,0.5631657
0.3548698,0.5630982
0.3548698,0.5630782
0.3548698,0.56303465
0.3548698,0.5630035
0.31243974,0.56298274
0.31243974,0.5630144
0.22151811,0.56300145
0.22151811,0.562995
0.22151811,0.5629801
0.13293841,0.562969
0.13293841,0.5630521
0.13293841,0.5630432
0.070533134,0.5630303
0.070533134,0.56211
0.070533134,0.5620805
0.04587409,0.56214356
0.04587409,0.5622731
0.036230884,0.56233394
0.036230884,0.5623865
0.036230884,0.5624098
0.04628737,0.56242317
0.04628737,0.56246275
0.04628737,0.5624665
