ground_truth,prediction
0.06557377,0.48440745
0.06240529,0.48590374
0.3966111,0.48663217
0.80176336,0.48775014
0.7356385,0.48878965
0.6336961,0.48872575
0.6985811,0.48802206
0.81512606,0.4867467
0.9089406,0.4861596
0.48023143,0.48596156
0.35542086,0.4852653
0.18845572,0.48437557
0.05000689,0.48341334
0.042016808,0.485107
0.3821463,0.4860495
0.9415898,0.48722255
0.738807,0.4894577
0.6798457,0.4893274
0.70574456,0.48874328
0.8170547,0.48797423
0.90232813,0.4871518
0.45212838,0.4866526
0.31064886,0.48546433
0.06033889,0.48424348
0.05042017,0.48575917
0.35059926,0.4863001
0.9196859,0.48728618
0.75368506,0.48913577
0.7799972,0.48857152
0.7383937,0.4883892
0.7383937,0.48787972
0.7383937,0.48747736
0.82091194,0.4872196
0.82091194,0.48687518
0.82091194,0.48678103
0.8235294,0.48671144
0.4966249,0.4863437
0.4966249,0.48544523
0.4966249,0.48470628
0.41810167,0.48418155
0.41810167,0.48351398
0.3497727,0.48320246
0.09767186,0.48293388
0.09767186,0.48520145
0.05496625,0.486813
0.092299215,0.48752293
0.29439318,0.48797065
0.5482849,0.48757675
0.72516876,0.48750094
0.6878358,0.48761252
0.6765395,0.4873571
0.6568398,0.48657575
0.55048907,0.48554587
0.53657526,0.48426077
0.31615925,0.48321196
0.17206226,0.48246014
0.1354181,0.48488683
0.04794049,0.48634183
0.041465767,0.48693848
0.05868577,0.4875295
0.10951922,0.48688576
0.2735914,0.48640034
0.53740185,0.4859343
0.61193,0.48599747
0.61496073,0.4859138
0.57831657,0.48559383
0.5014465,0.48505315
0.3383386,0.48425612
0.39991733,0.48355547
0.14147954,0.4830665
0.09188593,0.48237103
0.09188593,0.4846655
0.048216008,0.48638138
0.3832484,0.48720476
0.8085136,0.48804095
0.8085136,0.48878682
0.944896,0.4893241
0.944896,0.48982936
0.6438903,0.48992926
0.62763464,0.48877594
0.6692382,0.48755726
0.7684254,0.4870406
0.83372366,0.48658642
0.40942279,0.48653734
0.2795151,0.48569673
0.12618817,0.48469904
0.07273729,0.48365036
0.034026727,0.48533073
0.12425954,0.48619047
0.7952886,0.48656002
0.82683563,0.4889727
0.6068329,0.4895656
0.6583551,0.48911762
0.7367406,0.4885485
0.95770764,0.4876876
0.6580796,0.48673812
0.3736052,0.48592573
0.21559444,0.4849143
0.07687009,0.48406807
0.038297284,0.4859522
0.12122882,0.48675787
0.789916,0.48735636
0.8422648,0.48931393
0.8422648,0.48966455
0.8422648,0.48998937
0.63328284,0.49025092
0.63328284,0.4892492
0.63328284,0.48860982
0.7023006,0.4881948
0.7364651,0.4876835
0.94255406,0.4872873
0.638931,0.48709932
0.638931,0.4862168
0.638931,0.4855412
0.36533958,0.48513275
0.36533958,0.48431784
0.23005924,0.4838611
0.23005924,0.48333213
0.08045185,0.48284122
0.038435046,0.48534793
0.12329522,0.4865013
0.793911,0.4873083
0.8276622,0.48927978
0.618267,0.489593
0.7226891,0.48898476
0.7145612,0.48843372
0.77682877,0.48745912
0.9397989,0.48638386
0.6602838,0.48584244
0.3959223,0.48490825
0.37925333,0.48389444
0.16655187,0.4829272
0.09767186,0.48207167
0.06061441,0.4844134
0.051522247,0.4859222
0.35046148,0.4867151
0.74376637,0.4877134
0.9214768,0.48811376
0.6881113,0.48868203
0.7484502,0.4882436
0.78936493,0.48764098
0.803692,0.48712516
0.9038435,0.48649794
0.6988566,0.4861384
0.42498967,0.48539656
0.37098774,0.4843069
0.28695413,0.48336366
0.11874914,0.48255995
0.089681774,0.484727
0.06033889,0.48604113
0.1085549,0.48687172
0.33654773,0.48744678
0.52224827,0.48701707
0.64444137,0.48693937
0.7583689,0.48691407
0.7060201,0.4868658
0.71525,0.48655623
0.7383937,0.48646295
0.6660697,0.48591092
0.4645268,0.48515773
0.44909766,0.48456672
0.4827111,0.4836109
0.33337924,0.48288953
0.25485605,0.48226643
0.1374845,0.48515025
0.06199201,0.48665982
0.06447169,0.48707017
0.06447169,0.4874971
0.15015842,0.48690546
0.15015842,0.4861737
0.23308995,0.4860784
0.23308995,0.48606822
0.33062404,0.4862368
0.45460808,0.48647583
0.4969004,0.48679888
0.58630663,0.48691553
0.64003307,0.48701158
0.6018735,0.48698863
0.580934,0.48657593
0.4220967,0.48599127
0.3273178,0.48515424
0.3273178,0.48427624
0.26752996,0.48368216
0.26752996,0.4831156
0.26752996,0.48275802
0.092988014,0.4826033
0.092988014,0.48526612
0.092988014,0.487171
0.048216008,0.48861417
0.048216008,0.48932478
0.048216008,0.48897076
0.048216008,0.48873612
0.12963217,0.48856896
0.12963217,0.48834813
0.12963217,0.4882208
0.12963217,0.48812893
0.38228408,0.488056
0.38228408,0.4884115
0.38228408,0.48870867
0.38228408,0.48889562
0.82215184,0.4890184
0.82215184,0.4894553
0.82215184,0.48985007
0.82215184,0.49009174
0.6671718,0.49024272
0.6671718,0.4896483
0.5779033,0.4892323
0.5779033,0.48857296
0.6416862,0.48811752
0.66386557,0.48771113
0.66386557,0.4873376
0.78798735,0.487188
0.78798735,0.48698202
0.8776691,0.48693115
0.8776691,0.4867602
0.44028103,0.48667192
0.44028103,0.48574036
0.2974239,0.48495924
0.1423061,0.48417193
0.082242735,0.4832657
0.049042568,0.4855311
0.046011847,0.48674577
0.36947238,0.48716223
0.36947238,0.48803937
0.74032235,0.48841813
0.74032235,0.48945084
0.74032235,0.49029443
0.7948753,0.49064153
0.7948753,0.49056002
0.7948753,0.49037203
0.718143,0.4902447
0.718143,0.4897453
0.6219865,0.48946673
0.6219865,0.4888662
0.6219865,0.4884479
0.63135415,0.4882557
0.63135415,0.48795328
0.700372,0.48784637
0.700372,0.48773524
0.7141479,0.4876771
0.7141479,0.48752162
0.89571565,0.48741895
0.89571565,0.48719504
0.61427194,0.4870907
0.61427194,0.48628384
0.61427194,0.48563385
0.38986087,0.48521733
0.38986087,0.48435465
0.33847636,0.4838365
0.33847636,0.4834596
0.24452403,0.48317066
0.24452403,0.4830515
0.13789779,0.4828933
0.08541121,0.48272258
0.08541121,0.48528594
0.05496625,0.48709568
0.05496625,0.4881691
0.033613447,0.4892419
0.12054002,0.48886034
0.37236533,0.48838294
0.37236533,0.48849544
0.77903295,0.48860994
0.77903295,0.48942795
0.9245075,0.49003
0.7467971,0.49056455
0.6247417,0.49012208
0.6859071,0.4891998
0.6967902,0.4884285
0.71208155,0.4877215
0.96087617,0.48726442
0.66482985,0.48708075
0.43463287,0.48632255
0.37484503,0.4852195
0.24066676,0.48429516
0.1574597,0.48328435
0.087202094,0.48236138
0.087202094,0.4849726
0.05758369,0.48679218
0.05758369,0.48810837
0.036644164,0.48917672
0.036644164,0.48879728
0.04628737,0.48852527
0.04628737,0.48823008
0.12205538,0.48802325
0.36506405,0.48790407
0.36506405,0.4879993
0.76856315,0.48791888
0.91086924,0.48855507
0.84074944,0.48895752
0.72764844,0.48887706
0.6806723,0.4885053
0.7082243,0.4881866
0.7576801,0.4878617
0.7576801,0.48763448
0.81925887,0.4873885
0.9220278,0.4872651
0.8612757,0.48707917
0.64072186,0.4867199
0.64072186,0.48595884
0.47293016,0.48537162
0.44606695,0.48468444
0.40157047,0.4839709
0.35445654,0.48355278
0.19961427,0.4831577
0.08692657,0.48283094
0.05551729,0.48530748
0.039812647,0.4867084
0.039812647,0.48758146
0.047802728,0.4885338
0.12384626,0.4881574
0.3548698,0.48792747
0.71511227,0.48813957
0.8417137,0.48898214
0.745695,0.48976037
0.6605593,0.48982885
0.7188318,0.48917198
0.7844056,0.4885254
0.7561648,0.4877961
0.8564541,0.487156
0.8200854,0.4869517
0.8200854,0.48648506
0.6660697,0.48627824
0.6660697,0.4856729
0.40115717,0.4852216
0.40115717,0.48443907
0.4411076,0.48375478
0.24424852,0.48332867
0.24424852,0.4828465
0.15897506,0.48260942
0.15897506,0.4853167
0.09202369,0.4871518
0.09202369,0.48827583
0.080589615,0.48929372
0.05289985,0.4888902
0.049455848,0.4883623
0.049455848,0.48788372
0.094778895,0.4875563
0.094778895,0.48728457
0.26725444,0.4871663
0.26725444,0.48709732
0.4303623,0.4871011
0.50089544,0.4872548
0.5925059,0.48735705
0.64967626,0.48745063
0.70354044,0.48747543
0.6619369,0.4873988
0.660146,0.48712447
0.87753135,0.48676103
0.5861689,0.48661026
0.49938008,0.48573282
0.27827525,0.4849411
0.13417827,0.48382667
0.08334481,0.48498157
0.12976994,0.485778
0.28819397,0.48586923
0.39358038,0.48640022
0.4969004,0.48592174
0.5394682,0.4858695
0.65518665,0.48586744
0.65559995,0.48618367
0.5999449,0.4862136
0.4778895,0.4855665
0.37470725,0.48454362
0.28089267,0.4834383
0.13652018,0.48252624
0.08127841,0.4819066
0.048491526,0.4843942
0.041741285,0.48590636
0.043669928,0.4868738
0.118060336,0.4877337
0.753134,0.4873203
0.90026176,0.48787156
0.8104422,0.48851672
0.58644444,0.48854688
0.6246039,0.4877472
0.66703403,0.48693866
0.72448,0.48627323
0.8032787,0.48636627
0.8706433,0.48643136
0.45199063,0.4858458
0.29990357,0.48465526
0.20925747,0.4834109
0.13087203,0.48293382
0.07370161,0.48209006
0.05262433,0.48450416
0.039537128,0.48594034
0.1216421,0.4869684
0.7780686,0.48756197
0.8452955,0.48832777
0.7233779,0.48849592
0.63479817,0.4880991
0.6820499,0.48773018
0.6970657,0.48727947
0.71139276,0.48669744
0.8101667,0.48623037
0.87160766,0.485986
0.47596088,0.48601696
0.41217798,0.48488122
0.17605731,0.4836796
0.09946273,0.48276412
0.05923681,0.4848228
0.04794049,0.4859924
0.13624465,0.48712164
0.39165175,0.48823035
0.7636038,0.4883516
0.9566056,0.48914662
0.7047803,0.4901475
0.6203334,0.48980087
0.65077835,0.48908946
0.66372776,0.48830208
0.66372776,0.48756972
0.7098774,0.48729828
0.7098774,0.48694
0.7758644,0.48673415
0.7758644,0.48642492
0.7758644,0.4862163
0.53299356,0.48612624
0.53299356,0.48543432
0.3736052,0.48492062
0.3736052,0.48430112
0.21407907,0.48377857
0.12591267,0.48319158
0.07494145,0.4825412
0.046976168,0.4847018
0.035955366,0.4859289
0.048216008,0.48662233
0.36024246,0.4877878
0.87890893,0.4875585
0.691142,0.48814762
0.60986364,0.4878636
0.64320153,0.48722243
0.7163521,0.48694402
0.8185701,0.48620236
0.8790467,0.48573452
0.65119165,0.48534995
0.51949304,0.484672
0.51095194,0.4837472
0.19768563,0.48294324
0.11282546,0.4821999
0.06791569,0.48454747
0.05372641,0.48602936
0.049042568,0.4869482
0.28998485,0.4877831
0.64664555,0.4874215
0.7587822,0.48775184
0.71208155,0.48809865
0.6433393,0.48805845
0.6673095,0.48768613
0.7848188,0.4872067
0.76484364,0.4867657
0.7988704,0.4863741
0.76002204,0.48620906
0.5069569,0.48599935
0.40115717,0.48533896
0.40115717,0.48457268
0.2343298,0.4837904
0.18280755,0.48318303
0.18280755,0.485756
0.10001378,0.48760396
0.10001378,0.4883284
0.06653809,0.48920617
0.06653809,0.4884654
0.092161454,0.487955
0.092161454,0.48753738
0.35914037,0.4871861
0.35914037,0.4871001
0.54552966,0.4871827
0.54552966,0.4873071
0.5791431,0.48743618
0.6449924,0.48736718
0.5948478,0.4871302
0.608486,0.48658586
0.608486,0.4859455
0.4610828,0.48550794
0.4610828,0.4848232
0.4610828,0.48436317
0.3731919,0.484106
0.3731919,0.48366308
0.3731919,0.48343942
0.247417,0.4832662
0.247417,0.48295224
0.247417,0.48274547
0.1464389,0.48257422
0.1464389,0.48529732
0.1464389,0.4872563
0.08692657,0.4887328
0.08692657,0.4896483
0.08692657,0.48939943
0.047251686,0.4892371
0.047251686,0.4886351
0.047251686,0.48830163
0.032924645,0.4880789
0.032924645,0.4877033
0.032924645,0.48755297
0.051108968,0.48745057
0.051108968,0.48723063
0.101391375,0.48713687
0.101391375,0.48699033
0.101391375,0.48689026
0.22992148,0.48685247
0.22992148,0.48671472
0.22992148,0.48667812
0.3373743,0.48664403
0.44620472,0.4866368
0.5313404,0.4867254
0.5623364,0.4866403
0.4916655,0.48650402
0.50433946,0.48600277
0.3683703,0.48538747
0.31326628,0.48451087
0.24893236,0.483325
0.07328833,0.48241854
0.041052487,0.48461387
0.036506407,0.48604175
0.036506407,0.48693645
0.041465767,0.4879009
0.041465767,0.48752123
0.35583413,0.48731866
0.35583413,0.48733893
0.7477614,0.4878956
0.8831795,0.4890297
0.6816366,0.48999932
0.62432843,0.48937696
0.6925196,0.48823035
0.69320846,0.4875567
0.8012123,0.48691502
0.87229645,0.48629948
0.460394,0.48566827
0.31643477,0.48457646
0.22647747,0.48359695
0.08348257,0.48267198
0.05207329,0.48478594
0.045736328,0.48612309
0.11599394,0.4868538
0.36713046,0.48760137
0.75933325,0.48751226
0.93470174,0.48814103
0.81650364,0.48888707
0.74335307,0.4889108
0.62350184,0.48850545
0.7101529,0.487738
0.7108417,0.4874139
0.7721449,0.48671958
0.97561646,0.48657897
0.6553244,0.4862079
0.42016807,0.48573858
0.39096293,0.48503307
0.080589615,0.48412532
0.080589615,0.48595226
0.041052487,0.4873009
0.041052487,0.48798066
0.1209533,0.48887482
0.1209533,0.48840818
0.72475547,0.48810786
0.72475547,0.48901498
0.81581485,0.48974773
0.81581485,0.4900457
0.81581485,0.4902684
0.62350184,0.49018714
0.62350184,0.4892537
0.62350184,0.4886392
0.6375534,0.4882382
0.6375534,0.48780313
0.6375534,0.48770693
0.69238186,0.4876406
0.69238186,0.4875225
0.69238186,0.4874956
0.680259,0.4874744
0.680259,0.4872575
0.8262846,0.48712772
0.9189971,0.48698223
0.65890616,0.48676893
0.35445654,0.48613113
0.14891858,0.48500058
0.051522247,0.4839114
0.038297284,0.48552197
0.046562888,0.4864721
0.36713046,0.48725572
0.74652153,0.48841074
0.74652153,0.489196
0.8655462,0.48989618
0.8655462,0.49038705
0.82366717,0.49062923
0.65188044,0.49032077
0.65188044,0.48936275
0.6914176,0.48873788
0.7291638,0.48804322
0.78853834,0.48752558
0.93511504,0.48724687
0.6553244,0.48696122
0.49139,0.48602164
0.41286677,0.48474276
0.41286677,0.48397544
0.100564815,0.4833602
0.06295633,0.48575264
0.051935527,0.4868888
0.34963495,0.487063
0.34963495,0.48799497
0.7047803,0.48810467
0.7047803,0.4889165
0.7047803,0.4896275
0.9032925,0.4900299
0.9032925,0.49033758
0.7286128,0.48992112
0.749139,0.48877028
0.7709051,0.4877565
0.811131,0.48721582
0.9407632,0.4866114
0.7064334,0.4859883
0.45846537,0.4852911
0.4248519,0.48407084
0.2054002,0.48310578
0.102355696,0.4851951
0.06212977,0.48654714
0.06212977,0.48721027
0.2019562,0.48785323
0.4331175,0.487249
0.5958121,0.48698997
0.6642788,0.48687676
0.6918308,0.4869446
0.67901915,0.48674127
0.6692382,0.48617488
0.63658905,0.48533484
0.5606833,0.4844228
0.3945447,0.48415092
0.4046012,0.4837871
0.45984295,0.48321196
0.21958947,0.48275012
0.102355696,0.48553222
0.06212977,0.48680738
0.16655187,0.48754898
0.34205812,0.487339
0.40033063,0.4866621
0.56977546,0.48644614
0.6817744,0.486432
0.64664555,0.4868171
0.59471,0.48643333
0.5498003,0.48564515
0.39716214,0.48454893
0.29714838,0.4834605
0.14878082,0.48288313
0.08182945,0.48215732
0.039123848,0.48432472
0.11930018,0.48584637
0.3624466,0.48682398
0.7828902,0.48823076
0.90205264,0.48909402
0.70574456,0.48995456
0.60090923,0.48969394
0.6616614,0.48884457
0.6721311,0.48789302
0.7229646,0.48717478
0.8845571,0.4868212
0.5903017,0.4865887
0.34357348,0.48561475
0.31064886,0.48413572
0.22689076,0.48295256
0.15360242,0.48204473
0.07866097,0.48157716
0.048491526,0.4842134
0.038435046,0.4858169
0.043532167,0.48686263
0.11461634,0.48772582
0.8067227,0.48731628
0.9509574,0.48797905
0.8603113,0.4891035
0.7100152,0.48970342
0.59911835,0.48961186
0.660146,0.48885837
0.660146,0.4881604
0.6819121,0.48775446
0.67158014,0.48745528
0.67158014,0.48715836
0.77820635,0.4869602
0.77820635,0.48668694
0.77820635,0.4865599
0.90880287,0.48651487
0.90880287,0.48655313
0.8557653,0.4866503
0.6240529,0.4864562
0.4468935,0.4858207
0.55517286,0.4849767
0.35225236,0.48424372
0.15856178,0.48334348
0.09023281,0.48260272
0.05331313,0.48504025
0.05331313,0.48640212
0.040088166,0.4876044
0.040088166,0.48855752
0.041328005,0.48836714
0.12054002,0.48805907
0.3787023,0.48773593
0.78495663,0.48757836
0.96004957,0.48814592
0.8610001,0.48891237
0.7419755,0.48919716
0.6554622,0.48858047
0.6702025,0.48809564
0.7177297,0.48780927
0.6832897,0.48769122
0.74514395,0.48739704
0.9187216,0.48708075
0.89061856,0.48690715
0.89061856,0.48663047
0.6252927,0.48648298
0.45915416,0.48583072
0.38269734,0.4849873
0.34095606,0.4842422
0.34095606,0.48356557
0.13514258,0.48320082
0.08251825,0.48286217
0.049042568,0.48530015
0.035679847,0.4867294
0.045598567,0.48756066
0.11764706,0.48836663
0.37470725,0.48800313
0.7863342,0.48818177
0.927125,0.48920268
0.927125,0.49015334
0.8182945,0.4908163
0.8182945,0.49064553
0.73040366,0.49033788
0.73040366,0.48967737
0.73040366,0.48923412
0.73040366,0.48905015
0.65863067,0.48892343
0.6878358,0.48856327
0.6878358,0.48819166
0.71869403,0.4879705
0.71869403,0.48769757
0.7279239,0.4876052
0.8053451,0.48740417
0.8699545,0.48708326
0.64692104,0.48671335
0.64692104,0.4859736
0.47912934,0.48540673
0.47912934,0.48474225
0.47912934,0.4842494
0.41300455,0.48405045
0.41300455,0.48374364
0.42099464,0.48360258
0.42099464,0.48335654
0.1016669,0.4831493
0.1016669,0.48568818
0.05469073,0.48730943
0.050144646,0.48827496
0.055241767,0.4889168
0.10772834,0.48853368
0.35197684,0.48772684
0.7615374,0.48747012
0.9187216,0.48864603
0.81801903,0.48986027
0.69389725,0.49020663
0.625155,0.48971304
0.625155,0.48883444
0.68714696,0.48820138
0.7339854,0.48781997
0.74624604,0.4875007
0.74624604,0.48722532
0.80135006,0.48710084
0.80135006,0.4868949
0.80135006,0.48677483
0.9187216,0.486681
0.8305552,0.4864985
0.6467833,0.4860062
0.5397438,0.4850795
0.45199063,0.48421627
0.35142583,0.4831199
0.2446618,0.4825988
0.1774349,0.4819571
0.10332002,0.48457816
0.07852321,0.48608416
0.050557926,0.48707464
0.05248657,0.48785028
0.097947374,0.4872513
0.21187492,0.48678803
0.31588373,0.48633215
0.4420719,0.48644197
0.5409836,0.48636812
0.6106902,0.4863755
0.70354044,0.48635826
0.70174956,0.4862287
0.7000964,0.48632735
0.67116684,0.48583108
0.63218075,0.48530614
0.60504204,0.48457894
0.49097672,0.48406777
0.61840475,0.4835198
0.46273592,0.4830307
0.28516325,0.4826187
0.1774349,0.48216045
0.10332002,0.48481846
0.050557926,0.48627785
0.05248657,0.48674664
0.0899573,0.48782372
0.18597603,0.4871421
0.37994215,0.48657233
0.46328697,0.48667327
0.5007577,0.48688263
0.5762502,0.4869585
0.66262573,0.48644778
0.6620747,0.48643428
0.6215732,0.48576254
0.5836892,0.48510003
0.48326215,0.4847315
0.33723652,0.4840857
0.23736052,0.48350123
0.1567709,0.48260736
0.07177297,0.48194596
0.046976168,0.4843499
0.036919687,0.48566973
0.1168205,0.48695815
0.37443173,0.48760056
0.9472379,0.48795733
0.8297286,0.48909196
0.7291638,0.4893132
0.6671718,0.48908547
0.73040366,0.48841625
0.74473065,0.48769093
0.91996145,0.48687524
0.64223725,0.48625085
0.38366166,0.48527738
0.30486292,0.48413864
0.20664003,0.48304892
0.14010194,0.48213643
0.080589615,0.4815871
0.035266567,0.48419607
0.042154565,0.48558363
0.11516738,0.4865002
0.8439179,0.487381
0.8892409,0.4880313
0.8538366,0.488594
0.77614,0.4886711
0.67309546,0.4883967
0.6962392,0.48744032
0.72558206,0.48678476
0.8520457,0.48680827
0.8877256,0.48688728
0.64664555,0.48681822
0.378289,0.48602676
0.27758643,0.4848634
0.26794323,0.48363397
0.094778895,0.48256186
0.06212977,0.48483393
0.051935527,0.486421
0.051935527,0.48761088
0.05744593,0.48876083
0.05744593,0.48839346
0.13803554,0.48820212
0.41024935,0.48809314
0.8512192,0.4883676
0.97575426,0.48891836
0.84708637,0.48938933
0.75520045,0.48921427
0.5996694,0.4887123
0.62184876,0.48782283
0.7294393,0.4870567
0.8466731,0.48650876
0.931671,0.48616818
0.4875327,0.48593003
0.44854662,0.48503575
0.27441797,0.48410693
0.15222482,0.4831729
0.08913074,0.4823605
0.05469073,0.48479703
0.049455848,0.48618686
0.118886895,0.48696336
0.39054966,0.48776466
0.8335859,0.48771697
0.94710016,0.48851752
0.84997934,0.48923254
0.74473065,0.4892548
0.69307065,0.48900017
0.72544426,0.4884069
0.7332966,0.48791605
0.7346742,0.48747426
0.78123707,0.4870655
0.8457088,0.48666418
0.96294254,0.48638725
0.6454057,0.48633176
0.52018183,0.4856071
0.49510953,0.48477823
0.42127016,0.48403075
0.33379254,0.4833074
0.18556274,0.48282388
0.109794736,0.48241803
0.06199201,0.4849458
0.044358727,0.48636538
0.04794049,0.4872643
0.11365202,0.48804364
0.35610965,0.48760483
0.78936493,0.4876004
0.93745697,0.48837817
0.72695965,0.48911273
0.7025761,0.4887344
0.74927676,0.48820853
0.8010745,0.487633
0.8032787,0.48745874
0.8702301,0.4872376
0.8148505,0.48685846
0.8107177,0.4863216
0.5554484,0.48578814
0.46989945,0.48490387
0.4486844,0.4845089
0.43063784,0.48374218
0.25678468,0.48310494
0.18390962,0.48257738
0.10841714,0.48527044
0.08775313,0.4867085
0.055655047,0.4875856
0.05675713,0.4882906
0.10249346,0.48769265
0.1985122,0.48724535
0.3032098,0.48683697
0.47857833,0.4871402
0.5951233,0.48768073
0.63286954,0.48801756
0.70877534,0.48790288
0.7397713,0.487484
0.6620747,0.48740354
0.6642788,0.4872437
0.63218075,0.4869603
0.62694585,0.48643768
0.5590302,0.48578927
0.44909766,0.48542657
0.4449649,0.48475966
0.48023143,0.48431695
0.34577766,0.48350775
0.19107315,0.48311856
0.11420306,0.48573402
0.08913074,0.48731062
0.05427745,0.48783886
0.053588647,0.48837817
0.086513296,0.48771554
0.16241907,0.48723873
0.23873812,0.48678827
0.29136243,0.48672178
0.42926022,0.4865379
0.52982503,0.48652717
0.6506406,0.48648846
0.65036505,0.48665327
0.6419617,0.48673776
0.6433393,0.48686284
0.6095881,0.48665836
0.4303623,0.48627773
0.35376772,0.48524275
0.24796803,0.4842669
0.14258163,0.48308828
0.08086513,0.48246038
0.05083345,0.4849698
0.042567845,0.48642075
0.041052487,0.4873447
0.115580656,0.4883308
0.37002343,0.48765668
0.8087891,0.48791617
0.9505442,0.4886544
0.87160766,0.48979852
0.7225513,0.49023068
0.63176745,0.4894448
0.64623225,0.48865083
0.6747486,0.48751232
0.7483124,0.4872658
0.80575836,0.4870718
0.917344,0.48696092
0.8892409,0.4871424
0.65518665,0.48703778
0.44331175,0.4865367
0.37718695,0.48565972
0.3187767,0.484761
0.49938008,0.48382482
0.49938008,0.4832251
0.22633971,0.48274812
0.22633971,0.48224083
0.08610001,0.48228672
0.08610001,0.485129
0.046425126,0.48704818
0.046425126,0.48823315
0.036644164,0.48930347
0.036644164,0.48893198
0.043256648,0.48866823
0.043256648,0.48837554
0.11861138,0.48817432
0.11861138,0.48805487
0.37484503,0.48799077
0.37484503,0.4883188
0.37484503,0.48860094
0.7947376,0.48878738
0.7947376,0.48977846
0.9593608,0.49044582
0.8721587,0.49109316
0.8721587,0.49108455
0.7688387,0.49088085
0.6476099,0.49026382
0.6476099,0.48930982
0.70092297,0.48875934
0.70767325,0.4883237
0.7275107,0.4879811
0.83771867,0.48755354
0.83771867,0.48732635
0.9502686,0.48720473
0.855352,0.48719606
0.6536713,0.48694092
0.4748588,0.48626196
0.41534647,0.4854032
0.39151397,0.48457402
0.2446618,0.4837279
0.14354594,0.48292834
0.073977135,0.48243308
0.052348807,0.4849357
0.037746247,0.48653224
0.048078246,0.48768505
0.048078246,0.48851871
0.12949441,0.48816448
0.39371815,0.48786885
0.39371815,0.48796794
0.8401984,0.48833314
0.8401984,0.48955184
0.9906323,0.4906088
0.9906323,0.4913395
0.8822152,0.49186385
0.8822152,0.4914171
0.7426643,0.49111244
0.7426643,0.49030045
0.66827387,0.48974368
0.66827387,0.4891115
0.69389725,0.4886823
0.69389725,0.48838705
0.7220003,0.48821017
0.72737294,0.48796418
0.79129356,0.4875991
0.92299217,0.48724183
0.9054966,0.48676735
0.66221243,0.48643598
0.50048214,0.48594692
0.50048214,0.48527718
0.4438628,0.4847172
0.4438628,0.48420748
0.3901364,0.4839546
0.3901364,0.4836884
0.29081142,0.48340744
0.29081142,0.48321253
0.29081142,0.48304302
0.4007439,0.48300073
0.4007439,0.48294702
0.4007439,0.48297682
0.19010884,0.48299566
0.19010884,0.48594466
0.19010884,0.4878769
0.05730817,0.48931792
0.05730817,0.48993745
0.044909768,0.48944703
0.044909768,0.48894417
0.046425126,0.48867565
0.046425126,0.48845556
0.11778482,0.4883054
0.11778482,0.4881081
0.11778482,0.4879219
0.38297287,0.48783052
0.38297287,0.48820785
0.38297287,0.4886359
0.82022315,0.48891774
0.82022315,0.49000362
1.0,0.49069118
1.0,0.49140227
0.86816365,0.49191287
0.86816365,0.49143848
0.86816365,0.4911127
0.6401708,0.4908495
0.6401708,0.48988956
0.6520182,0.489344
0.6520182,0.48882303
0.6520182,0.48847798
0.67268217,0.4884056
0.67268217,0.48810586
0.71580106,0.48793545
0.7032649,0.48784977
0.78192586,0.4876301
0.8255958,0.48729607
0.945447,0.48676476
0.92781377,0.48644683
0.6915553,0.48616022
0.54566747,0.4856925
0.48353767,0.48503327
0.43601048,0.48435286
0.44014326,0.4833231
0.37691143,0.48267075
0.13528034,0.48209482
0.13045874,0.48479226
0.06075217,0.4863937
0.05744593,0.4874539
0.12673922,0.4880647
0.38889655,0.4875406
0.831244,0.48750496
0.9973826,0.4883092
0.84929055,0.4891291
0.74211323,0.48915288
0.687698,0.48863834
0.7200716,0.48785374
0.77682877,0.48719865
0.76043534,0.48678493
0.8010745,0.48663172
0.9096294,0.48642847
0.6762639,0.48606157
0.54732054,0.48513383
0.48574182,0.48459333
0.41190246,0.4837837
0.30031684,0.48297587
0.2308858,0.48235312
0.12866786,0.4850723
0.101253614,0.48651183
0.055655047,0.48741654
0.05675713,0.48810127
0.10249346,0.48745483
0.1985122,0.48698625
0.3032098,0.48668638
0.48160905,0.48654082
0.6013225,0.48663193
0.61730266,0.48677415
0.7279239,0.48689687
0.69651467,0.4868024
0.66868716,0.48646927
0.65491116,0.48633942
0.64554346,0.48569497
0.61206776,0.48554704
0.45998073,0.48486823
0.48160905,0.48410633
0.4131423,0.4833893
0.31064886,0.4829127
0.2570602,0.48247415
0.14630115,0.4852299
0.14630115,0.48678544
0.113100976,0.4880128
0.113100976,0.4890869
0.05427745,0.48864377
0.05427745,0.48814672
0.053588647,0.48780608
0.086513296,0.4872677
0.086513296,0.48719063
0.086513296,0.4869828
0.16241907,0.4868273
0.16241907,0.48658028
0.23873812,0.4869499
0.23873812,0.48717344
0.3607935,0.4873245
0.3607935,0.48734868
0.3607935,0.48737913
0.40033063,0.48740396
0.40033063,0.48723388
0.40033063,0.48710677
0.48119575,0.48702398
0.48119575,0.48690987
0.48119575,0.48689178
0.54112136,0.48687816
0.54112136,0.4869517
0.54112136,0.48704907
0.54112136,0.48710054
0.5989806,0.48712692
0.5989806,0.48706853
0.5989806,0.48704875
0.6582174,0.48703212
0.6582174,0.48691168
0.59870505,0.4868181
0.59870505,0.4864761
0.59870505,0.48623112
0.56288743,0.48610172
0.56288743,0.4858888
0.56288743,0.48585758
0.6144097,0.48583725
0.6144097,0.48574257
0.80203885,0.48570478
0.80203885,0.4858511
0.80203885,0.4860003
