ground_truth,prediction
0.05000689,0.4454618
0.042016808,0.44500503
0.3821463,0.44476238
0.9415898,0.44493875
0.738807,0.44594193
0.6798457,0.44610506
0.70574456,0.4461436
0.8170547,0.44624984
0.90232813,0.44653755
0.45212838,0.4468735
0.31064886,0.44629988
0.06033889,0.4458697
0.05042017,0.44522712
0.35059926,0.44488856
0.9196859,0.4449767
0.75368506,0.44521588
0.7799972,0.44567078
0.7383937,0.44610274
0.7383937,0.44627187
0.7383937,0.4463645
0.82091194,0.44641387
0.82091194,0.44662294
0.82091194,0.4467249
0.8235294,0.4467787
0.4966249,0.4468483
0.4966249,0.44635746
0.4966249,0.44612044
0.41810167,0.44599587
0.41810167,0.4457629
0.3497727,0.44564185
0.09767186,0.4455891
0.09767186,0.44510797
0.05496625,0.44485334
0.092299215,0.44470027
0.29439318,0.4446527
0.5482849,0.44481993
0.72516876,0.4452542
0.6878358,0.44579303
0.6765395,0.44603476
0.6568398,0.4458334
0.55048907,0.44545707
0.53657526,0.4451569
0.31615925,0.44501784
0.17206226,0.4447903
0.1354181,0.4445496
0.04794049,0.44441938
0.041465767,0.4443593
0.05868577,0.4443266
0.10951922,0.44430885
0.2735914,0.44429925
0.53740185,0.44441882
0.61193,0.44456255
0.61496073,0.44472295
0.57831657,0.44483623
0.5014465,0.4448787
0.3383386,0.4450713
0.39991733,0.44500634
0.14147954,0.44484133
0.09188593,0.44464383
0.09188593,0.44446912
0.048216008,0.44437408
0.3832484,0.4443303
0.8085136,0.44448918
0.8085136,0.44510806
0.944896,0.44543102
0.944896,0.44551963
0.6438903,0.44556218
0.62763464,0.445236
0.6692382,0.4453511
0.7684254,0.44550946
0.83372366,0.44619098
0.40942279,0.4466914
0.2795151,0.44622135
0.12618817,0.44584408
0.07273729,0.44518822
0.034026727,0.4447521
0.12425954,0.44452602
0.7952886,0.44454473
0.82683563,0.4454498
0.6068329,0.44612682
0.6583551,0.44602975
0.7367406,0.4462317
0.95770764,0.44581488
0.6580796,0.44635004
0.3736052,0.44641384
0.21559444,0.44601375
0.07687009,0.44562978
0.038297284,0.4451211
0.12122882,0.44483393
0.789916,0.44474593
0.8422648,0.44557714
0.8422648,0.4461322
0.8422648,0.44642
0.63328284,0.44657215
0.63328284,0.4463205
0.63328284,0.44620132
0.7023006,0.44613877
0.7364651,0.44625667
0.94255406,0.44641122
0.638931,0.44692266
0.638931,0.4466142
0.638931,0.44647834
0.36533958,0.44640705
0.36533958,0.4459769
0.23005924,0.44576275
0.23005924,0.44550055
0.08045185,0.44536442
0.038435046,0.44498
0.12329522,0.44475576
0.793911,0.44470155
0.8276622,0.4455511
0.618267,0.44607812
0.7226891,0.4460267
0.7145612,0.4462252
0.77682877,0.44568622
0.9397989,0.4455016
0.6602838,0.44568408
0.3959223,0.44540203
0.37925333,0.44503957
0.16655187,0.44482714
0.09767186,0.4446354
0.06061441,0.44446874
0.051522247,0.444382
0.35046148,0.4443385
0.74376637,0.4443401
0.9214768,0.44461998
0.6881113,0.44502127
0.7484502,0.44497538
0.78936493,0.44506708
0.803692,0.44520903
0.9038435,0.44534275
0.6988566,0.44561514
0.42498967,0.44546357
0.37098774,0.4451242
0.28695413,0.44489947
0.11874914,0.44473502
0.089681774,0.4445186
0.06033889,0.44440153
0.1085549,0.44434237
0.33654773,0.44431347
0.52224827,0.4443449
0.64444137,0.44450107
0.7583689,0.44472083
0.7060201,0.44501513
0.71525,0.4454135
0.7383937,0.44535348
0.6660697,0.4453822
0.4645268,0.4458746
0.44909766,0.44534886
0.4827111,0.44506094
0.33337924,0.44494006
0.25485605,0.44477946
0.1374845,0.44454724
0.06199201,0.44441724
0.06447169,0.4443536
0.06447169,0.44431987
0.15015842,0.44430226
0.15015842,0.44436106
0.23308995,0.44440603
0.23308995,0.44460127
0.33062404,0.4447179
0.45460808,0.44496053
0.4969004,0.44527116
0.58630663,0.44551155
0.64003307,0.4457936
0.6018735,0.4460438
0.580934,0.44613662
0.4220967,0.44617626
0.3273178,0.44597405
0.3273178,0.44576323
0.26752996,0.44565496
0.26752996,0.44545826
0.26752996,0.44535384
0.092988014,0.44529855
0.092988014,0.44497016
0.092988014,0.44479695
0.048216008,0.4447057
0.048216008,0.4446392
0.048216008,0.44460335
0.048216008,0.44458446
0.12963217,0.44457456
0.12963217,0.44463775
0.12963217,0.44467345
0.12963217,0.4446923
0.38228408,0.4447022
0.38228408,0.44496885
0.38228408,0.4451109
0.38228408,0.4451858
0.82215184,0.44522533
0.82215184,0.44597903
0.82215184,0.44635418
0.82215184,0.4465522
0.6671718,0.4466567
0.6671718,0.44645077
0.5779033,0.44635308
0.5779033,0.44617322
0.6416862,0.44608307
0.66386557,0.4461754
0.66386557,0.44628137
0.78798735,0.44633478
0.78798735,0.44663176
0.8776691,0.44677618
0.8776691,0.44707206
0.44028103,0.44721654
0.44028103,0.44653237
0.2974239,0.44620508
0.1423061,0.44585317
0.082242735,0.4454453
0.049042568,0.44494137
0.046011847,0.4446331
0.36947238,0.44446328
0.36947238,0.44481057
0.74032235,0.4450254
0.74032235,0.4457114
0.74032235,0.44605768
0.7948753,0.44624043
0.7948753,0.4464672
0.7948753,0.4465814
0.718143,0.44664165
0.718143,0.4465484
0.6219865,0.44650462
0.6219865,0.44633245
0.6219865,0.44624755
0.63135415,0.446203
0.63135415,0.4462095
0.700372,0.44621196
0.700372,0.44635043
0.7141479,0.44641808
0.7141479,0.44649345
0.89571565,0.4465314
0.89571565,0.44695354
0.61427194,0.44715628
0.61427194,0.44674683
0.61427194,0.44655535
0.38986087,0.44645485
0.38986087,0.44598934
0.33847636,0.44575468
0.33847636,0.44564998
0.24452403,0.4455973
0.24452403,0.44545972
0.13789779,0.4453891
0.08541121,0.44523725
0.08541121,0.44492945
0.05496625,0.4447635
0.05496625,0.4446613
0.033613447,0.4446067
0.12054002,0.44456849
0.37236533,0.44461623
0.37236533,0.4448917
0.77903295,0.44503933
0.77903295,0.44563228
0.9245075,0.44592968
0.7467971,0.44648573
0.6247417,0.44645652
0.6859071,0.44626808
0.6967902,0.4461931
0.71208155,0.44629282
0.96087617,0.4462901
0.66482985,0.44692385
0.43463287,0.44667727
0.37484503,0.44622865
0.24066676,0.44592807
0.1574597,0.44525468
0.087202094,0.44514957
0.087202094,0.44487664
0.05758369,0.444729
0.05758369,0.44463685
0.036644164,0.44458765
0.036644164,0.4445519
0.04628737,0.44453248
0.04628737,0.44453087
0.12205538,0.44453046
0.36506405,0.44458503
0.36506405,0.44462943
0.76856315,0.4446429
0.91086924,0.44483376
0.84074944,0.44512975
0.72764844,0.44519886
0.6806723,0.4457431
0.7082243,0.44599065
0.7576801,0.4461875
0.7576801,0.44639203
0.81925887,0.4464961
0.9220278,0.44668102
0.8612757,0.44700536
0.64072186,0.44704813
0.64072186,0.44668546
0.47293016,0.44651255
0.44606695,0.4461661
0.40157047,0.445881
0.35445654,0.44576168
0.19961427,0.44564465
0.08692657,0.44540414
0.05551729,0.44499946
0.039812647,0.44476765
0.039812647,0.44464025
0.047802728,0.44457287
0.12384626,0.44454637
0.3548698,0.44458845
0.71511227,0.44483274
0.8417137,0.44547898
0.745695,0.44604692
0.6605593,0.446179
0.7188318,0.4461496
0.7844056,0.44625098
0.7561648,0.44602695
0.8564541,0.44628373
0.8200854,0.446634
0.8200854,0.4467686
0.6660697,0.44684172
0.6660697,0.44661164
0.40115717,0.44650286
0.40115717,0.44606882
0.4411076,0.4458529
0.24424852,0.44580123
0.24424852,0.44552687
0.15897506,0.44538674
0.15897506,0.44503126
0.09202369,0.44484115
0.09202369,0.44470203
0.080589615,0.44462705
0.05289985,0.4445853
0.049455848,0.44455007
0.049455848,0.444533
0.094778895,0.44452414
0.094778895,0.44455343
0.26725444,0.44457054
0.26725444,0.44474003
0.4303623,0.4448334
0.50089544,0.44507685
0.5925059,0.445313
0.64967626,0.44558588
0.70354044,0.44583422
0.6619369,0.44607636
0.660146,0.44614998
0.87753135,0.44621056
0.5861689,0.44667888
0.49938008,0.4463146
0.27827525,0.44610906
0.13417827,0.44535714
0.08334481,0.44498685
0.12976994,0.4446839
0.28819397,0.44449747
0.39358038,0.44442335
0.4969004,0.44443125
0.5394682,0.44450435
0.65518665,0.44509724
0.65559995,0.4455466
0.5999449,0.44579926
0.4778895,0.44564426
0.37470725,0.4452141
0.28089267,0.44491267
0.13652018,0.44471046
0.08127841,0.44456655
0.048491526,0.44443327
0.041741285,0.44436458
0.043669928,0.44432938
0.118060336,0.44431126
0.753134,0.44429746
0.90026176,0.44459167
0.8104422,0.44495475
0.58644444,0.44504842
0.6246039,0.44490343
0.66703403,0.44487357
0.72448,0.44554463
0.8032787,0.44604066
0.8706433,0.44575295
0.45199063,0.44573897
0.29990357,0.44525114
0.20925747,0.44524083
0.13087203,0.44488418
0.07370161,0.44465864
0.05262433,0.44447863
0.039537128,0.4443838
0.1216421,0.4443355
0.7780686,0.44434905
0.8452955,0.44469306
0.7233779,0.4449851
0.63479817,0.44527695
0.6820499,0.44532332
0.6970657,0.4451776
0.71139276,0.4451326
0.8101667,0.44514227
0.87160766,0.44602343
0.47596088,0.44587326
0.41217798,0.44533244
0.17605731,0.44518912
0.09946273,0.4448402
0.05923681,0.44457498
0.04794049,0.4445199
0.13624465,0.44451568
0.39165175,0.44458428
0.7636038,0.4448056
0.9566056,0.44554892
0.7047803,0.44631213
0.6203334,0.44626284
0.65077835,0.44613716
0.66372776,0.44613782
0.66372776,0.44617236
0.7098774,0.44618946
0.7098774,0.44630572
0.7758644,0.44636285
0.7758644,0.44653583
0.7758644,0.44662052
0.53299356,0.4466652
0.53299356,0.44630206
0.3736052,0.44612622
0.3736052,0.44581786
0.21407907,0.44566104
0.12591267,0.44535646
0.07494145,0.44492397
0.046976168,0.4446214
0.035955366,0.4444632
0.048216008,0.4443919
0.36024246,0.44435245
0.87890893,0.44435158
0.691142,0.4448035
0.60986364,0.44484785
0.64320153,0.4450376
0.7163521,0.444961
0.8185701,0.4450205
0.8790467,0.44525713
0.65119165,0.4454701
0.51949304,0.44530192
0.51095194,0.44508994
0.19768563,0.4449466
0.11282546,0.44470876
0.06791569,0.444507
0.05372641,0.4444016
0.049042568,0.44434774
0.28998485,0.44432044
0.64664555,0.44431672
0.7587822,0.44450733
0.71208155,0.4447388
0.6433393,0.44482553
0.6673095,0.4448223
0.7848188,0.44486225
0.76484364,0.44505185
0.7988704,0.44514936
0.76002204,0.44596303
0.5069569,0.44625196
0.40115717,0.44610193
0.40115717,0.44589582
0.2343298,0.44579247
0.18280755,0.44554207
0.18280755,0.44515106
0.10001378,0.44494376
0.10001378,0.44478762
0.06653809,0.4447039
0.06653809,0.44464776
0.092161454,0.44461763
0.092161454,0.44458967
0.35914037,0.44457078
0.35914037,0.44487834
0.54552966,0.44504893
0.54552966,0.4454192
0.5791431,0.44560957
0.6449924,0.44578755
0.5948478,0.4460194
0.608486,0.44608486
0.608486,0.4461671
0.4610828,0.4462088
0.4610828,0.4460135
0.4610828,0.44591817
0.3731919,0.44586802
0.3731919,0.44573644
0.3731919,0.44566983
0.247417,0.44563478
0.247417,0.44547245
0.247417,0.4453893
0.1464389,0.4453454
0.1464389,0.44501805
0.1464389,0.44484323
0.08692657,0.44475105
0.08692657,0.44466797
0.08692657,0.4446229
0.047251686,0.44459915
0.047251686,0.44457155
0.047251686,0.44455618
0.032924645,0.44454813
0.032924645,0.44453913
0.032924645,0.4445341
0.051108968,0.44453144
0.051108968,0.44454595
0.101391375,0.4445544
0.101391375,0.44459745
0.101391375,0.44462177
0.22992148,0.4446346
0.22992148,0.44476613
0.22992148,0.44483823
0.3373743,0.44487634
0.44620472,0.44502267
0.5313404,0.44524896
0.5623364,0.44551694
0.4916655,0.44572008
0.50433946,0.44574922
0.3683703,0.44581518
0.31326628,0.4452366
0.24893236,0.44489366
0.07328833,0.44469061
0.041052487,0.44450322
0.036506407,0.44440234
0.036506407,0.4443497
0.041465767,0.44432193
0.041465767,0.44430736
0.35583413,0.44429982
0.35583413,0.4446411
0.7477614,0.4448558
0.8831795,0.44554013
0.6816366,0.44615504
0.62432843,0.44554806
0.6925196,0.44569668
0.69320846,0.4459347
0.8012123,0.44554624
0.87229645,0.4455159
0.460394,0.44564062
0.31643477,0.44523582
0.22647747,0.44491154
0.08348257,0.44469735
0.05207329,0.44450116
0.045736328,0.44439614
0.11599394,0.44434264
0.36713046,0.44431192
0.75933325,0.44434077
0.93470174,0.4446674
0.81650364,0.44509983
0.74335307,0.44517806
0.62350184,0.4451511
0.7101529,0.44551855
0.7108417,0.44535118
0.7721449,0.445586
0.97561646,0.44551173
0.6553244,0.44620815
0.42016807,0.44636786
0.39096293,0.4460866
0.080589615,0.4456354
0.080589615,0.4451292
0.041052487,0.4448689
0.041052487,0.44471356
0.1209533,0.44463122
0.1209533,0.44465336
0.72475547,0.44466764
0.72475547,0.44545683
0.81581485,0.44586238
0.81581485,0.4462717
0.81581485,0.4464798
0.62350184,0.44658965
0.62350184,0.44633874
0.62350184,0.44621888
0.6375534,0.446156
0.6375534,0.4461617
0.6375534,0.44616345
0.69238186,0.44616443
0.69238186,0.44627452
0.69238186,0.44632837
0.680259,0.44635677
0.680259,0.44636828
0.8262846,0.44637445
0.9189971,0.44668004
0.65890616,0.44705248
0.35445654,0.4467489
0.14891858,0.44617492
0.051522247,0.445656
0.038297284,0.44513044
0.046562888,0.44484597
0.36713046,0.44470552
0.74652153,0.44486186
0.74652153,0.44558302
0.8655462,0.4459523
0.8655462,0.44626892
0.82366717,0.44642875
0.65188044,0.44655967
0.65188044,0.44635677
0.6914176,0.44626144
0.7291638,0.44631726
0.78853834,0.44644657
0.93511504,0.4465363
0.6553244,0.44690162
0.49139,0.44602415
0.41286677,0.44596106
0.41286677,0.44584498
0.100564815,0.44578803
0.06295633,0.44511816
0.051935527,0.44473016
0.34963495,0.44458398
0.34963495,0.4447637
0.7047803,0.44486544
0.7047803,0.4454884
0.7047803,0.4458098
0.9032925,0.44597974
0.9032925,0.44572398
0.7286128,0.4455847
0.749139,0.4454342
0.7709051,0.4455655
0.811131,0.44568753
0.9407632,0.44553578
0.7064334,0.44603515
0.45846537,0.44561264
0.4248519,0.44517204
0.2054002,0.4449191
0.102355696,0.44480464
0.06212977,0.44470173
0.06212977,0.44460312
0.2019562,0.44454554
0.4331175,0.44461071
0.5958121,0.4447091
0.6642788,0.44516313
0.6918308,0.4455306
0.67901915,0.44579703
0.6692382,0.4457014
0.63658905,0.44539297
0.5606833,0.44571066
0.3945447,0.4458653
0.4046012,0.4457288
0.45984295,0.44541162
0.21958947,0.44559664
0.102355696,0.4451837
0.06212977,0.444899
0.16655187,0.4446365
0.34205812,0.4445259
0.40033063,0.44473925
0.56977546,0.4447832
0.6817744,0.44527525
0.64664555,0.4457477
0.59471,0.44557363
0.5498003,0.44529718
0.39716214,0.44520795
0.29714838,0.44511223
0.14878082,0.44483262
0.08182945,0.4446332
0.039123848,0.4445577
0.11930018,0.44452545
0.3624466,0.44453377
0.7828902,0.4447988
0.90205264,0.44556582
0.70574456,0.44619307
0.60090923,0.44619423
0.6616614,0.44597092
0.6721311,0.44607973
0.7229646,0.44617233
0.8845571,0.4463254
0.5903017,0.44663194
0.34357348,0.44579887
0.31064886,0.44520587
0.22689076,0.4448743
0.15360242,0.44467193
0.07866097,0.44454765
0.048491526,0.44442457
0.038435046,0.44435996
0.043532167,0.44432712
0.11461634,0.4443096
0.8067227,0.4442965
0.9509574,0.44494388
0.8603113,0.44585598
0.7100152,0.4462889
0.59911835,0.44627258
0.660146,0.44611025
0.660146,0.4461436
0.6819121,0.44615793
0.67158014,0.44621405
0.67158014,0.44623563
0.77820635,0.44624737
0.77820635,0.44647163
0.77820635,0.44658053
0.90880287,0.44663793
0.90880287,0.44694114
0.8557653,0.44708732
0.6240529,0.4470762
0.4468935,0.44666955
0.55517286,0.4462129
0.35225236,0.44616657
0.15856178,0.44559398
0.09023281,0.445278
0.05331313,0.44493616
0.05331313,0.44471315
0.040088166,0.44458997
0.040088166,0.44454738
0.041328005,0.44453007
0.12054002,0.4444575
0.3787023,0.44438294
0.78495663,0.44437805
0.96004957,0.44469514
0.8610001,0.445454
0.7419755,0.44538897
0.6554622,0.44551006
0.6702025,0.4458181
0.7177297,0.44602358
0.6832897,0.4462228
0.74514395,0.44627708
0.9187216,0.44643146
0.89061856,0.4468708
0.89061856,0.4470426
0.6252927,0.44713512
0.45915416,0.44670486
0.38269734,0.44625267
0.34095606,0.4459268
0.34095606,0.44571233
0.13514258,0.44560033
0.08251825,0.44531822
0.049042568,0.44495532
0.035679847,0.44474456
0.045598567,0.44462857
0.11764706,0.4445757
0.37470725,0.44460002
0.7863342,0.444862
0.927125,0.44561803
0.927125,0.44628707
0.8182945,0.44662762
0.8182945,0.4466161
0.73040366,0.44661885
0.73040366,0.4464885
0.73040366,0.44642538
0.73040366,0.4463922
0.65863067,0.4463749
0.6878358,0.44626418
0.6878358,0.44628233
0.71869403,0.44628924
0.71869403,0.44636694
0.7279239,0.44640496
0.8053451,0.446459
0.8699545,0.4466634
0.64692104,0.44692004
0.64692104,0.44664094
0.47912934,0.44651294
0.47912934,0.4461821
0.47912934,0.44601744
0.41300455,0.44593093
0.41300455,0.44579995
0.42099464,0.4457333
0.42099464,0.4457297
0.1016669,0.44572705
0.1016669,0.44517878
0.05469073,0.44489115
0.050144646,0.44471404
0.055241767,0.4446203
0.10772834,0.44448844
0.35197684,0.44439077
0.7615374,0.44469187
0.9187216,0.4454797
0.81801903,0.44619074
0.69389725,0.44637778
0.625155,0.44627836
0.625155,0.44614047
0.68714696,0.4460714
0.7339854,0.4461492
0.74624604,0.44618204
0.74624604,0.44635475
0.80135006,0.44644117
0.80135006,0.44648573
0.80135006,0.44650742
0.9187216,0.44651833
0.8305552,0.44678193
0.6467833,0.4464671
0.5397438,0.446034
0.45199063,0.44544765
0.35142583,0.44527075
0.2446618,0.44493878
0.1774349,0.44471228
0.10332002,0.44450766
0.07852321,0.44440234
0.050557926,0.44434878
0.05248657,0.44432402
0.097947374,0.4443113
0.21187492,0.44430217
0.31588373,0.44435602
0.4420719,0.44436133
0.5409836,0.44440782
0.6106902,0.44450322
0.70354044,0.44462168
0.70174956,0.4453167
0.7000964,0.4451852
0.67116684,0.44512817
0.63218075,0.44508034
0.60504204,0.44503504
0.49097672,0.44499388
0.61840475,0.44487542
0.46273592,0.4449428
0.28516325,0.4448438
0.1774349,0.44468984
0.10332002,0.44449484
0.050557926,0.44439137
0.05248657,0.4444071
0.0899573,0.4443716
0.18597603,0.44433028
0.37994215,0.44447267
0.46328697,0.44477168
0.5007577,0.4450591
0.5762502,0.44487098
0.66262573,0.4450682
0.6620747,0.4450529
0.6215732,0.44507924
0.5836892,0.44559228
0.48326215,0.4455563
0.33723652,0.44541776
0.23736052,0.44502467
0.1567709,0.44476116
0.07177297,0.44459832
0.046976168,0.44445
0.036919687,0.4443854
0.1168205,0.44434878
0.37443173,0.44445145
0.9472379,0.44478285
0.8297286,0.44549
0.7291638,0.44592983
0.6671718,0.44600794
0.73040366,0.44608724
0.74473065,0.44589972
0.91996145,0.4458433
0.64223725,0.4461738
0.38366166,0.44575167
0.30486292,0.4452208
0.20664003,0.44488192
0.14010194,0.4446698
0.080589615,0.44454265
0.035266567,0.44442162
0.042154565,0.44436187
0.11516738,0.44432938
0.8439179,0.44430792
0.8892409,0.4446908
0.8538366,0.44498357
0.77614,0.44512776
0.67309546,0.44512555
0.6962392,0.44506428
0.72558206,0.44558707
0.8520457,0.44604743
0.8877256,0.4465552
0.64664555,0.44691247
0.378289,0.44655263
0.27758643,0.44609168
0.26794323,0.44550633
0.094778895,0.44519186
0.06212977,0.44489542
0.051935527,0.44473323
0.051935527,0.4446477
0.05744593,0.44460273
0.05744593,0.4445873
0.13803554,0.44457954
0.41024935,0.44463977
0.8512192,0.44456014
0.97575426,0.44490442
0.84708637,0.44532865
0.75520045,0.44534588
0.5996694,0.44528785
0.62184876,0.4450756
0.7294393,0.44500318
0.8466731,0.4451515
0.931671,0.44544512
0.4875327,0.4457874
0.44854662,0.44533566
0.27441797,0.44506243
0.15222482,0.44481185
0.08913074,0.44463348
0.05469073,0.444461
0.049455848,0.44437113
0.118886895,0.44432607
0.39054966,0.44430226
0.8335859,0.44435325
0.94710016,0.44479832
0.84997934,0.44522524
0.74473065,0.44564295
0.69307065,0.4457121
0.72544426,0.44570374
0.7332966,0.4457744
0.7346742,0.44568917
0.78123707,0.4455292
0.8457088,0.4455309
0.96294254,0.44564873
0.6454057,0.44593695
0.52018183,0.44559672
0.49510953,0.44527847
0.42127016,0.4450912
0.33379254,0.44492808
0.18556274,0.44478318
0.109794736,0.44463497
0.06199201,0.44446087
0.044358727,0.44436985
0.04794049,0.44432393
0.11365202,0.44430077
0.35610965,0.4442888
0.78936493,0.44433266
0.93745697,0.44472814
0.72695965,0.445174
0.7025761,0.4451555
0.74927676,0.4451397
0.8010745,0.44552517
0.8032787,0.4458486
0.8702301,0.44572583
0.8148505,0.44579637
0.8107177,0.4457518
0.5554484,0.44573057
0.46989945,0.44590902
0.4486844,0.44540405
0.43063784,0.44512033
0.25678468,0.44496065
0.18390962,0.4447645
0.10841714,0.4445313
0.08775313,0.44440526
0.055655047,0.44433987
0.05675713,0.44430813
0.10249346,0.44429237
0.1985122,0.44428635
0.3032098,0.44449833
0.47857833,0.44481534
0.5951233,0.44523346
0.63286954,0.44531628
0.70877534,0.445164
0.7397713,0.4454945
0.6620747,0.4460235
0.6642788,0.44590706
0.63218075,0.44614837
0.62694585,0.4459778
0.5590302,0.44617105
0.44909766,0.44616514
0.4449649,0.44600755
0.48023143,0.445445
0.34577766,0.4457632
0.19107315,0.44545197
0.11420306,0.4449765
0.08913074,0.44464868
0.05427745,0.44446748
0.053588647,0.44437486
0.086513296,0.44432735
0.16241907,0.44430423
0.23873812,0.44432807
0.29136243,0.44433874
0.42926022,0.44436544
0.52982503,0.44446108
0.6506406,0.44483784
0.65036505,0.445251
0.6419617,0.4457603
0.6433393,0.446136
0.6095881,0.44637322
0.4303623,0.44634122
0.35376772,0.44583553
0.24796803,0.4452831
0.14258163,0.44508785
0.08086513,0.4449159
0.05083345,0.44465798
0.042567845,0.4445134
0.041052487,0.4444383
0.115580656,0.44436872
0.37002343,0.44437805
0.8087891,0.444403
0.9505442,0.44511202
0.87160766,0.44619355
0.7225513,0.4458676
0.63176745,0.44582996
0.64623225,0.4454295
0.6747486,0.44552934
0.7483124,0.44592503
0.80575836,0.4460199
0.917344,0.44648233
0.8892409,0.44707653
0.65518665,0.44730988
0.44331175,0.44697192
0.37718695,0.4464594
0.3187767,0.44611257
0.49938008,0.44557965
0.49938008,0.44525436
0.22633971,0.4450764
0.22633971,0.44510466
0.08610001,0.44513443
0.08610001,0.4448807
0.046425126,0.44474682
0.046425126,0.44465497
0.036644164,0.44460565
0.036644164,0.44457617
0.043256648,0.4445604
0.043256648,0.44456032
0.11861138,0.44456062
0.11861138,0.44461972
0.37484503,0.44465297
0.37484503,0.44494006
0.37484503,0.44509318
0.7947376,0.445174
0.7947376,0.44586965
0.9593608,0.44621766
0.8721587,0.4467474
0.8721587,0.44685245
0.7688387,0.4469154
0.6476099,0.44677043
0.6476099,0.44650614
0.70092297,0.44637492
0.70767325,0.4464229
0.7275107,0.44647372
0.83771867,0.44657254
0.83771867,0.4468526
0.9502686,0.44698906
0.855352,0.44731456
0.6536713,0.4472888
0.4748588,0.4469096
0.41534647,0.4464395
0.39151397,0.44612458
0.2446618,0.44564366
0.14354594,0.44525766
0.073977135,0.4451194
0.052348807,0.4448311
0.037746247,0.4446998
0.048078246,0.44463158
0.048078246,0.4445756
0.12949441,0.4445415
0.39371815,0.44448966
0.39371815,0.4447848
0.8401984,0.44495535
0.8401984,0.44584844
0.9906323,0.4462993
0.9906323,0.4468622
0.8822152,0.44714364
0.8822152,0.44708773
0.7426643,0.44706833
0.7426643,0.44680935
0.66827387,0.44668412
0.66827387,0.44650626
0.69389725,0.4464172
0.69389725,0.44644248
0.7220003,0.44645303
0.72737294,0.44643015
0.79129356,0.4464563
0.92299217,0.44632053
0.9054966,0.4465314
0.66221243,0.44692218
0.50048214,0.44676596
0.50048214,0.4463327
0.4438628,0.44611785
0.4438628,0.4460147
0.3901364,0.44596297
0.3901364,0.44577423
0.29081142,0.44567674
0.29081142,0.44558117
0.29081142,0.44553435
0.4007439,0.44551003
0.4007439,0.4456579
0.4007439,0.44573218
0.19010884,0.44577143
0.19010884,0.445295
0.19010884,0.44504908
0.05730817,0.4449196
0.05730817,0.4447278
0.044909768,0.44461948
0.044909768,0.4445924
0.046425126,0.44458303
0.046425126,0.44458416
0.11778482,0.44458503
0.11778482,0.44460002
0.11778482,0.4446049
0.38297287,0.44460747
0.38297287,0.4449268
0.38297287,0.44510144
0.82022315,0.44519368
0.82022315,0.44594902
1.0,0.44632554
1.0,0.44690952
0.86816365,0.44719896
0.86816365,0.4470978
0.86816365,0.44705692
0.6401708,0.44703555
0.6401708,0.44662645
0.6520182,0.44642782
0.6520182,0.44635922
0.6520182,0.44632202
0.67268217,0.44630253
0.67268217,0.44637546
0.71580106,0.44641027
0.7032649,0.44651031
0.78192586,0.44655257
0.8255958,0.44631034
0.945447,0.44627613
0.92781377,0.4464971
0.6915553,0.4468507
0.54566747,0.44658977
0.48353767,0.44624594
0.43601048,0.4455515
0.44014326,0.4451511
0.37691143,0.4449497
0.13528034,0.4449075
0.13045874,0.44463572
0.06075217,0.44448578
0.05744593,0.444396
0.12673922,0.4443418
0.38889655,0.44431126
0.831244,0.44434273
0.9973826,0.44473553
0.84929055,0.44524196
0.74211323,0.4452829
0.687698,0.44518015
0.7200716,0.44508368
0.77682877,0.44510174
0.76043534,0.44549468
0.8010745,0.4455406
0.9096294,0.4454982
0.6762639,0.44568387
0.54732054,0.44575283
0.48574182,0.4453557
0.41190246,0.44509265
0.30031684,0.44490135
0.2308858,0.4447347
0.12866786,0.44452006
0.101253614,0.44440347
0.055655047,0.4443426
0.05675713,0.4443146
0.10249346,0.4442999
0.1985122,0.4442921
0.3032098,0.44429594
0.48160905,0.4443258
0.6013225,0.4444373
0.61730266,0.44467384
0.7279239,0.4447828
0.69651467,0.44500765
0.66868716,0.44539577
0.65491116,0.44528726
0.64554346,0.44579276
0.61206776,0.44549754
0.45998073,0.44531333
0.48160905,0.44506952
0.4131423,0.44496357
0.31064886,0.4448552
0.2570602,0.44473404
0.14630115,0.4446149
0.14630115,0.44451797
0.113100976,0.44446424
0.113100976,0.44438228
0.05427745,0.444328
0.05427745,0.44430307
0.053588647,0.44428834
0.086513296,0.44431657
0.086513296,0.44430932
0.086513296,0.44429585
0.16241907,0.44428885
0.16241907,0.44452056
0.23873812,0.4446728
0.23873812,0.4448388
0.3607935,0.4449272
0.3607935,0.4451267
0.3607935,0.44523114
0.40033063,0.44528624
0.40033063,0.44540462
0.40033063,0.4454653
0.48119575,0.44549724
0.48119575,0.44565856
0.48119575,0.44574
0.54112136,0.44578296
0.54112136,0.4458582
0.54112136,0.445897
0.54112136,0.4459176
0.5989806,0.44592845
0.5989806,0.4460434
0.5989806,0.44610038
0.6582174,0.44613042
0.6582174,0.4461544
0.59870505,0.4461644
0.59870505,0.44608837
0.59870505,0.4460508
0.56288743,0.44603097
0.56288743,0.446075
0.56288743,0.446099
0.6144097,0.44611216
0.6144097,0.44622743
0.80203885,0.44628412
0.80203885,0.44666937
0.80203885,0.4468562
0.80203885,0.44695464
0.44895992,0.44700655
0.44895992,0.44644192
0.44895992,0.44616923
0.3548698,0.446026
0.3548698,0.44583303
0.3548698,0.44573447
0.3548698,0.44568262
0.31243974,0.4456553
0.31243974,0.44560245
0.22151811,0.44557533
0.22151811,0.44538134
0.22151811,0.44527856
