ground_truth,prediction
0.05000689,0.54751974
0.042016808,0.4602306
0.3821463,0.4670297
0.9415898,0.47728562
0.738807,0.48923916
0.6798457,0.4957199
0.70574456,0.50039804
0.8170547,0.5058592
0.90232813,0.51211816
0.45212838,0.5189493
0.31064886,0.52401096
0.06033889,0.5292595
0.05042017,0.44888458
0.35059926,0.4553548
0.9196859,0.46541446
0.75368506,0.3901157
0.7799972,0.4757484
0.7383937,0.4967111
0.7383937,0.5050197
0.7383937,0.504487
0.82091194,0.50392085
0.82091194,0.5109342
0.82091194,0.5109351
0.8235294,0.51100844
0.4966249,0.5170163
0.4966249,0.5202775
0.4966249,0.51919854
0.41810167,0.5188957
0.41810167,0.51302886
0.3497727,0.5114874
0.09767186,0.52462846
0.09767186,0.4439443
0.05496625,0.44299594
0.092299215,0.45049107
0.29439318,0.45843756
0.5482849,0.46774614
0.72516876,0.47777745
0.6878358,0.48779315
0.6765395,0.49608395
0.6568398,0.46206403
0.55048907,0.44361758
0.53657526,0.45583647
0.31615925,0.4693831
0.17206226,0.4758793
0.1354181,0.34413987
0.04794049,0.34799558
0.041465767,0.35819367
0.05868577,0.3638892
0.10951922,0.37022963
0.2735914,0.3772745
0.53740185,0.42815867
0.61193,0.41332975
0.61496073,0.42104748
0.57831657,0.43410188
0.5014465,0.44615296
0.3383386,0.48599935
0.39991733,0.4961427
0.14147954,0.47252074
0.09188593,0.47947845
0.09188593,0.3454654
0.048216008,0.34460208
0.3832484,0.35324427
0.8085136,0.40787816
0.8085136,0.41855928
0.944896,0.42084888
0.944896,0.3921992
0.6438903,0.39413482
0.62763464,0.4048114
0.6692382,0.44587824
0.7684254,0.44851163
0.83372366,0.50557756
0.40942279,0.5133984
0.2795151,0.51771736
0.12618817,0.5207349
0.07273729,0.4646406
0.034026727,0.3452197
0.12425954,0.35239163
0.7952886,0.43346456
0.82683563,0.4453736
0.6068329,0.46988228
0.6583551,0.46019876
0.7367406,0.47782496
0.95770764,0.4156697
0.6580796,0.45282927
0.3736052,0.5025339
0.21559444,0.50888795
0.07687009,0.51487494
0.038297284,0.43560582
0.12122882,0.4433704
0.789916,0.45260093
0.8422648,0.4660274
0.8422648,0.47565836
0.8422648,0.476237
0.63328284,0.47722784
0.63328284,0.48335034
0.63328284,0.4831541
0.7023006,0.4832908
0.7364651,0.4912518
0.94255406,0.49743497
0.638931,0.5057599
0.638931,0.5127355
0.638931,0.51259696
0.36533958,0.51281905
0.36533958,0.5164381
0.23005924,0.5142285
0.23005924,0.5181318
0.08045185,0.51616544
0.038435046,0.43746006
0.12329522,0.44429845
0.793911,0.45198175
0.8276622,0.46429402
0.618267,0.47504118
0.7226891,0.48217148
0.7145612,0.48933494
0.77682877,0.4207679
0.9397989,0.4265747
0.6602838,0.43848926
0.3959223,0.44781718
0.37925333,0.46256495
0.16655187,0.47130284
0.09767186,0.47600493
0.06061441,0.34198472
0.051522247,0.34592855
0.35046148,0.35689256
0.74376637,0.3717604
0.9214768,0.3833417
0.6881113,0.39545447
0.7484502,0.410147
0.78936493,0.42352265
0.803692,0.4297002
0.9038435,0.4400259
0.6988566,0.44991377
0.42498967,0.45832485
0.37098774,0.46968478
0.28695413,0.47465065
0.11874914,0.47738612
0.089681774,0.35553
0.06033889,0.35718793
0.1085549,0.36078143
0.33654773,0.37036532
0.52224827,0.38284743
0.64444137,0.39335677
0.7583689,0.40388796
0.7060201,0.41593838
0.71525,0.44939286
0.7383937,0.42573494
0.6660697,0.4357857
0.4645268,0.5006029
0.44909766,0.45624837
0.4827111,0.4623829
0.33337924,0.4679361
0.25485605,0.47089705
0.1374845,0.34585536
0.06199201,0.3487805
0.06447169,0.362135
0.06447169,0.3668785
0.15015842,0.3664809
0.15015842,0.41064557
0.23308995,0.41086233
0.23308995,0.45585728
0.33062404,0.45651692
0.45460808,0.47618055
0.4969004,0.4802488
0.58630663,0.48535943
0.64003307,0.489284
0.6018735,0.49306607
0.580934,0.49961537
0.4220967,0.5060838
0.3273178,0.5090604
0.3273178,0.51190525
0.26752996,0.50868624
0.26752996,0.49958715
0.26752996,0.4971902
0.092988014,0.495573
0.092988014,0.42818254
0.092988014,0.427814
0.048216008,0.42769292
0.048216008,0.43416023
0.048216008,0.43424016
0.048216008,0.43447825
0.12963217,0.4348188
0.12963217,0.44279304
0.12963217,0.44354704
0.12963217,0.44431394
0.38228408,0.44518468
0.38228408,0.45144907
0.38228408,0.45330545
0.38228408,0.45472193
0.82215184,0.45596337
0.82215184,0.47149193
0.82215184,0.4729181
0.82215184,0.4735892
0.6671718,0.47384837
0.6671718,0.47622553
0.5779033,0.47556424
0.5779033,0.47769865
0.6416862,0.47689375
0.66386557,0.48339674
0.66386557,0.48571676
0.78798735,0.48529425
0.78798735,0.49165085
0.8776691,0.49140394
0.8776691,0.49742395
0.44028103,0.49699372
0.44028103,0.500404
0.2974239,0.49812746
0.1423061,0.5023204
0.082242735,0.49699065
0.049042568,0.37693402
0.046011847,0.34890914
0.36947238,0.35657904
0.36947238,0.44619244
0.74032235,0.44715923
0.74032235,0.45399454
0.74032235,0.45593706
0.7948753,0.45719263
0.7948753,0.4662905
0.7948753,0.46725616
0.718143,0.4681807
0.718143,0.47216022
0.6219865,0.47279084
0.6219865,0.47635284
0.6219865,0.476855
0.63135415,0.47749025
0.63135415,0.48003975
0.700372,0.47834522
0.700372,0.48067647
0.7141479,0.48056424
0.7141479,0.48403326
0.89571565,0.48371607
0.89571565,0.49478197
0.61427194,0.49483097
0.61427194,0.5005752
0.61427194,0.49918783
0.38986087,0.4981535
0.38986087,0.49337533
0.33847636,0.49207014
0.33847636,0.5042592
0.24452403,0.5032148
0.24452403,0.50500894
0.13789779,0.5039636
0.08541121,0.5059358
0.08541121,0.42789632
0.05496625,0.42801955
0.05496625,0.43162924
0.033613447,0.43195155
0.12054002,0.43607748
0.37236533,0.44425246
0.37236533,0.45099762
0.77903295,0.45274052
0.77903295,0.44585824
0.9245075,0.44863674
0.7467971,0.47039914
0.6247417,0.47934234
0.6859071,0.48257384
0.6967902,0.47424066
0.71208155,0.4914661
0.96087617,0.48284167
0.66482985,0.50734335
0.43463287,0.5125733
0.37484503,0.5162222
0.24066676,0.5173286
0.1574597,0.46038052
0.087202094,0.51951915
0.087202094,0.43697727
0.05758369,0.43656865
0.05758369,0.43990397
0.036644164,0.4396377
0.036644164,0.44369432
0.04628737,0.44379658
0.04628737,0.44824436
0.12205538,0.4484859
0.36506405,0.45359534
0.36506405,0.40567943
0.76856315,0.40705433
0.91086924,0.37917313
0.84074944,0.38857168
0.72764844,0.39696586
0.6806723,0.4930743
0.7082243,0.5007575
0.7576801,0.5038653
0.7576801,0.5074251
0.81925887,0.5068438
0.9220278,0.51042145
0.8612757,0.51799536
0.64072186,0.5215309
0.64072186,0.52224416
0.47293016,0.5203771
0.44606695,0.5213876
0.40157047,0.5117835
0.35445654,0.5222704
0.19961427,0.5223522
0.08692657,0.5216965
0.05551729,0.43863425
0.039812647,0.44168395
0.039812647,0.44508538
0.047802728,0.44528243
0.12384626,0.4493262
0.3548698,0.45394665
0.71511227,0.46008903
0.8417137,0.4681332
0.745695,0.47583696
0.6605593,0.48166078
0.7188318,0.48895603
0.7844056,0.49396393
0.7561648,0.45021358
0.8564541,0.50368434
0.8200854,0.51229644
0.8200854,0.5199948
0.6660697,0.51890904
0.6660697,0.520388
0.40115717,0.5187582
0.40115717,0.52552336
0.4411076,0.52319646
0.24424852,0.52536
0.24424852,0.52588105
0.15897506,0.5238738
0.15897506,0.44206136
0.09202369,0.44186476
0.09202369,0.4454047
0.080589615,0.4455107
0.05289985,0.44894874
0.049455848,0.45328194
0.049455848,0.45760137
0.094778895,0.45826566
0.094778895,0.46325922
0.26725444,0.46424037
0.26725444,0.4738743
0.4303623,0.47561455
0.50089544,0.48204374
0.5925059,0.48790634
0.64967626,0.49385238
0.70354044,0.49948186
0.6619369,0.5020405
0.660146,0.5041524
0.87753135,0.5056922
0.5861689,0.5124156
0.49938008,0.50573355
0.27827525,0.5181901
0.13417827,0.47297597
0.08334481,0.45479625
0.12976994,0.37318033
0.28819397,0.3785977
0.39358038,0.39206868
0.4969004,0.39825737
0.5394682,0.40547416
0.65518665,0.49446684
0.65559995,0.48947147
0.5999449,0.49338868
0.4778895,0.4761874
0.37470725,0.45734447
0.28089267,0.46413404
0.13652018,0.4698116
0.08127841,0.47898686
0.048491526,0.34220317
0.041741285,0.3461049
0.043669928,0.35134476
0.118060336,0.35706934
0.753134,0.36383405
0.90026176,0.38308716
0.8104422,0.39551488
0.58644444,0.4045344
0.6246039,0.4174634
0.66703403,0.42493242
0.72448,0.52080137
0.8032787,0.521088
0.8706433,0.44779035
0.45199063,0.45920917
0.29990357,0.46647123
0.20925747,0.5297187
0.13087203,0.47606462
0.07370161,0.4776437
0.05262433,0.34479785
0.039537128,0.34835815
0.1216421,0.3527183
0.7780686,0.39961606
0.8452955,0.37961203
0.7233779,0.39590758
0.63479817,0.43803233
0.6820499,0.44304338
0.6970657,0.4148768
0.71139276,0.42200336
0.8101667,0.4278594
0.87160766,0.5136206
0.47596088,0.45092586
0.41217798,0.46286383
0.17605731,0.4994631
0.09946273,0.48285073
0.05923681,0.34148368
0.04794049,0.45541394
0.13624465,0.45742255
0.39165175,0.46515664
0.7636038,0.45314738
0.9566056,0.47843033
0.7047803,0.48609278
0.6203334,0.4937537
0.65077835,0.49524263
0.66372776,0.49822748
0.66372776,0.50109506
0.7098774,0.5018981
0.7098774,0.5089454
0.7758644,0.5082094
0.7758644,0.51611644
0.7758644,0.51541483
0.53299356,0.5129859
0.53299356,0.51744604
0.3736052,0.515592
0.3736052,0.5165774
0.21407907,0.5145485
0.12591267,0.5122005
0.07494145,0.46683592
0.046976168,0.34583914
0.035955366,0.34951735
0.048216008,0.39071423
0.36024246,0.35875288
0.87890893,0.37165305
0.691142,0.38907695
0.60986364,0.40442854
0.64320153,0.44678262
0.7163521,0.41821483
0.8185701,0.43197954
0.8790467,0.44723308
0.65119165,0.45760125
0.51949304,0.4664801
0.51095194,0.48500323
0.19768563,0.4906666
0.11282546,0.4931481
0.06791569,0.34327668
0.05372641,0.34767535
0.049042568,0.35290095
0.28998485,0.35867968
0.64664555,0.37403783
0.7587822,0.38563707
0.71208155,0.3969009
0.6433393,0.40672204
0.6673095,0.41366467
0.7848188,0.42044726
0.76484364,0.43492034
0.7988704,0.4408329
0.76002204,0.5261313
0.5069569,0.523543
0.40115717,0.53873587
0.40115717,0.542461
0.2343298,0.5369912
0.18280755,0.53734136
0.18280755,0.44680193
0.10001378,0.4448782
0.10001378,0.45006236
0.06653809,0.4482827
0.06653809,0.45440698
0.092161454,0.45295095
0.092161454,0.4402991
0.35914037,0.43976113
0.35914037,0.4677124
0.54552966,0.46784106
0.54552966,0.47694838
0.5791431,0.4782334
0.6449924,0.48175815
0.5948478,0.4901045
0.608486,0.4974
0.608486,0.50554633
0.4610828,0.5044513
0.4610828,0.5103675
0.4610828,0.50877404
0.3731919,0.5074269
0.3731919,0.5125598
0.3731919,0.5111206
0.247417,0.50968516
0.247417,0.5141437
0.247417,0.5127238
0.1464389,0.5115238
0.1464389,0.43212694
0.1464389,0.43213865
0.08692657,0.43241504
0.08692657,0.43592718
0.08692657,0.43637276
0.047251686,0.4370173
0.047251686,0.44458842
0.047251686,0.4452616
0.032924645,0.44602463
0.032924645,0.4506377
0.032924645,0.4515541
0.051108968,0.4525285
0.051108968,0.45759845
0.101391375,0.45882934
0.101391375,0.4649623
0.101391375,0.46642423
0.22992148,0.46619445
0.22992148,0.47486445
0.22992148,0.4749196
0.3373743,0.47483748
0.44620472,0.47887826
0.5313404,0.48325828
0.5623364,0.49102256
0.4916655,0.49440244
0.50433946,0.5002509
0.3683703,0.50584644
0.31326628,0.44877398
0.24893236,0.4547028
0.07328833,0.46579105
0.041052487,0.34335116
0.036506407,0.34709066
0.036506407,0.35161573
0.041465767,0.35103714
0.041465767,0.35645875
0.35583413,0.3562473
0.35583413,0.47495964
0.7477614,0.47683206
0.8831795,0.48495737
0.6816366,0.49297062
0.62432843,0.40766302
0.6925196,0.4865787
0.69320846,0.49493903
0.8012123,0.42996022
0.87229645,0.44163707
0.460394,0.45259312
0.31643477,0.46115324
0.22647747,0.46772727
0.08348257,0.47255483
0.05207329,0.3432408
0.045736328,0.3469006
0.11599394,0.3566462
0.36713046,0.36244917
0.75933325,0.37016234
0.93470174,0.38075802
0.81650364,0.39189214
0.74335307,0.39921892
0.62350184,0.40632048
0.7101529,0.48192742
0.7108417,0.4226157
0.7721449,0.45689565
0.97561646,0.43237662
0.6553244,0.47385085
0.42016807,0.520448
0.39096293,0.5252929
0.080589615,0.49246678
0.080589615,0.44239652
0.041052487,0.4397071
0.041052487,0.44606715
0.1209533,0.44447815
0.1209533,0.45130053
0.72475547,0.45029506
0.72475547,0.461337
0.81581485,0.4627544
0.81581485,0.472907
0.81581485,0.4733072
0.62350184,0.47402522
0.62350184,0.4803295
0.62350184,0.4799269
0.6375534,0.48068318
0.6375534,0.48536202
0.6375534,0.48572317
0.69238186,0.4852592
0.69238186,0.48868725
0.69238186,0.48842388
0.680259,0.48807037
0.680259,0.490916
0.8262846,0.49043545
0.9189971,0.4977052
0.65890616,0.50424474
0.35445654,0.5058833
0.14891858,0.5122007
0.051522247,0.5148696
0.038297284,0.43721017
0.046562888,0.44006497
0.36713046,0.44339603
0.74652153,0.4379592
0.74652153,0.4606505
0.8655462,0.462836
0.8655462,0.45497268
0.82366717,0.4565683
0.65188044,0.47567388
0.65188044,0.4823908
0.6914176,0.4821497
0.7291638,0.48880026
0.78853834,0.4904805
0.93511504,0.48226443
0.6553244,0.49188876
0.49139,0.44606456
0.41286677,0.51367456
0.41286677,0.52212703
0.100564815,0.5201251
0.06295633,0.38199747
0.051935527,0.34861615
0.34963495,0.4346395
0.34963495,0.44357494
0.7047803,0.44438714
0.7047803,0.4686836
0.7047803,0.4707208
0.9032925,0.47203672
0.9032925,0.38883305
0.7286128,0.39050382
0.749139,0.41952774
0.7709051,0.4518873
0.811131,0.4571743
0.9407632,0.43666786
0.7064334,0.48248935
0.45846537,0.4627691
0.4248519,0.472111
0.2054002,0.47545987
0.102355696,0.4551128
0.06212977,0.4608643
0.06212977,0.4499634
0.2019562,0.4493496
0.4331175,0.46102652
0.5958121,0.43275824
0.6642788,0.48694074
0.6918308,0.49092653
0.67901915,0.49946794
0.6692382,0.47467926
0.63658905,0.4534675
0.5606833,0.5163104
0.3945447,0.52923435
0.4046012,0.5323091
0.45984295,0.4998727
0.21958947,0.5356297
0.102355696,0.4484442
0.06212977,0.45433056
0.16655187,0.36543795
0.34205812,0.41388208
0.40033063,0.46349567
0.56977546,0.42908043
0.6817744,0.46766263
0.64664555,0.4712879
0.59471,0.43899035
0.5498003,0.4382023
0.39716214,0.4574074
0.29714838,0.48583794
0.14878082,0.46413377
0.08182945,0.47418347
0.039123848,0.44712257
0.11930018,0.45526662
0.3624466,0.44604453
0.7828902,0.46985474
0.90205264,0.47709724
0.70574456,0.48392257
0.60090923,0.49183154
0.6616614,0.47884107
0.6721311,0.5013402
0.7229646,0.50467706
0.8845571,0.50808287
0.5903017,0.50393367
0.34357348,0.4534333
0.31064886,0.461955
0.22689076,0.4676846
0.15360242,0.4713622
0.07866097,0.47473896
0.048491526,0.3428597
0.038435046,0.34707868
0.043532167,0.3518356
0.11461634,0.3572934
0.8067227,0.3637256
0.9509574,0.4220792
0.8603113,0.47705132
0.7100152,0.4984624
0.59911835,0.50181335
0.660146,0.50507206
0.660146,0.5094043
0.6819121,0.5081094
0.67158014,0.5117078
0.67158014,0.514918
0.77820635,0.5137707
0.77820635,0.52079445
0.77820635,0.5181651
0.90880287,0.51553905
0.90880287,0.5167573
0.8557653,0.5147028
0.6240529,0.5151183
0.4468935,0.5145667
0.55517286,0.51426935
0.35225236,0.51938254
0.15856178,0.48769864
0.09023281,0.5115753
0.05331313,0.43836197
0.05331313,0.42487022
0.040088166,0.42474437
0.040088166,0.44470382
0.041328005,0.4448798
0.12054002,0.39422834
0.3787023,0.36413044
0.78495663,0.37080455
0.96004957,0.38012743
0.8610001,0.42807758
0.7419755,0.3980548
0.6554622,0.44045314
0.6702025,0.49636322
0.7177297,0.50082445
0.6832897,0.5058254
0.74514395,0.51067984
0.9187216,0.5138966
0.89061856,0.5216638
0.89061856,0.5241748
0.6252927,0.523392
0.45915416,0.5240216
0.38269734,0.5229874
0.34095606,0.52173877
0.34095606,0.5210254
0.13514258,0.51763934
0.08251825,0.52038306
0.049042568,0.43732038
0.035679847,0.4400446
0.045598567,0.44370788
0.11764706,0.44803253
0.37470725,0.45273006
0.7863342,0.45884672
0.927125,0.4672083
0.927125,0.4743855
0.8182945,0.47689843
0.8182945,0.48164132
0.73040366,0.48266068
0.73040366,0.48563418
0.73040366,0.48631382
0.73040366,0.48722753
0.65863067,0.4882391
0.6878358,0.49202135
0.6878358,0.49386656
0.71869403,0.4931644
0.71869403,0.49574745
0.7279239,0.4951862
0.8053451,0.49795437
0.8699545,0.5043896
0.64692104,0.5109074
0.64692104,0.5124697
0.47912934,0.51087725
0.47912934,0.5129084
0.47912934,0.5111648
0.41300455,0.5099236
0.41300455,0.51187426
0.42099464,0.5106513
0.42099464,0.51598644
0.1016669,0.5150466
0.1016669,0.43654984
0.05469073,0.43597376
0.050144646,0.4397464
0.055241767,0.44357666
0.10772834,0.35959834
0.35197684,0.364632
0.7615374,0.4617885
0.9187216,0.47029012
0.81801903,0.47846514
0.69389725,0.48462972
0.625155,0.48988816
0.625155,0.49365845
0.68714696,0.49437782
0.7339854,0.49983144
0.74624604,0.4922231
0.74624604,0.50748074
0.80135006,0.5069851
0.80135006,0.5004533
0.80135006,0.5002775
0.9187216,0.5000246
0.8305552,0.50620204
0.6467833,0.48072764
0.5397438,0.48449868
0.45199063,0.46027493
0.35142583,0.49234885
0.2446618,0.4735025
0.1774349,0.47793308
0.10332002,0.34420264
0.07852321,0.3481231
0.050557926,0.3529324
0.05248657,0.35855183
0.097947374,0.36505005
0.21187492,0.37279177
0.31588373,0.42572448
0.4420719,0.39213058
0.5409836,0.4020083
0.6106902,0.41298535
0.70354044,0.42313144
0.70174956,0.5151314
0.7000964,0.44558072
0.67116684,0.45262063
0.63218075,0.45817292
0.60504204,0.46899334
0.49097672,0.47189945
0.61840475,0.47472495
0.46273592,0.4838403
0.28516325,0.4863303
0.1774349,0.4873498
0.10332002,0.34782818
0.050557926,0.35130495
0.05248657,0.44573325
0.0899573,0.36537722
0.18597603,0.37123948
0.37994215,0.459075
0.46328697,0.47098592
0.5007577,0.4730762
0.5762502,0.40617362
0.66262573,0.44482514
0.6620747,0.41879737
0.6215732,0.43544123
0.5836892,0.5030724
0.48326215,0.47910088
0.33723652,0.48254
0.23736052,0.46423987
0.1567709,0.46943498
0.07177297,0.47264662
0.046976168,0.34111464
0.036919687,0.38280472
0.1168205,0.34957772
0.37443173,0.46186864
0.9472379,0.46858466
0.8297286,0.42564452
0.7291638,0.47521806
0.6671718,0.48007622
0.73040366,0.5016459
0.74473065,0.4560528
0.91996145,0.4623879
0.64223725,0.4785335
0.38366166,0.47145382
0.30486292,0.46973592
0.20664003,0.47276405
0.14010194,0.47647104
0.080589615,0.47952715
0.035266567,0.34132814
0.042154565,0.3513319
0.11516738,0.3569443
0.8439179,0.36377484
0.8892409,0.38428888
0.8538366,0.39676386
0.77614,0.40592954
0.67309546,0.41433254
0.6962392,0.42979223
0.72558206,0.5018333
0.8520457,0.5169736
0.8877256,0.5247374
0.64664555,0.5311081
0.378289,0.52021176
0.27758643,0.5386237
0.26794323,0.50187594
0.094778895,0.50182766
0.06212977,0.44528824
0.051935527,0.44579205
0.051935527,0.44695672
0.05744593,0.445102
0.05744593,0.44736877
0.13803554,0.44617417
0.41024935,0.44924712
0.8512192,0.3688673
0.97575426,0.3774266
0.84708637,0.38896102
0.75520045,0.39277488
0.5996694,0.40119246
0.62184876,0.40327707
0.7294393,0.4088684
0.8466731,0.42309585
0.931671,0.4344984
0.4875327,0.4448437
0.44854662,0.4493041
0.27441797,0.45533887
0.15222482,0.46463233
0.08913074,0.4677184
0.05469073,0.34636074
0.049455848,0.34958142
0.118886895,0.35779026
0.39054966,0.36255732
0.8335859,0.3694595
0.94710016,0.37925997
0.84997934,0.38869518
0.74473065,0.42849
0.69307065,0.43250832
0.72544426,0.43560937
0.7332966,0.43993914
0.7346742,0.4277244
0.78123707,0.4198917
0.8457088,0.425071
0.96294254,0.43057683
0.6454057,0.43635872
0.52018183,0.44324592
0.49510953,0.4463623
0.42127016,0.44941506
0.33379254,0.4531388
0.18556274,0.45598257
0.109794736,0.45867315
0.06199201,0.34462482
0.044358727,0.34723896
0.04794049,0.35058725
0.11365202,0.3546351
0.35610965,0.35969442
0.78936493,0.3665378
0.93745697,0.37619734
0.72695965,0.38607827
0.7025761,0.39865625
0.74927676,0.40469286
0.8010745,0.4397113
0.8032787,0.4442921
0.8702301,0.42608914
0.8148505,0.43143517
0.8107177,0.43637428
0.5554484,0.44156662
0.46989945,0.50151885
0.4486844,0.45007202
0.43063784,0.45345044
0.25678468,0.45658615
0.18390962,0.45896253
0.10841714,0.34705603
0.08775313,0.34957713
0.055655047,0.3522857
0.05675713,0.35570174
0.10249346,0.35975936
0.1985122,0.36467814
0.3032098,0.4379642
0.47857833,0.45837355
0.5951233,0.4630368
0.63286954,0.41851887
0.70877534,0.3957981
0.7397713,0.43042782
0.6620747,0.46611023
0.6642788,0.4389744
0.63218075,0.47175714
0.62694585,0.4507876
0.5590302,0.47952998
0.44909766,0.48050338
0.4449649,0.48553604
0.48023143,0.44213548
0.34577766,0.5013624
0.19107315,0.46999326
0.11420306,0.3739636
0.08913074,0.34761456
0.05427745,0.35055622
0.053588647,0.3539828
0.086513296,0.3578395
0.16241907,0.36230978
0.23873812,0.37980235
0.29136243,0.37324062
0.42926022,0.37953037
0.52982503,0.3862116
0.6506406,0.42097926
0.65036505,0.4324704
0.6419617,0.4675604
0.6433393,0.48296663
0.6095881,0.49001512
0.4303623,0.4820373
0.35376772,0.46660522
0.24796803,0.44586393
0.14258163,0.47215956
0.08086513,0.47371373
0.05083345,0.37336567
0.042567845,0.3760803
0.041052487,0.37925857
0.115580656,0.3540411
0.37002343,0.38717043
0.8087891,0.3634429
0.9505442,0.40185395
0.87160766,0.45925483
0.7225513,0.38556087
0.63176745,0.4201263
0.64623225,0.39618713
0.6747486,0.42957512
0.7483124,0.46432918
0.80575836,0.44278398
0.917344,0.47663635
0.8892409,0.49345067
0.65518665,0.49701327
0.44331175,0.49838436
0.37718695,0.49934343
0.3187767,0.4994588
0.49938008,0.46776122
0.49938008,0.44854242
0.22633971,0.44846088
0.22633971,0.49909067
0.08610001,0.49642333
0.08610001,0.42544812
0.046425126,0.42491433
0.046425126,0.42834154
0.036644164,0.4287306
0.036644164,0.43300995
0.043256648,0.43373454
0.043256648,0.43829867
0.11861138,0.43926194
0.11861138,0.44422835
0.37484503,0.44555736
0.37484503,0.45031038
0.37484503,0.45194402
0.7947376,0.45272526
0.7947376,0.4611823
0.9593608,0.46402147
0.8721587,0.47072482
0.8721587,0.47459516
0.7688387,0.47463974
0.6476099,0.47718224
0.6476099,0.47894594
0.70092297,0.47792774
0.70767325,0.4801886
0.7275107,0.48311645
0.83771867,0.48910034
0.83771867,0.49244735
0.9502686,0.49212596
0.855352,0.4954777
0.6536713,0.49786192
0.4748588,0.49915457
0.41534647,0.5000333
0.39151397,0.50104266
0.2446618,0.47038174
0.14354594,0.472611
0.073977135,0.4969233
0.052348807,0.41184968
0.037746247,0.42995378
0.048078246,0.43297502
0.048078246,0.42152444
0.12949441,0.42174202
0.39371815,0.39137557
0.39371815,0.43259183
0.8401984,0.4340848
0.8401984,0.45679232
0.9906323,0.45945284
0.9906323,0.46615648
0.8822152,0.46828967
0.8822152,0.4727365
0.7426643,0.473023
0.7426643,0.4759437
0.66827387,0.47635955
0.66827387,0.47810116
0.69389725,0.4772209
0.69389725,0.47912967
0.7220003,0.47844294
0.72737294,0.46782565
0.79129356,0.4694391
0.92299217,0.4444335
0.9054966,0.4538626
0.66221243,0.48400924
0.50048214,0.4957438
0.50048214,0.48737478
0.4438628,0.48559225
0.4438628,0.49833527
0.3901364,0.49686372
0.3901364,0.49029258
0.29081142,0.4893081
0.29081142,0.5009917
0.29081142,0.49973258
0.4007439,0.49878156
0.4007439,0.5019154
0.4007439,0.5013488
0.19010884,0.50079805
0.19010884,0.423369
0.19010884,0.42318478
0.05730817,0.42348894
0.05730817,0.41191623
0.044909768,0.41214055
0.044909768,0.4305453
0.046425126,0.43118316
0.046425126,0.43528765
0.11778482,0.43596643
0.11778482,0.42585248
0.11778482,0.42690647
0.38297287,0.42791396
0.38297287,0.4493658
0.38297287,0.45132694
0.82022315,0.4529447
0.82022315,0.46080244
1.0,0.4623411
1.0,0.46797353
0.86816365,0.46894845
0.86816365,0.47180882
0.86816365,0.47129282
0.6401708,0.47108445
0.6401708,0.47217306
0.6520182,0.4710857
0.6520182,0.4740979
0.6520182,0.4734212
0.67268217,0.4728386
0.67268217,0.47114867
0.71580106,0.47096223
0.7032649,0.4802734
0.78192586,0.483325
0.8255958,0.44102162
0.945447,0.44607168
0.92781377,0.45159674
0.6915553,0.48209417
0.54566747,0.48419675
0.48353767,0.48578942
0.43601048,0.44582778
0.44014326,0.4499309
0.37691143,0.4543823
0.13528034,0.47542566
0.13045874,0.36184582
0.06075217,0.36494213
0.05744593,0.3494254
0.12673922,0.35386834
0.38889655,0.35944566
0.831244,0.36695594
0.9973826,0.37785515
0.84929055,0.38877678
0.74211323,0.3971596
0.687698,0.4048062
0.7200716,0.4119092
0.77682877,0.41868687
0.76043534,0.46063554
0.8010745,0.44669577
0.9096294,0.43816227
0.6762639,0.4501894
0.54732054,0.48760068
0.48574182,0.4613676
0.41190246,0.46441528
0.30031684,0.47342777
0.2308858,0.476414
0.12866786,0.3462428
0.101253614,0.3486811
0.055655047,0.3523819
0.05675713,0.3566358
0.10249346,0.36177322
0.1985122,0.36763394
0.3032098,0.37475264
0.48160905,0.38295096
0.6013225,0.39190385
0.61730266,0.40772146
0.7279239,0.4073261
0.69651467,0.4204715
0.66868716,0.45533887
0.65491116,0.43071067
0.64554346,0.4980153
0.61206776,0.44427562
0.45998073,0.44762743
0.48160905,0.45585713
0.4131423,0.45915678
0.31064886,0.46210322
0.2570602,0.4639573
0.14630115,0.37939653
0.14630115,0.3812451
0.113100976,0.3801428
0.113100976,0.35263777
0.05427745,0.3523291
0.05427745,0.35604593
0.053588647,0.3559161
0.086513296,0.39126992
0.086513296,0.36526743
0.086513296,0.3660643
0.16241907,0.36637557
0.16241907,0.45850477
0.23873812,0.4587087
0.23873812,0.4626808
0.3607935,0.4630325
0.3607935,0.46760646
0.3607935,0.46724185
0.40033063,0.46670708
0.40033063,0.4644195
0.40033063,0.46353987
0.48119575,0.4626028
0.48119575,0.46328476
0.48119575,0.46270114
0.54112136,0.46245998
0.54112136,0.4752772
0.54112136,0.47434676
0.54112136,0.47333726
0.5989806,0.47329774
0.5989806,0.47697252
0.5989806,0.47702658
0.6582174,0.47697842
0.6582174,0.47005072
0.59870505,0.47013387
0.59870505,0.4731509
0.59870505,0.47269863
0.56288743,0.47230652
0.56288743,0.48656982
0.56288743,0.48584813
0.6144097,0.48519307
0.6144097,0.48717535
0.80203885,0.48692796
0.80203885,0.49209508
0.80203885,0.49231613
0.80203885,0.49223647
0.44895992,0.4920538
0.44895992,0.49631482
0.44895992,0.4946736
0.3548698,0.49347273
0.3548698,0.49391368
0.3548698,0.49293348
0.3548698,0.4921727
0.31243974,0.49153206
0.31243974,0.4926462
0.22151811,0.4922137
0.22151811,0.48632076
0.22151811,0.48588577
