ground_truth,prediction
0.06557377,0.47820124
0.06240529,0.47774684
0.3966111,0.4732245
0.80176336,0.51211786
0.7356385,0.4940042
0.6336961,0.46894652
0.6985811,0.40213078
0.81512606,0.42712688
0.9089406,0.44876316
0.48023143,0.43258795
0.35542086,0.4259947
0.18845572,0.41478404
0.05000689,0.4075108
0.042016808,0.47898567
0.3821463,0.474716
0.9415898,0.473003
0.738807,0.47436976
0.6798457,0.46442065
0.70574456,0.45428875
0.8170547,0.4447886
0.90232813,0.43670607
0.45212838,0.42962593
0.31064886,0.41850886
0.06033889,0.4083129
0.05042017,0.48078755
0.35059926,0.4753179
0.9196859,0.4730672
0.75368506,0.42566252
0.7799972,0.4671123
0.7383937,0.4644099
0.7383937,0.45561033
0.7383937,0.44591594
0.82091194,0.4436104
0.82091194,0.43602416
0.82091194,0.4357489
0.8235294,0.43539694
0.4966249,0.42817143
0.4966249,0.41986895
0.4966249,0.4186767
0.41810167,0.41775495
0.41810167,0.40452498
0.3497727,0.40516913
0.09767186,0.40798637
0.09767186,0.48161542
0.05496625,0.48504853
0.092299215,0.48117155
0.29439318,0.48009825
0.5482849,0.471113
0.72516876,0.46218938
0.6878358,0.45373175
0.6765395,0.4450207
0.6568398,0.40908226
0.55048907,0.38347542
0.53657526,0.3841898
0.31615925,0.38652313
0.17206226,0.38005647
0.1354181,0.47774425
0.04794049,0.47730747
0.041465767,0.47257137
0.05868577,0.4761544
0.10951922,0.4674464
0.2735914,0.45910788
0.53740185,0.4687398
0.61193,0.42415115
0.61496073,0.4193859
0.57831657,0.41175672
0.5014465,0.40789303
0.3383386,0.42149723
0.39991733,0.41099668
0.14147954,0.38354924
0.09188593,0.3761674
0.09188593,0.4689625
0.048216008,0.48269534
0.3832484,0.4789278
0.8085136,0.4931557
0.8085136,0.48413956
0.944896,0.47832504
0.944896,0.44464412
0.6438903,0.44969535
0.62763464,0.43978792
0.6692382,0.45277962
0.7684254,0.44296262
0.83372366,0.4521504
0.40942279,0.4387787
0.2795151,0.42731687
0.12618817,0.41620147
0.07273729,0.36794057
0.034026727,0.44980136
0.12425954,0.45604947
0.7952886,0.49904767
0.82683563,0.49163657
0.6068329,0.4796615
0.6583551,0.45425767
0.7367406,0.4514631
0.95770764,0.39900562
0.6580796,0.41974437
0.3736052,0.44064933
0.21559444,0.4320978
0.07687009,0.41693637
0.038297284,0.485483
0.12122882,0.48070168
0.789916,0.47753647
0.8422648,0.47861296
0.8422648,0.4696669
0.8422648,0.4686483
0.63328284,0.46791804
0.63328284,0.4581069
0.63328284,0.4571832
0.7023006,0.4564823
0.7364651,0.4482174
0.94255406,0.44050273
0.638931,0.43377516
0.638931,0.42619506
0.638931,0.4246219
0.36533958,0.4234962
0.36533958,0.41637364
0.23005924,0.41551968
0.23005924,0.40942478
0.08045185,0.40832677
0.038435046,0.48215306
0.12329522,0.4791028
0.793911,0.47726014
0.8276622,0.4784943
0.618267,0.4697151
0.7226891,0.4592686
0.7145612,0.4497229
0.77682877,0.3943845
0.9397989,0.39799485
0.6602838,0.3991541
0.3959223,0.399134
0.37925333,0.39482456
0.16655187,0.38535303
0.09767186,0.37985674
0.06061441,0.47571942
0.051522247,0.47664174
0.35046148,0.47335243
0.74376637,0.4726856
0.9214768,0.46598217
0.6881113,0.4591906
0.7484502,0.4436303
0.78936493,0.4302235
0.803692,0.42405108
0.9038435,0.41609278
0.6988566,0.40951496
0.42498967,0.402931
0.37098774,0.39779282
0.28695413,0.38829935
0.11874914,0.38355905
0.089681774,0.4676727
0.06033889,0.46990296
0.1085549,0.47160363
0.33654773,0.46995577
0.52224827,0.45837504
0.64444137,0.45166087
0.7583689,0.43576613
0.7060201,0.42634422
0.71525,0.44343495
0.7383937,0.41564602
0.6660697,0.40817776
0.4645268,0.43807322
0.44909766,0.39202115
0.4827111,0.38728797
0.33337924,0.38225475
0.25485605,0.38200903
0.1374845,0.4751501
0.06199201,0.47617602
0.06447169,0.46595126
0.06447169,0.4691357
0.15015842,0.466767
0.15015842,0.47576973
0.23308995,0.46998274
0.23308995,0.47603452
0.33062404,0.46756032
0.45460808,0.4658804
0.4969004,0.45727587
0.58630663,0.4521889
0.64003307,0.4473367
0.6018735,0.4438152
0.580934,0.4366162
0.4220967,0.4296202
0.3273178,0.422164
0.3273178,0.4150704
0.26752996,0.41357654
0.26752996,0.40301085
0.26752996,0.40313062
0.092988014,0.40375286
0.092988014,0.48530456
0.092988014,0.4895714
0.048216008,0.49480236
0.048216008,0.49266276
0.048216008,0.4919393
0.048216008,0.49126118
0.12963217,0.49060962
0.12963217,0.48289943
0.12963217,0.48235428
0.12963217,0.4817495
0.38228408,0.4811158
0.38228408,0.47819328
0.38228408,0.4783367
0.38228408,0.47824818
0.82215184,0.4780458
0.82215184,0.46787316
0.82215184,0.46793547
0.82215184,0.4675673
0.6671718,0.46699932
0.6671718,0.4621794
0.5779033,0.4616289
0.5779033,0.45679155
0.6416862,0.45610726
0.66386557,0.44836962
0.66386557,0.44397888
0.78798735,0.44364357
0.78798735,0.4366011
0.8776691,0.43647587
0.8776691,0.4299839
0.44028103,0.42961678
0.44028103,0.42231086
0.2974239,0.4209319
0.1423061,0.41454294
0.082242735,0.40120378
0.049042568,0.46233052
0.046011847,0.44630393
0.36947238,0.45434883
0.36947238,0.5029363
0.74032235,0.49707323
0.74032235,0.48484233
0.74032235,0.47589636
0.7948753,0.47602177
0.7948753,0.4683629
0.7948753,0.46784988
0.718143,0.46728513
0.718143,0.46245366
0.6219865,0.46201432
0.6219865,0.45733446
0.6219865,0.45658332
0.63135415,0.45624697
0.63135415,0.4523216
0.700372,0.45206994
0.700372,0.44835413
0.7141479,0.4480135
0.7141479,0.44442597
0.89571565,0.44402993
0.89571565,0.43435672
0.61427194,0.43379074
0.61427194,0.42665395
0.61427194,0.42506304
0.38986087,0.42423967
0.38986087,0.41026926
0.33847636,0.4103937
0.33847636,0.4152506
0.24452403,0.4143443
0.24452403,0.41038868
0.13789779,0.40887734
0.08541121,0.4061133
0.08541121,0.48057115
0.05496625,0.48610935
0.05496625,0.48877084
0.033613447,0.4970027
0.12054002,0.4926724
0.37236533,0.48396853
0.37236533,0.48042727
0.77903295,0.47946694
0.77903295,0.47045344
0.9245075,0.47233328
0.7467971,0.47629952
0.6247417,0.4673879
0.6859071,0.4598886
0.6967902,0.44650713
0.71208155,0.44955558
0.96087617,0.43788648
0.66482985,0.436484
0.43463287,0.42783296
0.37484503,0.41989118
0.24066676,0.41422814
0.1574597,0.36569062
0.087202094,0.4118623
0.087202094,0.4909799
0.05758369,0.49736047
0.05758369,0.48929855
0.036644164,0.49761048
0.036644164,0.49338078
0.04628737,0.4924893
0.04628737,0.48813456
0.12205538,0.48728186
0.36506405,0.48320445
0.36506405,0.45717445
0.76856315,0.4628339
0.91086924,0.44145244
0.84074944,0.44897455
0.72764844,0.448035
0.6806723,0.49004588
0.7082243,0.47047853
0.7576801,0.4570913
0.7576801,0.44478935
0.81925887,0.44403464
0.9220278,0.44029936
0.8612757,0.43357876
0.64072186,0.42999256
0.64072186,0.42513084
0.47293016,0.42374647
0.44606695,0.4196745
0.40157047,0.40853718
0.35445654,0.4136303
0.19961427,0.41025063
0.08692657,0.40672296
0.05551729,0.4821324
0.039812647,0.48302594
0.039812647,0.4850276
0.047802728,0.49303418
0.12384626,0.48802802
0.3548698,0.48338315
0.71511227,0.47966546
0.8417137,0.47668797
0.745695,0.47321674
0.6605593,0.46851295
0.7188318,0.45858553
0.7844056,0.45367196
0.7561648,0.41967243
0.8564541,0.44904625
0.8200854,0.44141582
0.8200854,0.43383566
0.6660697,0.4286018
0.6660697,0.42431888
0.40115717,0.42334884
0.40115717,0.4138796
0.4411076,0.41250908
0.24424852,0.40943685
0.24424852,0.40556425
0.15897506,0.40484938
0.15897506,0.481935
0.09202369,0.4876025
0.09202369,0.4906025
0.080589615,0.498977
0.05289985,0.49408147
0.049455848,0.48907554
0.049455848,0.48394033
0.094778895,0.48287812
0.094778895,0.4780533
0.26725444,0.47746602
0.26725444,0.46914813
0.4303623,0.46858874
0.50089544,0.4646302
0.5925059,0.46015897
0.64967626,0.4561145
0.70354044,0.451896
0.6619369,0.44743785
0.660146,0.44309223
0.87753135,0.43877742
0.5861689,0.4322997
0.49938008,0.41727367
0.27827525,0.42197338
0.13417827,0.36561
0.08334481,0.4900153
0.12976994,0.42954472
0.28819397,0.43999544
0.39358038,0.43664914
0.4969004,0.43875006
0.5394682,0.4327303
0.65518665,0.4753553
0.65559995,0.45217764
0.5999449,0.44095302
0.4778895,0.40458384
0.37470725,0.38033545
0.28089267,0.38200486
0.13652018,0.38285235
0.08127841,0.3790698
0.048491526,0.4765412
0.041741285,0.47793248
0.043669928,0.48072037
0.118060336,0.48548737
0.753134,0.4770854
0.90026176,0.46704713
0.8104422,0.46139807
0.58644444,0.45219266
0.6246039,0.4352526
0.66703403,0.4289031
0.72448,0.4671333
0.8032787,0.454019
0.8706433,0.39523816
0.45199063,0.38973045
0.29990357,0.38949955
0.20925747,0.42692333
0.13087203,0.3797358
0.07370161,0.37553406
0.05262433,0.4625871
0.039537128,0.4755288
0.1216421,0.47842962
0.7780686,0.4978965
0.8452955,0.46190363
0.7233779,0.45026132
0.63479817,0.46418992
0.6820499,0.45697778
0.6970657,0.4217024
0.71139276,0.41683975
0.8101667,0.41648522
0.87160766,0.4592244
0.47596088,0.39856413
0.41217798,0.39128634
0.17605731,0.4074026
0.09946273,0.37995574
0.05923681,0.47280744
0.04794049,0.5092913
0.13624465,0.5059364
0.39165175,0.49413472
0.7636038,0.47467723
0.9566056,0.47882566
0.7047803,0.47519222
0.6203334,0.46562615
0.65077835,0.45823613
0.66372776,0.4532253
0.66372776,0.4483109
0.7098774,0.44762075
0.7098774,0.44007525
0.7758644,0.43943378
0.7758644,0.4326485
0.7758644,0.43178123
0.53299356,0.43130252
0.53299356,0.42386407
0.3736052,0.4229699
0.3736052,0.41893253
0.21407907,0.4178768
0.12591267,0.40161586
0.07494145,0.36146426
0.046976168,0.44924548
0.035955366,0.46338466
0.048216008,0.50048244
0.36024246,0.47860286
0.87890893,0.46534404
0.691142,0.45510706
0.60986364,0.4466787
0.64320153,0.46131805
0.7163521,0.42496425
0.8185701,0.41476285
0.8790467,0.4085396
0.65119165,0.40260398
0.51949304,0.40068156
0.51095194,0.39138022
0.19768563,0.38527152
0.11282546,0.3795605
0.06791569,0.4764706
0.05372641,0.4770823
0.049042568,0.48007813
0.28998485,0.48499268
0.64664555,0.47102398
0.7587822,0.46555716
0.71208155,0.45894542
0.6433393,0.45086426
0.6673095,0.4421489
0.7848188,0.43497628
0.76484364,0.42488474
0.7988704,0.41977635
0.76002204,0.46307734
0.5069569,0.4367489
0.40115717,0.43024588
0.40115717,0.4165349
0.2343298,0.41455507
0.18280755,0.40700945
0.18280755,0.48200324
0.10001378,0.48736313
0.10001378,0.4849933
0.06653809,0.49297115
0.06653809,0.48385105
0.092161454,0.48251083
0.092161454,0.47217265
0.35914037,0.47268397
0.35914037,0.468059
0.54552966,0.46735868
0.54552966,0.45789856
0.5791431,0.4558178
0.6449924,0.4511559
0.5948478,0.4436831
0.608486,0.4362405
0.608486,0.4293217
0.4610828,0.42810678
0.4610828,0.42132244
0.4610828,0.4199853
0.3731919,0.41925356
0.3731919,0.41308758
0.3731919,0.41251698
0.247417,0.41200548
0.247417,0.40642184
0.247417,0.40583992
0.1464389,0.40533367
0.1464389,0.48040637
0.1464389,0.4864543
0.08692657,0.49381253
0.08692657,0.49815977
0.08692657,0.49771994
0.047251686,0.49733683
0.047251686,0.4883617
0.047251686,0.4876419
0.032924645,0.48696312
0.032924645,0.48219115
0.032924645,0.48181272
0.051108968,0.4814464
0.051108968,0.47707498
0.101391375,0.47676077
0.101391375,0.4728771
0.101391375,0.47219685
0.22992148,0.47180808
0.22992148,0.4638787
0.22992148,0.4634546
0.3373743,0.46292716
0.44620472,0.45862013
0.5313404,0.45499998
0.5623364,0.44734728
0.4916655,0.44304872
0.50433946,0.43510094
0.3683703,0.42762607
0.31326628,0.37422273
0.24893236,0.37686524
0.07328833,0.37742543
0.041052487,0.48013338
0.036506407,0.4800925
0.036506407,0.4812162
0.041465767,0.49217287
0.041465767,0.48377788
0.35583413,0.4826992
0.35583413,0.50899947
0.7477614,0.49905574
0.8831795,0.48588398
0.6816366,0.4725511
0.62432843,0.41291815
0.6925196,0.45763946
0.69320846,0.44979692
0.8012123,0.40508875
0.87229645,0.39946708
0.460394,0.39927638
0.31643477,0.39950895
0.22647747,0.39065793
0.08348257,0.38641384
0.05207329,0.4789045
0.045736328,0.4779601
0.11599394,0.47269112
0.36713046,0.4763124
0.75933325,0.46954829
0.93470174,0.46474555
0.81650364,0.46008235
0.74335307,0.45224556
0.62350184,0.4442705
0.7101529,0.47565556
0.7108417,0.41945958
0.7721449,0.4358728
0.97561646,0.40802813
0.6553244,0.42849654
0.42016807,0.44160083
0.39096293,0.4304236
0.080589615,0.39289212
0.080589615,0.4909528
0.041052487,0.49427006
0.041052487,0.49273354
0.1209533,0.49274644
0.1209533,0.48387092
0.72475547,0.48246893
0.72475547,0.47635955
0.81581485,0.47639656
0.81581485,0.46874076
0.81581485,0.46808356
0.62350184,0.46757272
0.62350184,0.45834884
0.62350184,0.45735595
0.6375534,0.4565657
0.6375534,0.45206848
0.6375534,0.45185715
0.69238186,0.45163077
0.69238186,0.44784623
0.69238186,0.4477303
0.680259,0.4475602
0.680259,0.44358933
0.8262846,0.44337738
0.9189971,0.43673807
0.65890616,0.4299811
0.35445654,0.42574096
0.14891858,0.41525114
0.051522247,0.40810174
0.038297284,0.47860122
0.046562888,0.47825947
0.36713046,0.47970477
0.74652153,0.47465703
0.74652153,0.47875646
0.8655462,0.47855675
0.8655462,0.46871164
0.82366717,0.4684828
0.65188044,0.47143942
0.65188044,0.46173188
0.6914176,0.45909703
0.7291638,0.44875386
0.78853834,0.44338742
0.93511504,0.4325856
0.6553244,0.42745063
0.49139,0.38303033
0.41286677,0.43128327
0.41286677,0.41998512
0.100564815,0.41691396
0.06295633,0.46226996
0.051935527,0.44469783
0.34963495,0.49083215
0.34963495,0.4918853
0.7047803,0.48688483
0.7047803,0.48131302
0.7047803,0.4798449
0.9032925,0.47824714
0.9032925,0.42495853
0.7286128,0.43594432
0.749139,0.44734868
0.7709051,0.45511863
0.811131,0.44408488
0.9407632,0.40644327
0.7064334,0.42305365
0.45846537,0.39282566
0.4248519,0.38840094
0.2054002,0.38369685
0.102355696,0.51619744
0.06212977,0.5021498
0.06212977,0.48339072
0.2019562,0.47974
0.4331175,0.47204873
0.5958121,0.4468841
0.6642788,0.45961756
0.6918308,0.45342308
0.67901915,0.44400403
0.6692382,0.41193685
0.63658905,0.3848553
0.5606833,0.42859495
0.3945447,0.43181077
0.4046012,0.42082435
0.45984295,0.38484612
0.21958947,0.4098186
0.102355696,0.48857626
0.06212977,0.485178
0.16655187,0.4282534
0.34205812,0.46286675
0.40033063,0.47332242
0.56977546,0.44930905
0.6817744,0.4510433
0.64664555,0.44507366
0.59471,0.40692312
0.5498003,0.39386642
0.39716214,0.40555012
0.29714838,0.41305473
0.14878082,0.38433582
0.08182945,0.37641376
0.039123848,0.50944245
0.11930018,0.50122964
0.3624466,0.48328578
0.7828902,0.48233432
0.90205264,0.47886142
0.70574456,0.47498643
0.60090923,0.46392298
0.6616614,0.45062056
0.6721311,0.45009184
0.7229646,0.44491404
0.8845571,0.4408345
0.5903017,0.42512736
0.34357348,0.37819105
0.31064886,0.37802455
0.22689076,0.38076416
0.15360242,0.38173255
0.07866097,0.37762043
0.048491526,0.4745986
0.038435046,0.47651097
0.043532167,0.48002172
0.11461634,0.48485532
0.8067227,0.47675547
0.9509574,0.48841906
0.8603113,0.49304938
0.7100152,0.48409387
0.59911835,0.46908942
0.660146,0.45879573
0.660146,0.4528714
0.6819121,0.45214182
0.67158014,0.44810575
0.67158014,0.44406858
0.77820635,0.443445
0.77820635,0.4361695
0.77820635,0.43560097
0.90880287,0.43524814
0.90880287,0.43175265
0.8557653,0.4318494
0.6240529,0.42835277
0.4468935,0.42409116
0.55517286,0.41978103
0.35225236,0.41374865
0.15856178,0.3841586
0.09023281,0.4016243
0.05331313,0.48851627
0.05331313,0.48485947
0.040088166,0.48738667
0.040088166,0.4961076
0.041328005,0.4955091
0.12054002,0.46966714
0.3787023,0.4451236
0.78495663,0.45191377
0.96004957,0.4605299
0.8610001,0.4839498
0.7419755,0.4478134
0.6554622,0.4627393
0.6702025,0.47485888
0.7177297,0.46549127
0.6832897,0.45346877
0.74514395,0.44473648
0.9187216,0.44053048
0.89061856,0.43365413
0.89061856,0.42966413
0.6252927,0.4288616
0.45915416,0.42437986
0.38269734,0.42003694
0.34095606,0.41614002
0.34095606,0.4124347
0.13514258,0.41165134
0.08251825,0.40585005
0.049042568,0.48198712
0.035679847,0.48310086
0.045598567,0.484972
0.11764706,0.48901397
0.37470725,0.48403582
0.7863342,0.47990385
0.927125,0.47711927
0.927125,0.47337455
0.8182945,0.47349042
0.8182945,0.46868476
0.73040366,0.468044
0.73040366,0.462471
0.73040366,0.46182543
0.73040366,0.4616336
0.65863067,0.46148223
0.6878358,0.45685676
0.6878358,0.45225382
0.71869403,0.4519994
0.71869403,0.44783047
0.7279239,0.4476862
0.8053451,0.44384512
0.8699545,0.43669805
0.64692104,0.42994902
0.64692104,0.42492902
0.47912934,0.42351428
0.47912934,0.42009848
0.47912934,0.4190882
0.41300455,0.41867492
0.41300455,0.41545552
0.42099464,0.41512537
0.42099464,0.4097765
0.1016669,0.40912712
0.1016669,0.48290142
0.05469073,0.48760727
0.050144646,0.49056542
0.055241767,0.49410906
0.10772834,0.44612718
0.35197684,0.4512528
0.7615374,0.49949464
0.9187216,0.49619582
0.81801903,0.482913
0.69389725,0.46878844
0.625155,0.46377897
0.625155,0.45796853
0.68714696,0.4567456
0.7339854,0.4524317
0.74624604,0.44092196
0.74624604,0.4426325
0.80135006,0.44212526
0.80135006,0.43339357
0.80135006,0.43316197
0.9187216,0.43426704
0.8305552,0.42850003
0.6467833,0.40527043
0.5397438,0.40385252
0.45199063,0.38026142
0.35142583,0.40360466
0.2446618,0.37588164
0.1774349,0.37508282
0.10332002,0.4708174
0.07852321,0.47913295
0.050557926,0.48228207
0.05248657,0.48707938
0.097947374,0.4782363
0.21187492,0.4696439
0.31588373,0.4854977
0.4420719,0.447496
0.5409836,0.43875992
0.6106902,0.43309748
0.70354044,0.43310803
0.70174956,0.46636823
0.7000964,0.41032833
0.67116684,0.40580288
0.63218075,0.40152082
0.60504204,0.40088284
0.49097672,0.39696229
0.61840475,0.39308888
0.46273592,0.38730386
0.28516325,0.38368255
0.1774349,0.3796204
0.10332002,0.47576648
0.050557926,0.47663411
0.05248657,0.50579625
0.0899573,0.46551892
0.18597603,0.45764315
0.37994215,0.48876897
0.46328697,0.47909376
0.5007577,0.46442273
0.5762502,0.4105363
0.66262573,0.43630785
0.6620747,0.41342613
0.6215732,0.4089043
0.5836892,0.44038364
0.48326215,0.41599044
0.33723652,0.40811953
0.23736052,0.37879214
0.1567709,0.37993872
0.07177297,0.37821063
0.046976168,0.4758333
0.036919687,0.49799252
0.1168205,0.47423434
0.37443173,0.50982684
0.9472379,0.4953823
0.8297286,0.46121815
0.7291638,0.4681253
0.6671718,0.46354005
0.73040366,0.46122828
0.74473065,0.42448628
0.91996145,0.4228477
0.64223725,0.41445366
0.38366166,0.3995314
0.30486292,0.38588798
0.20664003,0.38234544
0.14010194,0.38037795
0.080589615,0.3776451
0.035266567,0.475174
0.042154565,0.4709837
0.11516738,0.47384495
0.8439179,0.47895622
0.8892409,0.468306
0.8538366,0.46101937
0.77614,0.44997603
0.67309546,0.4421864
0.6962392,0.43236414
0.72558206,0.46507928
0.8520457,0.45966518
0.8877256,0.44510153
0.64664555,0.43157446
0.378289,0.4186637
0.27758643,0.41687512
0.26794323,0.38671196
0.094778895,0.38599643
0.06212977,0.49155268
0.051935527,0.4931419
0.051935527,0.48991477
0.05744593,0.49169606
0.05744593,0.48718905
0.13803554,0.48664582
0.41024935,0.48236826
0.8512192,0.43518513
0.97575426,0.44315323
0.84708637,0.451943
0.75520045,0.4520592
0.5996694,0.44628933
0.62184876,0.43627635
0.7294393,0.43104535
0.8466731,0.42446136
0.931671,0.41631025
0.4875327,0.4087105
0.44854662,0.39853144
0.27441797,0.39553994
0.15222482,0.38884416
0.08913074,0.3839254
0.05469073,0.4741965
0.049455848,0.47518963
0.118886895,0.47187936
0.39054966,0.4762795
0.8335859,0.4698796
0.94710016,0.4656769
0.84997934,0.46059522
0.74473065,0.47431296
0.69307065,0.4626418
0.72544426,0.45133734
0.7332966,0.44253367
0.7346742,0.4272577
0.78123707,0.4148613
0.8457088,0.41475588
0.96294254,0.41492078
0.6454057,0.413356
0.52018183,0.40568683
0.49510953,0.4015085
0.42127016,0.3970756
0.33379254,0.39274153
0.18556274,0.3883
0.109794736,0.3843071
0.06199201,0.47415394
0.044358727,0.47562048
0.04794049,0.4783412
0.11365202,0.48288763
0.35610965,0.4756178
0.78936493,0.46961337
0.93745697,0.46573114
0.72695965,0.46059
0.7025761,0.44561723
0.74927676,0.43880302
0.8010745,0.45380935
0.8032787,0.44517457
0.8702301,0.41384354
0.8148505,0.41043732
0.8107177,0.40998176
0.5554484,0.4093361
0.46989945,0.43727604
0.4486844,0.39204258
0.43063784,0.38803303
0.25678468,0.38408458
0.18390962,0.38500586
0.10841714,0.47390273
0.08775313,0.47461912
0.055655047,0.47754624
0.05675713,0.4818124
0.10249346,0.47443557
0.1985122,0.46757928
0.3032098,0.4952335
0.47857833,0.48729545
0.5951233,0.4741847
0.63286954,0.43834952
0.70877534,0.41691756
0.7397713,0.44108832
0.6620747,0.4581086
0.6642788,0.43439892
0.63218075,0.44361675
0.62694585,0.4172291
0.5590302,0.4321863
0.44909766,0.42575723
0.4449649,0.41924393
0.48023143,0.3802839
0.34577766,0.42154995
0.19107315,0.39341122
0.11420306,0.4768306
0.08913074,0.45269492
0.05427745,0.4668729
0.053588647,0.47655496
0.086513296,0.47453716
0.16241907,0.46756855
0.23873812,0.47177035
0.29136243,0.45208198
0.42926022,0.44487843
0.52982503,0.43971387
0.6506406,0.45735258
0.65036505,0.44512686
0.6419617,0.45312878
0.6433393,0.4495313
0.6095881,0.43867815
0.4303623,0.4252444
0.35376772,0.39998582
0.24796803,0.38154677
0.14258163,0.400055
0.08086513,0.39754176
0.05083345,0.48183358
0.042567845,0.4780336
0.041052487,0.48030266
0.115580656,0.46551865
0.37002343,0.4843762
0.8087891,0.4600557
0.9505442,0.48219287
0.87160766,0.49143645
0.7225513,0.4389768
0.63176745,0.45267582
0.64623225,0.4262858
0.6747486,0.4502691
0.7483124,0.45793873
0.80575836,0.43088213
0.917344,0.4406966
0.8892409,0.44132358
0.65518665,0.43708777
0.44331175,0.42924684
0.37718695,0.4237506
0.3187767,0.41926864
0.49938008,0.3919587
0.49938008,0.37396386
0.22633971,0.3781832
0.22633971,0.41599247
0.08610001,0.4126113
0.08610001,0.49344504
0.046425126,0.48877394
0.046425126,0.49045873
0.036644164,0.49651423
0.036644164,0.4925017
0.043256648,0.4915985
0.043256648,0.48718813
0.11861138,0.48638245
0.11861138,0.48212966
0.37484503,0.48160768
0.37484503,0.47634825
0.37484503,0.47635934
0.7947376,0.4763992
0.7947376,0.47579542
0.9593608,0.4764404
0.8721587,0.4730013
0.8721587,0.46862674
0.7688387,0.4681559
0.6476099,0.46310657
0.6476099,0.45777512
0.70092297,0.45700714
0.70767325,0.452415
0.7275107,0.44846013
0.83771867,0.44106787
0.83771867,0.43747127
0.9502686,0.43697
0.855352,0.43359652
0.6536713,0.4300878
0.4748588,0.42611468
0.41534647,0.42186812
0.39151397,0.4178425
0.2446618,0.38997015
0.14354594,0.38940313
0.073977135,0.4061534
0.052348807,0.48752773
0.037746247,0.49003813
0.048078246,0.48667642
0.048078246,0.48371518
0.12949441,0.4827663
0.39371815,0.4646204
0.39371815,0.48138124
0.8401984,0.48130935
0.8401984,0.4840352
0.9906323,0.47955588
0.9906323,0.4748274
0.8822152,0.473481
0.8822152,0.46875516
0.7426643,0.46811375
0.7426643,0.46310785
0.66827387,0.46225673
0.66827387,0.45746246
0.69389725,0.4568049
0.69389725,0.4523216
0.7220003,0.45211828
0.72737294,0.44129264
0.79129356,0.43837127
0.92299217,0.418663
0.9054966,0.4163291
0.66221243,0.43268764
0.50048214,0.43492597
0.50048214,0.42037752
0.4438628,0.41668707
0.4438628,0.42020485
0.3901364,0.4193119
0.3901364,0.40861753
0.29081142,0.407714
0.29081142,0.41251352
0.29081142,0.41174436
0.4007439,0.41055188
0.4007439,0.40739405
0.4007439,0.40730375
0.19010884,0.40713894
0.19010884,0.48018748
0.19010884,0.48575106
0.05730817,0.49271357
0.05730817,0.49218395
0.044909768,0.4932238
0.044909768,0.49460816
0.046425126,0.49392703
0.046425126,0.48806065
0.11778482,0.4859033
0.11778482,0.47650373
0.11778482,0.47747394
0.38297287,0.47873423
0.38297287,0.48238814
0.38297287,0.4810807
0.82022315,0.47952527
0.82022315,0.4755825
1.0,0.47631082
1.0,0.4731814
0.86816365,0.47338924
0.86816365,0.4686542
0.86816365,0.46800032
0.6401708,0.46760592
0.6401708,0.46199873
0.6520182,0.4613747
0.6520182,0.45724097
0.6520182,0.45672482
0.67268217,0.4564756
0.67268217,0.44621024
0.71580106,0.4459518
0.7032649,0.44915566
0.78192586,0.4451945
0.8255958,0.41348365
0.945447,0.41454682
0.92781377,0.41572604
0.6915553,0.43362764
0.54566747,0.42606503
0.48353767,0.4187188
0.43601048,0.378823
0.44014326,0.37944022
0.37691143,0.38036042
0.13528034,0.3934788
0.13045874,0.48226717
0.06075217,0.48109227
0.05744593,0.47189635
0.12673922,0.4795549
0.38889655,0.47364056
0.831244,0.47079074
0.9973826,0.46636495
0.84929055,0.4575993
0.74211323,0.45224163
0.687698,0.44575897
0.7200716,0.4384339
0.77682877,0.43033996
0.76043534,0.45013833
0.8010745,0.42921004
0.9096294,0.4121059
0.6762639,0.40421703
0.54732054,0.42050374
0.48574182,0.39461777
0.41190246,0.3906157
0.30031684,0.38444692
0.2308858,0.38293955
0.12866786,0.47701633
0.101253614,0.4775345
0.055655047,0.4801957
0.05675713,0.4845143
0.10249346,0.47584236
0.1985122,0.46832022
0.3032098,0.46099672
0.48160905,0.45332536
0.6013225,0.4464328
0.61730266,0.44710505
0.7279239,0.43365094
0.69651467,0.425039
0.66868716,0.44231507
0.65491116,0.4152344
0.64554346,0.44480464
0.61206776,0.39832786
0.45998073,0.39750946
0.48160905,0.39091694
0.4131423,0.3921424
0.31064886,0.38811237
0.2570602,0.3838784
0.14630115,0.49339378
0.14630115,0.49011034
0.113100976,0.4927956
0.113100976,0.4725363
0.05427745,0.47663742
0.05427745,0.47539645
0.053588647,0.47962552
0.086513296,0.49288952
0.086513296,0.46194127
0.086513296,0.46101016
0.16241907,0.45998493
0.16241907,0.49738094
0.23873812,0.48820558
0.23873812,0.47424838
0.3607935,0.46480024
0.3607935,0.45996842
0.3607935,0.45947278
0.40033063,0.45916718
0.40033063,0.44832718
0.40033063,0.44811475
0.48119575,0.44786412
0.48119575,0.4408345
0.48119575,0.44076228
0.54112136,0.44061452
0.54112136,0.44881994
0.54112136,0.44862399
0.54112136,0.4483717
0.5989806,0.44808766
0.5989806,0.4446416
0.5989806,0.44453815
0.6582174,0.44437957
0.6582174,0.43628585
0.59870505,0.43755394
0.59870505,0.43489447
0.59870505,0.43575984
0.56288743,0.43551955
0.56288743,0.43873176
0.56288743,0.43733758
0.6144097,0.4359763
0.6144097,0.4302926
0.80203885,0.43017727
0.80203885,0.42886317
0.80203885,0.4287972
0.80203885,0.4287595
