ground_truth,prediction
0.05000689,0.5151921
0.042016808,0.5184773
0.3821463,0.51988655
0.9415898,0.5204736
0.738807,0.52090555
0.6798457,0.5201829
0.70574456,0.51945555
0.8170547,0.5188331
0.90232813,0.5183826
0.45212838,0.518031
0.31064886,0.51677907
0.06033889,0.51564807
0.05042017,0.51876307
0.35059926,0.52002734
0.9196859,0.52053565
0.75368506,0.5247535
0.7799972,0.52265227
0.7383937,0.520852
0.7383937,0.51959276
0.7383937,0.51869255
0.82091194,0.5184748
0.82091194,0.51823896
0.82091194,0.5181314
0.8235294,0.5180718
0.4966249,0.51777416
0.4966249,0.5168815
0.4966249,0.5164848
0.41810167,0.51629406
0.41810167,0.5163134
0.3497727,0.5163524
0.09767186,0.51556945
0.09767186,0.51885694
0.05496625,0.5206043
0.092299215,0.5210827
0.29439318,0.5210094
0.5482849,0.52039796
0.72516876,0.519872
0.6878358,0.5194213
0.6765395,0.5188135
0.6568398,0.52012014
0.55048907,0.5220296
0.53657526,0.52242464
0.31615925,0.52204365
0.17206226,0.5213326
0.1354181,0.5249795
0.04794049,0.5267176
0.041465767,0.52722204
0.05868577,0.5273686
0.10951922,0.5270488
0.2735914,0.52681994
0.53740185,0.52506703
0.61193,0.52557266
0.61496073,0.5257072
0.57831657,0.5254133
0.5014465,0.5249432
0.3383386,0.52240694
0.39991733,0.52059233
0.14147954,0.5211704
0.09188593,0.52081424
0.09188593,0.52479255
0.048216008,0.5268851
0.3832484,0.52752125
0.8085136,0.5264337
0.8085136,0.5257274
0.944896,0.5253213
0.944896,0.52679324
0.6438903,0.52758807
0.62763464,0.52737826
0.6692382,0.525263
0.7684254,0.52401215
0.83372366,0.52085227
0.40942279,0.5190923
0.2795151,0.51746696
0.12618817,0.516241
0.07273729,0.518847
0.034026727,0.52390945
0.12425954,0.52625775
0.7952886,0.5246712
0.82683563,0.5237869
0.6068329,0.5219967
0.6583551,0.52119327
0.7367406,0.5200587
0.95770764,0.5230616
0.6580796,0.52251554
0.3736052,0.51966214
0.21559444,0.5176639
0.07687009,0.51595914
0.038297284,0.5191483
0.12122882,0.52055556
0.789916,0.5209712
0.8422648,0.52130336
0.8422648,0.52075315
0.8422648,0.5204749
0.63328284,0.5203554
0.63328284,0.5197497
0.63328284,0.51949304
0.7023006,0.5193653
0.7364651,0.51903415
0.94255406,0.51861566
0.638931,0.51839733
0.638931,0.5175258
0.638931,0.517134
0.36533958,0.5169617
0.36533958,0.5162406
0.23005924,0.51595914
0.23005924,0.5153818
0.08045185,0.5151115
0.038435046,0.5188539
0.12329522,0.5204032
0.793911,0.5208918
0.8276622,0.5212434
0.618267,0.520686
0.7226891,0.5198451
0.7145612,0.5192443
0.77682877,0.5225293
0.9397989,0.52393
0.6602838,0.5244351
0.3959223,0.524091
0.37925333,0.5228207
0.16655187,0.5218943
0.09767186,0.5210474
0.06061441,0.5247173
0.051522247,0.52648175
0.35046148,0.52710354
0.74376637,0.5275463
0.9214768,0.52774215
0.6881113,0.5278166
0.7484502,0.5273202
0.78936493,0.52682215
0.803692,0.5264834
0.9038435,0.5259644
0.6988566,0.5254356
0.42498967,0.5246028
0.37098774,0.5233262
0.28695413,0.52241343
0.11874914,0.5216832
0.089681774,0.52510077
0.06033889,0.52674663
0.1085549,0.5274116
0.33654773,0.52755713
0.52224827,0.5273202
0.64444137,0.5271103
0.7583689,0.5270034
0.7060201,0.52672035
0.71525,0.5246166
0.7383937,0.5251482
0.6660697,0.5249704
0.4645268,0.5212776
0.44909766,0.52207524
0.4827111,0.5219599
0.33337924,0.5217133
0.25485605,0.5215178
0.1374845,0.5254071
0.06199201,0.5270907
0.06447169,0.52744013
0.06447169,0.5275024
0.15015842,0.52725005
0.15015842,0.5254966
0.23308995,0.5246639
0.23308995,0.5226203
0.33062404,0.5216014
0.45460808,0.52042633
0.4969004,0.5197443
0.58630663,0.51934385
0.64003307,0.5190341
0.6018735,0.51879466
0.580934,0.51829404
0.4220967,0.5177041
0.3273178,0.5169158
0.3273178,0.5161393
0.26752996,0.51578385
0.26752996,0.515897
0.26752996,0.5159588
0.092988014,0.5160206
0.092988014,0.5194936
0.092988014,0.52136403
0.048216008,0.52235407
0.048216008,0.5224501
0.048216008,0.52222586
0.048216008,0.5221084
0.12963217,0.52204615
0.12963217,0.5216769
0.12963217,0.52146924
0.12963217,0.5213598
0.38228408,0.5213027
0.38228408,0.52124375
0.38228408,0.52117735
0.38228408,0.5211401
0.82215184,0.52112174
0.82215184,0.52087146
0.82215184,0.5206743
0.82215184,0.5205605
0.6671718,0.5204993
0.6671718,0.5201803
0.5779033,0.5200365
0.5779033,0.51970786
0.6416862,0.5195525
0.66386557,0.51919925
0.66386557,0.5188718
0.78798735,0.51871973
0.78798735,0.5184638
0.8776691,0.51834035
0.8776691,0.51811004
0.44028103,0.5179797
0.44028103,0.5170694
0.2974239,0.51666814
0.1423061,0.51603043
0.082242735,0.51575893
0.049042568,0.52134097
0.046011847,0.5251473
0.36947238,0.5268095
0.36947238,0.5242727
0.74032235,0.5226201
0.74032235,0.5217536
0.74032235,0.52127403
0.7948753,0.52125674
0.7948753,0.52089965
0.7948753,0.5207064
0.718143,0.5206035
0.718143,0.52029467
0.6219865,0.5201711
0.6219865,0.5198408
0.6219865,0.5196827
0.63135415,0.51961935
0.63135415,0.51941043
0.700372,0.519316
0.700372,0.5191586
0.7141479,0.51906705
0.7141479,0.518874
0.89571565,0.51876974
0.89571565,0.51848567
0.61427194,0.5183061
0.61427194,0.51754445
0.61427194,0.5171864
0.38986087,0.5170372
0.38986087,0.5168859
0.33847636,0.51684546
0.33847636,0.51613134
0.24452403,0.51580405
0.24452403,0.5153861
0.13789779,0.51518685
0.08541121,0.5148734
0.08541121,0.5188673
0.05496625,0.52099544
0.05496625,0.5218979
0.033613447,0.5224066
0.12054002,0.52212113
0.37236533,0.52160555
0.37236533,0.5212704
0.77903295,0.5210521
0.77903295,0.5216878
0.9245075,0.52197
0.7467971,0.5214348
0.6247417,0.5206261
0.6859071,0.5198888
0.6967902,0.5199986
0.71208155,0.51933634
0.96087617,0.51947904
0.66482985,0.5188649
0.43463287,0.51779854
0.37484503,0.51674104
0.24066676,0.51600146
0.1574597,0.518821
0.087202094,0.51647097
0.087202094,0.5196368
0.05758369,0.52132505
0.05758369,0.52177453
0.036644164,0.5222728
0.036644164,0.5219811
0.04628737,0.5218245
0.04628737,0.5215526
0.12205538,0.5214042
0.36506405,0.52117413
0.36506405,0.5231388
0.76856315,0.5240518
0.91086924,0.52635705
0.84074944,0.5273918
0.72764844,0.52752346
0.6806723,0.5234641
0.7082243,0.5210021
0.7576801,0.51961136
0.7576801,0.51880604
0.81925887,0.51865005
0.9220278,0.5185157
0.8612757,0.5183091
0.64072186,0.5179638
0.64072186,0.51732033
0.47293016,0.51703906
0.44606695,0.516549
0.40157047,0.5166394
0.35445654,0.51601714
0.19961427,0.5155508
0.08692657,0.5150051
0.05551729,0.5187243
0.039812647,0.52051276
0.039812647,0.521267
0.047802728,0.52170086
0.12384626,0.5214167
0.3548698,0.5211228
0.71511227,0.52091384
0.8417137,0.520856
0.745695,0.5207135
0.6605593,0.5203472
0.7188318,0.5197431
0.7844056,0.5193457
0.7561648,0.5212186
0.8564541,0.5197267
0.8200854,0.5189462
0.8200854,0.5182084
0.6660697,0.5177003
0.6660697,0.5172232
0.40115717,0.5170196
0.40115717,0.51616526
0.4411076,0.515776
0.24424852,0.5155394
0.24424852,0.5150011
0.15897506,0.5148072
0.15897506,0.5186552
0.09202369,0.52069116
0.09202369,0.5215479
0.080589615,0.5220186
0.05289985,0.5217452
0.049455848,0.52137804
0.049455848,0.52100027
0.094778895,0.5208022
0.094778895,0.52053607
0.26725444,0.52040565
0.26725444,0.5200683
0.4303623,0.5198665
0.50089544,0.5197056
0.5925059,0.5194771
0.64967626,0.5192855
0.70354044,0.5190639
0.6619369,0.5188536
0.660146,0.5185489
0.87753135,0.5182568
0.5861689,0.5181313
0.49938008,0.5178394
0.27827525,0.5169627
0.13417827,0.51904494
0.08334481,0.52017254
0.12976994,0.5239061
0.28819397,0.52559006
0.39358038,0.5261354
0.4969004,0.52632153
0.5394682,0.5261879
0.65518665,0.5222128
0.65559995,0.5206452
0.5999449,0.51962316
0.4778895,0.5199044
0.37470725,0.5214424
0.28089267,0.52182406
0.13652018,0.5217411
0.08127841,0.52114403
0.048491526,0.5247872
0.041741285,0.5264932
0.043669928,0.52722543
0.118060336,0.52748984
0.753134,0.52731466
0.90026176,0.5276297
0.8104422,0.52767354
0.58644444,0.52745473
0.6246039,0.5268358
0.66703403,0.52637964
0.72448,0.5220695
0.8032787,0.51993155
0.8706433,0.522453
0.45199063,0.52322394
0.29990357,0.5231721
0.20925747,0.51963025
0.13087203,0.5204407
0.07370161,0.52046335
0.05262433,0.52448183
0.039537128,0.52662355
0.1216421,0.52739006
0.7780686,0.52629936
0.8452955,0.5273319
0.7233779,0.52741385
0.63479817,0.5254545
0.6820499,0.5243467
0.6970657,0.52527833
0.71139276,0.5255684
0.8101667,0.5256853
0.87160766,0.5217889
0.47596088,0.5230802
0.41217798,0.52279556
0.17605731,0.52068985
0.09946273,0.52080804
0.05923681,0.52460283
0.04794049,0.52319026
0.13624465,0.5225281
0.39165175,0.5217905
0.7636038,0.52170396
0.9566056,0.5212755
0.7047803,0.5210399
0.6203334,0.5203008
0.65077835,0.51965547
0.66372776,0.5192455
0.66372776,0.518882
0.7098774,0.5187267
0.7098774,0.51839626
0.7758644,0.5182277
0.7758644,0.51794785
0.7758644,0.5177848
0.53299356,0.51771814
0.53299356,0.51706153
0.3736052,0.5167842
0.3736052,0.5163018
0.21407907,0.5160851
0.12591267,0.51587003
0.07494145,0.51840585
0.046976168,0.52358687
0.035955366,0.52608776
0.048216008,0.52596396
0.36024246,0.52693284
0.87890893,0.52722484
0.691142,0.52751553
0.60986364,0.5271432
0.64320153,0.5249348
0.7163521,0.5254382
0.8185701,0.5252966
0.8790467,0.5248026
0.65119165,0.5245161
0.51949304,0.5236757
0.51095194,0.5225044
0.19768563,0.5218429
0.11282546,0.5210421
0.06791569,0.52475345
0.05372641,0.52651733
0.049042568,0.5272614
0.28998485,0.5275184
0.64664555,0.5274071
0.7587822,0.5275703
0.71208155,0.5275573
0.6433393,0.52733237
0.6673095,0.52700216
0.7848188,0.5266921
0.76484364,0.52626437
0.7988704,0.525873
0.76002204,0.52184427
0.5069569,0.5199104
0.40115717,0.5177884
0.40115717,0.5163618
0.2343298,0.5158973
0.18280755,0.5151859
0.18280755,0.51899767
0.10001378,0.5210444
0.10001378,0.52167344
0.06653809,0.5220628
0.06653809,0.5215133
0.092161454,0.52122605
0.092161454,0.5215524
0.35914037,0.5216897
0.35914037,0.52072364
0.54552966,0.5202044
0.54552966,0.51967853
0.5791431,0.51937765
0.6449924,0.51916796
0.5948478,0.5187903
0.608486,0.5182278
0.608486,0.51764923
0.4610828,0.51735127
0.4610828,0.51673305
0.4610828,0.5164535
0.3731919,0.5163367
0.3731919,0.51588345
0.3731919,0.5156936
0.247417,0.515598
0.247417,0.51512045
0.247417,0.51492125
0.1464389,0.51482236
0.1464389,0.51878583
0.1464389,0.52091813
0.08692657,0.5220513
0.08692657,0.5224213
0.08692657,0.5223013
0.047251686,0.52223855
0.047251686,0.5217756
0.047251686,0.5215536
0.032924645,0.5214374
0.032924645,0.5211615
0.032924645,0.5210485
0.051108968,0.52098924
0.051108968,0.5207618
0.101391375,0.5206545
0.101391375,0.52041
0.101391375,0.5202687
0.22992148,0.52020955
0.22992148,0.51985204
0.22992148,0.51965815
0.3373743,0.5195545
0.44620472,0.5193861
0.5313404,0.5192146
0.5623364,0.518835
0.4916655,0.5184911
0.50433946,0.5179192
0.3683703,0.5173533
0.31326628,0.5201845
0.24893236,0.52119005
0.07328833,0.5212422
0.041052487,0.525008
0.036506407,0.5265701
0.036506407,0.527236
0.041465767,0.52760583
0.041465767,0.52741265
0.35583413,0.5273253
0.35583413,0.5237613
0.7477614,0.5219887
0.8831795,0.5212083
0.6816366,0.52070814
0.62432843,0.52400905
0.6925196,0.52213275
0.69320846,0.52104723
0.8012123,0.52357966
0.87229645,0.5242271
0.460394,0.5244414
0.31643477,0.5236693
0.22647747,0.5226833
0.08348257,0.5218448
0.05207329,0.52513576
0.045736328,0.52671784
0.11599394,0.5272808
0.36713046,0.5275648
0.75933325,0.52765524
0.93470174,0.5279688
0.81650364,0.5280912
0.74335307,0.52788603
0.62350184,0.52756083
0.7101529,0.5238718
0.7108417,0.5250507
0.7721449,0.52365714
0.97561646,0.5246354
0.6553244,0.52331203
0.42016807,0.5198974
0.39096293,0.5177769
0.080589615,0.518052
0.080589615,0.5202501
0.041052487,0.5216968
0.041052487,0.5220458
0.1209533,0.52212644
0.1209533,0.52163106
0.72475547,0.5213581
0.72475547,0.52125716
0.81581485,0.5211148
0.81581485,0.52075803
0.81581485,0.52055395
0.62350184,0.52046037
0.62350184,0.5198641
0.62350184,0.5196034
0.6375534,0.51947236
0.6375534,0.5192405
0.6375534,0.5191536
0.69238186,0.5191075
0.69238186,0.51896846
0.69238186,0.5189009
0.680259,0.51886374
0.680259,0.51866627
0.8262846,0.5185785
0.9189971,0.51840174
0.65890616,0.5181425
0.35445654,0.51748824
0.14891858,0.51636803
0.051522247,0.51535517
0.038297284,0.518813
0.046562888,0.52045166
0.36713046,0.521169
0.74652153,0.5220116
0.74652153,0.5215055
0.8655462,0.5212217
0.8655462,0.5216039
0.82366717,0.5217352
0.65188044,0.5210127
0.65188044,0.52014494
0.6914176,0.5196862
0.7291638,0.51915574
0.78853834,0.5188362
0.93511504,0.5191665
0.6553244,0.51914704
0.49139,0.52152973
0.41286677,0.5187224
0.41286677,0.5169386
0.100564815,0.51604784
0.06295633,0.5211354
0.051935527,0.52496207
0.34963495,0.5239013
0.34963495,0.5232766
0.7047803,0.52251625
0.7047803,0.52146536
0.7047803,0.5210845
0.9032925,0.52089685
0.9032925,0.5246989
0.7286128,0.5265162
0.749139,0.52606016
0.7709051,0.5245826
0.811131,0.5234117
0.9407632,0.52417755
0.7064334,0.52260035
0.45846537,0.52301383
0.4248519,0.52252835
0.2054002,0.52195936
0.102355696,0.5220779
0.06212977,0.52182287
0.06212977,0.5219547
0.2019562,0.52201843
0.4331175,0.52165616
0.5958121,0.52271765
0.6642788,0.52137417
0.6918308,0.5205997
0.67901915,0.5198932
0.6692382,0.5204884
0.63658905,0.5221685
0.5606833,0.51975274
0.3945447,0.51797515
0.4046012,0.5165372
0.45984295,0.5173012
0.21958947,0.51607305
0.102355696,0.5193269
0.06212977,0.5206272
0.16655187,0.52427864
0.34205812,0.5244432
0.40033063,0.52254623
0.56977546,0.52305347
0.6817744,0.5214222
0.64664555,0.5207014
0.59471,0.5222211
0.5498003,0.5231598
0.39716214,0.5225427
0.29714838,0.5207858
0.14878082,0.5211423
0.08182945,0.52070063
0.039123848,0.5213111
0.11930018,0.5215051
0.3624466,0.5217937
0.7828902,0.52126074
0.90205264,0.5210408
0.70574456,0.52082604
0.60090923,0.52012354
0.6616614,0.5201682
0.6721311,0.5193161
0.7229646,0.51876915
0.8845571,0.5184302
0.5903017,0.51863164
0.34357348,0.521098
0.31064886,0.5216415
0.22689076,0.521696
0.15360242,0.5214203
0.07866097,0.52087903
0.048491526,0.5246561
0.038435046,0.5264441
0.043532167,0.5272167
0.11461634,0.5274942
0.8067227,0.52732265
0.9509574,0.5260291
0.8603113,0.5237678
0.7100152,0.5217889
0.59911835,0.52048755
0.660146,0.51964796
0.660146,0.51923215
0.6819121,0.51906407
0.67158014,0.5188458
0.67158014,0.518565
0.77820635,0.51842684
0.77820635,0.51818895
0.77820635,0.51805866
0.90880287,0.5179994
0.90880287,0.51802224
0.8557653,0.51803094
0.6240529,0.5178168
0.4468935,0.5172385
0.55517286,0.51661134
0.35225236,0.5162231
0.15856178,0.51730967
0.09023281,0.51619184
0.05331313,0.519392
0.05331313,0.5215415
0.040088166,0.52255356
0.040088166,0.52237165
0.041328005,0.52201504
0.12054002,0.5236216
0.3787023,0.5256452
0.78495663,0.5268486
0.96004957,0.5276935
0.8610001,0.52619284
0.7419755,0.5268747
0.6554622,0.5251551
0.6702025,0.52196443
0.7177297,0.520381
0.6832897,0.51933396
0.74514395,0.51870364
0.9187216,0.518448
0.89061856,0.51827306
0.89061856,0.5179827
0.6252927,0.5178426
0.45915416,0.5172489
0.38269734,0.51663774
0.34095606,0.5161377
0.34095606,0.51571274
0.13514258,0.5155315
0.08251825,0.51493895
0.049042568,0.5187609
0.035679847,0.52056867
0.045598567,0.52131325
0.11764706,0.5215472
0.37470725,0.52117497
0.7863342,0.5209418
0.927125,0.52093315
0.927125,0.5208366
0.8182945,0.5207737
0.8182945,0.52045906
0.73040366,0.52031136
0.73040366,0.51999044
0.73040366,0.5198461
0.73040366,0.5197913
0.65863067,0.5197632
0.6878358,0.51952124
0.6878358,0.5192775
0.71869403,0.51915735
0.71869403,0.51896435
0.7279239,0.51887894
0.8053451,0.5186923
0.8699545,0.51838917
0.64692104,0.518047
0.64692104,0.5173745
0.47912934,0.51706475
0.47912934,0.51657647
0.47912934,0.5163723
0.41300455,0.5162997
0.41300455,0.5160374
0.42099464,0.5159317
0.42099464,0.51562744
0.1016669,0.515466
0.1016669,0.5190267
0.05469073,0.5209416
0.050144646,0.52173096
0.055241767,0.52194244
0.10772834,0.524937
0.35197684,0.526227
0.7615374,0.52338856
0.9187216,0.5221575
0.81801903,0.5212319
0.69389725,0.5204487
0.625155,0.519982
0.625155,0.51951444
0.68714696,0.5192965
0.7339854,0.51909566
0.74624604,0.51944
0.74624604,0.5188483
0.80135006,0.51857424
0.80135006,0.51892793
0.80135006,0.51904666
0.9187216,0.519158
0.8305552,0.51905674
0.6467833,0.5199676
0.5397438,0.51998717
0.45199063,0.521397
0.35142583,0.5201189
0.2446618,0.520648
0.1774349,0.52056587
0.10332002,0.5245988
0.07852321,0.5265338
0.050557926,0.52725875
0.05248657,0.52745205
0.097947374,0.52710956
0.21187492,0.52684575
0.31588373,0.5251578
0.4420719,0.52583736
0.5409836,0.5261347
0.6106902,0.5262354
0.70354044,0.5262776
0.70174956,0.5227368
0.7000964,0.52402306
0.67116684,0.5243662
0.63218075,0.5243521
0.60504204,0.52415514
0.49097672,0.5236375
0.61840475,0.52308255
0.46273592,0.52249855
0.28516325,0.5218699
0.1774349,0.5212362
0.10332002,0.52503425
0.050557926,0.526761
0.05248657,0.52464586
0.0899573,0.5262309
0.18597603,0.52655464
0.37994215,0.5237576
0.46328697,0.5223129
0.5007577,0.52128685
0.5762502,0.52385205
0.66262573,0.5234369
0.6620747,0.5249547
0.6215732,0.52509165
0.5836892,0.52139395
0.48326215,0.5208637
0.33723652,0.52011496
0.23736052,0.52092606
0.1567709,0.5211682
0.07177297,0.5209309
0.046976168,0.52478725
0.036919687,0.5253065
0.1168205,0.5267219
0.37443173,0.5238116
0.9472379,0.5220843
0.8297286,0.5234211
0.7291638,0.5220862
0.6671718,0.5214377
0.73040366,0.52012193
0.74473065,0.5212836
0.91996145,0.52172387
0.64223725,0.52157325
0.38366166,0.52177155
0.30486292,0.5217586
0.20664003,0.5216231
0.14010194,0.52128685
0.080589615,0.5208471
0.035266567,0.5246451
0.042154565,0.5262615
0.11516738,0.52695704
0.8439179,0.527274
0.8892409,0.5276255
0.8538366,0.52762
0.77614,0.5274855
0.67309546,0.5272217
0.6962392,0.5264296
0.72558206,0.52287465
0.8520457,0.52047646
0.8877256,0.519127
0.64664555,0.51822025
0.378289,0.5179523
0.27758643,0.5165893
0.26794323,0.5174879
0.094778895,0.5176866
0.06212977,0.5201082
0.051935527,0.5214065
0.051935527,0.521799
0.05744593,0.5220284
0.05744593,0.5217472
0.13803554,0.5216119
0.41024935,0.5213982
0.8512192,0.52495605
0.97575426,0.52689934
0.84708637,0.52761054
0.75520045,0.5279168
0.5996694,0.5274407
0.62184876,0.527052
0.7294393,0.5267309
0.8466731,0.5261063
0.931671,0.5255154
0.4875327,0.5248918
0.44854662,0.5240241
0.27441797,0.52331895
0.15222482,0.52237266
0.08913074,0.5216169
0.05469073,0.52516204
0.049455848,0.5268256
0.118886895,0.52744716
0.39054966,0.52775675
0.8335859,0.52788967
0.94710016,0.5282787
0.84997934,0.5283841
0.74473065,0.5264606
0.69307065,0.5252596
0.72544426,0.52442664
0.7332966,0.52385
0.7346742,0.5244198
0.78123707,0.5253978
0.8457088,0.52574694
0.96294254,0.5257855
0.6454057,0.52563363
0.52018183,0.5248407
0.49510953,0.52410334
0.42127016,0.523478
0.33379254,0.5228551
0.18556274,0.5222852
0.109794736,0.52169615
0.06199201,0.5252873
0.044358727,0.526942
0.04794049,0.5276391
0.11365202,0.52788675
0.35610965,0.5277188
0.78936493,0.52784455
0.93745697,0.5282275
0.72695965,0.52835274
0.7025761,0.52790946
0.74927676,0.527515
0.8010745,0.52544796
0.8032787,0.52430105
0.8702301,0.5251083
0.8148505,0.5253423
0.8107177,0.52534306
0.5554484,0.5251246
0.46989945,0.5211447
0.4486844,0.5220665
0.43063784,0.522177
0.25678468,0.52201235
0.18390962,0.5218436
0.10841714,0.52553135
0.08775313,0.52718574
0.055655047,0.527882
0.05675713,0.5280695
0.10249346,0.5277691
0.1985122,0.5275655
0.3032098,0.5245958
0.47857833,0.52236426
0.5951233,0.5211475
0.63286954,0.52260035
0.70877534,0.5250385
0.7397713,0.52449787
0.6620747,0.5226025
0.6642788,0.52279687
0.63218075,0.52104175
0.62694585,0.5213795
0.5590302,0.5199718
0.44909766,0.51896757
0.4449649,0.5181003
0.48023143,0.5204189
0.34577766,0.5179206
0.19107315,0.5182853
0.11420306,0.5228024
0.08913074,0.52587533
0.05427745,0.527454
0.053588647,0.5279655
0.086513296,0.5277847
0.16241907,0.5275567
0.23873812,0.5267672
0.29136243,0.5269877
0.42926022,0.5270214
0.52982503,0.52706486
0.6506406,0.52543485
0.65036505,0.5242888
0.6419617,0.52200234
0.6433393,0.5200876
0.6095881,0.51889384
0.4303623,0.5186408
0.35376772,0.5192765
0.24796803,0.52101094
0.14258163,0.5198829
0.08086513,0.5190952
0.05083345,0.523007
0.042567845,0.5247543
0.041052487,0.5256193
0.115580656,0.5270927
0.37002343,0.5261936
0.8087891,0.5272862
0.9505442,0.5264217
0.87160766,0.523663
0.7225513,0.52607715
0.63176745,0.52508223
0.64623225,0.5262216
0.6747486,0.52504736
0.7483124,0.522551
0.80575836,0.52261436
0.917344,0.5208574
0.8892409,0.51953214
0.65518665,0.5187619
0.44331175,0.5178165
0.37718695,0.5170561
0.3187767,0.5165045
0.49938008,0.5178742
0.49938008,0.5200854
0.22633971,0.5211407
0.22633971,0.518324
0.08610001,0.5169425
0.08610001,0.51977926
0.046425126,0.52131116
0.046425126,0.52211314
0.036644164,0.522544
0.036644164,0.52225345
0.043256648,0.52209514
0.043256648,0.52182645
0.11861138,0.5216819
0.11861138,0.5214628
0.37484503,0.5213381
0.37484503,0.52119184
0.37484503,0.5210812
0.7947376,0.52103394
0.7947376,0.5211699
0.9593608,0.5211997
0.8721587,0.52116644
0.8721587,0.5208687
0.7688387,0.5207184
0.6476099,0.5203672
0.6476099,0.5199197
0.70092297,0.51972526
0.70767325,0.51950824
0.7275107,0.51924646
0.83771867,0.5188172
0.83771867,0.51857096
0.9502686,0.5184343
0.855352,0.5183763
0.6536713,0.51807654
0.4748588,0.5175216
0.41534647,0.51689667
0.39151397,0.5163941
0.2446618,0.5177909
0.14354594,0.5181268
0.073977135,0.5167794
0.052348807,0.5205323
0.037746247,0.52157366
0.048078246,0.5219613
0.048078246,0.522718
0.12949441,0.52275187
0.39371815,0.52409834
0.39371815,0.52328664
0.8401984,0.5228544
0.8401984,0.5221012
0.9906323,0.52159256
0.9906323,0.52136374
0.8822152,0.52122426
0.8822152,0.5209153
0.7426643,0.5207672
0.7426643,0.5203932
0.66827387,0.5202172
0.66827387,0.5199022
0.69389725,0.5197522
0.69389725,0.5195533
0.7220003,0.51945627
0.72737294,0.51987034
0.79129356,0.5199033
0.92299217,0.52128273
0.9054966,0.5216376
0.66221243,0.52022773
0.50048214,0.5186187
0.50048214,0.517923
0.4438628,0.5175799
0.4438628,0.5167761
0.3901364,0.51644975
0.3901364,0.5165398
0.29081142,0.51654977
0.29081142,0.5158588
0.29081142,0.51555055
0.4007439,0.51537704
0.4007439,0.515287
0.4007439,0.5152597
0.19010884,0.51524013
0.19010884,0.51921684
0.19010884,0.52135396
0.05730817,0.5224902
0.05730817,0.52342963
0.044909768,0.52359104
0.044909768,0.52285135
0.046425126,0.522484
0.046425126,0.5220669
0.11778482,0.52184695
0.11778482,0.5222587
0.11778482,0.5224406
0.38297287,0.52255124
0.38297287,0.5219166
0.38297287,0.52154076
0.82022315,0.521341
0.82022315,0.5213539
1.0,0.5213594
1.0,0.5213191
0.86816365,0.5212755
0.86816365,0.5209505
0.86816365,0.5207962
0.6401708,0.52072626
0.6401708,0.5203191
0.6520182,0.5201588
0.6520182,0.51990205
0.6520182,0.51976675
0.67268217,0.5197163
0.67268217,0.51934457
0.71580106,0.51914567
0.7032649,0.51901895
0.78192586,0.51878715
0.8255958,0.52088064
0.945447,0.52169263
0.92781377,0.522009
0.6915553,0.5206939
0.54566747,0.5194727
0.48353767,0.51856214
0.43601048,0.520685
0.44014326,0.52146786
0.37691143,0.52170694
0.13528034,0.52053005
0.13045874,0.524038
0.06075217,0.5257672
0.05744593,0.52704895
0.12673922,0.5275834
0.38889655,0.5275224
0.831244,0.5276842
0.9973826,0.5280319
0.84929055,0.52822953
0.74211323,0.52801853
0.687698,0.52760035
0.7200716,0.52714026
0.77682877,0.5268059
0.76043534,0.5246864
0.8010745,0.52435297
0.9096294,0.52487093
0.6762639,0.52480173
0.54732054,0.5225963
0.48574182,0.5228887
0.41190246,0.52264524
0.30031684,0.5220297
0.2308858,0.52154624
0.12866786,0.52533144
0.101253614,0.52698153
0.055655047,0.5276733
0.05675713,0.5278267
0.10249346,0.5274856
0.1985122,0.5272478
0.3032098,0.5271056
0.48160905,0.5270231
0.6013225,0.5270549
0.61730266,0.5266002
0.7279239,0.5267411
0.69651467,0.52657694
0.66868716,0.5245427
0.65491116,0.52511317
0.64554346,0.52171373
0.61206776,0.52305734
0.45998073,0.52351004
0.48160905,0.5230774
0.4131423,0.52289414
0.31064886,0.52231705
0.2570602,0.52176046
0.14630115,0.524374
0.14630115,0.5255257
0.113100976,0.5261476
0.113100976,0.52747095
0.05427745,0.52787685
0.05427745,0.5278678
0.053588647,0.5278635
0.086513296,0.52642924
0.086513296,0.5269001
0.086513296,0.5271029
0.16241907,0.5272061
0.16241907,0.52376235
0.23873812,0.5219879
0.23873812,0.5208642
0.3607935,0.5202663
0.3607935,0.5200148
0.3607935,0.51985514
0.40033063,0.51978654
0.40033063,0.51938623
0.40033063,0.51917475
0.48119575,0.5190618
0.48119575,0.51880294
0.48119575,0.518681
0.54112136,0.5186143
0.54112136,0.5187561
0.54112136,0.51886123
0.54112136,0.5189166
0.5989806,0.518947
0.5989806,0.5188252
0.5989806,0.51875365
0.6582174,0.51871437
0.6582174,0.5192347
0.59870505,0.5194926
0.59870505,0.5193949
0.59870505,0.51935637
0.56288743,0.5193001
0.56288743,0.5184998
0.56288743,0.5181352
0.6144097,0.5179451
0.6144097,0.5177094
0.80203885,0.51762706
0.80203885,0.5177002
0.80203885,0.5177057
0.80203885,0.5177137
0.44895992,0.51771575
0.44895992,0.5169739
0.44895992,0.51664865
0.3548698,0.5164931
0.3548698,0.5160979
0.3548698,0.5159394
0.3548698,0.5158595
0.31243974,0.5158176
0.31243974,0.5155792
0.22151811,0.5154569
0.22151811,0.51565313
0.22151811,0.5157393
0.13293841,0.51580566
0.13293841,0.5151799
0.13293841,0.5148928
